"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","233009385754","90.5693","Switzerland"
"2","McDonald","MCD","217934741504","302.07","United States"
"3","Unilever","UL","153767739392","62.32","United Kingdom"
"4","DoorDash","DASH","110207778816","258.09","United States"
"5","Mondelez International","MDLZ","80198885376","61.6","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","68852160400","29.3039","India"
"7","Compass Group","CPG.L","59528686249","34.9283","United Kingdom"
"8","Danone","BN.PA","56353402926","87.3382","France"
"9","Chipotle Mexican Grill","CMG","51798282240","38.58","United States"
"10","Muyuan Foods","002714.SZ","45102906061","8.25642","China"
"11","Sysco","SYY","38873845760","79.87","United States"
"12","The Hershey Company","HSY","37505945600","185.56","United States"
"13","Ahold Delhaize","AD.AS","36598900322","40.1742","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36437370806","15996.9","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","33334395444","3.67065","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","33200247174","5.73749","China"
"17","Kraft Heinz","KHC","30927464448","25.63","United States"
"18","Archer Daniels Midland (ADM)","ADM","29582221312","60.53","United States"
"19","Restaurant Brands International","QSR","28622520320","63.88","Canada"
"20","Ajinomoto","2802.T","28025746661","28.7649","Japan"
"21","Kellanova 
 (Kellogg's)","K","27615328256","79.05","United States"
"22","General Mills","GIS","26691532800","49.01","United States"
"23","Nestlé India","NESTLEIND.NS","26657597522","13.7664","India"
"24","Darden Restaurants","DRI","24789198848","212.16","United States"
"25","Grab Holdings","GRAB","24459366400","6.14","Singapore"
"26","DSM-Firmenich","DSFIR.AS","24289082649","93.7397","Switzerland"
"27","George Weston","WN.TO","24231630667","61.5392","Canada"
"28","Tyson Foods","TSN","19613556736","54","United States"
"29","Associated British Foods","ABF.L","18982572664","26.6791","United Kingdom"
"30","McCormick & Company","MKC","18501611520","65.95","United States"
"31","US Foods","USFD","17892143104","79.3","United States"
"32","Bunge","BG","16329086976","80.3","United States"
"33","Performance Food Group","PFGC","16285803520","104.05","United States"
"34","Yum China","YUMC","16061923328","43.56","China"
"35","Guangdong HAID Group","002311.SZ","15742059915","9.46179","China"
"36","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"37","Domino's Pizza","DPZ","15346625536","449.95","United States"
"38","Grupo Bimbo","BIMBOA.MX","15234920768","3.53806","Mexico"
"39","Kerry Group","KRZ.IR","15124487396","92.1393","Ireland"
"40","Uni-President Enterprises","1216.TW","14924453745","2.62661","Taiwan"
"41","Wilmar International","F34.SI","14336082525","2.29644","Singapore"
"42","WH Group","0288.HK","14101295597","1.09907","Hong Kong"
"43","Hormel Foods","HRL","13793948672","24.73","United States"
"44","Sprouts Farmers Market","SFM","13288817664","128.88","United States"
"45","Almarai","2280.SR","12174130032","12.2477","Saudi Arabia"
"46","Kirin Holdings","2503.T","11808657665","14.5759","Japan"
"47","J.M. Smucker Company","SJM","11500670976","102.24","United States"
"48","Swiggy","SWIGGY.NS","11099294294","4.82362","India"
"49","Texas Roadhouse","TXRH","11076649984","165.14","United States"
"50","Mowi","MNHVF","10730053632","20.75","Norway"
"51","Pilgrim's Pride","PPC","10364194816","42.82","United States"
"52","Saputo","SAP.TO","10266532980","24.9089","Canada"
"53","Aramark","ARMK","10111868928","37.81","United States"
"54","Zensho Holdings","7550.T","10106707803","64.5124","Japan"
"55","Campbell's","CPB","9906853888","32.87","United States"
"56","Smithfield Foods","SFD","9603732480","23.89","United States"
"57","Delivery Hero","DHER.F","9217872052","31.1838","Germany"
"58","Hai Di Lao Hot Pot","6862.HK","9188230266","1.69681","China"
"59","Conagra Brands","CAG","9176565760","18.67","United States"
"60","Sodexo","SW.PA","8904007253","61.0144","France"
"61","Bid Corp","BID.JO","8656153000","25.7635","South Africa"
"62","Want Want China","0151.HK","8648293100","0.732714","Hong Kong"
"63","Samyang Foods","003230.KS","8583084796","1150.84","South Korea"
"64","Kikkoman","2801.T","8243776338","8.79776","Japan"
"65","Empire Company","EMP-A.TO","8236053270","35.6796","Canada"
"66","Tingyi (master kang)","0322.HK","8049789975","1.42815","China"
"67","Ingredion","INGR","7937251840","123.67","United States"
"68","Lotus Bakeries","LOTB.BR","7905664479","9731.7","Belgium"
"69","Barry Callebaut","BARN.SW","7884331126","1438.59","Switzerland"
"70","Lamb Weston","LW","7862416384","56.09","United States"
"71","SalMar ASA","SALM.OL","7714505234","57.0713","Norway"
"72","Mengniu Dairy","2319.HK","7706350022","1.97704","China"
"73","Wingstop Restaurants","WING","7470174720","267.52","United States"
"74","Patanjali Foods","PATANJALI.NS","7396623168","6.80087","India"
