"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","271095551400","104.607","Switzerland"
"2","McDonald","MCD","217927712768","300.43","United States"
"3","Unilever","UL","154840858624","63.13","United Kingdom"
"4","DoorDash","DASH","92160008192","214.97","United States"
"5","Mondelez International","MDLZ","87063691264","67.24","United States"
"6","Chipotle Mexican Grill","CMG","68890779648","50.62","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65785334355","27.9986","India"
"8","Compass Group","CPG.L","60190619642","35.2066","United Kingdom"
"9","Danone","BN.PA","54223190621","84.0818","France"
"10","Ahold Delhaize","AD.AS","37817229208","41.4238","Netherlands"
"11","Sysco","SYY","36603625472","75.51","United States"
"12","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36589522848","16140.2","Switzerland"
"13","The Hershey Company","HSY","33816539136","168.54","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","32281117175","5.80533","China"
"15","Muyuan Foods","002714.SZ","32192069285","5.89299","China"
"16","Kraft Heinz","KHC","31470327808","26.59","United States"
"17","Restaurant Brands International","QSR","31438223360","69.26","Canada"
"18","General Mills","GIS","30008516608","54.5","United States"
"19","DSM-Firmenich","DSFIR.AS","29771271196","113.13","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28445534208","81.43","United States"
"21","Nestlé India","NESTLEIND.NS","27403081065","28.4218","India"
"22","Eternal (Zomato)","ETERNAL.NS","27117795256","2.98877","India"
"23","Darden Restaurants","DRI","25710718976","216.2","United States"
"24","George Weston","WN.TO","25476475192","197.628","Canada"
"25","Ajinomoto","2802.T","24792132907","25.0588","Japan"
"26","Archer Daniels Midland (ADM)","ADM","23417133056","48.74","United States"
"27","McCormick & Company","MKC","20171167744","75.58","United States"
"28","Associated British Foods","ABF.L","19820445688","27.6874","United Kingdom"
"29","Tyson Foods","TSN","19685496832","55.68","United States"
"30","Grab Holdings","GRAB","19300319232","4.68","Singapore"
"31","Kerry Group","KRZ.IR","18401289361","111.987","Ireland"
"32","US Foods","USFD","17797754880","76.93","United States"
"33","Hormel Foods","HRL","17151221760","31.15","United States"
"34","Yum China","YUMC","16640651264","44.77","China"
"35","Sprouts Farmers Market","SFM","16219081728","161.88","United States"
"36","Domino's Pizza","DPZ","16023317504","455.49","United States"
"37","JBS","JBSS3.SA","15546675976","7.00894","Brazil"
"38","Uni-President Enterprises","1216.TW","15053218026","2.64927","Taiwan"
"39","Wilmar International","F34.SI","14796647212","2.37022","Singapore"
"40","Performance Food Group","PFGC","13687620608","87.69","United States"
"41","Almarai","2280.SR","13516834949","13.5985","Saudi Arabia"
"42","Texas Roadhouse","TXRH","12922033152","189.17","United States"
"43","WH Group","0288.HK","12327141052","0.960791","Hong Kong"
"44","J.M. Smucker Company","SJM","11902741504","94.41","United States"
"45","Grupo Bimbo","BIMBOA.MX","11748859457","2.72039","Mexico"
"46","Kirin Holdings","2503.T","11602168103","14.3238","Japan"
"47","Pilgrim's Pride","PPC","10876815360","45.38","United States"
"48","Hai Di Lao Hot Pot","6862.HK","10777968161","1.9853","China"
"49","Conagra Brands","CAG","10712003584","22.44","United States"
"50","Wingstop Restaurants","WING","10643840000","381.46","United States"
"51","Aramark","ARMK","10370149376","39.57","United States"
"52","Bunge","BG","10220155904","76.04","United States"
"53","Campbell's","CPB","10216911872","34.07","United States"
"54","Mowi","MNHVF","9890422784","18.44","Norway"
"55","Swiggy","SWIGGY.NS","9680145651","4.22692","India"
"56","Sodexo","SW.PA","9579792060","65.4782","France"
"57","Smithfield Foods","SFD","9175257088","23.34","United States"
"58","Bid Corp","BID.JO","9118572800","26.8576","South Africa"
"59","CAVA Group","CAVA","9058491392","78.32","United States"
"60","Mengniu Dairy","2319.HK","8983775376","2.28857","China"
"61","Tingyi (master kang)","0322.HK","8960308073","1.59027","China"
"62","Ingredion","INGR","8939229184","139","United States"
"63","Empire Company","EMP-A.TO","8772806753","38.0977","Canada"
"64","Zensho Holdings","7550.T","8672260863","55.3558","Japan"
"65","Kikkoman","2801.T","8515784783","9.03733","Japan"
"66","Lotus Bakeries","LOTB.BR","8399467361","10341.7","Belgium"
"67","Saputo","SAP.TO","8229234525","19.7877","Canada"
"68","Want Want China","0151.HK","7866026210","0.666437","Hong Kong"
"69","Lamb Weston","LW","7855901184","55.63","United States"
"70","Brinker International","EAT","7710055936","168.39","United States"
"71","Indofood CBP","ICBP.JK","7669034433","0.654539","Indonesia"
"72","Delivery Hero","DHER.F","7596630182","25.8599","Germany"
"73","AAK","AAK.ST","7271325801","28.0142","Sweden"
