"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","218560786221","84.9998","Switzerland"
"2","McDonald","MCD","208020455424","290.28","United States"
"3","Unilever","UL","145091985408","58.61","United Kingdom"
"4","Mondelez","MDLZ","86115041280","64.4","United States"
"5","Chipotle Mexican Grill","CMG","84494196736","62.01","United States"
"6","DoorDash","DASH","73624788992","177.24","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","68071726238","28.9663","India"
"8","Compass Group","CPG.L","56236741793","33.1847","United Kingdom"
"9","Danone","BN.PA","44399982728","68.2088","France"
"10","Kraft Heinz","KHC","38463696896","31.81","United States"
"11","Sysco","SYY","37230018560","75.79","United States"
"12","General Mills","GIS","36085334016","65","United States"
"13","The Hershey Company","HSY","35373678592","174.81","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","33409649000","6.00828","China"
"15","Ahold Delhaize","AD.AS","31855706375","34.2086","Netherlands"
"16","Restaurant Brands International","QSR","31130447872","69.1","Canada"
"17","Muyuan Foods","002714.SZ","30898652312","5.65355","China"
"18","DSM-Firmenich","DSFIR.AS","29646461319","111.754","Switzerland"
"19","Kellogg's","K","27979134976","81.17","United States"
"20","Zomato","ZOMATO.NS","27302671639","3.1297","India"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25777753536","11206.6","Switzerland"
"22","Nestlé India","NESTLEIND.NS","25667224047","26.6214","India"
"23","Archer Daniels Midland (ADM)","ADM","25424513024","53.13","United States"
"24","Tyson Foods","TSN","22693447680","63.77","United States"
"25","McCormick & Company","MKC","20822007808","77.58","United States"
"26","Ajinomoto","2802.T","20551524288","40.7878","Japan"
"27","George Weston","WN.TO","20486756204","156.57","Canada"
"28","Grab Holdings","GRAB","20416890880","5.07","Singapore"
"29","Associated British Foods","ABF.L","20206120472","27.5224","United Kingdom"
"30","Darden Restaurants","DRI","19703574528","167.69","United States"
"31","Yum China","YUMC","17854216192","47.07","China"
"32","Hormel Foods","HRL","16818324480","30.67","United States"
"33","CAVA Group","CAVA","16614099968","145","United States"
"34","US Foods","USFD","16172955648","69.43","United States"
"35","Domino's Pizza","DPZ","15655081984","453.35","United States"
"36","Kerry Group","KRZ.IR","15654727836","91.539","Ireland"
"37","Uni-President Enterprises","1216.TW","14859860572","2.61524","Taiwan"
"38","Sprouts Farmers Market","SFM","14711719936","147.13","United States"
"39","Wilmar International","F34.SI","14265814202","2.28519","Singapore"
"40","Almarai","2280.SR","13968142021","14.0526","Saudi Arabia"
"41","Performance Food Group","PFGC","13646958592","87.59","United States"
"42","JBS","JBSS3.SA","13606809803","6.13439","Brazil"
