"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","209035399511","81.2953","Switzerland"
"2","McDonald","MCD","201785851904","281.58","United States"
"3","Unilever","UL","137181184000","54.74","United Kingdom"
"4","Chipotle Mexican Grill","CMG","76904579072","56.44","United States"
"5","Mondelez","MDLZ","76353544192","57.1","United States"
"6","DoorDash","DASH","70339002368","169.33","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64361762882","27.3704","India"
"8","Compass Group","CPG.L","55523510535","32.4613","United Kingdom"
"9","Danone","BN.PA","42583965390","65.6769","France"
"10","Sysco","SYY","36321251328","73.94","United States"
"11","Kraft Heinz","KHC","34715271168","28.71","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","32609910693","5.86446","China"
"13","General Mills","GIS","32401356800","58.78","United States"
"14","The Hershey Company","HSY","31427756032","155.31","United States"
"15","Ahold Delhaize","AD.AS","30978156956","33.4983","Netherlands"
"16","Kellogg's","K","28068757504","81.43","United States"
"17","Muyuan Foods","002714.SZ","27602243658","5.05279","China"
"18","Restaurant Brands International","QSR","27392106496","60.87","Canada"
"19","DSM-Firmenich","DSFIR.AS","25934700930","97.5564","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25903707828","11258.1","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24729961973","25.6493","India"
"22","Archer Daniels Midland (ADM)","ADM","24496154624","51.19","United States"
"23","Zomato","ZOMATO.NS","24476415712","2.70011","India"
"24","Darden Restaurants","DRI","21325438976","182.04","United States"
"25","Ajinomoto","2802.T","20112517081","40.2328","Japan"
"26","Tyson Foods","TSN","19753353216","55.46","United States"
"27","George Weston","WN.TO","19541787921","149.348","Canada"
"28","McCormick & Company","MKC","19296425984","71.89","United States"
"29","Grab Holdings","GRAB","17557721088","4.36","Singapore"
"30","Associated British Foods","ABF.L","17320428128","23.8758","United Kingdom"
"31","Hormel Foods","HRL","16475880448","30.01","United States"
"32","Yum China","YUMC","16399377408","43.45","China"
"33","Kerry Group","KRZ.IR","15801322990","94.0303","Ireland"
"34","US Foods","USFD","15595266048","66.95","United States"
"35","Almarai","2280.SR","14841619283","14.9313","Saudi Arabia"
"36","Domino's Pizza","DPZ","14368073728","416.08","United States"
"37","Wilmar International","F34.SI","13974317857","2.23849","Singapore"
"38","Sprouts Farmers Market","SFM","13805799424","138.07","United States"
"39","Uni-President Enterprises","1216.TW","13605708810","2.39452","Taiwan"
"40","Performance Food Group","PFGC","13456877568","86.37","United States"
"41","CAVA Group","CAVA","12881083392","112.42","United States"
"42","JBS","JBSS3.SA","12812497315","5.77629","Brazil"
"43","Conagra Brands","CAG","12434185216","26.05","United States"
"44","Swiggy","SWIGGY.NS","12019556305","5.36959","India"
"45","Texas Roadhouse","TXRH","11963839488","179.33","United States"
"46","Campbell Soup","CPB","11569610752","38.81","United States"
"47","Bunge","BG","11394960384","81.61","United States"
"48","Sodexo","SW.PA","10915666852","74.5438","France"
"49","Pilgrim's Pride","PPC","10864975872","45.82","United States"
"50","J.M. Smucker Company","SJM","10844855296","101.91","United States"
"51","Grupo Bimbo","BIMBOA.MX","10708429510","2.47452","Mexico"
"52","Aramark","ARMK","10123829248","38.22","United States"
"53","Kirin Holdings","2503.T","10024493721","12.3757","Japan"
"54","Kikkoman","2801.T","9887683571","10.4286","Japan"
"55","Hai Di Lao Hot Pot","6862.HK","9805461976","1.8108","China"
"56","WH Group","0288.HK","9803943854","0.76413","Hong Kong"
"57","Delivery Hero","DHER.F","8976097462","29.6629","Germany"
"58","Lotus Bakeries","LOTB.BR","8961242652","10764","Belgium"
"59","Mowi","MNHVF","8731878400","16.86","Norway"
"60","Ingredion","INGR","8650322944","132.76","United States"
"61","Lamb Weston","LW","8532784128","59.82","United States"
"62","Zensho Holdings","7550.T","8372342992","53.4411","Japan"
"63","Bid Corp","BID.JO","8213047300","24.3932","South Africa"
"64","Tingyi (master kang)","0322.HK","8031895443","1.42552","China"
"65","Wingstop Restaurants","WING","7987811328","273.44","United States"
"66","Indofood CBP","ICBP.JK","7710524812","0.661172","Indonesia"
"67","Patanjali Foods","PATANJALI.NS","7643286928","21.1114","India"
"68","Mengniu Dairy","2319.HK","7639831701","1.95206","China"
"69","Freshpet","FRPT","7293625344","150.27","United States"
"70","AAK","AAK.ST","7023205324","27.0582","Sweden"
"71","Empire Company","EMP-A.TO","7013084764","29.6536","Canada"
"72","Want Want China","0151.HK","6973699556","0.590756","Hong Kong"
"73","Saputo","SAP.TO","6819775059","16.0708","Canada"
"74","Nissin Foods","2897.T","6730138168","22.6111","Japan"
"75","Barry Callebaut","BARN.SW","6518599143","1189.39","Switzerland"
"76","Toyo Suisan","2875.T","6503791213","65.2817","Japan"
"77","BRF","BRFS","6461757440","3.94","Brazil"
"78","Brinker International","EAT","6361659904","143.19","United States"
"79","SalMar ASA","SALM.OL","6339878551","48.0571","Norway"
"80","Post Holdings","POST","6254414336","107.5","United States"
"81","Darling Ingredients","DAR","5717775872","35.95","United States"
"82","Gruma (Maseca)","GRUMAB.MX","5632813482","15.6245","Mexico"
"83","Cal-Maine Foods","CALM","5392390144","109.97","United States"
"84","Jubilant FoodWorks","JUBLFOOD.NS","5387673224","8.19396","India"
"85","Meiji Holdings","2269.T","5308734694","19.5972","Japan"
"86","Balchem","BCPC","5156371456","158.62","United States"
"87","Jollibee","JBFCF","5091859968","4.55","Philippines"
"88","Americana Restaurants International","AMR.AE","5091471448","0.6","United Arab Emirates"
"89","Shake Shack","SHAK","5044066304","118.73","United States"
"90","Charoen Pokphand Foods","CPF.BK","4891663382","0.631707","Thailand"
"91","McDonald's Japan","2702.T","4866068022","36.5983","Japan"
"92","Nestle Malaysia","4707.KL","4830699975","20.6","Malaysia"
"93","Lancaster Colony Corporation","LANC","4648403968","168.63","United States"
"94","Kobe Bussan","3038.T","4619358684","20.376","Japan"
"95","Charoen Pokphand Indonesia","CPIN.JK","4538471163","0.27677","Indonesia"
"96","Emmi AG","EMMN.SW","4169688364","779.409","Switzerland"
"97","Unilever Indonesia","UNVR.JK","4094455367","0.107325","Indonesia"
"98","Indofood","INDF.JK","4063763866","0.462821","Indonesia"
"99","Flowers Foods","FLO","4060329472","19.28","United States"
"100","Adani Wilmar","AWL.NS","4017915889","3.08617","India"
"101","Fonterra","FCG.NZ","3957187922","2.46678","New Zealand"
"102","SATS","S58.SI","3939101003","2.64084","Singapore"
"103","Samyang Foods","003230.KS","3912374778","524.579","South Korea"
"104","PPB Group Berhad","4065.KL","3907407872","2.74667","Malaysia"
"105","Sweetgreen","SG","3787068672","32.74","United States"
"106","Glanbia plc","GL9.IR","3614628675","14.1045","Ireland"
"107","Marel","MAREL.AS","3536934430","4.69121","Iceland"
"108","Simply Good Foods","SMPL","3445191168","34.1","United States"
"109","Mayora","MYOR.JK","3437896009","0.153761","Indonesia"
"110","Tate &amp; Lyle","TATE.L","3378994905","7.68179","United Kingdom"
"111","Olam","VC2.SI","3190520440","0.841264","Singapore"
"112","Nichirei Corporation","2871.T","3155273049","24.9476","Japan"
"113","Bakkafrost","BAKKA.OL","3115907042","52.5418","Denmark"
"114","Wendy’s Company","WEN","3084174848","15.13","United States"
"115","Cranswick","CWK.L","3078710925","56.9722","United Kingdom"
"116","NH Foods (Nipponham)","2282.T","3067991999","30.8426","Japan"
"117","Ocado","OCDO.L","3067827127","3.61129","United Kingdom"
"118","Savola Group","2050.SR","2987601431","9.95867","Saudi Arabia"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","2846322741","88.9481","Saudi Arabia"
"120","J&amp;J Snack Foods","JJSF","2828531200","145.21","United States"
"121","Universal Robina Corporation","UVRBF","2814665984","1.31","Philippines"
"122","PAR Technology","PAR","2714250752","71.79","United States"
"123","Just Eat Takeaway","TKWY.AS","2691188980","12.6044","Netherlands"
"124","Nomad Foods","NOMD","2674519552","16.63","United Kingdom"
"125","ORION","271560.KS","2669145586","67.5241","South Korea"
"126","Migros Ticaret A.S.","MGROS.IS","2646455716","14.86","Turkey"
"127","Leroy Seafood","LSG.OL","2626044979","4.40999","Norway"
"128","Greggs","GRG.L","2619974070","25.8176","United Kingdom"
"129","Tiger Brands","TBS.JO","2539688600","16.3416","South Africa"
"130","The Cheesecake Factory","CAKE","2533610752","49.64","United States"
"131","The a2 Milk Company","A2M.AX","2526075550","3.48896","New Zealand"
"132","Ebro Foods","EBRO.MC","2490648784","16.1872","Spain"
"133","Devyani International","DEVYANI.NS","2486018973","2.06091","India"
"134","Hatsun Agro Products","HATSUN.NS","2461775425","11.0518","India"
"135","Premium Brands","PBH.TO","2434019954","54.7773","Canada"
"136","L.D.C. S.A.","LOUP.PA","2398193166","68.8525","France"
"137","Deliveroo","ROO.L","2350316641","1.57055","United Kingdom"
"138","Calbee, Inc.","2229.T","2348734285","18.7993","Japan"
"139","Strauss Group","STRS.TA","2313466882","19.847","Israel"
"140","HelloFresh","HFG.DE","2266242705","12.5064","Germany"
"141","Südzucker","SZU.F","2148605572","10.5269","Germany"
"142","Unibel S.A.","UNBL.PA","2095136043","1000.1","France"
"143","Jahez International Company for Information Systems Technology","9526.SR","2052846697","10.0253","Saudi Arabia"
"144","The Chefs' Warehouse","CHEF","2041407744","51.61","United States"
"145","The National Agricultural Development Company","6010.SR","2034793117","6.74577","Saudi Arabia"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2011207028","183.112","Austria"
"147","AVI Limited","AVI.JO","1963387400","5.91453","South Africa"
"148","Maple Leaf Foods","MFI.TO","1850549050","14.9976","Canada"
"149","Vital Farms","VITL","1842666496","42.08","United States"
"150","Fuji Oil Holdings","2607.T","1821117012","20.8952","Japan"
"151","Bell Food Group","BELL.SW","1792407757","285.564","Switzerland"
"152","Kagome Co., Ltd.","2811.T","1761613373","18.6505","Japan"
"153","TreeHouse Foods","THS","1733119872","33.85","United States"
"154","Austevoll Seafood","AUSS.OL","1733053658","8.58696","Norway"
"155","Domino's Pizza Enterprises (Australia)","DMP.AX","1694412355","18.3186","Australia"
"156","SSP Group","SSPG.L","1677917862","2.07127","United Kingdom"
"157","ARYZTA AG","ARYN.SW","1660364285","1.67721","Switzerland"
"158","East India Distilleries Parry","EIDPARRY.NS","1638648861","9.2273","India"
"159","Thai Union Group","TU.BK","1578783916","0.372101","Thailand"
"160","Arcos Dorados Holdings","ARCO","1552586368","7.37","Uruguay"
"161","Fine Organics","FINEORG.NS","1548272962","50.4843","India"
"162","Almunajem Foods Company","4162.SR","1529396081","25.4899","Saudi Arabia"
"163","Krispy Kreme","DNUT","1528299904","8.99","United States"
"164","Fresh Del Monte Produce","FDP","1511608192","31.53","Cayman Islands"
"165","Morinaga Milk Industry","2264.T","1486969040","17.7293","Japan"
"166","Agthia Group","AGTHIA.AE","1470912252","1.77","United Arab Emirates"
"167","Super Hi International","9658.HK","1467395841","2.49402","Singapore"
"168","Nongshim","004370.KS","1374155421","237.635","South Korea"
"169","WK Kellogg","KLG","1355610624","15.74","United States"
"170","Corbion","CRBN.AS","1332210117","22.9302","Netherlands"
"171","Tootsie Roll Industries","TR","1259902848","30.62","United States"
"172","Sildarvinnslan","SVN.IC","1235959206","0.669595","Iceland"
"173","Papa John's Pizza","PZZA","1231241216","37.72","United States"
"174","Olo","OLO","1224251648","7.48","United States"
"175","B.F. S.p.A.","BFG.MI","1223147228","4.63965","Italy"
"176","Dole PLC","DOLE","1218053760","12.82","Ireland"
"177","Nestle Pakistan","NESTLE.PK","1210873277","26.7009","Pakistan"
"178","Zad Holding Company","ZHCD.QA","1202575754","4.18407","Qatar"
"179","First Watch Restaurant","FWRG","1168391552","19.29","United States"
"180","Utz Brands","UTZ","1123335424","13.61","United States"
"181","Italmobiliare","ITM.MI","1122683526","26.2914","Italy"
"182","ARIAKE JAPAN","2815.T","1091319887","33.369","Japan"
"183","Ohsho Food Service","9936.T","1055554587","18.679","Japan"
"184","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1053238148","0.0181462","Spain"
"185","Brim hf.","BRIM.IC","1017748434","0.528591","Iceland"
"186","Kura Sushi USA","KRUS","1011380480","83.82","United States"
"187","Bloomin' Brands","BLMN","971453504","11.45","United States"
"188","Mezzan Holding Company","MEZZAN.KW","908030879","2919.23","Kuwait"
"189","Ottogi","007310.KS","903276950","262.632","South Korea"
"190","Lassonde Industries","LAS-A.TO","898472401","131.71","Canada"
"191","First Milling Company","2283.SR","893800878","16.1045","Saudi Arabia"
"192","Modern Mills for Food Products","2284.SR","892111844","11.0119","Saudi Arabia"
"193","AmRest","EAT.MC","883429170","4.07258","Spain"
"194","Mission Produce","AVO","874379456","12.33","United States"
"195","SunOpta","STKL","858222208","7.34","Canada"
"196","ATOM Corporation","7412.T","805812625","4.17271","Japan"
"197","KOMEDA Holdings","3543.T","797109128","16.9884","Japan"
"198","BJ's Restaurants","BJRI","787397376","34.51","United States"
"199","Jack in the Box","JACK","737214080","39.15","United States"
"200","Portillo's","PTLO","728600896","11.63","United States"
"201","MTY Food Group","MTY.TO","723689467","30.6642","Canada"
"202","Dingdong Maicai","DDL","711714048","3.28","China"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","702615808","52.5827","France"
"204","Prima Meat Packers","2281.T","691956062","13.6769","Japan"
"205","Agrana","AGR.VI","689382740","11.0321","Austria"
"206","Elior Group","ELIOR.PA","683278623","2.61264","France"
"207","Biglari","BH","676661248","219.18","United States"
"208","Baladna","BLDN.QA","659082901","0.346703","Qatar"
"209","MARR S.p.A.","MARR.MI","656816843","10.0423","Italy"
"210","Südwestdeutsche Salzwerke","SSH.F","650015449","61.862","Germany"
"211","Chuy's","CHUY","645874112","37.48","United States"
"212","Grieg Seafood","GSF.OL","615906388","5.48721","Norway"
"213","Cloetta","CLA-B.ST","613806357","2.14569","Sweden"
"214","Tanmiah Food Company","2281.SR","603652846","30.1826","Saudi Arabia"
"215","SpartanNash","SPTN","602185664","17.84","United States"
"216","Vinh Hoan Corporation","VHC.VN","584568271","2.60441","Vietnam"
"217","ITOCHU-SHOKUHIN","2692.T","566339257","44.4498","Japan"
"218","Showa Sangyo","2004.T","561552883","17.0328","Japan"
"219","Café de Coral","0341.HK","557005735","0.963189","Hong Kong"
"220","Kri-Kri Milk Industry","KRI.AT","537880936","16.2903","Greece"
"221","Collins Foods Limited","CKF.AX","532922970","4.52078","Australia"
"222","Cobram Estate Olives","CBO.AX","532228103","1.2704","Australia"
"223","Ridley Corporation","RIC.AX","528456503","1.67321","Australia"
"224","S Foods Inc.","2292.T","526701806","16.5325","Japan"
"225","Alamar Foods Company","6014.SR","525569924","20.6106","Saudi Arabia"
"226","Kameda Seika","2220.T","516573522","24.1878","Japan"
"227","Halwani Bros","6001.SR","515673486","14.5847","Saudi Arabia"
"228","B&amp;G Foods","BGS","510607168","6.45","United States"
"229","Rogers Sugar (Lantic)","RSI.TO","509626170","3.97937","Canada"
"230","Seneca Foods","SENEA","508000320","72.86","United States"
"231","Aker BioMarine","AKBM.OL","501193742","5.71584","Norway"
"232","Unilever Pakistan Foods","UPFL.PK","490628196","77.0225","Pakistan"
"233","Sligro Food","SLIGR.AS","471703293","10.3","Netherlands"
"234","Al-Jouf Agricultural Development","6070.SR","463938142","15.4646","Saudi Arabia"
"235","Wellneo Sugar","2117.T","455188739","13.7402","Japan"
"236","Ismail Industries","ISIL.PK","452720710","6.82251","Pakistan"
"237","Kappa Create","7421.T","451208488","9.14323","Japan"
"238","Herfy Food Services Company","6002.SR","444076794","6.86575","Saudi Arabia"
"239","Hain Celestial","HAIN","433833600","4.81","United States"
"240","Calavo Growers","CVGW","430086656","24.16","United States"
"241","Fujiya Co., Ltd.","2211.T","422483606","16.0703","Japan"
"242","Ricegrowers Limited","SGLLV.AX","416537967","6.43258","Australia"
"243","Select Harvests Limited","SHV.AX","413908496","2.91263","Australia"
"244","Dine Brands Global","DIN","407081568","26.7","United States"
"245","Oatly","OTLY","391548672","0.6559","Sweden"
"246","Raisio plc","RAIVV.HE","348395307","2.20126","Finland"
"247","El Pollo Loco","LOCO","348192896","11.63","United States"
"248","Lifeway Foods","LWAY","331963680","22.405","United States"
"249","Arnarlax (Icelandic Salmon)","ISLAX.OL","321274744","10.3765","Iceland"
"250","High Liner Foods","HLF.TO","315285525","10.6","Canada"
"251","Nathan's Famous","NATH","313862176","76.84","United States"
"252","Potbelly Corporation","PBPB","312243968","10.43","United States"
"253","Ice Fish Farm","IFISH.OL","311783345","2.55015","Iceland"
"254","Rafhan Maize Products Company","RMPL.PK","299070789","32.3796","Pakistan"
"255","Kyokuyo","1301.T","298192825","25.1059","Japan"
"256","Vadilal Industries","VADILALIND.NS","297333480","41.3662","India"
"257","Bafang Yunji","2753.TW","294261314","4.42531","Taiwan"
"258","Pizza Pizza","PZA.TO","293331237","8.91351","Canada"
"259","Restaurant Brands New Zealand","RBD.NZ","292365649","2.34344","New Zealand"
"260","Denny's","DENN","287956256","5.61","United States"
"261","ORIOR AG","ORON.SW","276181665","42.2591","Switzerland"
"262","Mama's Creations","MAMA","266115248","7.08","United States"
"263","Vidhi Specialty Food","VIDHIING.NS","265468739","5.30659","India"
"264","Forafric Global PLC","AFRI","265028896","9.86","Gibraltar"
"265","Greenyard","GREEN.BR","260128921","5.25827","Belgium"
"266","Wafrah for Industry and Development Company","2100.SR","243825751","10.5319","Saudi Arabia"
"267","Saudi Fisheries Company","6050.SR","241674443","6.04186","Saudi Arabia"
"268","GEN Restaurant Group","GENK","238456000","7.27","United States"
"269","Beyond Meat","BYND","236687984","3.63","United States"
"270","Parag Milk Foods","PARAGMILK.NS","230946132","1.93747","India"
"271","Anaam International","4061.SR","218370884","0.34662","Saudi Arabia"
"272","Bonduelle","BON.PA","214964429","6.70172","France"
"273","Whole Earth Brands","FREE","211573248","4.87","United States"
"274","Josef Manner &amp; Comp","MAN.VI","208506032","110.321","Austria"
"275","Arctic Fish Holding","AFISH.OL","203225559","6.37536","Iceland"
"276","Wawel","WWL.WA","193712983","149.95","Poland"
"277","Oman Flour Mills","OFMI.OM","180046765","1.14315","Oman"
"278","Barbeque Nation Hospitality","BARBEQUE.NS","179112806","4.5836","India"
"279","Gobarto","GOB.WA","172796920","6.21567","Poland"
"280","NoHo Partners","NOHO.HE","167661689","7.9802","Finland"
"281","Tabuk Agricultural Development Company","6040.SR","165042494","4.21277","Saudi Arabia"
"282","HF Foods Group","HFFG","155575920","2.95","United States"
"283","Borealis Foods","BRLS","130759768","6.1163","Canada"
"284","A'Saffa Foods","SPFI.OM","130631333","1.08859","Oman"
"285","Alto Ingredients","ALTO","123401672","1.61","United States"
"286","Iceland Seafood International","ICESEA.IC","112912173","0.0368455","Iceland"
"287","Fleury Michon","ALFLE.PA","111449799","25.879","France"
"288","Widam Food Company","WDAM.QA","110670330","0.614835","Qatar"
"289","Dhampur Sugar Mills","DHAMPURSUG.NS","109675284","1.66653","India"
"290","Development Works Food Company","6013.SR","109585389","36.5285","Saudi Arabia"
"291","Naturhouse Health","NTH.MC","105386023","1.75791","Spain"
"292","Red Robin","RRGB","100001696","5.75","United States"
"293","Fairwood Holdings","0052.HK","98995370","0.76413","Hong Kong"
"294","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"295","Raydan Food","6012.SR","98294683","6.21784","Saudi Arabia"
"296","The ONE Group Hospitality","STKS","98114768","3.18","United States"
"297","TH International (Tims China)","THCH","93849624","2.97","China"
"298","FAT Brands","FAT","89738088","5.27","United States"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Apetit Oyj","APETIT.HE","89613568","14.4345","Finland"
"301","Apex Frozen Foods","APEX.NS","85358725","2.72727","India"
"302","Foodco National Foodstuff","FNF.AE","82332762","0.29","United Arab Emirates"
"303","Village Farms International","VFF","80882640","0.72","Canada"
"304","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"305","Laird Superfood","LSF","71703176","6.97","United States"
"306","Smart Good Things Holding","MLSGT.PA","70818352","3.29931","France"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","62604392","9.48551","Germany"
"308","Atlantic Sapphire","ASA.OL","51139449","0.00713161","Norway"
"309","Proximar Seafood","PROXI.OL","44757630","0.314811","Norway"
"310","Rave Restaurant Group","RAVE","37661696","2.56","United States"
"311","Moolec Science","MLEC","35233684","0.9188","Luxembourg"
"312","Noodles &amp; Company","NDLS","28859866","0.6318","United States"
"313","Milkfood Limited","MLKFOOD.BO","28755655","1.17956","India"
"314","Poulaillon","ALPOU.PA","28456591","5.56758","France"
"315","Davis Commodities","DTCK","28175690","1.15","Singapore"
"316","Halloren Schokoladenfabrik","H2RB.HM","27416129","4.63965","Germany"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"319","Local Bounti","LOCL","17484454","2.02","United States"
"320","BranchOut Food","BOF","13271908","1.69","United States"
"321","DDC Enterprise","DDC","12928597","0.1625","Hong Kong"
"322","Sláturfélags Suðurlands","SFS-B.IC","10207006","0.0191313","Iceland"
"323","Veganz Group","VEZ.DE","8390556","6.70172","Germany"
"324","Missfresh","MF","8143030","1","China"
"325","Edible Garden","EDBL","4570043","0.234","United States"
"326","Farmmi","FAMI","3351070","0.3138","China"
"327","AquaBounty","AQB","2972784","0.769","United States"
"328","Stryve Foods","SNAX","2915233","0.73","United States"
"329","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
