"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","251970258480","97.9394","Switzerland"
"2","McDonald","MCD","226012790784","316.72","United States"
"3","Unilever","UL","142180286464","64.94","United Kingdom"
"4","DoorDash","DASH","98047860736","227.49","United States"
"5","Mondelez International","MDLZ","69924814848","54.04","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","58751328238","25.0044","India"
"7","Danone","BN.PA","57533675170","89.3402","France"
"8","Compass Group","CPG.L","52725539356","31.0674","United Kingdom"
"9","Chipotle Mexican Grill","CMG","48459583488","36.14","United States"
"10","Muyuan Foods","002714.SZ","38309018016","7.01274","China"
"11","The Hershey Company","HSY","36872417280","181.83","United States"
"12","Ahold Delhaize","AD.AS","36412498863","40.5964","Netherlands"
"13","Sysco","SYY","35598528512","74.34","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33180580284","14398.8","Switzerland"
"15","Restaurant Brands International","QSR","32391211008","70.87","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","30518785013","5.21526","China"
"17","Eternal (Zomato)","ETERNAL.NS","29931278312","3.28956","India"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","28940380160","24.45","United States"
"20","Archer Daniels Midland (ADM)","ADM","28838987776","60.01","United States"
"21","Nestlé India","NESTLEIND.NS","26289001278","13.6332","India"
"22","George Weston","WN.TO","26285082130","68.7507","Canada"
"23","General Mills","GIS","24964481024","46.69","United States"
"24","Darden Restaurants","DRI","21252919296","182.28","United States"
"25","Tyson Foods","TSN","21151469568","59.91","United States"
"26","Grab Holdings","GRAB","21048051712","5.15","Singapore"
"27","Ajinomoto","2802.T","20854355278","21.5769","Japan"
"28","DSM-Firmenich","DSFIR.AS","20234071115","80.0423","Switzerland"
"29","Associated British Foods","ABF.L","19748824566","27.8858","United Kingdom"
"30","Bunge Global SA","BG","18573756416","92.84","United States"
"31","McCormick & Company","MKC","17927495680","66.8","United States"
"32","Yum China","YUMC","17265076224","48.54","China"
"33","US Foods","USFD","17248145408","76.6","United States"
"34","JBS N.V.","JBS","15970437120","14.4","Brazil"
"35","Wilmar International","F34.SI","14742350588","2.36152","Singapore"
"36","Domino's Pizza","DPZ","14656768000","431.73","United States"
"37","Performance Food Group","PFGC","14607051776","93.15","United States"
"38","WH Group","0288.HK","14306785302","1.11508","Hong Kong"
"39","Grupo Bimbo","BIMBOA.MX","14260360309","3.31271","Mexico"
"40","Kerry Group","KRZ.IR","14199821296","88.0488","Ireland"
"41","Uni-President Enterprises","1216.TW","13563579631","2.38711","Taiwan"
