"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","260069701713","101.087","Switzerland"
"2","McDonald","MCD","212552138752","297.5","United States"
"3","Unilever","UL","144840720384","58.63","United Kingdom"
"4","Mondelez","MDLZ","83678453760","64.69","United States"
"5","DoorDash","DASH","74898915328","178.29","United States"
"6","Chipotle Mexican Grill","CMG","66045718528","48.73","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","58804644016","25.0276","India"
"8","Compass Group","CPG.L","58102259176","34.2295","United Kingdom"
"9","Danone","BN.PA","49941404846","76.7043","France"
"10","Kraft Heinz","KHC","36076748800","30.19","United States"
"11","Sysco","SYY","35547455488","72.66","United States"
"12","The Hershey Company","HSY","34802548736","171.94","United States"
"13","Ahold Delhaize","AD.AS","33679235502","36.865","Netherlands"
"14","General Mills","GIS","32991172608","59.85","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","30864056529","5.55049","China"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29903518913","13242","Switzerland"
"17","Restaurant Brands International","QSR","29592530944","65.74","Canada"
"18","Muyuan Foods","002714.SZ","28681163043","5.2503","China"
"19","Kellanova 
 (Kellogg's)","K","28411277312","82.3","United States"
"20","DSM-Firmenich","DSFIR.AS","27632980148","104.168","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24320840178","25.225","India"
"22","Archer Daniels Midland (ADM)","ADM","22666156032","47.25","United States"
"23","McCormick & Company","MKC","21640968192","80.73","United States"
"24","Tyson Foods","TSN","21371639808","60","United States"
"25","Darden Restaurants","DRI","21218836480","181.13","United States"
"26","Zomato","ZOMATO.NS","21013129144","2.31806","India"
"27","George Weston","WN.TO","20701441659","159.293","Canada"
"28","Ajinomoto","2802.T","20491036165","41.2128","Japan"
"29","Yum China","YUMC","18434424832","49.09","China"
"30","Associated British Foods","ABF.L","18006175460","23.8493","United Kingdom"
"31","Grab Holdings","GRAB","17316900864","4.26","Singapore"
"32","Kerry Group","KRZ.IR","17133068450","102.746","Ireland"
"33","Hormel Foods","HRL","16216935424","29.49","United States"
"34","Wilmar International","F34.SI","15234148951","2.4403","Singapore"
"35","Domino's Pizza","DPZ","14701967360","428.67","United States"
"36","US Foods","USFD","14670535680","63.68","United States"
"37","Almarai","2280.SR","14592153880","14.6804","Saudi Arabia"
"38","Uni-President Enterprises","1216.TW","14233913166","2.50508","Taiwan"
"39","Sprouts Farmers Market","SFM","13169038336","133.58","United States"
"40","JBS","JBSS3.SA","12610821955","5.68536","Brazil"
"41","Conagra Brands","CAG","12319629312","25.81","United States"
"42","Sodexo","SW.PA","12178479132","81.3613","France"
"43","Pilgrim's Pride","PPC","11920122880","50.27","United States"
"44","J.M. Smucker Company","SJM","11893164032","111.76","United States"
"45","Grupo Bimbo","BIMBOA.MX","11890297312","2.74928","Mexico"
"46","Hai Di Lao Hot Pot","6862.HK","11817393188","2.18234","China"
"47","Performance Food Group","PFGC","11694329856","74.86","United States"
"48","Campbell Soup","CPB","11471062016","38.47","United States"
"49","Kirin Holdings","2503.T","11159317419","13.777","Japan"
"50","Texas Roadhouse","TXRH","11149081600","167.78","United States"
"51","WH Group","0288.HK","10731097722","0.836394","Hong Kong"
"52","Bunge","BG","9858704384","73.59","United States"
"53","Mowi","MNHVF","9828967424","18.4","Norway"
"54","Mengniu Dairy","2319.HK","9388741250","2.39852","China"
"55","Kikkoman","2801.T","9323952324","9.89242","Japan"
"56","Swiggy","SWIGGY.NS","9278125885","4.06463","India"
"57","Aramark","ARMK","9127565312","34.43","United States"
"58","Tingyi (master kang)","0322.HK","9019081606","1.60073","China"
"59","Zensho Holdings","7550.T","8845327857","56.4605","Japan"
"60","CAVA Group","CAVA","8562121728","74.07","United States"
"61","Ingredion","INGR","8379469312","130.55","United States"
"62","Bid Corp","BID.JO","8218452800","24.4093","South Africa"
"63","Indofood CBP","ICBP.JK","7812954528","0.669956","Indonesia"
"64","Delivery Hero","DHER.F","7809044898","26.2701","Germany"
"65","Want Want China","0151.HK","7730565556","0.654961","Hong Kong"
"66","Smithfield Foods","SFD","7461284352","18.98","United States"
"67","Lotus Bakeries","LOTB.BR","7267390360","8944.85","Belgium"
"68","Saputo","SAP.TO","7257666093","17.1748","Canada"
"69","AAK","AAK.ST","7169645656","27.6224","Sweden"
"70","Patanjali Foods","PATANJALI.NS","7161472165","19.7777","India"
"71","Barry Callebaut","BARN.SW","6959406398","1269.82","Switzerland"
"72","Empire Company","EMP-A.TO","6958728437","29.4238","Canada"
"73","Lamb Weston","LW","6939484672","48.65","United States"
"74","Gruma (Maseca)","GRUMAB.MX","6527321297","18.1751","Mexico"
"75","SalMar ASA","SALM.OL","6509080952","48.7057","Norway"
"76","Post Holdings","POST","6307322368","111.67","United States"
"77","Nissin Foods","2897.T","6262503379","21.313","Japan"
"78","Toyo Suisan","2875.T","6169275740","61.924","Japan"
"79","Wingstop Restaurants","WING","6082777088","212.22","United States"
"80","Meiji Holdings","2269.T","5996986672","22.1379","Japan"
"81","Brinker International","EAT","5964734976","134.32","United States"
"82","Charoen Pokphand Foods","CPF.BK","5495807768","0.709725","Thailand"
"83","Americana Restaurants International","AMR.AE","5458870222","0.65","United Arab Emirates"
"84","Balchem","BCPC","5416694784","166.5","United States"
"85","Kobe Bussan","3038.T","5247589449","23.7202","Japan"
"86","BRF","BRFS","5103362048","3.19","Brazil"
"87","McDonald's Japan","2702.T","5088530684","38.2714","Japan"
"88","Emmi AG","EMMN.SW","4908638768","917.535","Switzerland"
"89","Lancaster Colony Corporation","LANC","4894857216","177.53","United States"
"90","Samyang Foods","003230.KS","4579603046","614.042","South Korea"
"91","Darling Ingredients","DAR","4529468928","28.51","United States"
"92","Jubilant FoodWorks","JUBLFOOD.NS","4512415398","6.8628","India"
"93","Fonterra","FCG.NZ","4408572803","2.74816","New Zealand"
"94","Charoen Pokphand Indonesia","CPIN.JK","4374397742","0.266764","Indonesia"
"95","Freshpet","FRPT","4214158848","86.5","United States"
"96","Just Eat Takeaway","TKWY.AS","4163334225","21.0595","Netherlands"
"97","Cal-Maine Foods","CALM","3966350080","80.87","United States"
"98","Flowers Foods","FLO","3906957824","18.53","United States"
"99","Indofood","INDF.JK","3903839443","0.444607","Indonesia"
"100","The a2 Milk Company","A2M.AX","3769035711","5.20571","New Zealand"
"101","Marel","MAREL.AS","3718266534","4.93171","Iceland"
"102","PPB Group Berhad","4065.KL","3695231567","2.59752","Malaysia"
"103","Adani Wilmar","AWL.NS","3684611648","2.84328","India"
"104","Nestle Malaysia","4707.KL","3632502736","15.4904","Malaysia"
"105","Shake Shack","SHAK","3520439808","82.77","United States"
"106","Simply Good Foods","SMPL","3462366720","34.27","United States"
"107","Jollibee","JBFCF","3391206144","3.03","Philippines"
"108","Cranswick","CWK.L","3383170264","63.0067","United Kingdom"
"109","SATS","S58.SI","3372005402","2.26065","Singapore"
"110","NH Foods (Nipponham)","2282.T","3197800920","32.3279","Japan"
"111","Wendy’s Company","WEN","3057396224","15.25","United States"
"112","Nichirei Corporation","2871.T","3032703525","24.207","Japan"
"113","ORION","271560.KS","3001388193","75.9292","South Korea"
"114","Tate &amp; Lyle","TATE.L","2982479571","6.7151","United Kingdom"
"115","Nomad Foods","NOMD","2979086336","19.42","United Kingdom"
"116","Mayora","MYOR.JK","2927778997","0.130946","Indonesia"
"117","Unilever Indonesia","UNVR.JK","2927644884","0.0767404","Indonesia"
"118","Glanbia plc","GL9.IR","2922645454","11.0725","Ireland"
"119","Bakkafrost","BAKKA.OL","2899513411","48.8929","Denmark"
"120","Sweetgreen","SG","2773042944","23.64","United States"
"121","Leroy Seafood","LSG.OL","2714755645","4.55897","Norway"
