"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","227477293458","88.4675","Switzerland"
"2","McDonald","MCD","216082219008","298.65","United States"
"3","Unilever","UL","144138010624","57.57","United Kingdom"
"4","Mondelez","MDLZ","88949874688","66.52","United States"
"5","Chipotle Mexican Grill","CMG","82423070720","60.49","United States"
"6","DoorDash","DASH","72723234816","176.49","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","69360552269","29.1747","India"
"8","Compass Group","CPG.L","56422093362","33.2836","United Kingdom"
"9","Danone","BN.PA","44233937672","68.6703","France"
"10","Kraft Heinz","KHC","38693441536","32","United States"
"11","Sysco","SYY","37966856192","77.29","United States"
"12","The Hershey Company","HSY","36727435264","181.5","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","36063355619","6.48551","China"
"14","General Mills","GIS","35674517504","64.26","United States"
"15","Muyuan Foods","002714.SZ","33480606011","6.12598","China"
"16","Ahold Delhaize","AD.AS","31464577196","34.1546","Netherlands"
"17","Restaurant Brands International","QSR","30627887104","67.37","Canada"
"18","DSM-Firmenich","DSFIR.AS","28976698726","109.229","Switzerland"
"19","Kellogg's","K","27930877952","81.03","United States"
"20","Zomato","ZOMATO.NS","26985650367","3.09336","India"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26444632756","11591.5","Switzerland"
"22","Nestlé India","NESTLEIND.NS","26044051301","26.7414","India"
"23","Archer Daniels Midland (ADM)","ADM","24590843904","51.43","United States"
"24","Tyson Foods","TSN","22296309760","62.66","United States"
"25","George Weston","WN.TO","22129169364","167.463","Canada"
"26","Associated British Foods","ABF.L","20815598558","28.1993","United Kingdom"
"27","McCormick & Company","MKC","20551317504","76.59","United States"
"28","Ajinomoto","2802.T","20158733493","40.0083","Japan"
"29","Darden Restaurants","DRI","19631900672","167.08","United States"
"30","Grab Holdings","GRAB","18787379200","4.89","Singapore"
"31","Yum China","YUMC","18184742912","47.89","China"
"32","CAVA Group","CAVA","16896575488","145.03","United States"
"33","Hormel Foods","HRL","16664782848","30.39","United States"
"34","Kerry Group","KRZ.IR","16495377400","96.9626","Ireland"
"35","US Foods","USFD","15609243648","67.01","United States"
