"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","212095157974","82.4852","Switzerland"
"2","McDonald","MCD","208744251392","291.29","United States"
"3","Unilever","UL","142452850688","57.19","United Kingdom"
"4","Chipotle Mexican Grill","CMG","83908288512","61.58","United States"
"5","Mondelez","MDLZ","79268626432","59.28","United States"
"6","DoorDash","DASH","70592397312","169.94","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64625329664","27.4925","India"
"8","Compass Group","CPG.L","56321573746","33.1942","United Kingdom"
"9","Danone","BN.PA","43305913004","66.854","France"
"10","Sysco","SYY","37770366976","76.89","United States"
"11","Kraft Heinz","KHC","36831318016","30.46","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","35568090662","6.39645","China"
"13","General Mills","GIS","35030728704","63.55","United States"
"14","The Hershey Company","HSY","34197995520","169","United States"
"15","Zomato","ZOMATO.NS","30728168625","3.22014","India"
"16","Ahold Delhaize","AD.AS","30016846937","32.4276","Netherlands"
"17","Restaurant Brands International","QSR","29774045184","66.2","Canada"
"18","Muyuan Foods","002714.SZ","29245803700","5.35367","China"
"19","Kellogg's","K","27817125888","80.7","United States"
"20","DSM-Firmenich","DSFIR.AS","26964427233","101.416","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25483010195","11123.5","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24384421647","25.2909","India"
"23","Archer Daniels Midland (ADM)","ADM","24122900480","50.41","United States"
"24","Darden Restaurants","DRI","21712824320","184.79","United States"
"25","McCormick & Company","MKC","20961105920","78.13","United States"
"26","George Weston","WN.TO","20807672306","159.023","Canada"
"27","Tyson Foods","TSN","20597485568","57.83","United States"
"28","Ajinomoto","2802.T","20564835125","41.1376","Japan"
"29","Grab Holdings","GRAB","19651760128","4.88","Singapore"
"30","Associated British Foods","ABF.L","18733682905","25.6728","United Kingdom"
"31","Yum China","YUMC","18397616128","48.66","China"
"32","Hormel Foods","HRL","17321359360","31.55","United States"
"33","Kerry Group","KRZ.IR","16176754595","95.4612","Ireland"
"34","US Foods","USFD","15807241216","67.86","United States"
"35","Swiggy","SWIGGY.NS","15356881623","6.8605","India"
"36","Almarai","2280.SR","15256309904","15.3485","Saudi Arabia"
"37","Domino's Pizza","DPZ","14729279488","426.54","United States"
"38","Uni-President Enterprises","1216.TW","14468388727","2.54635","Taiwan"
"39","Wilmar International","F34.SI","13895227170","2.22583","Singapore"
"40","CAVA Group","CAVA","13502106624","117.84","United States"
"41","JBS","JBSS3.SA","13331219021","6.01014","Brazil"
"42","Conagra Brands","CAG","13140620288","27.53","United States"
"43","Performance Food Group","PFGC","13109432320","84.14","United States"
"44","Sprouts Farmers Market","SFM","12938872832","129.4","United States"
"45","Campbell Soup","CPB","12347673600","41.42","United States"
"46","Texas Roadhouse","TXRH","12036557824","180.42","United States"
"47","Grupo Bimbo","BIMBOA.MX","11980195868","2.7684","Mexico"
"48","Sodexo","SW.PA","11885362049","81.6157","France"
"49","J.M. Smucker Company","SJM","11833458688","111.2","United States"
"50","Bunge","BG","11037515776","79.05","United States"
"51","Pilgrim's Pride","PPC","10881574912","45.89","United States"
"52","Hai Di Lao Hot Pot","6862.HK","10676404124","1.97164","China"
"53","Kirin Holdings","2503.T","10659679544","13.1598","Japan"
"54","Kikkoman","2801.T","10587538925","11.1453","Japan"
"55","Aramark","ARMK","9972845568","37.65","United States"
"56","WH Group","0288.HK","9775138633","0.761885","Hong Kong"
"57","Mowi","MNHVF","9452789760","18.28","Norway"
"58","Lamb Weston","LW","9114759168","63.9","United States"
"59","Lotus Bakeries","LOTB.BR","9083506808","11180.5","Belgium"
"60","Zensho Holdings","7550.T","9077389743","57.9414","Japan"
"61","Ingredion","INGR","9037359104","138.7","United States"
"62","Mengniu Dairy","2319.HK","9012162562","2.3011","China"
"63","Wingstop Restaurants","WING","8493476352","290.75","United States"
"64","Bid Corp","BID.JO","8462284600","25.1335","South Africa"
"65","Delivery Hero","DHER.F","8460080983","29.5128","Germany"
"66","Indofood CBP","ICBP.JK","8240287512","0.706599","Indonesia"
"67","AAK","AAK.ST","7427784959","28.6169","Sweden"
"68","Patanjali Foods","PATANJALI.NS","7422102093","20.5033","India"
"69","Saputo","SAP.TO","7389818459","17.4141","Canada"
"70","Tingyi (master kang)","0322.HK","7381764052","1.31013","China"
"71","Barry Callebaut","BARN.SW","7365656742","1343.95","Switzerland"
"72","Empire Company","EMP-A.TO","7226598556","30.5564","Canada"
"73","Nissin Foods","2897.T","7159502984","24.0537","Japan"
"74","Freshpet","FRPT","6978136064","143.77","United States"
"75","BRF","BRFS","6879629824","4.23","Brazil"
"76","Toyo Suisan","2875.T","6826432658","68.5202","Japan"
"77","Want Want China","0151.HK","6823641749","0.577849","Hong Kong"
"78","Post Holdings","POST","6664006144","114.54","United States"
"79","SalMar ASA","SALM.OL","6301972223","47.7697","Norway"
"80","Gruma (Maseca)","GRUMAB.MX","5981884302","16.4578","Mexico"
"81","Brinker International","EAT","5912935424","133.09","United States"
"82","Shake Shack","SHAK","5501613056","129.5","United States"
"83","Meiji Holdings","2269.T","5427964195","20.0373","Japan"
"84","Balchem","BCPC","5374498304","165.33","United States"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5345609413","8.12998","India"
"86","Darling Ingredients","DAR","5309022208","33.38","United States"
"87","McDonald's Japan","2702.T","5263960462","39.5909","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5133733263","0.662967","Thailand"
"89","Nestle Malaysia","4707.KL","5111232442","21.7963","Malaysia"
"90","Jollibee","JBFCF","5053635072","4.5","Philippines"
"91","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
