"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","257064617109","99.9196","Switzerland"
"2","McDonald","MCD","220753526784","309.35","United States"
"3","Unilever","UL","148569145344","60.4","United Kingdom"
"4","DoorDash","DASH","81730256896","189.63","United States"
"5","Mondelez International","MDLZ","73754894336","57","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","63991387171","27.2346","India"
"7","Danone","BN.PA","58190704977","90.3605","France"
"8","Compass Group","CPG.L","54636475652","32.1934","United Kingdom"
"9","Chipotle Mexican Grill","CMG","42412191744","31.63","United States"
"10","Muyuan Foods","002714.SZ","38406446370","7.03058","China"
"11","The Hershey Company","HSY","37718032384","186","United States"
"12","Sysco","SYY","36695121920","76.63","United States"
"13","Ahold Delhaize","AD.AS","36484971716","40.6772","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33949193365","14746.1","Switzerland"
"15","Restaurant Brands International","QSR","32067610624","70.51","Canada"
"16","Eternal (Zomato)","ETERNAL.NS","30670791424","3.37084","India"
"17","Foshan Haitian Flavouring and Food","603288.SS","30666888426","5.24057","China"
"18","Kraft Heinz","KHC","29934649344","25.29","United States"
"19","Kellanova 
 (Kellogg's)","K","29034977280","83.45","United States"
"20","Archer Daniels Midland (ADM)","ADM","28175804416","58.63","United States"
"21","Nestlé India","NESTLEIND.NS","27500300995","14.2613","India"
"22","George Weston","WN.TO","26114691483","68.305","Canada"
"23","General Mills","GIS","25841369088","48.33","United States"
"24","Ajinomoto","2802.T","22526691464","23.235","Japan"
"25","DSM-Firmenich","DSFIR.AS","20781163766","81.9302","Switzerland"
"26","Darden Restaurants","DRI","20371462144","174.72","United States"
"27","Grab Holdings","GRAB","20026300416","4.9","Singapore"
"28","Associated British Foods","ABF.L","19656576931","27.6617","United Kingdom"
"29","Tyson Foods","TSN","18948411392","53.67","United States"
"30","Bunge Global SA","BG","18921865216","94.58","United States"
"31","McCormick & Company","MKC","18292486144","68.16","United States"
"32","Yum China","YUMC","17319983104","48.02","China"
"33","US Foods","USFD","16009701376","71.1","United States"
"34","Wilmar International","F34.SI","15533467719","2.48825","Singapore"
