"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","240964030665","93.6614","Switzerland"
"2","McDonald","MCD","214159818752","300.11","United States"
"3","Unilever","UL","147333791744","60.09","United Kingdom"
"4","DoorDash","DASH","116846321664","273.52","United States"
"5","Mondelez International","MDLZ","79150645248","61.17","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","66096350721","28.1288","India"
"7","Compass Group","CPG.L","57871675095","34.0997","United Kingdom"
"8","Danone","BN.PA","55705574851","86.4815","France"
"9","Chipotle Mexican Grill","CMG","54842200064","40.9","United States"
"10","Muyuan Foods","002714.SZ","40674915362","7.44584","China"
"11","The Hershey Company","HSY","38355423232","189.2","United States"
"12","Sysco","SYY","37452775424","78.27","United States"
"13","Ahold Delhaize","AD.AS","37372476660","41.6667","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36853343106","16095.3","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","35696332265","3.93078","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31555144674","5.45643","China"
"17","Restaurant Brands International","QSR","30346586112","66.79","Canada"
"18","Kraft Heinz","KHC","29720176640","25.11","United States"
"19","Archer Daniels Midland (ADM)","ADM","29615831040","61.64","United States"
"20","Kellanova 
 (Kellogg's)","K","28787009536","82.8","United States"
"21","Ajinomoto","2802.T","26575505708","27.3372","Japan"
"22","Nestlé India","NESTLEIND.NS","25852001644","13.4065","India"
"23","General Mills","GIS","25684000768","48.15","United States"
"24","Grab Holdings","GRAB","24174028800","5.93","Singapore"
"25","George Weston","WN.TO","23548130303","61.1717","Canada"
"26","DSM-Firmenich","DSFIR.AS","22023805058","84.9768","Switzerland"
"27","Darden Restaurants","DRI","21519208448","185.01","United States"
"28","Associated British Foods","ABF.L","20372105180","28.632","United Kingdom"
"29","Tyson Foods","TSN","18535583744","52.1","United States"
"30","McCormick & Company","MKC","17538007040","65.36","United States"
"31","US Foods","USFD","17000457216","75.5","United States"
"32","Bunge","BG","16201022464","80.98","United States"
"33","Performance Food Group","PFGC","15797473280","100.93","United States"
"34","Yum China","YUMC","15667753984","43.17","China"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Uni-President Enterprises","1216.TW","14433867861","2.54027","Taiwan"
"37","Guangdong HAID Group","002311.SZ","14394360501","8.65176","China"
"38","Kerry Group","KRZ.IR","14286201704","88.0787","Ireland"
"39","Grupo Bimbo","BIMBOA.MX","14218614728","3.30301","Mexico"
