"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263180735688","102.317","Switzerland"
"2","McDonald","MCD","232963293184","326.46","United States"
"3","Unilever","UL","139953209344","64.05","United Kingdom"
"4","Mondelez International","MDLZ","70827778048","54.89","United States"
"5","DoorDash","DASH","70099042304","161.36","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54891903959","23.3589","India"
"7","Danone","BN.PA","52666712726","82.2695","France"
"8","Compass Group","CPG.L","51125880479","30.0687","United Kingdom"
"9","The Hershey Company","HSY","44022620160","217.09","United States"
"10","Chipotle Mexican Grill","CMG","43000479744","32.52","United States"
"11","Ahold Delhaize","AD.AS","42720662185","48.1698","Netherlands"
"12","Muyuan Foods","002714.SZ","41684174895","7.22055","China"
"13","Sysco","SYY","40943779840","85.49","United States"
"14","Archer Daniels Midland (ADM)","ADM","34636910592","71.98","United States"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33273139378","14220.8","Switzerland"
"16","Restaurant Brands International","QSR","33118283776","72.65","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","32069796560","5.48031","China"
"18","George Weston","WN.TO","27139566683","70.9856","Canada"
"19","Kraft Heinz","KHC","26728955904","22.58","United States"
"20","Ajinomoto","2802.T","26490795040","27.5978","Japan"
"21","Nestlé India","NESTLEIND.NS","25069961234","13.001","India"
"22","Bunge Global SA","BG","24136388608","124.73","United States"
"23","Darden Restaurants","DRI","23538415616","202.37","United States"
"24","Eternal (Zomato)","ETERNAL.NS","21253461304","2.33243","India"
"25","Tyson Foods","TSN","21237403648","60.32","United States"
"26","US Foods","USFD","21096945664","94.63","United States"
"27","General Mills","GIS","21012463616","39.38","United States"
"28","Yum China","YUMC","18584164352","52.7","China"
"29","Wilmar International","F34.SI","18489345374","2.96174","Singapore"
"30","Associated British Foods","ABF.L","17380642437","24.6534","United Kingdom"
"31","DSM-Firmenich","DSFIR.AS","17030591488","67.4903","Switzerland"
"32","JBS N.V.","JBS","16724596736","15.08","Brazil"
"33","McCormick & Company","MKC","15647264768","58.29","United States"
