"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","211736600721","82.3458","Switzerland"
"2","McDonald","MCD","203828232192","284.43","United States"
"3","Unilever","UL","142295531520","56.67","United Kingdom"
"4","Chipotle Mexican Grill","CMG","78430683136","57.56","United States"
"5","Mondelez","MDLZ","76166340608","56.96","United States"
"6","DoorDash","DASH","76071469056","183.13","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63140729094","26.8731","India"
"8","Compass Group","CPG.L","57438164641","33.8443","United Kingdom"
"9","Danone","BN.PA","43829517524","67.7712","France"
"10","Sysco","SYY","36203352064","73.7","United States"
"11","Kraft Heinz","KHC","35150573568","29.07","United States"
"12","Ahold Delhaize","AD.AS","33033804664","35.4173","Netherlands"
"13","General Mills","GIS","32831318016","59.56","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","31414050971","5.6494","China"
"15","The Hershey Company","HSY","30330992640","149.89","United States"
"16","Kellogg's","K","28185952256","81.77","United States"
"17","Restaurant Brands International","QSR","27823927296","61.53","Canada"
"18","Muyuan Foods","002714.SZ","27593081844","5.05111","China"
"19","DSM-Firmenich","DSFIR.AS","27410193419","103.324","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26044216088","11310.1","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24539997204","25.4523","India"
"22","Archer Daniels Midland (ADM)","ADM","24242532352","50.66","United States"
"23","Zomato","ZOMATO.NS","23288039957","2.56901","India"
"24","Darden Restaurants","DRI","21809256448","186.17","United States"
"25","George Weston","WN.TO","20605877143","157.481","Canada"
"26","Ajinomoto","2802.T","20187509901","40.5093","Japan"
"27","McCormick & Company","MKC","20065658880","74.76","United States"
"28","Tyson Foods","TSN","19970619392","56.07","United States"
"29","Grab Holdings","GRAB","18685280256","4.64","Singapore"
"30","Hormel Foods","HRL","16942540800","30.86","United States"
"31","Associated British Foods","ABF.L","16916798992","23.2155","United Kingdom"
"32","Yum China","YUMC","16839098368","44.66","China"
"33","Kerry Group","KRZ.IR","16559201417","99.6666","Ireland"
"34","US Foods","USFD","16009899008","68.73","United States"
"35","Domino's Pizza","DPZ","15462048768","447.76","United States"
"36","Almarai","2280.SR","14683386191","14.7722","Saudi Arabia"
"37","Sprouts Farmers Market","SFM","14640724992","146.42","United States"
"38","Wilmar International","F34.SI","14235977459","2.28041","Singapore"
"39","CAVA Group","CAVA","14209065984","124.01","United States"
"40","Performance Food Group","PFGC","13823019008","88.72","United States"
"41","Uni-President Enterprises","1216.TW","13648407609","2.40203","Taiwan"
"42","JBS","JBSS3.SA","12857255710","5.79647","Brazil"
"43","Conagra Brands","CAG","12095289344","25.34","United States"
"44","Texas Roadhouse","TXRH","11950496768","179.13","United States"
