"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264067607449","102.698","Switzerland"
"2","McDonald","MCD","194627371008","270.06","United States"
"3","Unilever","UL","155215626240","61.32","United Kingdom"
"4","Mondelez","MDLZ","91448868864","68.46","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","77005000958","32.7738","India"
"6","Chipotle Mexican Grill","CMG","74061479936","54.08","United States"
"7","DoorDash","DASH","50471387136","122.64","United States"
"8","Compass Group","CPG.L","50397154265","29.6473","United Kingdom"
"9","Danone","BN.PA","42347387340","65.7921","France"
"10","Kraft Heinz","KHC","42100166656","34.82","United States"
"11","The Hershey Company","HSY","40334204928","199.39","United States"
"12","General Mills","GIS","37914857472","67.93","United States"
"13","Sysco","SYY","36975288320","75.19","United States"
"14","Muyuan Foods","002714.SZ","34132660951","6.24528","China"
"15","DSM-Firmenich","DSFIR.AS","33338137496","125.67","Switzerland"
"16","Restaurant Brands International","QSR","32467347456","71.71","Canada"
"17","Ahold Delhaize","AD.AS","29968164356","31.9886","Netherlands"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29251011014","12848.9","Switzerland"
"19","Nestlé India","NESTLEIND.NS","28823592118","29.8951","India"
"20","Archer Daniels Midland (ADM)","ADM","27713110016","57.96","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","27423010208","4.93166","China"
"22","Zomato","ZOMATO.NS","25833226209","2.96842","India"
"23","Kellogg's","K","25106825216","73.35","United States"
"24","Associated British Foods","ABF.L","22798484779","30.8022","United Kingdom"
"25","Tyson Foods","TSN","21897779200","61.54","United States"
"26","McCormick & Company","MKC","20651423744","76.89","United States"
"27","George Weston","WN.TO","19891747116","150.531","Canada"
"28","Ajinomoto","2802.T","18321912814","36.1373","Japan"
"29","Hormel Foods","HRL","17436098560","31.8","United States"
"30","Darden Restaurants","DRI","17341648896","143.47","United States"
"31","Kerry Group","KRZ.IR","16164934304","94.4572","Ireland"
"32","Almarai","2280.SR","15279132998","15.3715","Saudi Arabia"
"33","Domino's Pizza","DPZ","15002804224","428.98","United States"
"34","Grupo Bimbo","BIMBOA.MX","14969622945","3.44047","Mexico"
"35","Campbell Soup","CPB","14560478208","48.77","United States"
"36","Conagra Brands","CAG","14312795136","29.93","United States"
"37","Wilmar International","F34.SI","14175178853","2.27067","Singapore"
"38","Sodexo","SW.PA","13978919882","93.8012","France"
"39","Uni-President Enterprises","1216.TW","13678454132","2.40732","Taiwan"
"40","Bunge","BG","13500756992","95.31","United States"
"41","Yum China","YUMC","12828929024","33.37","China"
"42","J.M. Smucker Company","SJM","12655948800","118.91","United States"
"43","US Foods","USFD","12652315648","51.46","United States"
"44","JBS","JBSS3.SA","12544868977","5.65563","Brazil"
"45","Grab Holdings","GRAB","12531010560","3.17","Singapore"
"46","Kikkoman","2801.T","11480895109","12.0665","Japan"
"47","Kirin Holdings","2503.T","11271244475","13.9173","Japan"
"48","Texas Roadhouse","TXRH","11101654016","166.5","United States"
"49","Wingstop Restaurants","WING","10778450944","367.81","United States"
"50","Pilgrim's Pride","PPC","10364646400","43.71","United States"
"51","Performance Food Group","PFGC","9999499264","64.26","United States"
"52","Sprouts Farmers Market","SFM","9515354112","95.03","United States"
"53","Saputo","SAP.TO","9484278800","22.3514","Canada"
"54","CAVA Group","CAVA","9426694144","82.67","United States"
"55","Barry Callebaut","BARN.SW","9133331174","1668.6","Switzerland"
"56","Mowi","MNHVF","8754689024","16.93","Norway"
"57","Aramark","ARMK","8736594944","33.22","United States"
"58","Lotus Bakeries","LOTB.BR","8656607955","10659.2","Belgium"
"59","WH Group","0288.HK","8576182550","0.668437","Hong Kong"
"60","Hai Di Lao Hot Pot","6862.HK","8489704257","1.56781","China"
"61","Ingredion","INGR","8399597568","127.95","United States"
"62","Lamb Weston","LW","8243842560","57.38","United States"
"63","Bid Corp","BID.JO","7985243500","23.2796","South Africa"
"64","Nissin Foods","2897.T","7963454805","26.4232","Japan"
"65","Indofood CBP","ICBP.JK","7938174530","0.680693","Indonesia"
"66","Patanjali Foods","PATANJALI.NS","7600989257","20.9975","India"
"67","AAK","AAK.ST","7209383480","27.7755","Sweden"
"68","SalMar ASA","SALM.OL","7179474253","54.489","Norway"
"69","Meiji Holdings","2269.T","6897652306","25.1501","Japan"
"70","Want Want China","0151.HK","6834696494","0.578628","Hong Kong"
"71","Tingyi (master kang)","0322.HK","6795091264","1.20601","China"
"72","Gruma (Maseca)","GRUMAB.MX","6794952562","18.6668","Mexico"
"73","Mengniu Dairy","2319.HK","6533590596","1.66275","China"
"74","Post Holdings","POST","6530441728","111.77","United States"
"75","Americana Restaurants International","AMR.AE","6398915364","0.76","United Arab Emirates"
"76","Toyo Suisan","2875.T","6355203283","62.2284","Japan"
"77","Empire Company","EMP-A.TO","6317349299","26.1468","Canada"
"78","BRF","BRFS","6172178944","3.71","Brazil"
"79","Freshpet","FRPT","6160249856","127.06","United States"
"80","Kobe Bussan","3038.T","5965990210","27.0113","Japan"
"81","Savola Group","2050.SR","5896452085","11.0424","Saudi Arabia"
"82","Delivery Hero","DHER.F","5825420356","21.0069","Germany"
"83","Unilever Indonesia","UNVR.JK","5807487824","0.152228","Indonesia"
"84","Nestle Malaysia","4707.KL","5692002277","24.2729","Malaysia"
"85","Emmi AG","EMMN.SW","5681202971","1061.94","Switzerland"
"86","Darling Ingredients","DAR","5680178688","35.55","United States"
"87","Adani Wilmar","AWL.NS","5645659020","4.34275","India"
"88","McDonald's Japan","2702.T","5620758608","42.2744","Japan"
"89","Balchem","BCPC","5358401536","165.16","United States"
"90","Lancaster Colony Corporation","LANC","5210585600","189.29","United States"
"91","Charoen Pokphand Indonesia","CPIN.JK","5175111364","0.315594","Indonesia"
"92","Glanbia plc","GL9.IR","5089243616","19.5802","Ireland"
"93","Charoen Pokphand Foods","CPF.BK","4937498030","0.637626","Thailand"
"94","Flowers Foods","FLO","4765474816","22.57","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4683842310","7.1237","India"
"96","PPB Group Berhad","4065.KL","4551046815","3.19911","Malaysia"
"97","Jollibee","JBFCF","4299481088","3.83","Philippines"
"98","Shake Shack","SHAK","4217775104","99.31","United States"
"99","Ocado","OCDO.L","3972653246","4.84053","United Kingdom"
"100","Universal Robina Corporation","UVRBF","3917056000","1.76","Philippines"
"101","Greggs","GRG.L","3902432835","38.4552","United Kingdom"
"102","Mayora","MYOR.JK","3555808165","0.159035","Indonesia"
"103","SATS","S58.SI","3451133374","2.30839","Singapore"
"104","Fonterra","FCG.NZ","3434751192","1.78093","New Zealand"
"105","Wendy’s Company","WEN","3406352896","16.76","United States"
"106","Cal-Maine Foods","CALM","3392994816","69.19","United States"
"107","Indofood","INDF.JK","3314395083","0.377475","Indonesia"
"108","J&amp;J Snack Foods","JJSF","3283053056","169.35","United States"
"109","Simply Good Foods","SMPL","3215366912","32.11","United States"
"110","Tate &amp; Lyle","TATE.L","3153854500","8.02736","United Kingdom"
"111","The a2 Milk Company","A2M.AX","3145758930","4.35137","New Zealand"
"112","Cranswick","CWK.L","3120280106","58.127","United Kingdom"
"113","Olam","VC2.SI","3118480531","0.822269","Singapore"
"114","Hatsun Agro Products","HATSUN.NS","3117701859","13.9965","India"
"115","Samyang Foods","003230.KS","3076557939","412.511","South Korea"
"116","Bakkafrost","BAKKA.OL","3063026568","51.6501","Denmark"
"117","Nomad Foods","NOMD","3042842880","18.5","United Kingdom"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","2983589602","91.8028","Saudi Arabia"
"119","Sweetgreen","SG","2931355648","25.87","United States"
"120","Migros Ticaret A.S.","MGROS.IS","2822053960","15.846","Turkey"
"121","Premium Brands","PBH.TO","2801373711","63.0774","Canada"
"122","Brinker International","EAT","2786439936","62.63","United States"
"123","L.D.C. S.A.","LOUP.PA","2716175673","151.962","France"
"124","Marel","MAREL.AS","2705530696","3.57494","Iceland"
"125","Deliveroo","ROO.L","2684831719","1.60547","United Kingdom"
"126","Südzucker","SZU.F","2653145713","12.9988","Germany"
"127","Ebro Foods","EBRO.MC","2603946527","16.9236","Spain"
"128","Devyani International","DEVYANI.NS","2591228569","2.14456","India"
"129","Leroy Seafood","LSG.OL","2493231156","4.18695","Norway"
"130","ORION","271560.KS","2490483176","63.0043","South Korea"
"131","Just Eat Takeaway","TKWY.AS","2442999856","11.8618","Netherlands"
"132","Maple Leaf Foods","MFI.TO","2271940690","18.5052","Canada"
"133","The National Agricultural Development Company","6010.SR","2149577788","7.1263","Saudi Arabia"
"134","Tootsie Roll Industries","TR","2089576960","29.14","United States"
"135","Arcos Dorados Holdings","ARCO","1975962624","9.38","Uruguay"
"136","TreeHouse Foods","THS","1935351040","37.29","United States"
"137","Fine Organics","FINEORG.NS","1889622024","61.6315","India"
"138","Bell Food Group","BELL.SW","1879661849","299.222","Switzerland"
"139","ARYZTA AG","ARYN.SW","1865585769","1.88451","Switzerland"
"140","Nongshim","004370.KS","1859512217","321.569","South Korea"
"141","Tiger Brands","TBS.JO","1855544600","11.7483","South Africa"
"142","DO &amp; CO Aktiengesellschaft","DOC.VI","1798762856","163.77","Austria"
"143","The Cheesecake Factory","CAKE","1770294912","34.74","United States"
"144","Domino's Pizza Enterprises (Australia)","DMP.AX","1760657223","19.3626","Australia"
"145","Strauss Group","STRS.TA","1751214187","15.0235","Israel"
"146","AVI Limited","AVI.JO","1743099000","5.15106","South Africa"
"147","Thai Union Group","TU.BK","1680730803","0.394989","Thailand"
"148","SSP Group","SSPG.L","1651855977","2.06871","United Kingdom"
"149","Krispy Kreme","DNUT","1623192320","9.62","United States"
"150","Austevoll Seafood","AUSS.OL","1600599803","7.93067","Norway"
"151","East India Distilleries Parry","EIDPARRY.NS","1590170220","8.94887","India"
"152","Almunajem Foods Company","4162.SR","1545674900","25.7612","Saudi Arabia"
"153","PAR Technology","PAR","1537417472","45.23","United States"
"154","Vital Farms","VITL","1491375232","35.36","United States"
"155","The Chefs' Warehouse","CHEF","1483935360","37.26","United States"
"156","Bloomin' Brands","BLMN","1468369280","16.98","United States"
"157","Agthia Group","AGTHIA.AE","1452848281","1.75","United Arab Emirates"
"158","Papa John's Pizza","PZZA","1420446720","43.08","United States"
"159","WK Kellogg","KLG","1389497984","16.18","United States"
"160","Utz Brands","UTZ","1377427328","16.69","United States"
"161","Dole PLC","DOLE","1363183232","14.36","Ireland"
"162","Italmobiliare","ITM.MI","1314604220","29.7365","Italy"
"163","Fresh Del Monte Produce","FDP","1287582464","26.86","Cayman Islands"
"164","Corbion","CRBN.AS","1279221393","22.0181","Netherlands"
"165","Jahez International Company for Information Systems Technology","9526.SR","1266586956","6.1486","Saudi Arabia"
"166","AmRest","EAT.MC","1249704987","5.76145","Spain"
"167","Sildarvinnslan","SVN.IC","1230999366","0.666908","Iceland"
"168","Nestle Pakistan","NESTLE.PK","1139677261","25.1309","Pakistan"
"169","Zad Holding Company","ZHCD.QA","1065973310","3.70879","Qatar"
"170","Jack in the Box","JACK","1028256960","53.03","United States"
