"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","278707804499","106.377","Switzerland"
"2","McDonald","MCD","182837018624","253.7","United States"
"3","Unilever","UL","140741885952","56.29","United Kingdom"
"4","Chipotle Mexican Grill","CMG","89687875584","3265.26","United States"
"5","Mondelez","MDLZ","88663891968","66.1","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","69967280836","29.775","India"
"7","Compass Group","CPG.L","48502332563","28.3369","United Kingdom"
"8","DoorDash","DASH","46522142720","113.77","United States"
"9","Danone","BN.PA","41305664908","64.2028","France"
"10","Kraft Heinz","KHC","39513325568","32.54","United States"
"11","The Hershey Company","HSY","37531676672","185.59","United States"
"12","General Mills","GIS","37040058368","65.61","United States"
"13","Sysco","SYY","35376644096","71.04","United States"
"14","Muyuan Foods","002714.SZ","33523005592","6.13373","China"
"15","Restaurant Brands International","QSR","31139897344","69.34","Canada"
"16","Archer Daniels Midland (ADM)","ADM","30027220992","60.73","United States"
"17","Nestlé India","NESTLEIND.NS","29450412627","30.5452","India"
"18","Ahold Delhaize","AD.AS","28328042492","30.1998","Netherlands"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28118567249","11860.7","Switzerland"
"20","DSM-Firmenich","DSFIR.AS","28101697568","105.844","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","27152370839","4.88299","China"
"22","Associated British Foods","ABF.L","23834539459","31.8216","United Kingdom"
"23","Kellogg's","K","20078848000","58.73","United States"
"24","Zomato","ZOMATO.NS","19237545783","2.21379","India"
"25","Tyson Foods","TSN","19175505920","53.86","United States"
"26","George Weston","WN.TO","18683327564","139.676","Canada"
"27","Ajinomoto","2802.T","18547839278","36.423","Japan"
"28","Domino's Pizza","DPZ","18442905600","528.75","United States"
"29","McCormick & Company","MKC","18249965568","67.92","United States"
"30","Darden Restaurants","DRI","17603063808","147.48","United States"
"31","Hormel Foods","HRL","16805549056","30.65","United States"
"32","Grupo Bimbo","BIMBOA.MX","15990146435","3.66484","Mexico"
"33","Bunge","BG","14604108800","103.14","United States"
"34","Almarai","2280.SR","14559405267","14.6474","Saudi Arabia"
"35","Grab Holdings","GRAB","14388920320","3.64","Singapore"
"36","Wilmar International","F34.SI","14236344617","2.28047","Singapore"
"37","Uni-President Enterprises","1216.TW","14212516354","2.50131","Taiwan"
"38","Kerry Group","KRZ.IR","14108927890","81.5965","Ireland"
"39","Conagra Brands","CAG","13658260480","28.57","United States"
"40","Sodexo","SW.PA","13587241255","91.6416","France"
"41","Yum China","YUMC","13471523840","34.73","China"
"42","Campbell Soup","CPB","12984113152","43.49","United States"
"43","US Foods","USFD","12920310784","52.55","United States"
"44","Lamb Weston","LW","12442172416","86.17","United States"
"45","JBS","JBSS3.SA","12009942722","5.41447","Brazil"
"46","Hai Di Lao Hot Pot","6862.HK","11974835235","2.14834","China"
"47","Wingstop Restaurants","WING","11947715584","406.8","United States"
"48","J.M. Smucker Company","SJM","11781288960","110.96","United States"
"49","Texas Roadhouse","TXRH","11430543360","171.14","United States"
"50","Kirin Holdings","2503.T","11147449572","13.7645","Japan"
"51","Kikkoman","2801.T","11055047196","11.6189","Japan"
"52","Performance Food Group","PFGC","10673289216","68.59","United States"
"53","CAVA Group","CAVA","10549870592","92.52","United States"
"54","Barry Callebaut","BARN.SW","9578916114","1750.01","Switzerland"
"55","Saputo","SAP.TO","9112469909","21.4752","Canada"
"56","Mowi","MNHVF","9018416128","17.44","Norway"
"57","Aramark","ARMK","8857570304","33.68","United States"
"58","Lotus Bakeries","LOTB.BR","8794301882","10829.4","Belgium"
"59","WH Group","0288.HK","8492480872","0.661913","Hong Kong"
"60","Delivery Hero","DHER.F","8383932892","30.4792","Germany"
"61","Pilgrim's Pride","PPC","8262202368","34.87","United States"
"62","Nissin Foods","2897.T","7891979596","26.0774","Japan"
"63","Indofood CBP","ICBP.JK","7654376310","0.656358","Indonesia"
"64","AAK","AAK.ST","7644053859","29.4502","Sweden"
"65","Sprouts Farmers Market","SFM","7605104128","75.69","United States"
"66","Ingredion","INGR","7533050880","114.75","United States"
"67","Bid Corp","BID.JO","7443070200","22.2622","South Africa"
"68","SalMar ASA","SALM.OL","7421211824","55.9437","Norway"
"69","Unilever Indonesia","UNVR.JK","7201216114","0.188146","Indonesia"
