"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","276551271633","107.553","Switzerland"
"2","McDonald","MCD","204815761408","285.52","United States"
"3","Unilever","UL","161465073664","64.86","United Kingdom"
"4","Mondelez","MDLZ","96511557632","72.25","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","78229144245","33.2948","India"
"6","Chipotle Mexican Grill","CMG","73294569472","53.52","United States"
"7","Compass Group","CPG.L","53554057613","31.5282","United Kingdom"
"8","DoorDash","DASH","51463200768","125.05","United States"
"9","Danone","BN.PA","45376292361","70.444","France"
"10","Kraft Heinz","KHC","43031158784","35.59","United States"
"11","General Mills","GIS","40427311104","72.63","United States"
"12","The Hershey Company","HSY","39919513600","197.34","United States"
"13","Sysco","SYY","38471348224","78.27","United States"
"14","DSM-Firmenich","DSFIR.AS","35262789273","132.925","Switzerland"
"15","Ahold Delhaize","AD.AS","32282087457","34.7139","Netherlands"
"16","Restaurant Brands International","QSR","30800603136","68.44","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30578614898","13355.9","Switzerland"
"18","Muyuan Foods","002714.SZ","30103791418","5.50812","China"
"19","Nestlé India","NESTLEIND.NS","29073710137","30.1545","India"
"20","Archer Daniels Midland (ADM)","ADM","28984969216","60.62","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","28176289889","5.06713","China"
"22","Kellogg's","K","27570792448","80.16","United States"
"23","Zomato","ZOMATO.NS","25695619398","2.95141","India"
"24","Associated British Foods","ABF.L","24203748393","32.7211","United Kingdom"
"25","Tyson Foods","TSN","23061342208","64.81","United States"
"26","McCormick & Company","MKC","21798787072","81.2","United States"
"27","George Weston","WN.TO","21544623935","163.039","Canada"
"28","Ajinomoto","2802.T","19301815919","38.1733","Japan"
"29","Darden Restaurants","DRI","18746927104","158.25","United States"
"30","Hormel Foods","HRL","18170828800","33.14","United States"
"31","Kerry Group","KRZ.IR","17214946481","100.784","Ireland"
"32","Campbell Soup","CPB","15330746368","51.35","United States"
"33","Conagra Brands","CAG","15291275264","31.92","United States"
"34","Grupo Bimbo","BIMBOA.MX","15102794502","3.47833","Mexico"
"35","Wilmar International","F34.SI","15000935085","2.40294","Singapore"
"36","Uni-President Enterprises","1216.TW","14714569556","2.58967","Taiwan"
