"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","258921965404","100.661","Switzerland"
"2","McDonald","MCD","193982300160","273.02","United States"
"3","Unilever","UL","143991177216","66.87","United Kingdom"
"4","DoorDash","DASH","85191729152","195.52","United States"
"5","Mondelez International","MDLZ","80202440704","62.48","United States"
"6","Compass Group","CPG.L","55855288320","32.85","United Kingdom"
"7","Danone","BN.PA","52849989256","82.306","France"
"8","Hindustan Unilever","HINDUNILVR.NS","49587007887","21.1045","India"
"9","JBS N.V.","JBS","45816406016","13.93","Brazil"
"10","Chipotle Mexican Grill","CMG","42984411136","33.51","United States"
"11","Yum! Brands","YUM","41420357632","150.28","United States"
"12","Sysco","SYY","40788672512","85.2","United States"
"13","Archer Daniels Midland (ADM)","ADM","40089141248","83.18","United States"
"14","The Hershey Company","HSY","37199446016","183.39","United States"
"15","Ahold Delhaize","AD.AS","35097643736","39.8086","Netherlands"
"16","Restaurant Brands International","QSR","34165944320","74.87","Canada"
"17","Muyuan Foods","002714.SZ","33387705214","5.78343","China"
"18","Foshan Haitian Flavouring and Food","603288.SS","32374777376","5.53242","China"
"19","Kraft Heinz","KHC","32371728384","27.3","United States"
"20","Nestlé India","NESTLEIND.NS","30014600907","15.5652","India"
"21","Eternal (Zomato)","ETERNAL.NS","29616275625","3.21727","India"
"22","George Weston","WN.TO","28675688472","76.054","Canada"
"23","Ajinomoto","2802.T","28641165989","30.0045","Japan"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26492775259","11483.2","Switzerland"
"25","Darden Restaurants","DRI","23706454016","206.98","United States"
"26","DSM-Firmenich","DSFIR.AS","23469112421","95.0667","Switzerland"
"27","Bunge Global SA","BG","22771906560","117.37","United States"
"28","US Foods","USFD","22345891840","101.47","United States"
"29","Tyson Foods","TSN","21543276544","61.18","United States"
"30","General Mills","GIS","20094121984","37.65","United States"
"31","Associated British Foods","ABF.L","19119881485","27.3233","United Kingdom"
"32","Wilmar International","F34.SI","18692037742","2.99413","Singapore"
"33","Performance Food Group","PFGC","18148591616","115.53","United States"
"34","Yum China","YUMC","15613891584","45.53","China"
"35","Kerry Group","KRZ.IR","15596570529","97.5846","Ireland"
"36","Kirin Holdings","2503.T","15206940340","19.0483","Japan"
"37","Aramark","ARMK","15093534720","57.4","United States"
"38","Grupo Bimbo","BIMBOA.MX","14746172908","3.43231","Mexico"
"39","Grab Holdings","GRAB","14110499840","3.45","Singapore"
"40","Hormel Foods","HRL","14065264640","25.56","United States"
"41","WH Group","0288.HK","13858744231","1.08016","Hong Kong"
"42","McCormick & Company","MKC","13853920256","51.53","United States"
"43","Uni-President Enterprises","1216.TW","13615696334","2.39628","Taiwan"
"44","Texas Roadhouse","TXRH","13460110336","204.78","United States"
"45","J.M. Smucker Company","SJM","13150600192","123.04","United States"
"46","Delivery Hero","DHER.F","13119665300","43.1924","Germany"
"47","Almarai","2280.SR","12180290932","12.2539","Saudi Arabia"
"48","Guangdong HAID Group","002311.SZ","11837482389","7.15657","China"
