"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","259528557613","100.897","Switzerland"
"2","McDonald","MCD","194678603776","274","United States"
"3","Unilever","UL","138803314688","64.43","United Kingdom"
"4","DoorDash","DASH","90311417856","207.27","United States"
"5","Mondelez International","MDLZ","80356474880","62.6","United States"
"6","Compass Group","CPG.L","56280363008","33.1","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","51516742616","21.9258","India"
"8","Danone","BN.PA","50466787633","78.5945","France"
"9","JBS N.V.","JBS","45059923968","13.7","Brazil"
"10","Chipotle Mexican Grill","CMG","43656921088","34.5","United States"
"11","Yum! Brands","YUM","41597009920","152.37","United States"
"12","Sysco","SYY","40298156032","84.21","United States"
"13","Archer Daniels Midland (ADM)","ADM","37390426112","77.58","United States"
"14","The Hershey Company","HSY","36082229248","179.58","United States"
"15","Ahold Delhaize","AD.AS","35095205197","39.8058","Netherlands"
"16","Restaurant Brands International","QSR","33992534016","74.49","Canada"
"17","Muyuan Foods","002714.SZ","32487167139","5.62744","China"
"18","Foshan Haitian Flavouring and Food","603288.SS","31794628517","5.43328","China"
"19","Ajinomoto","2802.T","31657879759","33.1648","Japan"
"20","Nestlé India","NESTLEIND.NS","30818317911","15.982","India"
"21","Kraft Heinz","KHC","30510059520","25.73","United States"
"22","Eternal (Zomato)","ETERNAL.NS","30038732594","3.26317","India"
"23","George Weston","WN.TO","27249822854","72.8209","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26740211640","11590.4","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","26565846029","107.721","Switzerland"
"26","Darden Restaurants","DRI","23825184768","208.85","United States"
"27","US Foods","USFD","22130073600","100.49","United States"
"28","Bunge Global SA","BG","20483741696","106.62","United States"
"29","Tyson Foods","TSN","20471328768","58.19","United States"
"30","Associated British Foods","ABF.L","19836762695","28.3555","United Kingdom"
"31","Wilmar International","F34.SI","19358510529","3.10084","Singapore"
"32","General Mills","GIS","19176142848","35.93","United States"
"33","Performance Food Group","PFGC","17594064896","112","United States"
"34","Yum China","YUMC","16266641408","47.5","China"
"35","Kerry Group","KRZ.IR","15310756693","96.3361","Ireland"
"36","Grab Holdings","GRAB","15255459840","3.74","Singapore"
"37","Grupo Bimbo","BIMBOA.MX","15245657188","3.54857","Mexico"
"38","Aramark","ARMK","14956798976","56.88","United States"
"39","Kirin Holdings","2503.T","14630812486","18.3266","Japan"
"40","McCormick & Company","MKC","14125460480","52.54","United States"
"41","Hormel Foods","HRL","13883670528","25.23","United States"
"42","Texas Roadhouse","TXRH","13704625152","208.5","United States"
"43","WH Group","0288.HK","13480695072","1.0507","Hong Kong"
"44","Delivery Hero","DHER.F","13088035170","43.0883","Germany"
"45","Uni-President Enterprises","1216.TW","12907249908","2.2716","Taiwan"
"46","Almarai","2280.SR","12831498742","12.9091","Saudi Arabia"
"47","J.M. Smucker Company","SJM","12741246976","119.21","United States"
"48","Domino's Pizza","DPZ","12128095232","366.61","United States"
"49","The Magnum Ice Cream Company","MICC","11551979520","18.85","Netherlands"
"50","Guangdong HAID Group","002311.SZ","11539014462","6.97612","China"
"51","Saputo","SAP.TO","11188064032","27.9388","Canada"
"52","Lotus Bakeries","LOTB.BR","10616122556","13060.6","Belgium"
"53","Kikkoman","2801.T","10524897298","11.3594","Japan"
"54","Zensho Holdings","7550.T","10112139438","64.6299","Japan"
"55","Smithfield Foods","SFD","9927431168","25.23","United States"
"56","Mowi","MNHVF","9795784704","18.53","Norway"
"57","Brinker International","EAT","9691354112","225.97","United States"
"58","Sodexo","SW.PA","9651346356","66.1697","France"
"59","Mengniu Dairy","2319.HK","9350882115","2.4189","China"
"60","Darling Ingredients","DAR","9186000896","57.8","United States"
"61","Bid Corp","BID.JO","8970218400","26.6983","South Africa"
"62","Food &amp; Life Companies","3563.T","8553251692","37.6426","Japan"
"63","Tingyi (master kang)","0322.HK","8143136122","1.44471","China"
"64","Empire Company","EMP-A.TO","8051377543","35.9713","Canada"
"65","Swiggy","SWIGGY.NS","7986147160","3.04815","India"
"66","Sprouts Farmers Market","SFM","7937238016","85.12","United States"
"67","Hai Di Lao Hot Pot","6862.HK","7782368067","1.43706","China"
"68","CAVA Group","CAVA","7707075072","66.17","United States"
"69","Barry Callebaut","BARN.SW","7520889239","1371.75","Switzerland"
"70","Lamb Weston","LW","7327852032","53.3","United States"
"71","Conagra Brands","CAG","7183270400","15.01","United States"
"72","SalMar ASA","SALM.OL","7130478395","52.6086","Norway"
"73","Campbell's","CPB","6873653760","23.05","United States"
"74","Meiji Holdings","2269.T","6784887927","25.0211","Japan"
"75","McDonald's Japan","2702.T","6763171727","50.8667","Japan"
"76","Ingredion","INGR","6517599232","103.29","United States"
"77","Samyang Foods","003230.KS","6446719580","864.388","South Korea"
"78","Pilgrim's Pride","PPC","6328924672","26.58","United States"
"79","Toyo Suisan","2875.T","6309036078","65.0739","Japan"
"80","Glanbia plc","GL9.IR","6274139965","25.9593","Ireland"
"81","Fonterra","FCG.NZ","5999757742","2.49337","New Zealand"
"82","Nestle Malaysia","4707.KL","5838102443","24.896","Malaysia"
"83","Emmi AG","EMMN.SW","5772674718","1079.04","Switzerland"
"84","SATS","S58.SI","5712291087","3.84285","Singapore"
"85","Balchem","BCPC","5699470848","178.79","United States"
"86","AAK","AAK.ST","5556283311","21.3043","Sweden"
"87","The Cheesecake Factory","CAKE","5240291840","105.31","United States"
"88","Nissin Foods","2897.T","5143853546","17.9492","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5046963625","0.656382","Thailand"
"90","Want Want China","0151.HK","5006024982","0.425252","Hong Kong"
"91","Gruma (Maseca)","GRUMAB.MX","5004572519","14.9155","Mexico"
"92","Americana Restaurants International","AMR.AE","5000277926","0.59","United Arab Emirates"
"93","Indofood CBP","ICBP.JK","4812520365","0.41267","Indonesia"
"94","L.D.C. S.A.","LOUP.PA","4692061710","132.917","France"
"95","Marfrig Global Foods","MBRF3.SA","4527064359","3.27437","Brazil"
"96","Strauss Group","STRS.TA","4466307155","38.1133","Israel"
"97","Skylark Holdings","3197.T","4463731414","19.63","Japan"
"98","Chefs' Warehouse","CHEF","4428006912","108.54","United States"
"99","Yamazaki Baking Co., Ltd.","2212.T","4356043252","22.1226","Japan"
"100","Patanjali Foods","PATANJALI.NS","4083537954","3.75367","India"
"101","Post Holdings","POST","4043681024","89.22","United States"
"102","Olam","VC2.SI","4037412465","1.07006","Singapore"
"103","Cal-Maine Foods","CALM","4019386112","85.67","United States"
"104","Kobe Bussan","3038.T","3929987571","17.7177","Japan"
"105","Kewpie Corporation","2809.T","3913938906","28.8329","Japan"
"106","Unilever Indonesia","UNVR.JK","3854887691","0.101495","Indonesia"
"107","Cranswick","CWK.L","3812949943","71.2592","United Kingdom"
"108","ORION","271560.KS","3659685152","92.5828","South Korea"
"109","The a2 Milk Company","A2M.AX","3580264418","4.93539","New Zealand"
"110","Indofood","INDF.JK","3574454074","0.407093","Indonesia"
"111","NH Foods (Nipponham)","2282.T","3549730232","37.7885","Japan"
"112","Premium Brands","PBH.TO","3520468239","67.7158","Canada"
"113","Freshpet","FRPT","3512235520","71.47","United States"
"114","Nichirei Corporation","2871.T","3465187519","13.8266","Japan"
"115","Wingstop Restaurants","WING","3374261760","123.86","United States"
"116","Jubilant FoodWorks","JUBLFOOD.NS","3353824204","5.09952","India"
"117","Tate &amp; Lyle","TATE.L","3299740220","7.45595","United Kingdom"
"118","PPB Group Berhad","4065.KL","3263360126","2.29621","Malaysia"
"119","Ebro Foods","EBRO.MC","3261548062","21.1974","Spain"
"120","Shake Shack","SHAK","3179950336","74.33","United States"
"121","The Marzetti Company","MZTI","3051014144","111.26","United States"
"122","Tootsie Roll Industries","TR","2994820096","39.84","United States"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
