"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","254357033853","98.8862","Switzerland"
"2","McDonald","MCD","193999929344","274.15","United States"
"3","Unilever","UL","134365388800","62.37","United Kingdom"
"4","DoorDash","DASH","91858673664","212","United States"
"5","Mondelez International","MDLZ","79303884800","61.78","United States"
"6","Compass Group","CPG.L","56161341440","33.03","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","50842764677","21.639","India"
"8","Danone","BN.PA","50049137209","77.7047","France"
"9","JBS N.V.","JBS","42827517952","13.02","Brazil"
"10","Chipotle Mexican Grill","CMG","40493375488","32","United States"
"11","Sysco","SYY","40338661376","84.26","United States"
"12","Yum! Brands","YUM","39502434304","144.75","United States"
"13","Archer Daniels Midland (ADM)","ADM","38778220544","80.46","United States"
"14","The Hershey Company","HSY","36564451328","181.98","United States"
"15","Muyuan Foods","002714.SZ","34458869293","5.96898","China"
"16","Restaurant Brands International","QSR","33593278464","73.33","Canada"
"17","Ajinomoto","2802.T","32559532121","34.1533","Japan"
"18","Ahold Delhaize","AD.AS","32424327558","37.1089","Netherlands"
"19","Foshan Haitian Flavouring and Food","603288.SS","31354963991","5.35887","China"
"20","Eternal (Zomato)","ETERNAL.NS","30676604984","3.33246","India"
"21","Nestlé India","NESTLEIND.NS","30174052220","15.6479","India"
"22","Kraft Heinz","KHC","29230555136","24.65","United States"
"23","George Weston","WN.TO","26841330749","71.7107","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26763851614","11600.7","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","26503434560","107.424","Switzerland"
"26","Darden Restaurants","DRI","24854290432","218.9","United States"
"27","US Foods","USFD","23908870144","110.52","United States"
"28","Bunge Global SA","BG","21440493568","111.6","United States"
"29","General Mills","GIS","20243558400","37.93","United States"
"30","Tyson Foods","TSN","19852158976","56.43","United States"
"31","Associated British Foods","ABF.L","19585270356","28.0052","United Kingdom"
"32","Wilmar International","F34.SI","19370307211","3.10277","Singapore"
"33","Performance Food Group","PFGC","17901959168","113.96","United States"
"34","Yum China","YUMC","16281774080","47.59","China"
"35","Aramark","ARMK","15900803072","60.47","United States"
"36","Grupo Bimbo","BIMBOA.MX","15494506310","3.60649","Mexico"
"37","Grab Holdings","GRAB","15255459840","3.74","Singapore"
"38","Kirin Holdings","2503.T","15244204917","19.1296","Japan"
"39","Kerry Group","KRZ.IR","15074644157","94.8505","Ireland"
"40","McCormick & Company","MKC","14219558912","52.89","United States"
"41","Texas Roadhouse","TXRH","13772779520","209.82","United States"
"42","Uni-President Enterprises","1216.TW","13422360658","2.36225","Taiwan"
"43","Hormel Foods","HRL","13371906048","24.3","United States"
"44","Delivery Hero","DHER.F","13070927665","43.032","Germany"
"45","WH Group","0288.HK","12673396340","0.987777","Hong Kong"
"46","Almarai","2280.SR","12631779236","12.7081","Saudi Arabia"
