"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","216612055659","84.2419","Switzerland"
"2","McDonald","MCD","212549500928","296.6","United States"
"3","Unilever","UL","146550390784","58.87","United Kingdom"
"4","Chipotle Mexican Grill","CMG","88009678848","64.59","United States"
"5","Mondelez","MDLZ","82812174336","61.93","United States"
"6","DoorDash","DASH","72731680768","175.09","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66285877305","28.2117","India"
"8","Compass Group","CPG.L","57252839923","33.5971","United Kingdom"
"9","Danone","BN.PA","44147788700","68.5366","France"
"10","Sysco","SYY","39278428160","79.96","United States"
"11","Kraft Heinz","KHC","38318600192","31.69","United States"
"12","The Hershey Company","HSY","37051203584","183.1","United States"
"13","General Mills","GIS","37023551488","66.69","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","36061237824","6.48513","China"
"15","Zomato","ZOMATO.NS","32462782601","3.40015","India"
"16","Ahold Delhaize","AD.AS","31298317420","33.9742","Netherlands"
"17","Restaurant Brands International","QSR","30811826176","68.28","Canada"
"18","Muyuan Foods","002714.SZ","30305044589","5.54494","China"
"19","DSM-Firmenich","DSFIR.AS","28732764433","106.576","Switzerland"
"20","Kellogg's","K","27768868864","80.56","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25747224311","11166.1","Switzerland"
"22","Nestlé India","NESTLEIND.NS","25650640261","26.6042","India"
"23","Archer Daniels Midland (ADM)","ADM","25075183616","52.4","United States"
"24","McCormick & Company","MKC","21614327808","80.56","United States"
"25","George Weston","WN.TO","21597133165","165.056","Canada"
"26","Tyson Foods","TSN","21522655232","60.48","United States"
"27","Ajinomoto","2802.T","21150311715","42.3087","Japan"
"28","Grab Holdings","GRAB","20658509824","5.13","Singapore"
"29","Associated British Foods","ABF.L","19799326200","27.0216","United Kingdom"
"30","Darden Restaurants","DRI","19586074624","166.69","United States"
"31","Yum China","YUMC","18754396160","49.56","China"
"32","Hormel Foods","HRL","18084487168","32.94","United States"
"33","Kerry Group","KRZ.IR","16274077327","96.0185","Ireland"
"34","US Foods","USFD","16189260800","69.5","United States"
"35","Almarai","2280.SR","15809581150","15.9052","Saudi Arabia"
"36","Domino's Pizza","DPZ","15648867328","453.17","United States"
"37","Uni-President Enterprises","1216.TW","14895633077","2.62154","Taiwan"
"38","Sprouts Farmers Market","SFM","14777712640","147.79","United States"
"39","CAVA Group","CAVA","14213649408","124.05","United States"
"40","JBS","JBSS3.SA","14103100212","6.35813","Brazil"
"41","Swiggy","SWIGGY.NS","14075975163","6.28827","India"
"42","Wilmar International","F34.SI","14026213766","2.24681","Singapore"
"43","Performance Food Group","PFGC","13812112384","88.65","United States"
"44","Conagra Brands","CAG","13459098624","28.2","United States"
"45","Campbell Soup","CPB","12815706112","42.99","United States"
"46","Grupo Bimbo","BIMBOA.MX","12479764839","2.88384","Mexico"
"47","Texas Roadhouse","TXRH","12466196480","186.86","United States"
"48","Sodexo","SW.PA","12277010207","84.3051","France"
"49","J.M. Smucker Company","SJM","12081408000","113.53","United States"
"50","Pilgrim's Pride","PPC","11846665216","49.96","United States"
"51","Hai Di Lao Hot Pot","6862.HK","11672104710","2.15551","China"
"52","Bunge","BG","11540172800","82.65","United States"
"53","Lamb Weston","LW","11303743488","79.27","United States"
"54","Kirin Holdings","2503.T","11152783384","13.7686","Japan"
"55","WH Group","0288.HK","10923657732","0.851402","Hong Kong"
"56","Kikkoman","2801.T","10783250956","11.3294","Japan"
"57","Aramark","ARMK","10640350208","40.17","United States"
"58","Delivery Hero","DHER.F","9790157521","34.1527","Germany"
"59","Zensho Holdings","7550.T","9666950082","61.7046","Japan"
"60","Mowi","MNHVF","9581783040","18.35","Norway"
"61","Ingredion","INGR","9402893312","144.31","United States"
"62","Lotus Bakeries","LOTB.BR","9320155613","11471.8","Belgium"
"63","Mengniu Dairy","2319.HK","9006812902","2.29956","China"
"64","Wingstop Restaurants","WING","8802541568","301.33","United States"
"65","Indofood CBP","ICBP.JK","8643036385","0.741135","Indonesia"
"66","Bid Corp","BID.JO","8629665400","25.6306","South Africa"
"67","Savola Group","2050.SR","8374587644","7.40642","Saudi Arabia"
"68","Barry Callebaut","BARN.SW","7891469431","1439.89","Switzerland"
"69","Saputo","SAP.TO","7818337676","18.4239","Canada"
"70","Patanjali Foods","PATANJALI.NS","7756577925","21.4273","India"
"71","Nissin Foods","2897.T","7601205665","25.5377","Japan"
"72","BRF","BRFS","7595095552","4.62","Brazil"
"73","AAK","AAK.ST","7522361720","28.9813","Sweden"
"74","Tingyi (master kang)","0322.HK","7478266834","1.32726","China"
"75","Empire Company","EMP-A.TO","7426612975","31.4022","Canada"
"76","Freshpet","FRPT","7129570304","146.89","United States"
"77","SalMar ASA","SALM.OL","7040414429","53.3672","Norway"
"78","Toyo Suisan","2875.T","6874805548","69.0057","Japan"
"79","Post Holdings","POST","6814693376","117.13","United States"
"80","Want Want China","0151.HK","6805380882","0.576175","Hong Kong"
"81","Gruma (Maseca)","GRUMAB.MX","6240885297","17.1703","Mexico"
"82","Balchem","BCPC","5712578048","175.73","United States"
"83","Brinker International","EAT","5680132608","127.85","United States"
"84","Meiji Holdings","2269.T","5663526600","20.9069","Japan"
"85","Shake Shack","SHAK","5590403584","131.59","United States"
"86","Darling Ingredients","DAR","5579404288","35.08","United States"
"87","McDonald's Japan","2702.T","5498897368","41.3578","Japan"
"88","Lancaster Colony Corporation","LANC","5460765184","198.1","United States"
"89","Charoen Pokphand Foods","CPF.BK","5454018272","0.704329","Thailand"
"90","Cal-Maine Foods","CALM","5301837312","108.12","United States"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5282733350","8.03436","India"
"92","Kobe Bussan","3038.T","5275083071","23.8768","Japan"
"93","Nestle Malaysia","4707.KL","5273217756","22.4871","Malaysia"
"94","Charoen Pokphand Indonesia","CPIN.JK","5076621451","0.309588","Indonesia"
"95","Jollibee","JBFCF","5053454848","4.5","Philippines"
"96","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
"97","Adani Wilmar","AWL.NS","4697391522","3.6131","India"
"98","Indofood","INDF.JK","4489337571","0.511289","Indonesia"
"99","Flowers Foods","FLO","4466783232","21.21","United States"
"100","Emmi AG","EMMN.SW","4466018005","834.799","Switzerland"
"101","Unilever Indonesia","UNVR.JK","4461848603","0.116955","Indonesia"
"102","SATS","S58.SI","4037117988","2.70655","Singapore"
"103","Fonterra","FCG.NZ","4022727951","2.50764","New Zealand"
"104","Simply Good Foods","SMPL","4007740928","39.67","United States"
"105","Sweetgreen","SG","3986022656","34.46","United States"
"106","PPB Group Berhad","4065.KL","3985967090","2.80189","Malaysia"
"107","Tate &amp; Lyle","TATE.L","3965623616","8.94829","United Kingdom"
"108","Mayora","MYOR.JK","3775626471","0.168866","Indonesia"
"109","Glanbia plc","GL9.IR","3723927034","14.5078","Ireland"
"110","Bakkafrost","BAKKA.OL","3686127035","62.1571","Denmark"
"111","Samyang Foods","003230.KS","3635423079","487.444","South Korea"
"112","Greggs","GRG.L","3629728987","35.7679","United Kingdom"
"113","Wendy’s Company","WEN","3487788032","17.11","United States"
"114","Nichirei Corporation","2871.T","3479804104","27.3808","Japan"
"115","Marel","MAREL.AS","3477088333","4.61183","Iceland"
"116","Cranswick","CWK.L","3361261293","62.5371","United Kingdom"
"117","Just Eat Takeaway","TKWY.AS","3357945734","15.9891","Netherlands"
"118","Olam","VC2.SI","3346565306","0.88241","Singapore"
"119","NH Foods (Nipponham)","2282.T","3310613671","33.2817","Japan"
"120","J&amp;J Snack Foods","JJSF","3272371200","168","United States"
"121","Ocado","OCDO.L","3271090217","3.93649","United Kingdom"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","3057180850","95.5375","Saudi Arabia"
"123","Deliveroo","ROO.L","2898174084","1.86665","United Kingdom"
"124","Hatsun Agro Products","HATSUN.NS","2868411514","12.8774","India"
"125","Nomad Foods","NOMD","2856251904","17.76","United Kingdom"
"126","Universal Robina Corporation","UVRBF","2846944256","1.31","Philippines"
"127","Leroy Seafood","LSG.OL","2841406321","4.77166","Norway"
"128","ORION","271560.KS","2836461091","71.7568","South Korea"
"129","PAR Technology","PAR","2745754624","75.63","United States"
"130","Migros Ticaret A.S.","MGROS.IS","2687403354","15.09","Turkey"
"131","Calbee, Inc.","2229.T","2657610864","21.2716","Japan"
"132","The a2 Milk Company","A2M.AX","2600259168","3.59142","New Zealand"
"133","Tiger Brands","TBS.JO","2584244300","16.6283","South Africa"
"134","Ebro Foods","EBRO.MC","2570073798","16.7034","Spain"
"135","L.D.C. S.A.","LOUP.PA","2545958592","73.5371","France"
"136","The Cheesecake Factory","CAKE","2545349888","49.87","United States"
"137","Premium Brands","PBH.TO","2488461028","56.0025","Canada"
"138","Devyani International","DEVYANI.NS","2384178995","1.97614","India"
"139","Südzucker","SZU.F","2362915500","11.5768","Germany"
"140","Strauss Group","STRS.TA","2350220822","20.1235","Israel"
"141","HelloFresh","HFG.DE","2274829070","13.2945","Germany"
"142","AVI Limited","AVI.JO","2093772300","6.3073","South Africa"
"143","The National Agricultural Development Company","6010.SR","2089420507","6.92687","Saudi Arabia"
"144","Fuji Oil Holdings","2607.T","2060981961","23.9745","Japan"
"145","Jahez International Company for Information Systems Technology","9526.SR","2051205951","10.0173","Saudi Arabia"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","1970776157","179.431","Austria"
"147","East India Distilleries Parry","EIDPARRY.NS","1955600774","11.0086","India"
"148","The Chefs' Warehouse","CHEF","1928281856","48.75","United States"
"149","SSP Group","SSPG.L","1901683591","2.35129","United Kingdom"
"150","Maple Leaf Foods","MFI.TO","1897040497","15.3743","Canada"
"151","Bell Food Group","BELL.SW","1867341761","297.502","Switzerland"
"152","Austevoll Seafood","AUSS.OL","1842799370","9.13072","Norway"
"153","Unibel S.A.","UNBL.PA","1826645253","871.94","France"
"154","Fine Organics","FINEORG.NS","1795954537","58.5765","India"
"155","WK Kellogg","KLG","1789681664","20.78","United States"
"156","TreeHouse Foods","THS","1767936000","34.53","United States"
"157","Domino's Pizza Enterprises (Australia)","DMP.AX","1752484336","18.9464","Australia"
"158","ARYZTA AG","ARYN.SW","1747120039","1.76484","Switzerland"
"159","Krispy Kreme","DNUT","1679600000","9.88","United States"
"160","Arcos Dorados Holdings","ARCO","1664237824","7.9","Uruguay"
"161","Vital Farms","VITL","1645175296","37.57","United States"
"162","Fresh Del Monte Produce","FDP","1629545216","33.99","Cayman Islands"
"163","Thai Union Group","TU.BK","1610892864","0.378577","Thailand"
"164","Morinaga Milk Industry","2264.T","1586624070","18.9953","Japan"
"165","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
"166","Super Hi International","9658.HK","1558804035","2.64938","Singapore"
"167","Almunajem Foods Company","4162.SR","1480218395","24.6703","Saudi Arabia"
"168","Nongshim","004370.KS","1467823585","253.834","South Korea"
"169","Utz Brands","UTZ","1464215296","17.74","United States"
"170","Papa John's Pizza","PZZA","1462017280","44.79","United States"
"171","Dole PLC","DOLE","1398576640","14.72","Ireland"
"172","Corbion","CRBN.AS","1365946373","22.9436","Netherlands"
"173","Tootsie Roll Industries","TR","1307632640","31.78","United States"
"174","Olo","OLO","1261895680","7.71","United States"
"175","Sildarvinnslan","SVN.IC","1233205463","0.668103","Iceland"
"176","Nestle Pakistan","NESTLE.PK","1211348707","26.7114","Pakistan"
"177","Italmobiliare","ITM.MI","1199325845","28.3643","Italy"
"178","First Watch Restaurant","FWRG","1180505344","19.49","United States"
"179","Kura Sushi USA","KRUS","1169053312","96.93","United States"
"180","ARIAKE JAPAN","2815.T","1161626691","36.4731","Japan"
"181","B.F. S.p.A.","BFG.MI","1116971312","4.26515","Italy"
"182","AmRest","EAT.MC","1101810056","5.07932","Spain"
"183","Zad Holding Company","ZHCD.QA","1086503174","3.78022","Qatar"
"184","Bloomin' Brands","BLMN","1041024896","12.27","United States"
"185","Brim hf.","BRIM.IC","1001429414","0.520115","Iceland"
"186","Ottogi","007310.KS","979746489","284.866","South Korea"
"187","Mezzan Holding Company","MEZZAN.KW","945797307","3040.65","Kuwait"
"188","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","945107545","0.0162832","Spain"
"189","Mission Produce","AVO","933183488","13.16","United States"
"190","SunOpta","STKL","920191872","7.87","Canada"
"191","Modern Mills for Food Products","2284.SR","917299050","11.3228","Saudi Arabia"
"192","First Milling Company","2283.SR","912308499","16.438","Saudi Arabia"
"193","Dingdong Maicai","DDL","874453632","4.03","China"
"194","KOMEDA Holdings","3543.T","868302414","19.0897","Japan"
"195","Jack in the Box","JACK","856787776","45.5","United States"
"196","Lassonde Industries","LAS-A.TO","843625186","123.669","Canada"
"197","BJ's Restaurants","BJRI","818656064","35.88","United States"
"198","MTY Food Group","MTY.TO","789364303","33.4469","Canada"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","769245509","55.8882","France"
"200","Elior Group","ELIOR.PA","730462477","2.85744","France"
"201","Prima Meat Packers","2281.T","730361983","14.5306","Japan"
"202","Agrana","AGR.VI","722112625","11.5558","Austria"
"203","Biglari","BH","718645376","230.83","United States"
"204","Hain Celestial","HAIN","709827520","7.87","United States"
"205","Baladna","BLDN.QA","699296422","0.367857","Qatar"
"206","MARR S.p.A.","MARR.MI","696299292","10.7784","Italy"
"207","Cloetta","CLA-B.ST","673964154","2.35598","Sweden"
"208","SpartanNash","SPTN","662269184","19.62","United States"
"209","Grieg Seafood","GSF.OL","660276181","5.88833","Norway"
"210","Tanmiah Food Company","2281.SR","655388304","32.7694","Saudi Arabia"
"211","Chuy's","CHUY","645874112","37.48","United States"
"212","Vinh Hoan Corporation","VHC.VN","641546745","2.85827","Vietnam"
"213","B&amp;G Foods","BGS","619853376","7.83","United States"
"214","Südwestdeutsche Salzwerke","SSH.F","596076260","56.7286","Germany"
"215","Portillo's","PTLO","595159808","9.5","United States"
"216","Showa Sangyo","2004.T","588393259","18.1193","Japan"
"217","Café de Coral","0341.HK","585110337","1.01988","Hong Kong"
"218","Collins Foods Limited","CKF.AX","581279654","4.93383","Australia"
"219","S Foods Inc.","2292.T","561523212","17.7415","Japan"
"220","Rogers Sugar (Lantic)","RSI.TO","548286334","4.28627","Canada"
"221","Seneca Foods","SENEA","543972352","80.57","United States"
"222","Ridley Corporation","RIC.AX","538511546","1.70505","Australia"
