"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","267293985297","103.895","Switzerland"
"2","McDonald","MCD","215739760640","301.72","United States"
"3","Unilever","UL","154374832128","62.94","United Kingdom"
"4","DoorDash","DASH","92291440640","217.8","United States"
"5","Mondelez International","MDLZ","86688194560","66.95","United States"
"6","Chipotle Mexican Grill","CMG","69779775488","51.79","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65369430640","27.8199","India"
"8","Compass Group","CPG.L","60160874876","35.4486","United Kingdom"
"9","Danone","BN.PA","54250891404","84.0326","France"
"10","Ahold Delhaize","AD.AS","37791415105","41.3956","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37062735979","16213.8","Switzerland"
"12","Sysco","SYY","36230365184","74.74","United States"
"13","The Hershey Company","HSY","34047602688","168.05","United States"
"14","Muyuan Foods","002714.SZ","33705615447","6.17006","China"
"15","Foshan Haitian Flavouring and Food","603288.SS","32260571612","5.80164","China"
"16","Kraft Heinz","KHC","31269126144","26.42","United States"
"17","Restaurant Brands International","QSR","30693801984","67.62","Canada"
"18","General Mills","GIS","29696403456","54.23","United States"
"19","DSM-Firmenich","DSFIR.AS","29307492116","111.484","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28313692160","81.61","United States"
"21","Eternal (Zomato)","ETERNAL.NS","27306523582","3.00945","India"
"22","Nestlé India","NESTLEIND.NS","27305799334","28.3209","India"
"23","Darden Restaurants","DRI","25473048576","217.67","United States"
"24","George Weston","WN.TO","24953282950","193.57","Canada"
"25","Ajinomoto","2802.T","24667779041","25.1115","Japan"
"26","Archer Daniels Midland (ADM)","ADM","23383500800","48.67","United States"
"27","McCormick & Company","MKC","20278142976","75.63","United States"
"28","Associated British Foods","ABF.L","19845198260","27.4808","United Kingdom"
"29","Tyson Foods","TSN","19724675072","55.37","United States"
"30","Grab Holdings","GRAB","19506520064","4.73","Singapore"
"31","Kerry Group","KRZ.IR","18384702242","111.909","Ireland"
"32","US Foods","USFD","17580285952","75.99","United States"
"33","Hormel Foods","HRL","17008251904","30.93","United States"
"34","Yum China","YUMC","16692687872","44.91","China"
"35","Sprouts Farmers Market","SFM","15647100928","159.895","United States"
"36","JBS","JBSS3.SA","15546675976","7.00894","Brazil"
"37","Domino's Pizza","DPZ","15302525952","446.9","United States"
"38","Uni-President Enterprises","1216.TW","15053346142","2.6493","Taiwan"
"39","Wilmar International","F34.SI","14876545366","2.3752","Singapore"
"40","Performance Food Group","PFGC","13533089792","86.7","United States"
"41","Almarai","2280.SR","13238194459","13.3182","Saudi Arabia"
"42","Texas Roadhouse","TXRH","12461624320","187.84","United States"
"43","WH Group","0288.HK","12423335151","0.968289","Hong Kong"
"44","Kirin Holdings","2503.T","11670631379","14.4083","Japan"
"45","Grupo Bimbo","BIMBOA.MX","11595434992","2.68486","Mexico"
"46","Hai Di Lao Hot Pot","6862.HK","10734931898","1.98244","China"
"47","Pilgrim's Pride","PPC","10696619008","45.11","United States"
"48","Conagra Brands","CAG","10678588416","22.37","United States"
"49","Wingstop Restaurants","WING","10631005184","381","United States"
"50","Aramark","ARMK","10527391744","40.17","United States"
"51","J.M. Smucker Company","SJM","10202198016","95.87","United States"
"52","Bunge","BG","10143545344","75.47","United States"
"53","Campbell's","CPB","9957541888","33.4","United States"
"54","Mowi","MNHVF","9890422784","18.44","Norway"
"55","Swiggy","SWIGGY.NS","9545628846","4.16818","India"
"56","Sodexo","SW.PA","9511051845","65.1799","France"
"57","Smithfield Foods","SFD","9281397760","23.61","United States"
"58","Bid Corp","BID.JO","8919250900","26.4907","South Africa"
"59","Mengniu Dairy","2319.HK","8902548419","2.27803","China"
"60","Ingredion","INGR","8891638784","138.26","United States"
"61","CAVA Group","CAVA","8886158336","76.83","United States"
"62","Empire Company","EMP-A.TO","8808783590","37.6664","Canada"
"63","Tingyi (master kang)","0322.HK","8686150679","1.54162","China"
"64","Zensho Holdings","7550.T","8662327562","55.2924","Japan"
"65","Kikkoman","2801.T","8476929972","8.99609","Japan"
"66","Saputo","SAP.TO","8238421583","19.8098","Canada"
"67","Delivery Hero","DHER.F","8198882189","26.9111","Germany"
"68","Lotus Bakeries","LOTB.BR","8188250199","10081.6","Belgium"
"69","Lamb Weston","LW","7870039552","55.77","United States"
"70","Brinker International","EAT","7814965248","175.81","United States"
"71","Want Want China","0151.HK","7789633976","0.659965","Hong Kong"
"72","Indofood CBP","ICBP.JK","7674190084","0.658057","Indonesia"
"73","AAK","AAK.ST","7215957311","27.8008","Sweden"
"74","Patanjali Foods","PATANJALI.NS","7105530808","19.6053","India"
"75","Kobe Bussan","3038.T","6962371893","31.4621","Japan"
"76","Samyang Foods","003230.KS","6499827557","871.509","South Korea"
"77","Toyo Suisan","2875.T","6364129172","63.8799","Japan"
"78","Post Holdings","POST","6249955328","112.17","United States"
