"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","278920383043","106.458","Switzerland"
"2","McDonald","MCD","182909091840","253.8","United States"
"3","Unilever","UL","140844974080","56.15","United Kingdom"
"4","Mondelez","MDLZ","88610234368","66.06","United States"
"5","Chipotle Mexican Grill","CMG","88291434496","3214.42","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","69771201387","29.6914","India"
"7","Compass Group","CPG.L","48245984469","28.3413","United Kingdom"
"8","DoorDash","DASH","45066407936","110.21","United States"
"9","Danone","BN.PA","39650130866","61.4627","France"
"10","Kraft Heinz","KHC","39634751488","32.64","United States"
"11","General Mills","GIS","37649772544","66.69","United States"
"12","The Hershey Company","HSY","36805677056","182","United States"
"13","Sysco","SYY","36228190208","72.75","United States"
"14","Muyuan Foods","002714.SZ","33462558019","6.12267","China"
"15","Restaurant Brands International","QSR","30730502144","68.9","Canada"
"16","Archer Daniels Midland (ADM)","ADM","30165661696","61.01","United States"
"17","DSM-Firmenich","DSFIR.AS","29840544195","112.485","Switzerland"
"18","Nestlé India","NESTLEIND.NS","29290883175","30.3798","India"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28614619501","12109.4","Switzerland"
"20","Ahold Delhaize","AD.AS","28354512851","30.1638","Netherlands"
"21","Foshan Haitian Flavouring and Food","603288.SS","26554909797","4.77555","China"
"22","Associated British Foods","ABF.L","23578687334","31.5072","United Kingdom"
"23","Zomato","ZOMATO.NS","20483017027","2.35706","India"
"24","Tyson Foods","TSN","19980122112","56.12","United States"
"25","Kellogg's","K","19733544960","57.72","United States"
"26","Darden Restaurants","DRI","18415898624","154.29","United States"
"27","McCormick & Company","MKC","18400200704","68.56","United States"
"28","Domino's Pizza","DPZ","18312105984","525","United States"
"29","George Weston","WN.TO","18231657510","137.162","Canada"
"30","Ajinomoto","2802.T","18148815585","34.9849","Japan"
"31","Grupo Bimbo","BIMBOA.MX","16725763709","3.83564","Mexico"
"32","Hormel Foods","HRL","16712336384","30.48","United States"
"33","Bunge","BG","14632427520","103.34","United States"
"34","Almarai","2280.SR","14546597771","14.6345","Saudi Arabia"
"35","Wilmar International","F34.SI","14291647916","2.28933","Singapore"
"36","Uni-President Enterprises","1216.TW","14227005497","2.50386","Taiwan"
"37","Grab Holdings","GRAB","13914559488","3.52","Singapore"
"38","Kerry Group","KRZ.IR","13764917426","79.6659","Ireland"
"39","Sodexo","SW.PA","13724711802","92.5688","France"
"40","Conagra Brands","CAG","13624796160","28.5","United States"
"41","Campbell Soup","CPB","13360290816","44.75","United States"
"42","US Foods","USFD","13023576064","52.97","United States"
"43","Yum China","YUMC","12524161024","32.32","China"
"44","Wingstop Restaurants","WING","12003225600","408.69","United States"
"45","JBS","JBSS3.SA","11997853537","5.40902","Brazil"
"46","Lamb Weston","LW","11910813696","82.49","United States"
"47","J.M. Smucker Company","SJM","11649591296","109.7","United States"
"48","Texas Roadhouse","TXRH","11311655936","169.36","United States"
"49","Hai Di Lao Hot Pot","6862.HK","10969713587","1.96801","China"
"50","Kikkoman","2801.T","10945968955","11.5043","Japan"
"51","Kirin Holdings","2503.T","10532597685","12.9423","Japan"
"52","CAVA Group","CAVA","10516802560","92.23","United States"
"53","Performance Food Group","PFGC","10469440512","67.28","United States"
"54","Barry Callebaut","BARN.SW","9497045502","1735.05","Switzerland"
"55","Saputo","SAP.TO","9095978764","21.4363","Canada"
"56","Mowi","MNHVF","9018416128","17.44","Norway"
"57","Aramark","ARMK","8854939648","33.67","United States"
"58","Lotus Bakeries","LOTB.BR","8695545613","10707.8","Belgium"
"59","WH Group","0288.HK","8663246615","0.666255","Hong Kong"
"60","Pilgrim's Pride","PPC","8563120128","36.14","United States"
"61","Bid Corp","BID.JO","7896875800","23.6196","South Africa"
"62","Delivery Hero","DHER.F","7826627502","28.4613","Germany"
"63","Nissin Foods","2897.T","7791763656","25.7462","Japan"
"64","Sprouts Farmers Market","SFM","7735724032","76.99","United States"
"65","SalMar ASA","SALM.OL","7599835080","57.2902","Norway"
"66","AAK","AAK.ST","7552847301","29.0988","Sweden"
"67","Ingredion","INGR","7520577536","114.56","United States"
"68","Indofood CBP","ICBP.JK","7224782619","0.61952","Indonesia"
"69","Unilever Indonesia","UNVR.JK","7084454752","0.185095","Indonesia"
"70","Tingyi (master kang)","0322.HK","6973628378","1.2377","China"
"71","Mengniu Dairy","2319.HK","6937977400","1.71433","China"
"72","Americana Restaurants International","AMR.AE","6880554155","0.82","United Arab Emirates"
"73","Gruma (Maseca)","GRUMAB.MX","6789590007","18.6418","Mexico"
"74","Want Want China","0151.HK","6447130933","0.545817","Hong Kong"
"75","Patanjali Foods","PATANJALI.NS","6366743768","17.5682","India"
"76","Nestle Malaysia","4707.KL","6290866569","26.3381","Malaysia"
"77","Freshpet","FRPT","6216603136","128.36","United States"
"78","Post Holdings","POST","6196725760","102.28","United States"
"79","BRF","BRFS","6168801280","3.72","Brazil"
"80","Meiji Holdings","2269.T","6092940747","21.8884","Japan"
"81","Savola Group","2050.SR","6092228412","11.4091","Saudi Arabia"
"82","Empire Company","EMP-A.TO","6082940864","24.9225","Canada"
"83","Toyo Suisan","2875.T","6081459564","59.548","Japan"
"84","Darling Ingredients","DAR","5541170688","34.68","United States"
"85","Emmi AG","EMMN.SW","5457642234","1020.16","Switzerland"
"86","Adani Wilmar","AWL.NS","5292831337","4.06878","India"
"87","Glanbia plc","GL9.IR","5232247461","20.1199","Ireland"
"88","McDonald's Japan","2702.T","5187925547","39.019","Japan"
"89","Lancaster Colony Corporation","LANC","5098550784","185.22","United States"
"90","Balchem","BCPC","4877466624","150.43","United States"
"91","Charoen Pokphand Indonesia","CPIN.JK","4772433032","0.291038","Indonesia"
"92","Kobe Bussan","3038.T","4749697970","21.5045","Japan"
"93","Flowers Foods","FLO","4731692032","22.41","United States"
"94","Charoen Pokphand Foods","CPF.BK","4661751563","0.602016","Thailand"
"95","PPB Group Berhad","4065.KL","4357240931","3.06287","Malaysia"
"96","Jollibee","JBFCF","4248262656","3.75","Philippines"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4242397413","6.44318","India"
"98","Universal Robina Corporation","UVRBF","3830831104","1.7","Philippines"
"99","Shake Shack","SHAK","3811664384","89.82","United States"
"100","Greggs","GRG.L","3672844313","36.1928","United Kingdom"
"101","Simply Good Foods","SMPL","3628600832","36.29","United States"
"102","Fonterra","FCG.NZ","3484479843","1.80671","New Zealand"
"103","Samyang Foods","003230.KS","3453607811","463.066","South Korea"
"104","Wendy’s Company","WEN","3368283648","16.42","United States"
"105","Sweetgreen","SG","3329076992","29.38","United States"
"106","Ocado","OCDO.L","3219338591","3.92574","United Kingdom"
"107","J&amp;J Snack Foods","JJSF","3205702144","165.36","United States"
"108","Bakkafrost","BAKKA.OL","3200630044","53.9704","Denmark"
"109","Mayora","MYOR.JK","3199156344","0.143083","Indonesia"
"110","Brinker International","EAT","3178846208","71.45","United States"
"111","The a2 Milk Company","A2M.AX","3172097536","4.3878","New Zealand"
"112","Indofood","INDF.JK","3167562693","0.360753","Indonesia"
"113","Olam","VC2.SI","3166763917","0.834496","Singapore"
"114","SATS","S58.SI","3148342300","2.11209","Singapore"
"115","Tate &amp; Lyle","TATE.L","3131118020","7.79449","United Kingdom"
"116","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"117","Cranswick","CWK.L","3049925568","56.4167","United Kingdom"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3037399533","93.4584","Saudi Arabia"
"119","Südzucker","SZU.F","2981068329","14.6054","Germany"
"120","Hatsun Agro Products","HATSUN.NS","2902118567","13.0287","India"
"121","Premium Brands","PBH.TO","2888850845","65.0471","Canada"
"122","Migros Ticaret A.S.","MGROS.IS","2862324714","16.0722","Turkey"
"123","Cal-Maine Foods","CALM","2852557824","58.17","United States"
"124","Deliveroo","ROO.L","2748752263","1.64121","United Kingdom"
"125","Nomad Foods","NOMD","2736913920","16.64","United Kingdom"
"126","Just Eat Takeaway","TKWY.AS","2734598908","13.2777","Netherlands"
"127","Marel","MAREL.AS","2728722887","3.61923","Iceland"
"128","ORION","271560.KS","2705875277","68.4533","South Korea"
"129","L.D.C. S.A.","LOUP.PA","2613686262","150.98","France"
"130","Leroy Seafood","LSG.OL","2606066261","4.37644","Norway"
"131","Ebro Foods","EBRO.MC","2566887795","16.6827","Spain"
"132","The National Agricultural Development Company","6010.SR","2544891401","8.43685","Saudi Arabia"
"133","Devyani International","DEVYANI.NS","2427636936","2.0128","India"
"134","Domino's Pizza Enterprises (Australia)","DMP.AX","2208651765","24.2894","Australia"
"135","Nongshim","004370.KS","2137199049","369.59","South Korea"
"136","Tootsie Roll Industries","TR","2074499200","28.58","United States"
"137","The Cheesecake Factory","CAKE","2060757632","40.44","United States"
"138","Maple Leaf Foods","MFI.TO","2021630451","16.4664","Canada"
"139","Krispy Kreme","DNUT","1913409664","11.34","United States"
"140","TreeHouse Foods","THS","1903593984","36.19","United States"
"141","Arcos Dorados Holdings","ARCO","1895912960","9","Uruguay"
"142","Tiger Brands","TBS.JO","1825677300","11.7149","South Africa"
"143","Thai Union Group","TU.BK","1782995990","0.414056","Thailand"
"144","Jahez International Company for Information Systems Technology","9526.SR","1768158848","8.58346","Saudi Arabia"
"145","Fine Organics","FINEORG.NS","1764251896","57.5425","India"
"146","AVI Limited","AVI.JO","1750395000","5.28298","South Africa"
"147","Vital Farms","VITL","1745280128","41.38","United States"
"148","Strauss Group","STRS.TA","1735294076","14.8869","Israel"
"149","East India Distilleries Parry","EIDPARRY.NS","1705092916","9.60048","India"
"150","Almunajem Foods Company","4162.SR","1682571840","28.0429","Saudi Arabia"
"151","Bloomin' Brands","BLMN","1656887808","19.16","United States"
"152","Austevoll Seafood","AUSS.OL","1652065494","8.18567","Norway"
"153","Papa John's Pizza","PZZA","1594210688","48.35","United States"
"154","The Chefs' Warehouse","CHEF","1547119232","38.9","United States"
"155","SSP Group","SSPG.L","1519007249","1.90335","United Kingdom"
"156","PAR Technology","PAR","1489150080","43.81","United States"
"157","Utz Brands","UTZ","1406241280","17.26","United States"
"158","AmRest","EAT.MC","1373255244","6.31759","Spain"
"159","Italmobiliare","ITM.MI","1297188650","30.6243","Italy"
"160","Agthia Group","AGTHIA.AE","1267281990","1.52","United Arab Emirates"
"161","Corbion","CRBN.AS","1211768969","20.3341","Netherlands"
"162","Sildarvinnslan","SVN.IC","1203513017","0.652017","Iceland"
"163","Dole PLC","DOLE","1137251712","11.98","Ireland"
"164","Ottogi","007310.KS","1122759830","326.447","South Korea"
"165","First Watch Restaurant","FWRG","1106024192","18.32","United States"
"166","Fresh Del Monte Produce","FDP","1052802432","21.98","Cayman Islands"
"167","Super Hi International","9658.HK","1051501299","1.58107","Singapore"
"168","First Milling Company","2283.SR","1045969432","18.8463","Saudi Arabia"
"169","Jack in the Box","JACK","992773120","51.2","United States"
"170","Kura Sushi USA","KRUS","990996928","88.24","United States"
"171","Zad Holding Company","ZHCD.QA","990960387","3.4478","Qatar"
"172","Brim hf.","BRIM.IC","990443587","0.514409","Iceland"
"173","Agrana","AGR.VI","926729526","14.8303","Austria"
"174","HelloFresh","HFG.DE","923410901","5.38602","Germany"
"175","Elior Group","ELIOR.PA","884288185","3.4372","France"
"176","MARR S.p.A.","MARR.MI","868969920","13.3419","Italy"
"177","BJ's Restaurants","BJRI","810925888","34.68","United States"
"178","Mezzan Holding Company","MEZZAN.KW","787054218","2533.83","Kuwait"
"179","MTY Food Group","MTY.TO","771808501","31.9388","Canada"
