"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256890811408","99.8518","Switzerland"
"2","McDonald","MCD","205543391232","287.46","United States"
"3","Unilever","UL","150278782976","61.27","United Kingdom"
"4","DoorDash","DASH","93418602496","220.46","United States"
"5","Mondelez International","MDLZ","88449146880","68.31","United States"
"6","Chipotle Mexican Grill","CMG","71113662464","52.78","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","62601806277","26.6437","India"
"8","Compass Group","CPG.L","57205503031","33.3428","United Kingdom"
"9","Danone","BN.PA","53632975801","82.5796","France"
"10","Ahold Delhaize","AD.AS","38112512118","41.2898","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37833096416","16531.8","Switzerland"
"12","Sysco","SYY","36201279488","74.68","United States"
"13","The Hershey Company","HSY","34736455680","171.45","United States"
"14","Muyuan Foods","002714.SZ","32210092142","5.83078","China"
"15","Kraft Heinz","KHC","30535329792","25.8","United States"
"16","Restaurant Brands International","QSR","29862846464","66.07","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","29849275129","5.368","China"
"18","General Mills","GIS","29017378816","52.99","United States"
"19","DSM-Firmenich","DSFIR.AS","28709078062","108.168","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","27293691904","78.67","United States"
"21","Eternal (Zomato)","ETERNAL.NS","26554006061","2.92674","India"
"22","Darden Restaurants","DRI","26422130688","225.78","United States"
"23","Nestlé India","NESTLEIND.NS","26292455658","27.2699","India"
"24","Archer Daniels Midland (ADM)","ADM","25756923904","53.61","United States"
"25","George Weston","WN.TO","25100508180","194.712","Canada"
"26","Ajinomoto","2802.T","24753362046","25.1986","Japan"
"27","Associated British Foods","ABF.L","20035924685","27.9427","United Kingdom"
"28","McCormick & Company","MKC","19581612032","73.06","United States"
"29","Tyson Foods","TSN","19382691840","54.41","United States"
"30","Grab Holdings","GRAB","18516758528","4.49","Singapore"
"31","Kerry Group","KRZ.IR","17846749977","107.753","Ireland"
"32","US Foods","USFD","17672826880","76.39","United States"
"33","Hormel Foods","HRL","16722306048","30.41","United States"
"34","Sprouts Farmers Market","SFM","16240614400","165.96","United States"
"35","Yum China","YUMC","15898068992","42.83","China"
"36","JBS","JBSS3.SA","15730860893","7.09198","Brazil"
"37","Domino's Pizza","DPZ","15315537920","447.28","United States"
"38","Uni-President Enterprises","1216.TW","14996760039","2.63934","Taiwan"
"39","Wilmar International","F34.SI","14171478554","2.27008","Singapore"
"40","Guangdong HAID Group","002311.SZ","13852214098","8.3259","China"
"41","Performance Food Group","PFGC","13411339264","85.92","United States"
"42","Almarai","2280.SR","12914650556","12.9927","Saudi Arabia"
"43","Texas Roadhouse","TXRH","12805275648","193.02","United States"
