"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","254722054938","99.009","Switzerland"
"2","McDonald","MCD","221538500608","310.45","United States"
"3","Unilever","UL","148150976512","60.23","United Kingdom"
"4","DoorDash","DASH","84255907840","195.49","United States"
"5","Mondelez International","MDLZ","73146736640","56.53","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","63652451696","27.0903","India"
"7","Danone","BN.PA","57526261026","89.3287","France"
"8","Compass Group","CPG.L","53818300513","31.7113","United Kingdom"
"9","Chipotle Mexican Grill","CMG","44785561600","33.4","United States"
"10","Muyuan Foods","002714.SZ","38426016285","7.03416","China"
"11","The Hershey Company","HSY","37870120960","186.75","United States"
"12","Ahold Delhaize","AD.AS","36822271045","41.0532","Netherlands"
"13","Sysco","SYY","36350345216","75.91","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34050387107","14790","Switzerland"
"15","Restaurant Brands International","QSR","32758898688","72.03","Canada"
"16","Eternal (Zomato)","ETERNAL.NS","30866286297","3.39232","India"
"17","Foshan Haitian Flavouring and Food","603288.SS","30646907546","5.23715","China"
"18","Kraft Heinz","KHC","30112198656","25.44","United States"
"19","Kellanova 
 (Kellogg's)","K","29048895488","83.49","United States"
"20","Archer Daniels Midland (ADM)","ADM","28690012160","59.7","United States"
"21","Nestlé India","NESTLEIND.NS","27334356747","14.1753","India"
"22","George Weston","WN.TO","26224251073","68.5916","Canada"
"23","General Mills","GIS","25103501312","46.95","United States"
"24","Ajinomoto","2802.T","22227198588","22.9261","Japan"
"25","Grab Holdings","GRAB","21415878656","5.24","Singapore"
"26","DSM-Firmenich","DSFIR.AS","21002016640","82.8009","Switzerland"
"27","Darden Restaurants","DRI","20903135232","179.28","United States"
"28","Tyson Foods","TSN","20173510656","57.14","United States"
"29","Associated British Foods","ABF.L","19603481036","27.5894","United Kingdom"
"30","Bunge Global SA","BG","19307984896","96.51","United States"
"31","McCormick & Company","MKC","18021427200","67.15","United States"
"32","US Foods","USFD","17761536000","78.88","United States"
"33","Yum China","YUMC","17260337152","48.04","China"
"34","JBS N.V.","JBS","16114615296","14.53","Brazil"
"35","Wilmar International","F34.SI","15643903026","2.50594","Singapore"
"36","Performance Food Group","PFGC","15146484736","96.59","United States"
"37","Kerry Group","KRZ.IR","14770753987","91.4352","Ireland"
"38","Domino's Pizza","DPZ","14177747968","417.62","United States"
"39","Grupo Bimbo","BIMBOA.MX","13851741573","3.21779","Mexico"
"40","Uni-President Enterprises","1216.TW","13595417164","2.39271","Taiwan"
"41","WH Group","0288.HK","13497868480","1.05204","Hong Kong"
"42","Guangdong HAID Group","002311.SZ","13091110680","7.86844","China"
"43","Kirin Holdings","2503.T","12659361482","15.6259","Japan"
"44","Hormel Foods","HRL","12638964736","22.98","United States"
"45","Almarai","2280.SR","12058497652","12.1314","Saudi Arabia"
"46","Texas Roadhouse","TXRH","11658759168","175.45","United States"
"47","Saputo","SAP.TO","11403670067","27.8026","Canada"
"48","Mowi","MNHVF","11073102848","21","Norway"
"49","J.M. Smucker Company","SJM","10709056512","100.38","United States"
"50","Swiggy","SWIGGY.NS","10282142776","4.42809","India"
"51","Aramark","ARMK","9977820160","37.96","United States"
"52","Hai Di Lao Hot Pot","6862.HK","9513207792","1.75682","China"
"53","Zensho Holdings","7550.T","9256823889","59.0874","Japan"
"54","Campbell's","CPB","9064932352","30.42","United States"
"55","Pilgrim's Pride","PPC","8886649856","37.41","United States"
"56","Tingyi (master kang)","0322.HK","8757003497","1.55362","China"
"57","Barry Callebaut","BARN.SW","8543587587","1558.28","Switzerland"
"58","Conagra Brands","CAG","8485958144","17.74","United States"
"59","Empire Company","EMP-A.TO","8444515321","37.1292","Canada"
"60","Kikkoman","2801.T","8444430831","9.0852","Japan"
"61","Smithfield Foods","SFD","8392956416","21.35","United States"
"62","Lamb Weston","LW","8223321600","59.01","United States"
"63","Bid Corp","BID.JO","8068092300","24.0133","South Africa"
"64","Sodexo","SW.PA","7944098757","54.4907","France"
"65","Sprouts Farmers Market","SFM","7914842112","80.99","United States"
"66","SalMar ASA","SALM.OL","7614313584","56.3302","Norway"
"67","Lotus Bakeries","LOTB.BR","7362030624","9062.5","Belgium"
"68","Wingstop Restaurants","WING","7343109632","262.97","United States"
"69","Mengniu Dairy","2319.HK","7289624414","1.88029","China"
"70","Want Want China","0151.HK","7271237853","0.616046","Hong Kong"
"71","AAK","AAK.ST","7198632041","27.7266","Sweden"
"72","Toyo Suisan","2875.T","6980631175","71.3036","Japan"
"73","Patanjali Foods","PATANJALI.NS","6968326551","6.38908","India"
"74","Samyang Foods","003230.KS","6919240888","927.745","South Korea"
"75","Ingredion","INGR","6881475072","107.22","United States"
"76","Brinker International","EAT","6651797504","149.71","United States"
"77","Nestle Malaysia","4707.KL","6240084747","26.6102","Malaysia"
"78","Gruma (Maseca)","GRUMAB.MX","6051608219","17.2072","Mexico"
"79","Unilever Indonesia","UNVR.JK","6006615452","0.157447","Indonesia"
"80","Indofood CBP","ICBP.JK","5986641787","0.51335","Indonesia"
"81","Delivery Hero","DHER.F","5740892296","19.4213","Germany"
"82","Meiji Holdings","2269.T","5701031525","21.029","Japan"
"83","CAVA Group","CAVA","5631126016","48.55","United States"
"84","Darling Ingredients","DAR","5572895744","35.23","United States"
"85","Kobe Bussan","3038.T","5440366059","24.5797","Japan"
"86","McDonald's Japan","2702.T","5411308067","40.6991","Japan"
"87","Marfrig Global Foods","MBRF3.SA","5332752348","3.74284","Brazil"
"88","Fonterra","FCG.NZ","5324140609","3.3189","New Zealand"
"89","Post Holdings","POST","5268677632","101.02","United States"
"90","Food &amp; Life Companies","3563.T","5201445258","45.974","Japan"
"91","Balchem","BCPC","5088000512","156.77","United States"
"92","Nissin Foods","2897.T","5077960448","17.6897","Japan"
"93","Emmi AG","EMMN.SW","4943587856","924.068","Switzerland"
"94","Charoen Pokphand Foods","CPF.BK","4916498674","0.635856","Thailand"
"95","Just Eat Takeaway","TKWY.AS","4673971731","23.4028","Netherlands"
"96","The Marzetti Company","MZTI","4662056960","169.32","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4623717466","0.281968","Indonesia"
"98","The a2 Milk Company","A2M.AX","4492021187","6.20429","New Zealand"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4375665203","6.65503","India"
"100","NH Foods (Nipponham)","2282.T","4347602590","44.9934","Japan"
"101","Americana Restaurants International","AMR.AE","4266873055","0.51","United Arab Emirates"
"102","Glanbia plc","GL9.IR","4136246411","17.0602","Ireland"
"103","Cal-Maine Foods","CALM","4066692096","83.85","United States"
"104","Jollibee","JBFCF","3989553152","3.56","Philippines"
"105","AWL Agri Business","AWL.NS","3945603630","3.04613","India"
"106","SATS","S58.SI","3880400040","2.60587","Singapore"
"107","PPB Group Berhad","4065.KL","3830338838","2.69249","Malaysia"
"108","Indofood","INDF.JK","3810948783","0.434028","Indonesia"
"109","Shake Shack","SHAK","3713896704","86.99","United States"
"110","Cranswick","CWK.L","3607654074","67.4261","United Kingdom"
"111","L.D.C. S.A.","LOUP.PA","3606393684","104.167","France"
"112","Deliveroo","ROO.L","3499586912","2.36781","United Kingdom"
"113","Strauss Group","STRS.TA","3334834801","28.5845","Israel"
"114","Ebro Foods","EBRO.MC","3237584212","21.0417","Spain"
"115","Nichirei Corporation","2871.T","3125845057","12.4725","Japan"
"116","Premium Brands","PBH.TO","3003751481","67.244","Canada"
"117","Tiger Brands","TBS.JO","2954510300","19.5062","South Africa"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","ORION","271560.KS","2863701370","72.446","South Korea"
"120","Tootsie Roll Industries","TR","2856696832","39.14","United States"
"121","Mayora","MYOR.JK","2802270396","0.125718","Indonesia"
"122","Olam","VC2.SI","2730195505","0.722571","Singapore"
"123","Freshpet","FRPT","2723017216","55.79","United States"
"124","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"125","Bakkafrost","BAKKA.OL","2641454117","44.5556","Denmark"
"126","Leroy Seafood","LSG.OL","2635707140","4.42622","Norway"
"127","Hatsun Agro Products","HATSUN.NS","2627346235","11.7951","India"
"128","The Chefs' Warehouse","CHEF","2532991488","62.14","United States"
"129","Calbee, Inc.","2229.T","2347325547","18.7825","Japan"
"130","The Cheesecake Factory","CAKE","2342559232","47","United States"
"131","DO &amp; CO Aktiengesellschaft","DOC.VI","2293305274","208.796","Austria"
"132","Südzucker","SZU.F","2289392978","11.2153","Germany"
"133","Flowers Foods","FLO","2274389504","10.77","United States"
"134","Maple Leaf Foods","MFI.TO","2221333349","17.8093","Canada"
"135","Migros Ticaret A.S.","MGROS.IS","2192163824","12.3092","Turkey"
"136","Tate &amp; Lyle","TATE.L","2169596876","4.9121","United Kingdom"
"137","Savola Group","2050.SR","2065971820","6.92689","Saudi Arabia"
"138","Saudia Dairy &amp; Foodstuff Company","2270.SR","2056204286","64.2564","Saudi Arabia"
"139","East India Distilleries Parry","EIDPARRY.NS","2047533396","11.5112","India"
"140","Simply Good Foods","SMPL","2004797440","19.94","United States"
"141","Premier Foods","PFD.L","1994880543","2.31514","United Kingdom"
