"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","265571591775","103.246","Switzerland"
"2","McDonald","MCD","212793360384","299.36","United States"
"3","Unilever","UL","126949302272","58.13","United Kingdom"
"4","DoorDash","DASH","77031251968","176.78","United States"
"5","Mondelez International","MDLZ","73939935232","57.61","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","58031625018","24.6986","India"
"7","Compass Group","CPG.L","51136913408","30.075","United Kingdom"
"8","Danone","BN.PA","50561239866","78.9806","France"
"9","Chipotle Mexican Grill","CMG","44555890688","34.21","United States"
"10","Yum! Brands","YUM","44306223104","160.28","United States"
"11","Ahold Delhaize","AD.AS","42621383047","48.1997","Netherlands"
"12","The Hershey Company","HSY","38811262976","191.48","United States"
"13","Sysco","SYY","36666929152","76.56","United States"
"14","Muyuan Foods","002714.SZ","36487726034","6.32042","China"
"15","Foshan Haitian Flavouring and Food","603288.SS","34225308194","5.84866","China"
"16","Archer Daniels Midland (ADM)","ADM","33361600512","69.23","United States"
"17","Nestlé India","NESTLEIND.NS","29085977790","15.0836","India"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28565545914","12382.7","Switzerland"
"19","Ajinomoto","2802.T","28545106061","29.7827","Japan"
"20","Restaurant Brands International","QSR","28095188992","80.9","Canada"
"21","George Weston","WN.TO","27066337705","71.6976","Canada"
"22","Kraft Heinz","KHC","25971361792","21.94","United States"
"23","Eternal (Zomato)","ETERNAL.NS","25055181203","2.7252","India"
"24","Bunge Global SA","BG","24206921728","124.9","United States"
"25","Darden Restaurants","DRI","23028406272","201.06","United States"
"26","Tyson Foods","TSN","22543616000","64.03","United States"
"27","US Foods","USFD","20554508288","93.2","United States"
"28","Wilmar International","F34.SI","18979837566","3.04023","Singapore"
"29","DSM-Firmenich","DSFIR.AS","18798410430","75.2864","Switzerland"
"30","General Mills","GIS","18662832128","34.97","United States"
"31","JBS N.V.","JBS","17797974016","16.62","Brazil"
"32","Associated British Foods","ABF.L","17486986396","24.9045","United Kingdom"
"33","WH Group","0288.HK","17345217201","1.3519","Hong Kong"
"34","Yum China","YUMC","17134008320","48.81","China"
"35","Grab Holdings","GRAB","15991879680","3.9","Singapore"
"36","Performance Food Group","PFGC","14182895616","90.28","United States"
