"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","262636941491","102.105","Switzerland"
"2","McDonald","MCD","194593341440","273.88","United States"
"3","Unilever","UL","129141719040","59.97","United Kingdom"
"4","Mondelez International","MDLZ","79252537344","61.74","United States"
"5","DoorDash","DASH","77527425024","177.93","United States"
"6","Compass Group","CPG.L","55175155712","32.45","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","53264879301","22.6698","India"
"8","Danone","BN.PA","50730200843","79.0048","France"
"9","Yum! Brands","YUM","42175557632","153.02","United States"
"10","Chipotle Mexican Grill","CMG","40649838592","31.69","United States"
"11","JBS N.V.","JBS","40093241344","12.19","Brazil"
"12","Sysco","SYY","38536732672","80.59","United States"
"13","The Hershey Company","HSY","37128450048","183.04","United States"
"14","Archer Daniels Midland (ADM)","ADM","36185296896","75.08","United States"
"15","Ahold Delhaize","AD.AS","35275184101","40.0591","Netherlands"
"16","Ajinomoto","2802.T","34400211360","35.9886","Japan"
"17","Restaurant Brands International","QSR","33203073024","72.76","Canada"
"18","Foshan Haitian Flavouring and Food","603288.SS","29193403318","4.98877","China"
"19","Nestlé India","NESTLEIND.NS","28009914531","14.5256","India"
"20","George Weston","WN.TO","27761664356","73.6298","Canada"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27637658650","11979.4","Switzerland"
"22","Muyuan Foods","002714.SZ","27384716754","4.74359","China"
"23","Kraft Heinz","KHC","27201740800","22.94","United States"
"24","Eternal (Zomato)","ETERNAL.NS","24761110513","2.69321","India"
"25","Darden Restaurants","DRI","24447496192","213.45","United States"
"26","DSM-Firmenich","DSFIR.AS","22770950885","92.0018","Switzerland"
"27","Bunge Global SA","BG","21146034176","108.99","United States"
"28","US Foods","USFD","20998135808","95.35","United States"
"29","Tyson Foods","TSN","20356601856","57.81","United States"
"30","General Mills","GIS","18572105728","34.8","United States"
"31","Associated British Foods","ABF.L","18035853945","25.7719","United Kingdom"
"32","Wilmar International","F34.SI","17906721932","2.86833","Singapore"
"33","Performance Food Group","PFGC","16719073280","106.43","United States"
"34","Kerry Group","KRZ.IR","14689769305","91.9109","Ireland"
"35","Grab Holdings","GRAB","14274099200","3.49","Singapore"
"36","Aramark","ARMK","14181086208","53.93","United States"
"37","Yum China","YUMC","14177465344","41.05","China"
"38","Kirin Holdings","2503.T","14105455263","17.6511","Japan"
"39","Hormel Foods","HRL","14059761664","25.55","United States"
"40","WH Group","0288.HK","14041413355","1.0944","Hong Kong"
"41","Uni-President Enterprises","1216.TW","13602134909","2.39389","Taiwan"
"42","Grupo Bimbo","BIMBOA.MX","13485186098","3.13325","Mexico"
"43","McCormick & Company","MKC","12796936192","47.6","United States"
"44","Texas Roadhouse","TXRH","12292753408","187.02","United States"
"45","Almarai","2280.SR","12147222599","12.2207","Saudi Arabia"
"46","Delivery Hero","DHER.F","12071284355","39.741","Germany"
"47","J.M. Smucker Company","SJM","11906694144","111.63","United States"
