"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252419001098","98.1139","Switzerland"
"2","McDonald","MCD","213404188672","299.66","United States"
"3","Unilever","UL","150717497344","61.47","United Kingdom"
"4","DoorDash","DASH","88057307136","204.31","United States"
"5","Mondelez International","MDLZ","73782697984","57.18","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","65466283506","27.2681","India"
"7","Danone","BN.PA","58197069059","90.3733","France"
"8","Compass Group","CPG.L","56275646952","32.9488","United Kingdom"
"9","Chipotle Mexican Grill","CMG","40448483328","30.59","United States"
"10","Muyuan Foods","002714.SZ","38638439343","7.07305","China"
"11","Ahold Delhaize","AD.AS","37295599504","41.581","Netherlands"
"12","Sysco","SYY","36000776192","75.18","United States"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35232791653","15538","Switzerland"
"14","The Hershey Company","HSY","34597171200","170.61","United States"
"15","Eternal (Zomato)","ETERNAL.NS","32598930148","3.45139","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","30870353988","5.33182","China"
"17","Restaurant Brands International","QSR","30645143552","67.74","Canada"
"18","Kellanova 
 (Kellogg's)","K","28996704256","83.34","United States"
"19","Kraft Heinz","KHC","28739158016","24.28","United States"
"20","Nestlé India","NESTLEIND.NS","27667957285","14.2478","India"
"21","Archer Daniels Midland (ADM)","ADM","27382863872","56.98","United States"
"22","General Mills","GIS","25006561280","46.88","United States"
"23","George Weston","WN.TO","23895900622","62.0751","Canada"
"24","Ajinomoto","2802.T","22943620717","23.6009","Japan"
"25","Grab Holdings","GRAB","22723719168","5.56","Singapore"
"26","Associated British Foods","ABF.L","21478250173","29.7657","United Kingdom"
"27","DSM-Firmenich","DSFIR.AS","20868933029","81.2204","Switzerland"
"28","Darden Restaurants","DRI","20710828032","178.06","United States"
"29","Tyson Foods","TSN","18741929984","52.68","United States"
"30","Bunge Global SA","BG","18315157504","94.72","United States"
"31","McCormick & Company","MKC","17450915840","65.04","United States"
"32","US Foods","USFD","16381734912","73.48","United States"
"33","Wilmar International","F34.SI","15783618430","2.52832","Singapore"
"34","Yum China","YUMC","15750310912","43.59","China"
"35","Performance Food Group","PFGC","15482063872","98.73","United States"
"36","Grupo Bimbo","BIMBOA.MX","15271556063","3.54761","Mexico"
"37","Kerry Group","KRZ.IR","14884300941","91.9912","Ireland"
"38","JBS N.V.","JBS","14384484352","12.97","Brazil"
"39","Uni-President Enterprises","1216.TW","13893040766","2.44509","Taiwan"
"40","Domino's Pizza","DPZ","13858429952","410.18","United States"
"41","Guangdong HAID Group","002311.SZ","13501293705","8.11498","China"
"42","WH Group","0288.HK","13231707863","1.03129","Hong Kong"
"43","Almarai","2280.SR","13032237739","12.6773","Saudi Arabia"
"44","Hormel Foods","HRL","12116466688","22.03","United States"
"45","Mowi","MNHVF","12009133056","21.81","Norway"
"46","Kirin Holdings","2503.T","11609734092","14.3303","Japan"
"47","J.M. Smucker Company","SJM","11421713408","107.06","United States"
"48","Texas Roadhouse","TXRH","10966344704","165.03","United States"
"49","Swiggy","SWIGGY.NS","10756265821","4.53566","India"
"50","Saputo","SAP.TO","10335248511","25.1977","Canada"
"51","Aramark","ARMK","9935764480","37.8","United States"
"52","Zensho Holdings","7550.T","9548662366","60.9502","Japan"
"53","Campbell's","CPB","9151391744","30.74","United States"
"54","Hai Di Lao Hot Pot","6862.HK","9114767103","1.68324","China"
"55","Pilgrim's Pride","PPC","8801132544","37.05","United States"
"56","Lamb Weston","LW","8698381312","62.42","United States"
"57","Tingyi (master kang)","0322.HK","8610624616","1.52765","China"
"58","Smithfield Foods","SFD","8585581568","21.84","United States"
"59","Bid Corp","BID.JO","8323910300","24.7747","South Africa"
"60","Kikkoman","2801.T","8201670285","8.77313","Japan"
"61","Conagra Brands","CAG","8198946816","17.14","United States"
"62","Sodexo","SW.PA","8133998976","53.1376","France"
"63","Empire Company","EMP-A.TO","8121039951","35.1814","Canada"
"64","Want Want China","0151.HK","7770919987","0.658381","Hong Kong"
"65","Sprouts Farmers Market","SFM","7672712192","78.8","United States"
"66","SalMar ASA","SALM.OL","7647787314","56.4784","Norway"
"67","Delivery Hero","DHER.F","7515487237","20.9003","Germany"
"68","Patanjali Foods","PATANJALI.NS","7358456533","6.49885","India"
"69","AAK","AAK.ST","7275490029","27.7481","Sweden"
"70","Mengniu Dairy","2319.HK","7219755916","1.85941","China"
"71","Lotus Bakeries","LOTB.BR","7125750091","8725.3","Belgium"
"72","Barry Callebaut","BARN.SW","7108940921","1481.88","Switzerland"
"73","Ingredion","INGR","6910812672","108.49","United States"
"74","Wingstop Restaurants","WING","6618272768","238.18","United States"
"75","Toyo Suisan","2875.T","6608554966","66.9528","Japan"
"76","Samyang Foods","003230.KS","6577899098","881.977","South Korea"
"77","Nestle Malaysia","4707.KL","6316271711","26.9351","Malaysia"
"78","Gruma (Maseca)","GRUMAB.MX","6083330156","17.4366","Mexico"
"79","Indofood CBP","ICBP.JK","6005893196","0.515001","Indonesia"
"80","Food &amp; Life Companies","3563.T","5805389152","51.3121","Japan"
"81","Post Holdings","POST","5794870784","106.68","United States"
"82","Unilever Indonesia","UNVR.JK","5754387668","0.151506","Indonesia"
"83","CAVA Group","CAVA","5641564672","48.64","United States"
"84","Meiji Holdings","2269.T","5450756557","20.1216","Japan"
"85","Kobe Bussan","3038.T","5410858722","24.4464","Japan"
"86","Fonterra","FCG.NZ","5352718051","3.33671","New Zealand"
"87","McDonald's Japan","2702.T","5343774305","40.1912","Japan"
"88","Nissin Foods","2897.T","5324134176","18.538","Japan"
"89","Darling Ingredients","DAR","5145793024","32.53","United States"
"90","Charoen Pokphand Foods","CPF.BK","4947584336","0.639876","Thailand"
"91","Balchem","BCPC","4940847616","152.56","United States"
"92","Marfrig Global Foods","MBRF3.SA","4888182046","3.41927","Brazil"
"93","Emmi AG","EMMN.SW","4783190757","894.086","Switzerland"
"94","The Marzetti Company","MZTI","4739960832","172.45","United States"
"95","Just Eat Takeaway","TKWY.AS","4655409557","23.3098","Netherlands"
"96","Brinker International","EAT","4560419840","102.64","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4536724376","0.276663","Indonesia"
"98","The a2 Milk Company","A2M.AX","4483307703","6.12775","New Zealand"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4430068799","6.49716","India"
"100","Cal-Maine Foods","CALM","4302885376","88.72","United States"
"101","Glanbia plc","GL9.IR","4295345690","17.7164","Ireland"
"102","Americana Restaurants International","AMR.AE","4242892918","0.5","United Arab Emirates"
"103","NH Foods (Nipponham)","2282.T","4145183449","42.5975","Japan"
"104","AWL Agri Business","AWL.NS","3999758775","3.04521","India"
"105","SATS","S58.SI","3970904574","2.66665","Singapore"
"106","PPB Group Berhad","4065.KL","3954504830","2.77977","Malaysia"
"107","Jollibee","JBFCF","3922313472","3.5","Philippines"
"108","Shake Shack","SHAK","3889337856","91.11","United States"
"109","Indofood","INDF.JK","3746364188","0.426672","Indonesia"
"110","L.D.C. S.A.","LOUP.PA","3676514727","103.432","France"
"111","Deliveroo","ROO.L","3495352085","2.36495","United Kingdom"
"112","Cranswick","CWK.L","3472992029","64.6481","United Kingdom"
"113","Strauss Group","STRS.TA","3329004466","28.5159","Israel"
"114","Ebro Foods","EBRO.MC","3185555660","20.7096","Spain"
"115","Nichirei Corporation","2871.T","2971280740","11.8558","Japan"
"116","Premium Brands","PBH.TO","2961622362","66.3009","Canada"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"118","Bakkafrost","BAKKA.OL","2893299462","48.8037","Denmark"
"119","Tiger Brands","TBS.JO","2886132200","19.0548","South Africa"
"120","Hatsun Agro Products","HATSUN.NS","2775603799","11.7566","India"
"121","ORION","271560.KS","2764099183","69.9262","South Korea"
"122","Leroy Seafood","LSG.OL","2763510865","4.50647","Norway"
"123","Olam","VC2.SI","2754570124","0.730062","Singapore"
