"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","212192030729","82.5229","Switzerland"
"2","McDonald","MCD","210413977600","293.62","United States"
"3","Unilever","UL","142108344320","57.46","United Kingdom"
"4","Chipotle Mexican Grill","CMG","82818211840","60.78","United States"
"5","Mondelez","MDLZ","80512212992","60.21","United States"
"6","DoorDash","DASH","70343155712","169.34","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64514093438","27.4576","India"
"8","Compass Group","CPG.L","56676502940","33.4034","United Kingdom"
"9","Danone","BN.PA","43530118222","67.5777","France"
"10","Sysco","SYY","37799837696","76.95","United States"
"11","Kraft Heinz","KHC","37097336832","30.68","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","35607650857","6.40356","China"
"13","General Mills","GIS","35251220480","63.95","United States"
"14","The Hershey Company","HSY","34756493312","171.76","United States"
"15","Zomato","ZOMATO.NS","30342889983","3.17976","India"
"16","Ahold Delhaize","AD.AS","30132589760","32.7352","Netherlands"
"17","Restaurant Brands International","QSR","29560375296","65.54","Canada"
"18","Muyuan Foods","002714.SZ","29464094274","5.39363","China"
"19","Kellogg's","K","27979134976","81.17","United States"
"20","DSM-Firmenich","DSFIR.AS","27104008813","101.899","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25757654282","11244.1","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24467595906","25.3772","India"
"23","Archer Daniels Midland (ADM)","ADM","24204251136","50.58","United States"
"24","Darden Restaurants","DRI","22040649728","187.58","United States"
"25","McCormick & Company","MKC","20673208320","77.05","United States"
"26","Tyson Foods","TSN","20647348224","57.97","United States"
"27","George Weston","WN.TO","20608387139","157.5","Canada"
"28","Ajinomoto","2802.T","20451310272","40.9105","Japan"
"29","Grab Holdings","GRAB","19369869312","4.81","Singapore"
"30","Associated British Foods","ABF.L","18738488844","25.7162","United Kingdom"
"31","Yum China","YUMC","18554300416","49.1","China"
"32","Hormel Foods","HRL","17486063616","31.85","United States"
"33","Kerry Group","KRZ.IR","16265844757","96.0776","Ireland"
"34","US Foods","USFD","15879451648","68.17","United States"
