"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","245876995064","95.5894","Switzerland"
"2","McDonald","MCD","179068698624","253.05","United States"
"3","Unilever","UL","132705705984","61.63","United Kingdom"
"4","DoorDash","DASH","87105888256","201.03","United States"
"5","Mondelez International","MDLZ","79730966528","62.47","United States"
"6","Compass Group","CPG.L","52641693696","30.96","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","47821559300","20.3531","India"
"8","JBS N.V.","JBS","46248456192","14.06","Brazil"
"9","Danone","BN.PA","46201248183","71.7305","France"
"10","Chipotle Mexican Grill","CMG","45719552000","36.13","United States"
"11","Archer Daniels Midland (ADM)","ADM","41887109120","86.91","United States"
"12","Sysco","SYY","39434391552","82.31","United States"
"13","Yum! Brands","YUM","39267737600","143.89","United States"
"14","Muyuan Foods","002714.SZ","36374812687","6.30086","China"
"15","Restaurant Brands International","QSR","35040907264","76.49","Canada"
"16","The Hershey Company","HSY","35029381120","174.34","United States"
"17","Ahold Delhaize","AD.AS","31398601537","35.935","Netherlands"
"18","Eternal (Zomato)","ETERNAL.NS","31070494573","3.37525","India"
"19","Ajinomoto","2802.T","30653069409","32.173","Japan"
"20","Foshan Haitian Flavouring and Food","603288.SS","29393866558","5.0237","China"
"21","Kraft Heinz","KHC","28922241024","24.39","United States"
"22","Nestlé India","NESTLEIND.NS","28010365129","14.5258","India"
"23","George Weston","WN.TO","26952103344","72.0253","Canada"
"24","DSM-Firmenich","DSFIR.AS","25674417760","104.506","Switzerland"
"25","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","24265729831","10623.8","Switzerland"
"26","Bunge Global SA","BG","23936120832","124.59","United States"
"27","Darden Restaurants","DRI","23563321344","207.53","United States"
"28","US Foods","USFD","20780728320","96.06","United States"
"29","General Mills","GIS","19225274368","35.96","United States"
"30","Tyson Foods","TSN","18455506944","52.46","United States"
"31","Wilmar International","F34.SI","18216662494","2.91793","Singapore"
"32","Associated British Foods","ABF.L","17559467610","25.1199","United Kingdom"
"33","Kerry Group","KRZ.IR","15376213902","96.748","Ireland"
"34","Aramark","ARMK","14963356672","56.76","United States"
"35","Performance Food Group","PFGC","14819786752","94.35","United States"
"36","Yum China","YUMC","14373820416","42.29","China"
"37","Kirin Holdings","2503.T","14243315283","17.9747","Japan"
"38","Grupo Bimbo","BIMBOA.MX","14127922426","3.2884","Mexico"
"39","McCormick & Company","MKC","13738313728","51.1","United States"
"40","Uni-President Enterprises","1216.TW","13458445258","2.3686","Taiwan"
"41","Delivery Hero","DHER.F","12937832044","42.2183","Germany"
"42","J.M. Smucker Company","SJM","12933083136","121.07","United States"
"43","Almarai","2280.SR","12632026527","12.7084","Saudi Arabia"
"44","Grab Holdings","GRAB","12314818560","3.01","Singapore"
"45","Texas Roadhouse","TXRH","11884290048","181.05","United States"
"46","Mowi","MNHVF","11852212224","22.42","Norway"
"47","The Magnum Ice Cream Company","MICC","11835051008","19.5","Netherlands"
"48","Lotus Bakeries","LOTB.BR","11613557426","14285.7","Belgium"
"49","Hormel Foods","HRL","11469309952","20.84","United States"
"50","Zensho Holdings","7550.T","11401439301","72.8702","Japan"
"51","Saputo","SAP.TO","11350447031","28.5948","Canada"
"52","WH Group","0288.HK","10611533588","0.827073","Hong Kong"
"53","Guangdong HAID Group","002311.SZ","10603441978","6.39921","China"
"54","Domino's Pizza","DPZ","10496834560","317.3","United States"
"55","Darling Ingredients","DAR","10473379840","66.37","United States"
"56","Kikkoman","2801.T","9948392984","10.7233","Japan"
"57","Sodexo","SW.PA","9534114920","65.331","France"
"58","Bid Corp","BID.JO","9252161300","27.5374","South Africa"
"59","Brinker International","EAT","8966530048","214.69","United States"
"60","Mengniu Dairy","2319.HK","8931314246","2.31096","China"
"61","Tingyi (master kang)","0322.HK","8584523687","1.52278","China"
"62","SalMar ASA","SALM.OL","8204612952","60.5336","Norway"
"63","Smithfield Foods","SFD","8107671552","20.59","United States"
"64","Barry Callebaut","BARN.SW","7698851089","1404.21","Switzerland"
"65","Swiggy","SWIGGY.NS","7659860429","2.92361","India"
"66","Food &amp; Life Companies","3563.T","7632865515","33.5851","Japan"
"67","Empire Company","EMP-A.TO","7495720835","33.5087","Canada"
"68","Meiji Holdings","2269.T","7480693324","27.5871","Japan"
"69","Samyang Foods","003230.KS","7145121106","948.508","South Korea"
"70","Pilgrim's Pride","PPC","7126588416","29.93","United States"
"71","Conagra Brands","CAG","7034914816","14.7","United States"
"72","Hai Di Lao Hot Pot","6862.HK","6941238815","1.28174","China"
"73","McDonald's Japan","2702.T","6898375766","51.8836","Japan"
"74","Sprouts Farmers Market","SFM","6732477952","72.2","United States"
"75","Fonterra","FCG.NZ","6519734544","2.70946","New Zealand"
"76","Lamb Weston","LW","6505702912","47.32","United States"
"77","Ingredion","INGR","6377659904","101.13","United States"
"78","CAVA Group","CAVA","6307534848","54","United States"
"79","Campbell's","CPB","6244439040","20.94","United States"
"80","Toyo Suisan","2875.T","6197260203","64.4691","Japan"
"81","Glanbia plc","GL9.IR","6181233272","25.5749","Ireland"
"82","Americana Restaurants International","AMR.AE","5550615894","0.66","United Arab Emirates"
"83","Emmi AG","EMMN.SW","5486175215","1025.49","Switzerland"
"84","AAK","AAK.ST","5482195800","21.0758","Sweden"
"85","Charoen Pokphand Foods","CPF.BK","5454057369","0.709327","Thailand"
"86","Nissin Foods","2897.T","5382249182","18.7811","Japan"
"87","Balchem","BCPC","5313109504","166.67","United States"
"88","Nestle Malaysia","4707.KL","5289213890","22.5553","Malaysia"
"89","Jersey Mike's Subs","JMKE","5092083712","21.87","United States"
"90","The Cheesecake Factory","CAKE","5033785856","101.16","United States"
"91","Yamazaki Baking Co., Ltd.","2212.T","4951189444","25.1451","Japan"
"92","Skylark Holdings","3197.T","4893611546","21.5178","Japan"
"93","Indofood CBP","ICBP.JK","4739666398","0.406423","Indonesia"
"94","Gruma (Maseca)","GRUMAB.MX","4687925342","13.9717","Mexico"
"95","Marfrig Global Foods","MBRF3.SA","4623078081","3.3178","Brazil"
"96","SATS","S58.SI","4548441247","3.05989","Singapore"
"97","L.D.C. S.A.","LOUP.PA","4504300963","127.991","France"
"98","Chefs' Warehouse","CHEF","4478185984","109.77","United States"
"99","Strauss Group","STRS.TA","4449005005","37.9556","Israel"
"100","Kobe Bussan","3038.T","4295162566","19.3641","Japan"
"101","Want Want China","0151.HK","4223476009","0.360928","Hong Kong"
"102","Kewpie Corporation","2809.T","3982300167","29.4396","Japan"
"103","Patanjali Foods","PATANJALI.NS","3873070456","3.5602","India"
"104","NH Foods (Nipponham)","2282.T","3697559190","39.8228","Japan"
