"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","254298217339","98.8443","Switzerland"
"2","McDonald","MCD","221816799232","310.84","United States"
"3","Unilever","UL","143909928960","65.73","United Kingdom"
"4","DoorDash","DASH","100293353472","232.7","United States"
"5","Mondelez International","MDLZ","70067150848","54.15","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60520336706","25.7573","India"
"7","Danone","BN.PA","58114336184","90.2419","France"
"8","Compass Group","CPG.L","54692156370","32.2262","United Kingdom"
"9","Chipotle Mexican Grill","CMG","50672046080","37.79","United States"
"10","Muyuan Foods","002714.SZ","38190815241","6.99111","China"
"11","The Hershey Company","HSY","37032615936","182.62","United States"
"12","Ahold Delhaize","AD.AS","36533745277","40.7316","Netherlands"
"13","Sysco","SYY","35430928384","73.99","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33948489360","14732","Switzerland"
"15","Restaurant Brands International","QSR","31472537600","68.86","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","31359621120","5.35895","China"
"17","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"18","Eternal (Zomato)","ETERNAL.NS","28941592533","3.18079","India"
"19","Kraft Heinz","KHC","28052637696","23.7","United States"
"20","Archer Daniels Midland (ADM)","ADM","27618342912","57.47","United States"
"21","Nestlé India","NESTLEIND.NS","27103303265","14.0554","India"
"22","George Weston","WN.TO","26404202657","69.0623","Canada"
"23","General Mills","GIS","24886267904","46.64","United States"
"24","Darden Restaurants","DRI","21803247616","187","United States"
"25","Ajinomoto","2802.T","20797102473","21.5176","Japan"
"26","Grab Holdings","GRAB","20761960448","5.08","Singapore"
"27","DSM-Firmenich","DSFIR.AS","20640978203","81.6519","Switzerland"
"28","Tyson Foods","TSN","20403156992","57.79","United States"
"29","Associated British Foods","ABF.L","20198528517","28.5359","United Kingdom"
"30","McCormick & Company","MKC","18491082752","68.9","United States"
"31","US Foods","USFD","17299935232","76.83","United States"
"32","Yum China","YUMC","17207547904","48.51","China"
"33","Bunge Global SA","BG","17122120704","88.55","United States"
"34","JBS N.V.","JBS","16125706240","14.54","Brazil"
"35","Wilmar International","F34.SI","14915821054","2.38931","Singapore"
"36","WH Group","0288.HK","14665955992","1.14308","Hong Kong"
"37","Kerry Group","KRZ.IR","14526093823","90.1475","Ireland"
"38","Domino's Pizza","DPZ","14468350976","426.18","United States"
"39","Grupo Bimbo","BIMBOA.MX","14340326981","3.33128","Mexico"
"40","Performance Food Group","PFGC","14191499264","90.5","United States"
"41","Uni-President Enterprises","1216.TW","13879263969","2.44267","Taiwan"
"42","Hormel Foods","HRL","13252083712","24.09","United States"
"43","Guangdong HAID Group","002311.SZ","12753641046","7.6656","China"
"44","Mowi","MNHVF","12712976384","24.11","Norway"
"45","Saputo","SAP.TO","12365702356","30.1481","Canada"
"46","Kirin Holdings","2503.T","12353253257","15.2481","Japan"
"47","Swiggy","SWIGGY.NS","11729283778","4.53096","India"
"48","Almarai","2280.SR","11491350301","11.5608","Saudi Arabia"
"49","Texas Roadhouse","TXRH","11108548608","167.17","United States"
"50","J.M. Smucker Company","SJM","10450709504","97.95","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10269871649","1.89656","China"
"52","Aramark","ARMK","9996754944","38.02","United States"
"53","Pilgrim's Pride","PPC","9428257792","39.69","United States"
"54","Zensho Holdings","7550.T","9025990671","57.6877","Japan"
"55","Smithfield Foods","SFD","8856829952","22.53","United States"
"56","Tingyi (master kang)","0322.HK","8841890075","1.56868","China"
"57","Barry Callebaut","BARN.SW","8759509719","1597.66","Switzerland"
"58","Kikkoman","2801.T","8493725926","9.16421","Japan"
"59","Bid Corp","BID.JO","8395845200","24.9888","South Africa"
"60","Campbell's","CPB","8252356096","27.68","United States"
"61","SalMar ASA","SALM.OL","8190535479","60.593","Norway"
"62","Conagra Brands","CAG","8122713600","16.98","United States"
"63","Empire Company","EMP-A.TO","7946479185","34.5311","Canada"
"64","Delivery Hero","DHER.F","7659383230","25.9115","Germany"
"65","Sprouts Farmers Market","SFM","7634368512","78.12","United States"
"66","Mengniu Dairy","2319.HK","7614800124","1.96599","China"
"67","Sodexo","SW.PA","7468975420","51.4218","France"
"68","Want Want China","0151.HK","7436449762","0.630044","Hong Kong"
"69","Lotus Bakeries","LOTB.BR","7399175474","9109.14","Belgium"
"70","AAK","AAK.ST","7390925178","28.4183","Sweden"
"71","Ingredion","INGR","7081077248","110.33","United States"
"72","Wingstop Restaurants","WING","7023661568","251.53","United States"
"73","CAVA Group","CAVA","6883776000","59.35","United States"
"74","Toyo Suisan","2875.T","6847374790","70.2845","Japan"
"75","Patanjali Foods","PATANJALI.NS","6751061045","6.18987","India"
"76","Nestle Malaysia","4707.KL","6671120993","28.4483","Malaysia"
"77","Brinker International","EAT","6612253696","148.82","United States"
"78","Samyang Foods","003230.KS","6401177923","858.282","South Korea"
"79","Gruma (Maseca)","GRUMAB.MX","6210042014","17.6577","Mexico"
"80","Meiji Holdings","2269.T","6055744436","22.3374","Japan"
"81","Unilever Indonesia","UNVR.JK","5932171694","0.155496","Indonesia"
"82","Lamb Weston","LW","5824933376","41.8","United States"
"83","Indofood CBP","ICBP.JK","5731947591","0.49151","Indonesia"
"84","Food &amp; Life Companies","3563.T","5601404287","49.4585","Japan"
"85","Fonterra","FCG.NZ","5547849377","3.45835","New Zealand"
"86","McDonald's Japan","2702.T","5543108049","41.6904","Japan"
"87","Darling Ingredients","DAR","5509621248","34.83","United States"
"88","Kobe Bussan","3038.T","5505360982","24.8734","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5373656279","0.694981","Thailand"
"90","Nissin Foods","2897.T","5348626232","18.6326","Japan"
"91","Post Holdings","POST","5252509696","100.71","United States"
"92","Balchem","BCPC","5083457024","156.63","United States"
"93","Marfrig Global Foods","MBRF3.SA","5021630059","3.5268","Brazil"
"94","Emmi AG","EMMN.SW","4953024491","925.832","Switzerland"
"95","Just Eat Takeaway","TKWY.AS","4764969386","23.8584","Netherlands"
"96","The Marzetti Company","MZTI","4507315712","163.7","United States"
"97","The a2 Milk Company","A2M.AX","4490850103","6.20267","New Zealand"
"98","Charoen Pokphand Indonesia","CPIN.JK","4425555208","0.269884","Indonesia"
"99","SATS","S58.SI","4392353645","2.94967","Singapore"
"100","Jubilant FoodWorks","JUBLFOOD.NS","4165437372","6.33529","India"
"101","Glanbia plc","GL9.IR","4139534371","17.0737","Ireland"
"102","NH Foods (Nipponham)","2282.T","4061834386","42.2668","Japan"
"103","Cal-Maine Foods","CALM","3997822720","82.43","United States"
"104","Strauss Group","STRS.TA","3992456486","34.1921","Israel"
"105","Americana Restaurants International","AMR.AE","3968542522","0.47","United Arab Emirates"
"106","PPB Group Berhad","4065.KL","3819292554","2.68473","Malaysia"
"107","Shake Shack","SHAK","3626802176","84.95","United States"
"108","Cranswick","CWK.L","3623588198","67.7238","United Kingdom"
"109","L.D.C. S.A.","LOUP.PA","3606439383","103.835","France"
"110","Jollibee","JBFCF","3557256192","3.02","Philippines"
"111","Indofood","INDF.JK","3557158112","0.405124","Indonesia"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"113","AWL Agri Business","AWL.NS","3468007125","2.67741","India"
"114","Ebro Foods","EBRO.MC","3336927123","21.6873","Spain"
"115","Tiger Brands","TBS.JO","3335748000","22.0232","South Africa"
"116","Premium Brands","PBH.TO","3321549757","74.3584","Canada"
"117","Freshpet","FRPT","3148625920","64.51","United States"
"118","Nichirei Corporation","2871.T","3029391519","12.0877","Japan"
"119","Bakkafrost","BAKKA.OL","3027520138","51.0677","Denmark"
"120","Leroy Seafood","LSG.OL","2950679006","4.95516","Norway"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Mayora","MYOR.JK","2894985335","0.129878","Indonesia"
"123","ORION","271560.KS","2863746931","72.4471","South Korea"
"124","Olam","VC2.SI","2793642093","0.739363","Singapore"
"125","Tootsie Roll Industries","TR","2726050560","37.35","United States"
"126","Ocado","OCDO.L","2708915664","3.26994","United Kingdom"
"127","DO &amp; CO Aktiengesellschaft","DOC.VI","2656765501","241.888","Austria"
"128","The Chefs' Warehouse","CHEF","2606771968","63.95","United States"
"129","The Cheesecake Factory","CAKE","2546411776","51.09","United States"
"130","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2541383662","43.7758","Spain"
"131","Universal Robina Corporation","UVRBF","2523894528","1","Philippines"
"132","Hatsun Agro Products","HATSUN.NS","2449842258","10.9983","India"
"133","Calbee, Inc.","2229.T","2335188209","19.2058","Japan"
"134","Greggs","GRG.L","2307226964","22.6557","United Kingdom"
"135","Maple Leaf Foods","MFI.TO","2287912905","18.3431","Canada"
"136","Flowers Foods","FLO","2268054016","10.74","United States"
"137","Tate &amp; Lyle","TATE.L","2255679872","5.10699","United Kingdom"
"138","SSP Group","SSPG.L","2205355387","2.77654","United Kingdom"
"139","Migros Ticaret A.S.","MGROS.IS","2176895782","12.2234","Turkey"
"140","Südzucker","SZU.F","2159339393","10.5782","Germany"
"141","East India Distilleries Parry","EIDPARRY.NS","2117456335","11.9043","India"
"142","Mitchells &amp; Butlers plc","MAB.L","2103035671","3.54164","United Kingdom"
"143","AVI Limited","AVI.JO","2081349900","6.2403","South Africa"
"144","Premier Foods","PFD.L","2022055344","2.34668","United Kingdom"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","2005012478","62.6566","Saudi Arabia"
"146","Fuji Oil Holdings","2607.T","1987250099","23.1122","Japan"
"147","Devyani International","DEVYANI.NS","1959168457","1.58911","India"
"148","Simply Good Foods","SMPL","1957213952","19.6","United States"
"149","Morinaga Milk Industry","2264.T","1942104206","24.0088","Japan"
"150","Nomad Foods","NOMD","1892967424","12.6","United Kingdom"
"151","Austevoll Seafood","AUSS.OL","1882178258","9.32584","Norway"
"152","Bakkavor Group","BAKK.L","1860150405","3.21722","United Kingdom"
"153","Savola Group","2050.SR","1852058728","6.20967","Saudi Arabia"
"154","Nongshim","004370.KS","1838522565","302.257","South Korea"
"155","Bell Food Group","BELL.SW","1753937622","279.401","Switzerland"
"156","J&amp;J Snack Foods","JJSF","1742360576","89.5","United States"
"157","Fresh Del Monte Produce","FDP","1721820544","35.89","Cayman Islands"
"158","ARYZTA AG","ARYN.SW","1620812096","65.5321","Switzerland"
"159","Thai Union Group","TU.BK","1587683406","0.41184","Thailand"
"160","Kagome Co., Ltd.","2811.T","1578657898","17.3742","Japan"
"161","Wendy’s","WEN","1566445184","8.22","United States"
"162","Arcos Dorados Holdings","ARCO","1546266880","7.34","Uruguay"
"163","PAR Technology","PAR","1505521408","37.09","United States"
"164","The National Agricultural Development Company","6010.SR","1491873713","4.94588","Saudi Arabia"
"165","Fine Organics","FINEORG.NS","1459809281","47.6129","India"
"166","Vital Farms","VITL","1459201664","32.59","United States"
"167","Sildarvinnslan","SVN.IC","1438836199","0.779506","Iceland"
"168","Dole PLC","DOLE","1432198016","15.05","Ireland"
"169","Italmobiliare","ITM.MI","1373773588","32.6254","Italy"
"170","Mezzan Holding Company","MEZZAN.KW","1362537427","4376.64","Kuwait"
"171","Domino's Pizza Enterprises (Australia)","DMP.AX","1350462709","14.2752","Australia"
"172","Nestle Pakistan","NESTLE.PK","1296697496","28.5934","Pakistan"
"173","B.F. S.p.A.","BFG.MI","1279288749","4.88496","Italy"
"174","Papa John's Pizza","PZZA","1278131456","38.98","United States"
"175","Cloetta","CLA-B.ST","1256471021","4.3828","Sweden"
"176","Corbion","CRBN.AS","1253891359","21.5693","Netherlands"
"177","TreeHouse Foods","THS","1186244992","23.49","United States"
"178","Brim hf.","BRIM.IC","1141602030","0.592917","Iceland"
"179","Biglari","BH","1117996416","360.3","United States"
"180","Lassonde Industries","LAS-A.TO","1096265135","160.705","Canada"
"181","HelloFresh","HFG.DE","1091993642","6.77994","Germany"
"182","Zad Holding Company","ZHCD.QA","1091242237","3.7967","Qatar"
"183","Ohsho Food Service","9936.T","1077800182","20.589","Japan"
"184","ARIAKE JAPAN","2815.T","1070788946","33.6213","Japan"
"185","Super Hi International","9658.HK","992558060","1.68697","Singapore"
"186","First Watch Restaurant","FWRG","950880192","15.58","United States"
"187","Cobram Estate Olives","CBO.AX","950279000","1.99048","Australia"
"188","ITOCHU-SHOKUHIN","2692.T","936785892","73.8388","Japan"
"189","Agthia Group","AGTHIA.AE","912164259","1.1","United Arab Emirates"
"190","BJ's Restaurants","BJRI","907976384","41.04","United States"
"191","Ottogi","007310.KS","903006388","262.553","South Korea"
"192","Utz Brands","UTZ","896100096","10.24","United States"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","895130932","69.1445","France"
"194","KOMEDA Holdings","3543.T","880198658","19.3403","Japan"
"195","Royal holdings","8179.T","861178860","17.4895","Japan"
"196","Prima Meat Packers","2281.T","861042406","17.1309","Japan"
"197","Almunajem Foods Company","4162.SR","847864319","14.1311","Saudi Arabia"
"198","Grieg Seafood","GSF.OL","840773562","7.49059","Norway"
"199","Agrana","AGR.VI","822126304","13.1563","Austria"
"200","Mission Produce","AVO","819887616","11.61","United States"
"201","Collins Foods Limited","CKF.AX","817062320","6.92313","Australia"
"202","Elior Group","ELIOR.PA","813416565","3.20944","France"
"203","Jahez International Company for Information Systems Technology","6017.SR","810822405","3.99936","Saudi Arabia"
"204","AmRest","EAT.MC","798385740","3.71091","Spain"
"205","Aker BioMarine","AKBM.OL","796038375","9.07648","Norway"
"206","Ricegrowers Limited","SGLLV.AX","795216878","11.6681","Australia"
"207","Sweetgreen","SG","788367808","6.66","United States"
"208","Südwestdeutsche Salzwerke","SSH.F","781088448","74.3363","Germany"
"209","Kri-Kri Milk Industry","KRI.AT","778901574","23.5988","Greece"
"210","Seneca Foods","SENEA","763899840","110.87","United States"
"211","Baladna","BLDN.QA","756873824","0.353022","Qatar"
"212","FRoSTA AG","NLM.F","742544062","109.027","Germany"
"213","Krispy Kreme","DNUT","717747008","4.19","United States"
"214","First Milling Company","2283.SR","712062009","12.8299","Saudi Arabia"
"215","MARR S.p.A.","MARR.MI","667510540","10.4425","Italy"
"216","Unilever Pakistan Foods","UPFL.PK","658699589","103.408","Pakistan"
"217","ATOM Corporation","7412.T","656770438","3.40055","Japan"
"218","Ridley Corporation","RIC.AX","654441584","1.74586","Australia"
"219","Kura Sushi USA","KRUS","651839744","53.82","United States"
"220","Modern Mills for Food Products","2284.SR","636773602","7.86008","Saudi Arabia"
"221","MTY Food Group","MTY.TO","628387348","27.5109","Canada"
"222","Showa Sangyo","2004.T","610204345","18.7767","Japan"
"223","Wellneo Sugar","2117.T","591022806","18.0466","Japan"
"224","Dingdong Maicai","DDL","590201728","2.72","China"
"225","Rogers Sugar (Lantic)","RSI.TO","565573224","4.41227","Canada"
"226","Bloomin' Brands","BLMN","554763264","6.51","United States"
"227","Mama's Creations","MAMA","548006976","13.48","United States"
"228","S Foods Inc.","2292.T","547058515","17.2717","Japan"
"229","Arabian Mills for Food Products","2285.SR","537147928","10.4677","Saudi Arabia"
"230","Kameda Seika","2220.T","525217886","24.9118","Japan"
"231","Sligro Food","SLIGR.AS","509380893","11.528","Netherlands"
"232","Dine Brands Global","DIN","506748704","32.95","United States"
"233","Kappa Create","7421.T","497787322","10.0864","Japan"
"234","Raisio plc","RAIVV.HE","485671442","3.07375","Finland"
"235","Select Harvests Limited","SHV.AX","482866896","3.3979","Australia"
"236","Vinh Hoan Corporation","VHC.VN","462974605","2.06268","Vietnam"
