"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","254173761128","98.8499","Switzerland"
"2","McDonald","MCD","225740668928","314.69","United States"
"3","Unilever","UL","154867073024","61.88","United Kingdom"
"4","Mondelez","MDLZ","95309332480","71.35","United States"
"5","Chipotle Mexican Grill","CMG","82004459520","59.88","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","74978908520","31.9109","India"
"7","DoorDash","DASH","62776459264","152.54","United States"
"8","Compass Group","CPG.L","54758950920","32.274","United Kingdom"
"9","Danone","BN.PA","44886787761","69.5333","France"
"10","Kraft Heinz","KHC","43091611648","35.64","United States"
"11","General Mills","GIS","38350381056","69.08","United States"
"12","The Hershey Company","HSY","37113778176","183.47","United States"
"13","Sysco","SYY","36729864192","74.77","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","33945228068","6.1046","China"
"15","Muyuan Foods","002714.SZ","33747433105","6.1748","China"
"16","Restaurant Brands International","QSR","33063094272","72.13","Canada"
"17","DSM-Firmenich","DSFIR.AS","32730586828","123.379","Switzerland"
"18","Ahold Delhaize","AD.AS","30633477753","32.9624","Netherlands"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28195400585","12252.2","Switzerland"
"20","Kellogg's","K","27890454528","80.92","United States"
"21","Nestlé India","NESTLEIND.NS","26964430900","27.9668","India"
"22","Archer Daniels Midland (ADM)","ADM","26627727360","55.69","United States"
"23","Zomato","ZOMATO.NS","26605224039","3.05044","India"
"24","Associated British Foods","ABF.L","22206322470","30.183","United Kingdom"
"25","George Weston","WN.TO","21270201403","160.962","Canada"
"26","McCormick & Company","MKC","21167208448","78.86","United States"
"27","Tyson Foods","TSN","20954828800","58.89","United States"
"28","Ajinomoto","2802.T","19118789126","37.9443","Japan"
"29","Darden Restaurants","DRI","18931599360","161.12","United States"
"30","Kerry Group","KRZ.IR","17180523976","101.016","Ireland"
"31","Hormel Foods","HRL","17048637440","31.09","United States"
"32","Yum China","YUMC","16594312192","43.62","China"
"33","Grab Holdings","GRAB","16477759488","4.16","Singapore"
"34","Uni-President Enterprises","1216.TW","15739078660","2.76998","Taiwan"
"35","Wilmar International","F34.SI","15661640080","2.50878","Singapore"
"36","CAVA Group","CAVA","15578523648","136.27","United States"
"37","US Foods","USFD","15196833792","62.14","United States"
"38","Almarai","2280.SR","15001436446","15.0921","Saudi Arabia"
"39","Domino's Pizza","DPZ","14737566720","426.78","United States"
"40","Campbell Soup","CPB","14095093760","47.36","United States"
"41","Conagra Brands","CAG","14070007808","29.48","United States"
"42","Grupo Bimbo","BIMBOA.MX","14041633556","3.23742","Mexico"
"43","JBS","JBSS3.SA","13690417655","6.17208","Brazil"
"44","Performance Food Group","PFGC","12858770432","82.51","United States"
"45","Bunge","BG","12659350528","89.37","United States"
"46","J.M. Smucker Company","SJM","12523985920","117.7","United States"
"47","Kirin Holdings","2503.T","12040017832","14.8639","Japan"
"48","Texas Roadhouse","TXRH","12030458880","180.43","United States"
"49","Sodexo","SW.PA","11997509697","80.8665","France"
"50","Sprouts Farmers Market","SFM","11842374656","118.27","United States"
"51","Delivery Hero","DHER.F","11825387865","42.2861","Germany"
"52","Lamb Weston","LW","11017121792","77.26","United States"
"53","Hai Di Lao Hot Pot","6862.HK","10799761193","1.99442","China"
"54","Wingstop Restaurants","WING","10724531200","365.97","United States"
"55","Lotus Bakeries","LOTB.BR","10708425791","13180.6","Belgium"
"56","Kikkoman","2801.T","10639949482","11.1827","Japan"
"57","Pilgrim's Pride","PPC","10608883712","44.74","United States"
"58","Aramark","ARMK","10377255936","39.39","United States"
"59","WH Group","0288.HK","10318045199","0.8042","Hong Kong"
"60","Barry Callebaut","BARN.SW","9964726690","1820.49","Switzerland"
"61","Indofood CBP","ICBP.JK","9390850882","0.805259","Indonesia"
"62","Mowi","MNHVF","9325160448","17.69","Norway"
"63","Ingredion","INGR","8743601152","134.39","United States"
"64","Tingyi (master kang)","0322.HK","8728809637","1.54921","China"
"65","Saputo","SAP.TO","8531821199","20.1058","Canada"
"66","Bid Corp","BID.JO","8478306800","24.9941","South Africa"
"67","Mengniu Dairy","2319.HK","8277233503","2.11022","China"
"68","AAK","AAK.ST","8176413165","31.5012","Sweden"
"69","Savola Group","2050.SR","8140532689","7.19942","Saudi Arabia"
"70","Zensho Holdings","7550.T","8015963368","51.1663","Japan"
"71","Nissin Foods","2897.T","7957443210","26.5895","Japan"
"72","Want Want China","0151.HK","7644898845","0.64722","Hong Kong"
"73","Patanjali Foods","PATANJALI.NS","7608455836","21.0181","India"
"74","BRF","BRFS","7070563328","4.29","Brazil"
"75","Empire Company","EMP-A.TO","7000846002","29.3481","Canada"
"76","SalMar ASA","SALM.OL","6914427359","52.4774","Norway"
"77","Post Holdings","POST","6560239616","112.28","United States"
"78","Freshpet","FRPT","6507239424","134.21","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6487279466","17.8216","Mexico"
"80","Meiji Holdings","2269.T","6289993175","23.2195","Japan"
"81","Darling Ingredients","DAR","6131965440","38.56","United States"
"82","Kobe Bussan","3038.T","5921082912","26.808","Japan"
"83","Toyo Suisan","2875.T","5808594714","58.3036","Japan"
"84","Charoen Pokphand Foods","CPF.BK","5785864730","0.747183","Thailand"
"85","Unilever Indonesia","UNVR.JK","5690369145","0.149158","Indonesia"
