"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","271905766565","103.781","Switzerland"
"2","McDonald","MCD","180523630592","250.49","United States"
"3","Unilever","UL","141284425728","56.54","United Kingdom"
"4","Mondelez","MDLZ","88435867648","65.93","United States"
"5","Chipotle Mexican Grill","CMG","79999260000","58.3","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","73482212918","31.2745","India"
"7","Compass Group","CPG.L","47241035120","27.7696","United Kingdom"
"8","DoorDash","DASH","44551270400","106","United States"
"9","Danone","BN.PA","40548380626","62.9971","France"
"10","Kraft Heinz","KHC","38772588544","31.92","United States"
"11","The Hershey Company","HSY","36957372416","185.68","United States"
"12","General Mills","GIS","34990157824","62.66","United States"
"13","Sysco","SYY","34679468032","69.64","United States"
"14","Muyuan Foods","002714.SZ","32820344846","6.00517","China"
"15","Archer Daniels Midland (ADM)","ADM","31757756416","64.23","United States"
"16","DSM-Firmenich","DSFIR.AS","31532835644","118.864","Switzerland"
"17","Restaurant Brands International","QSR","30648195072","69.81","Canada"
"18","Nestlé India","NESTLEIND.NS","30222819691","31.3464","India"
"19","Ahold Delhaize","AD.AS","29245100479","31.2168","Netherlands"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28516923247","12202.3","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","26085616454","4.69115","China"
"22","Associated British Foods","ABF.L","23389413238","31.5219","United Kingdom"
"23","Zomato","ZOMATO.NS","21999405101","2.53232","India"
"24","George Weston","WN.TO","20307700059","152.78","Canada"
"25","Tyson Foods","TSN","19905343488","56.43","United States"
"26","Kellogg's","K","19449780224","56.89","United States"
"27","Ajinomoto","2802.T","18917155178","37.3114","Japan"
"28","McCormick & Company","MKC","18834044928","71.33","United States"
"29","Darden Restaurants","DRI","16744883200","138.06","United States"
"30","Hormel Foods","HRL","16673955840","30.41","United States"
"31","Domino's Pizza","DPZ","16672386048","477.99","United States"
"32","Bunge","BG","15743948800","111.19","United States"
"33","Grupo Bimbo","BIMBOA.MX","15659351209","3.59899","Mexico"
"34","Almarai","2280.SR","15318263523","15.4109","Saudi Arabia"
"35","Uni-President Enterprises","1216.TW","14768228853","2.59912","Taiwan"
"36","Kerry Group","KRZ.IR","14510264185","84.3537","Ireland"
"37","Wilmar International","F34.SI","14441977690","2.31341","Singapore"
"38","Grab Holdings","GRAB","14151739392","3.58","Singapore"
"39","Conagra Brands","CAG","13772994560","28.81","United States"
"40","Campbell Soup","CPB","13605104640","45.57","United States"
"41","JBS","JBSS3.SA","12640753146","5.69886","Brazil"
"42","Sodexo","SW.PA","12609479857","86.1415","France"
"43","US Foods","USFD","12344982528","50.21","United States"
"44","Yum China","YUMC","11777258496","30.48","China"
"45","J.M. Smucker Company","SJM","11640577024","109.37","United States"
"46","Wingstop Restaurants","WING","11602609152","382.61","United States"
"47","Kikkoman","2801.T","11324254376","11.9019","Japan"
"48","Lamb Weston","LW","11258167296","77.97","United States"
"49","Texas Roadhouse","TXRH","11146015744","166.88","United States"
"50","Kirin Holdings","2503.T","10656262708","13.158","Japan"
"51","Barry Callebaut","BARN.SW","9735542661","1778.62","Switzerland"
"52","CAVA Group","CAVA","9726588928","85.3","United States"
"53","Saputo","SAP.TO","9712608718","22.8895","Canada"
"54","Performance Food Group","PFGC","9640039424","61.95","United States"
"55","Hai Di Lao Hot Pot","6862.HK","9448660100","1.66697","China"
"56","Pilgrim's Pride","PPC","9015681024","38.05","United States"
"57","Lotus Bakeries","LOTB.BR","8641291234","10640.4","Belgium"
"58","Aramark","ARMK","8528815104","32.37","United States"
"59","Mowi","MNHVF","8392711168","16.23","Norway"
"60","Sprouts Farmers Market","SFM","8082370048","80.44","United States"
"61","WH Group","0288.HK","8081912068","0.629913","Hong Kong"
"62","Nissin Foods","2897.T","7891965840","26.186","Japan"
"63","Bid Corp","BID.JO","7823196500","23.3992","South Africa"
"64","AAK","AAK.ST","7790402193","30.014","Sweden"
"65","Ingredion","INGR","7435892224","113.27","United States"
"66","Indofood CBP","ICBP.JK","7398679918","0.634432","Indonesia"
"67","Gruma (Maseca)","GRUMAB.MX","7167953596","19.6915","Mexico"
"68","Patanjali Foods","PATANJALI.NS","7136308766","19.6947","India"
"69","Want Want China","0151.HK","7122890824","0.603027","Hong Kong"
"70","Americana Restaurants International","AMR.AE","7109712383","0.84","United Arab Emirates"
"71","SalMar ASA","SALM.OL","6976271877","52.9468","Norway"
"72","Unilever Indonesia","UNVR.JK","6955589872","0.182322","Indonesia"
"73","Mengniu Dairy","2319.HK","6942910363","1.76427","China"
"74","Tingyi (master kang)","0322.HK","6939612838","1.23166","China"
"75","BRF","BRFS","6916456448","4.08","Brazil"
"76","Savola Group","2050.SR","6563356203","12.2914","Saudi Arabia"
"77","Delivery Hero","DHER.F","6426935339","23.242","Germany"
"78","Post Holdings","POST","6379695616","105.3","United States"
"79","Freshpet","FRPT","6268435456","121.94","United States"
"80","Empire Company","EMP-A.TO","6227636141","25.7755","Canada"
"81","Toyo Suisan","2875.T","6222547088","60.9295","Japan"
"82","Meiji Holdings","2269.T","6142443075","22.2383","Japan"
"83","Nestle Malaysia","4707.KL","6124552719","26.1175","Malaysia"
"84","Darling Ingredients","DAR","5900675584","36.93","United States"
"85","Charoen Pokphand Indonesia","CPIN.JK","5479467164","0.334155","Indonesia"
"86","Emmi AG","EMMN.SW","5439012318","1016.67","Switzerland"
"87","Balchem","BCPC","5281463808","162.89","United States"
"88","Adani Wilmar","AWL.NS","5216221549","4.01347","India"
"89","Glanbia plc","GL9.IR","5210188337","20.0455","Ireland"
"90","Charoen Pokphand Foods","CPF.BK","5158116756","0.666116","Thailand"
"91","Lancaster Colony Corporation","LANC","5042671104","183.19","United States"
"92","Kobe Bussan","3038.T","4919975095","22.2754","Japan"
"93","McDonald's Japan","2702.T","4853929370","36.507","Japan"
"94","Jubilant FoodWorks","JUBLFOOD.NS","4576421742","6.95048","India"
"95","Flowers Foods","FLO","4541657088","21.44","United States"
"96","Universal Robina Corporation","UVRBF","4387113984","1.81","Philippines"
"97","Jollibee","JBFCF","4327658496","3.77","Philippines"
"98","PPB Group Berhad","4065.KL","4324122265","3.03959","Malaysia"
"99","Ocado","OCDO.L","3824352942","4.66082","United Kingdom"
"100","Greggs","GRG.L","3781749876","37.266","United Kingdom"
"101","Simply Good Foods","SMPL","3623921664","36.19","United States"
"102","Shake Shack","SHAK","3595659520","84.9","United States"
"103","Fonterra","FCG.NZ","3519183621","1.82471","New Zealand"
"104","SATS","S58.SI","3391965263","2.26892","Singapore"
"105","Samyang Foods","003230.KS","3338285791","447.604","South Korea"
"106","The a2 Milk Company","A2M.AX","3328663678","4.60437","New Zealand"
"107","Olam","VC2.SI","3320249350","0.874943","Singapore"
"108","Mayora","MYOR.JK","3319030906","0.148445","Indonesia"
"109","Wendy’s Company","WEN","3253409280","15.86","United States"
"110","Indofood","INDF.JK","3245000342","0.369572","Indonesia"
"111","J&amp;J Snack Foods","JJSF","3240597248","167.16","United States"
"112","Tate &amp; Lyle","TATE.L","3149989550","7.92223","United Kingdom"
"113","Cranswick","CWK.L","3140918244","58.5333","United Kingdom"
"114","Cal-Maine Foods","CALM","3089903104","63.01","United States"
"115","Premium Brands","PBH.TO","3039569310","68.2719","Canada"
"116","Südzucker","SZU.F","3032041920","14.8228","Germany"
"117","Migros Ticaret A.S.","MGROS.IS","3004188633","16.8687","Turkey"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","2992987695","92.0919","Saudi Arabia"
"119","Bakkafrost","BAKKA.OL","2990405764","50.4255","Denmark"
"120","Hatsun Agro Products","HATSUN.NS","2965516688","13.3133","India"
"121","Brinker International","EAT","2946160640","65.54","United States"
"122","Sweetgreen","SG","2765926912","23.99","United States"
"123","Deliveroo","ROO.L","2735627567","1.63585","United Kingdom"
"124","L.D.C. S.A.","LOUP.PA","2729248205","157.655","France"
"125","Nomad Foods","NOMD","2685925632","16.33","United Kingdom"
"126","ORION","271560.KS","2683995110","66.6705","South Korea"
"127","Marel","MAREL.AS","2591228449","3.43483","Iceland"
"128","Ebro Foods","EBRO.MC","2567473070","16.6865","Spain"
"129","Just Eat Takeaway","TKWY.AS","2560769193","12.4336","Netherlands"
"130","The National Agricultural Development Company","6010.SR","2477073364","8.21202","Saudi Arabia"
"131","Devyani International","DEVYANI.NS","2366525050","1.96049","India"
"132","Leroy Seafood","LSG.OL","2347681835","3.94253","Norway"
"133","Maple Leaf Foods","MFI.TO","2211565832","18.0135","Canada"
"134","Domino's Pizza Enterprises (Australia)","DMP.AX","2190391272","24.0886","Australia"
"135","Tootsie Roll Industries","TR","2094241408","29.61","United States"
"136","Arcos Dorados Holdings","ARCO","1988604416","9.52","Uruguay"
"137","Fine Organics","FINEORG.NS","1959846421","63.9219","India"
"138","Vital Farms","VITL","1932121984","45.3","United States"
"139","The Cheesecake Factory","CAKE","1910939520","36.82","United States"
"140","TreeHouse Foods","THS","1901490048","36.15","United States"
"141","Nongshim","004370.KS","1894201318","321.06","South Korea"
"142","Tiger Brands","TBS.JO","1806983400","11.595","South Africa"
"143","Strauss Group","STRS.TA","1804141939","15.4776","Israel"
"144","SSP Group","SSPG.L","1771035824","2.21797","United Kingdom"
"145","AVI Limited","AVI.JO","1737924100","5.24534","South Africa"
"146","Thai Union Group","TU.BK","1733441310","0.407377","Thailand"
"147","Almunajem Foods Company","4162.SR","1650935850","27.5156","Saudi Arabia"
"148","Krispy Kreme","DNUT","1648502016","9.77","United States"
"149","East India Distilleries Parry","EIDPARRY.NS","1634296845","9.20342","India"
"150","PAR Technology","PAR","1561551104","45.94","United States"
"151","Austevoll Seafood","AUSS.OL","1544466542","7.65254","Norway"
"152","The Chefs' Warehouse","CHEF","1543539712","38.81","United States"
"153","Jahez International Company for Information Systems Technology","9526.SR","1438995207","6.98555","Saudi Arabia"
"154","Agthia Group","AGTHIA.AE","1436968132","1.73","United Arab Emirates"
"155","Bloomin' Brands","BLMN","1412159616","16.33","United States"
"156","AmRest","EAT.MC","1401097376","6.26287","Spain"
"157","Papa John's Pizza","PZZA","1400662656","42.12","United States"
"158","WK Kellogg","KLG","1356005760","15.79","United States"
"159","Italmobiliare","ITM.MI","1319479311","31.206","Italy"
"160","Utz Brands","UTZ","1245737216","14.96","United States"
"161","Sildarvinnslan","SVN.IC","1231672026","0.667273","Iceland"
"162","Corbion","CRBN.AS","1200442778","20.6198","Netherlands"
"163","Dole PLC","DOLE","1170477056","12.33","Ireland"
"164","Nestle Pakistan","NESTLE.PK","1146883359","0.0251482","Pakistan"
"165","Super Hi International","9658.HK","1142306965","1.75659","Singapore"
"166","Modern Mills for Food Products","2284.SR","1110250145","13.7045","Saudi Arabia"
"167","HelloFresh","HFG.DE","1088766904","6.35172","Germany"
"168","First Milling Company","2283.SR","1081706888","19.4902","Saudi Arabia"
"169","Ottogi","007310.KS","1069411933","309.49","South Korea"
"170","Zad Holding Company","ZHCD.QA","1055708343","3.67308","Qatar"
"171","Fresh Del Monte Produce","FDP","1026458432","21.43","Cayman Islands"
"172","Brim hf.","BRIM.IC","1005408986","0.522182","Iceland"
"173","First Watch Restaurant","FWRG","943018752","15.27","United States"
"174","Jack in the Box","JACK","896210432","46.22","United States"
"175","Agrana","AGR.VI","893763987","14.3027","Austria"
"176","MARR S.p.A.","MARR.MI","858155536","13.1759","Italy"
"177","Mezzan Holding Company","MEZZAN.KW","807261510","2598.89","Kuwait"
"178","BJ's Restaurants","BJRI","804144768","34.39","United States"
"179","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","798711470","0.013761","Spain"
"180","Elior Group","ELIOR.PA","787679116","3.1076","France"
"181","MTY Food Group","MTY.TO","757735636","31.3565","Canada"
"182","Lassonde Industries","LAS-A.TO","748907437","109.784","Canada"
"183","Savencia Fromage &amp; Dairy","SAVE.PA","744517499","55.694","France"
"184","Baladna","BLDN.QA","708174699","0.372527","Qatar"
"185","Mission Produce","AVO","686406336","9.57","United States"
"186","Olo","OLO","682197248","4.25","United States"
"187","Tanmiah Food Company","2281.SR","678291473","33.9146","Saudi Arabia"
"188","SunOpta","STKL","639018368","5.41","Canada"
"189","Grieg Seafood","GSF.OL","631404273","5.63085","Norway"
"190","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"191","Hain Celestial","HAIN","619924352","6.82","United States"
"192","SpartanNash","SPTN","612085888","18.06","United States"
"193","B&amp;G Foods","BGS","611065024","7.73","United States"
"194","Sligro Food","SLIGR.AS","605173709","13.696","Netherlands"
"195","Café de Coral","0341.HK","593410334","1.02553","Hong Kong"
"196","Cloetta","CLA-B.ST","574378786","2.01295","Sweden"
"197","Biglari","BH","567767488","184.56","United States"
"198","Portillo's","PTLO","563134912","8.95","United States"
"199","Kura Sushi USA","KRUS","551787264","49.07","United States"
"200","Al-Jouf Agricultural Development","6070.SR","550311984","18.3437","Saudi Arabia"
"201","Oatly","OTLY","546324544","0.9181","Sweden"
"202","Alamar Foods Company","6014.SR","543233083","21.3033","Saudi Arabia"
"203","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"204","Herfy Food Services Company","6002.SR","495800659","7.66544","Saudi Arabia"
"205","Dine Brands Global","DIN","487709632","31.66","United States"
"206","Halwani Bros","6001.SR","454855232","12.8646","Saudi Arabia"
"207","Beyond Meat","BYND","442513664","6.82","United States"
"208","Dingdong Maicai","DDL","417029760","1.92","China"
"209","Unilever Pakistan Foods","UPFL.PK","414466877","0.0646668","Pakistan"
"210","Seneca Foods","SENEA","411586560","58.95","United States"
"211","Chuy's","CHUY","405256672","23.52","United States"
"212","Ismail Industries","ISIL.PK","375580034","0.0035926","Pakistan"
"213","Calavo Growers","CVGW","374692096","21.05","United States"
"214","Vadilal Industries","VADILALIND.NS","368536768","51.2723","India"
"215","Arnarlax (Icelandic Salmon)","ISLAX.OL","341166497","11.0189","Iceland"
"216","Denny's","DENN","339681472","6.53","United States"
"217","Bafang Yunji","2753.TW","331841946","4.99048","Taiwan"
"218","El Pollo Loco","LOCO","322853088","10.91","United States"
"219","Pizza Pizza","PZA.TO","311502714","9.49507","Canada"
"220","Ice Fish Farm","IFISH.OL","303687096","2.48392","Iceland"
"221","Kyokuyo","1301.T","298383879","24.8742","Japan"
"222","Nathan's Famous","NATH","285269856","69.84","United States"
"223","Forafric Global PLC","AFRI","279812480","10.41","Gibraltar"
"224","GEN Restaurant Group","GENK","273122848","8.36","United States"
"225","Wafrah for Industry and Development Company","2100.SR","272213367","11.7581","Saudi Arabia"
"226","Mama's Creations","MAMA","261586960","7.02","United States"
"227","Vidhi Specialty Food","VIDHIING.NS","260585611","5.19953","India"
"228","Barbeque Nation Hospitality","BARBEQUE.NS","259750428","6.64798","India"
"229","Parag Milk Foods","PARAGMILK.NS","254525819","2.13528","India"
"230","Rafhan Maize Products Company","RMPL.PK","253467583","0.0251482","Pakistan"
"231","Saudi Fisheries Company","6050.SR","242094598","6.05237","Saudi Arabia"
"232","Anaam International","4061.SR","237300246","0.287954","Saudi Arabia"
"233","Bonduelle","BON.PA","217705355","6.7938","France"
"234","Potbelly Corporation","PBPB","215455728","7.02","United States"
"235","Whole Earth Brands","FREE","211375120","4.85","United States"
"236","Josef Manner &amp; Comp","MAN.VI","209790000","120.273","Austria"
"237","Restaurant Brands New Zealand","RBD.NZ","204124888","1.63615","New Zealand"
"238","Tabuk Agricultural Development Company","6040.SR","189062631","4.82589","Saudi Arabia"
"239","Oman Flour Mills","OFMI.OM","182109375","1.15625","Oman"
"240","Dhampur Sugar Mills","DHAMPURSUG.NS","175938381","2.6907","India"
"241","Lifeway Foods","LWAY","175900512","11.96","United States"
"242","Arctic Fish Holding","AFISH.OL","157763300","4.94917","Iceland"
"243","HF Foods Group","HFFG","144679696","2.75","United States"
"244","Widam Food Company","WDAM.QA","139945055","0.777473","Qatar"
"245","A'Saffa Foods","SPFI.OM","134375000","1.11979","Oman"
"246","The ONE Group Hospitality","STKS","128474304","4.08","United States"
"247","Fairwood Holdings","0052.HK","124401133","0.960234","Hong Kong"
"248","Raydan Food","6012.SR","122232842","7.7321","Saudi Arabia"
"249","Iceland Seafood International","ICESEA.IC","120350489","0.0392727","Iceland"
"250","Alto Ingredients","ALTO","111113064","1.45","United States"
"251","Village Farms International","VFF","107706464","0.9678","Canada"
"252","TH International (Tims China)","THCH","105636128","0.6686","China"
"253","Development Works Food Company","6013.SR","101903695","33.9679","Saudi Arabia"
"254","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"255","Red Robin","RRGB","95675216","5.91","United States"
"256","Foodco National Foodstuff","FNF.AE","94530208","0.34","United Arab Emirates"
"257","Smart Good Things Holding","MLSGT.PA","89447793","3.55401","France"
"258","Apex Frozen Foods","APEX.NS","86113964","2.75372","India"
"259","FAT Brands","FAT","82000320","4.8","United States"
"260","Atlantic Sapphire","ASA.OL","73909127","0.659267","Norway"
"261","Noodles &amp; Company","NDLS","70740224","1.56","United States"
"262","Unikai Foods","UNIKAI.AE","68737645","1.76972","United Arab Emirates"
"263","Laird Superfood","LSF","41989616","4.21","United States"
"264","Milkfood Limited","MLKFOOD.BO","39252394","8.03292","India"
"265","Moolec Science","MLEC","37835204","1.01","Luxembourg"
"266","Davis Commodities","DTCK","31115762","1.27","Singapore"
"267","Rave Restaurant Group","RAVE","26985072","1.84","United States"
"268","YanGuFang International Group","YGF","23462400","0.7332","China"
"269","Local Bounti","LOCL","23274070","2.742","United States"
"270","Real Good Food plc","RGF","17303034","0.5027","United Kingdom"
"271","DDC Enterprise","DDC","13961598","0.622","Hong Kong"
