"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","242255936142","94.1633","Switzerland"
"2","McDonald","MCD","223743393792","313.54","United States"
"3","Unilever","UL","154956283904","63.2","United Kingdom"
"4","DoorDash","DASH","104769576960","245.25","United States"
"5","Mondelez International","MDLZ","79500279808","61.44","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","70927997444","30.1851","India"
"7","Compass Group","CPG.L","58125154673","33.9249","United Kingdom"
"8","Chipotle Mexican Grill","CMG","56504680448","42.14","United States"
"9","Danone","BN.PA","53589086335","83.232","France"
"10","Muyuan Foods","002714.SZ","41718376257","7.63685","China"
"11","Sysco","SYY","38481719296","80.47","United States"
"12","The Hershey Company","HSY","37250535424","183.75","United States"
"13","Ahold Delhaize","AD.AS","36357865083","40.0491","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34698024299","15225.5","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","33683494792","5.81495","China"
"16","Kraft Heinz","KHC","33105291264","27.97","United States"
"17","Eternal (Zomato)","ETERNAL.NS","32544336976","3.58136","India"
"18","Archer Daniels Midland (ADM)","ADM","30096265216","62.64","United States"
"19","Restaurant Brands International","QSR","28762650624","63.33","Canada"
"20","Kellanova 
 (Kellogg's)","K","27639685120","79.5","United States"
"21","Ajinomoto","2802.T","26599895539","27.2237","Japan"
"22","General Mills","GIS","26376062976","49.33","United States"
"23","DSM-Firmenich","DSFIR.AS","25392417505","97.638","Switzerland"
"24","Nestlé India","NESTLEIND.NS","25256235298","13.0976","India"
"25","George Weston","WN.TO","24779332152","64.3701","Canada"
"26","Darden Restaurants","DRI","24128169984","206.94","United States"
"27","Associated British Foods","ABF.L","20951644114","29.1711","United Kingdom"
"28","Grab Holdings","GRAB","20342032384","4.99","Singapore"
"29","Tyson Foods","TSN","20200562688","56.78","United States"
"30","McCormick & Company","MKC","18881257472","70.37","United States"
"31","US Foods","USFD","17473347584","77.6","United States"
"32","Bunge","BG","16849221632","84.22","United States"
"33","Yum China","YUMC","16422436864","44.72","China"
"34","Performance Food Group","PFGC","15871027200","101.4","United States"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Domino's Pizza","DPZ","15558780928","458.3","United States"
"37","Kerry Group","KRZ.IR","15202972030","91.3821","Ireland"
"38","Uni-President Enterprises","1216.TW","14468192318","2.54631","Taiwan"
"39","Wilmar International","F34.SI","14344173891","2.29774","Singapore"
"40","Guangdong HAID Group","002311.SZ","14278581705","8.58217","China"
"41","Hormel Foods","HRL","13991949312","25.44","United States"
"42","WH Group","0288.HK","13843525300","1.07898","Hong Kong"
"43","Sprouts Farmers Market","SFM","13734439936","140.54","United States"
"44","Grupo Bimbo","BIMBOA.MX","13410370789","3.11434","Mexico"
"45","Almarai","2280.SR","12635815520","12.7122","Saudi Arabia"
"46","Kirin Holdings","2503.T","11961561464","14.7646","Japan"
"47","J.M. Smucker Company","SJM","11789759488","110.51","United States"
"48","Texas Roadhouse","TXRH","11466051584","172.55","United States"
"49","Mowi","MNHVF","10730053632","20.75","Norway"
"50","Swiggy","SWIGGY.NS","10692688022","4.64691","India"
"51","Pilgrim's Pride","PPC","10558964736","44.45","United States"
"52","Saputo","SAP.TO","10313600006","25.0231","Canada"
"53","Aramark","ARMK","10280102912","39.11","United States"
"54","Zensho Holdings","7550.T","10020503892","63.9618","Japan"
