"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","259629686076","100.936","Switzerland"
"2","McDonald","MCD","201946136576","284.1","United States"
"3","Unilever","UL","130196389888","59.7","United Kingdom"
"4","Mondelez International","MDLZ","79419408384","61.87","United States"
"5","DoorDash","DASH","73192325120","167.97","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","57550086016","24.4937","India"
"7","Compass Group","CPG.L","50618318848","29.77","United Kingdom"
"8","Danone","BN.PA","48882652738","76.3585","France"
"9","Yum! Brands","YUM","43002425344","156.02","United States"
"10","Chipotle Mexican Grill","CMG","41996709888","32.74","United States"
"11","Ahold Delhaize","AD.AS","40021873036","45.2599","Netherlands"
"12","The Hershey Company","HSY","37812035584","186.41","United States"
"13","Archer Daniels Midland (ADM)","ADM","37602246656","78.02","United States"
"14","Muyuan Foods","002714.SZ","37257670487","6.45379","China"
"15","Restaurant Brands International","QSR","35229511680","77.2","Canada"
"16","Sysco","SYY","35065131008","73.33","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","33216974708","5.67634","China"
"18","Ajinomoto","2802.T","30765788838","32.0997","Japan"
"19","Nestlé India","NESTLEIND.NS","30292474384","15.7093","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28124965573","12191.7","Switzerland"
"21","Kraft Heinz","KHC","27355535360","23.07","United States"
"22","George Weston","WN.TO","26318430695","69.7164","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","24884734540","2.70666","India"
"24","Bunge Global SA","BG","24455983104","126.05","United States"
"25","Tyson Foods","TSN","23976491008","68.09","United States"
"26","Darden Restaurants","DRI","22414499840","195.7","United States"
"27","US Foods","USFD","20300888064","92.05","United States"
"28","DSM-Firmenich","DSFIR.AS","20070833653","80.4517","Switzerland"
"29","General Mills","GIS","18716200960","35.07","United States"
"30","Wilmar International","F34.SI","18670075615","2.99061","Singapore"
"31","JBS N.V.","JBS","17872934912","16.69","Brazil"
"32","Associated British Foods","ABF.L","17442313063","24.8803","United Kingdom"
"33","Yum China","YUMC","17098903552","48.71","China"
"34","WH Group","0288.HK","16323455871","1.27227","Hong Kong"
"35","Grab Holdings","GRAB","15419299840","3.77","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14898823423","3.4617","Mexico"
"37","Performance Food Group","PFGC","14591352832","92.88","United States"
"38","Kerry Group","KRZ.IR","13704217816","85.7445","Ireland"
"39","Kirin Holdings","2503.T","13169218704","16.2899","Japan"
"40","McCormick & Company","MKC","13036207104","48.49","United States"
"41","Uni-President Enterprises","1216.TW","12485356929","2.19735","Taiwan"
"42","Saputo","SAP.TO","12041286680","29.7129","Canada"
"43","Aramark","ARMK","12032631808","45.78","United States"
"44","Mowi","MNHVF","11899790336","22.51","Norway"
"45","Guangdong HAID Group","002311.SZ","11423553856","6.9428","China"
"46","Hormel Foods","HRL","11390883840","20.7","United States"
"47","Almarai","2280.SR","10890367607","10.9562","Saudi Arabia"
"48","Domino's Pizza","DPZ","10798798848","324.66","United States"
"49","Texas Roadhouse","TXRH","10527256576","159.685","United States"
"50","CAVA Group","CAVA","10420072448","89.51","United States"
"51","J.M. Smucker Company","SJM","10326757376","96.83","United States"
"52","Smithfield Foods","SFD","10297299968","26.17","United States"
"53","Lotus Bakeries","LOTB.BR","10266793614","12632.3","Belgium"
"54","Hai Di Lao Hot Pot","6862.HK","10075745659","1.86055","China"
"55","Darling Ingredients","DAR","10017400832","63.11","United States"
"56","The Magnum Ice Cream Company","MICC","9235454976","15.07","Netherlands"
"57","Tingyi (master kang)","0322.HK","8897404428","1.57853","China"
"58","Zensho Holdings","7550.T","8862092397","56.6401","Japan"
"59","Mengniu Dairy","2319.HK","8648478820","2.23444","China"
"60","Bid Corp","BID.JO","8494723900","25.2831","South Africa"
"61","Kikkoman","2801.T","8370953267","9.03464","Japan"
"62","Barry Callebaut","BARN.SW","8285896102","1511.28","Switzerland"
"63","SalMar ASA","SALM.OL","8008194913","59.0844","Norway"
"64","Swiggy","SWIGGY.NS","7681041703","2.95825","India"
"65","Empire Company","EMP-A.TO","7660311583","33.7984","Canada"
"66","Sodexo","SW.PA","7595529658","52.0819","France"
"67","Pilgrim's Pride","PPC","7446956544","31.3","United States"
"68","AAK","AAK.ST","7436147766","28.5283","Sweden"
"69","Sprouts Farmers Market","SFM","7359907328","78.26","United States"
"70","Delivery Hero","DHER.F","7296405912","24.3119","Germany"
"71","Food &amp; Life Companies","3563.T","6880145966","60.7494","Japan"
"72","Toyo Suisan","2875.T","6835000406","70.2161","Japan"
"73","McDonald's Japan","2702.T","6833804472","51.3979","Japan"
"74","Conagra Brands","CAG","6731610624","14.07","United States"
"75","Ingredion","INGR","6701309952","106.37","United States"
"76","Samyang Foods","003230.KS","6639832725","890.281","South Korea"
"77","Want Want China","0151.HK","6490880500","0.549997","Hong Kong"
"78","Meiji Holdings","2269.T","6356276168","23.4459","Japan"
"79","Brinker International","EAT","6309222912","147.11","United States"
"80","Campbell's","CPB","6249150464","20.96","United States"
"81","Fonterra","FCG.NZ","6169596240","2.56395","New Zealand"
"82","Nestle Malaysia","4707.KL","6138523656","26.1771","Malaysia"
"83","Gruma (Maseca)","GRUMAB.MX","6016062500","17.63","Mexico"
"84","Lamb Weston","LW","5968887296","43.23","United States"
"85","Glanbia plc","GL9.IR","5685515519","23.5239","Ireland"
"86","Emmi AG","EMMN.SW","5632752563","1052.89","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5291567930","4.86311","India"
"88","Strauss Group","STRS.TA","5275955872","45.046","Israel"
"89","Balchem","BCPC","5185113088","161.38","United States"
"90","Nissin Foods","2897.T","5152006404","17.9477","Japan"
"91","Marfrig Global Foods","MBRF3.SA","5063660314","3.6135","Brazil"
"92","Post Holdings","POST","4975030272","103.74","United States"
"93","Indofood CBP","ICBP.JK","4741839050","0.406609","Indonesia"
"94","L.D.C. S.A.","LOUP.PA","4648971456","133.851","France"
"95","Charoen Pokphand Foods","CPF.BK","4636838316","0.607564","Thailand"
"96","Americana Restaurants International","AMR.AE","4541536832","0.54","United Arab Emirates"
"97","Skylark Holdings","3197.T","4404302751","19.3686","Japan"
"98","Shake Shack","SHAK","4129602560","96.52","United States"
"99","PPB Group Berhad","4065.KL","4113451504","2.8915","Malaysia"
"100","Kobe Bussan","3038.T","3988526752","17.9893","Japan"
"101","NH Foods (Nipponham)","2282.T","3985692753","42.3409","Japan"
"102","SATS","S58.SI","3964004729","2.66709","Singapore"
"103","Wingstop Restaurants","WING","3960429824","145.43","United States"
"104","Unilever Indonesia","UNVR.JK","3940007205","0.103736","Indonesia"
"105","Cranswick","CWK.L","3895269570","72.7772","United Kingdom"
"106","ORION","271560.KS","3843811782","97.2408","South Korea"
"107","Charoen Pokphand Indonesia","CPIN.JK","3835624237","0.233908","Indonesia"
"108","Cal-Maine Foods","CALM","3602989568","76.05","United States"
"109","Olam","VC2.SI","3602469222","0.954786","Singapore"
"110","Indofood","INDF.JK","3595433079","0.409483","Indonesia"
"111","The a2 Milk Company","A2M.AX","3498341670","4.82246","New Zealand"
"112","Ebro Foods","EBRO.MC","3308232727","21.5008","Spain"
