"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","270754941600","105.261","Switzerland"
"2","McDonald","MCD","199389265920","280.63","United States"
"3","Unilever","UL","134531891200","62.48","United Kingdom"
"4","DoorDash","DASH","83662348288","192.01","United States"
"5","Mondelez International","MDLZ","78187110400","60.91","United States"
"6","Compass Group","CPG.L","55617245184","32.71","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","54326895026","23.1219","India"
"8","Danone","BN.PA","53938302412","84.0009","France"
"9","Yum! Brands","YUM","45403082752","164.73","United States"
"10","Chipotle Mexican Grill","CMG","45395955712","35.39","United States"
"11","Sysco","SYY","40564232192","84.83","United States"
"12","JBS N.V.","JBS","40323477504","12.26","Brazil"
"13","Archer Daniels Midland (ADM)","ADM","37009440768","76.79","United States"
"14","The Hershey Company","HSY","36945891328","182.14","United States"
"15","Ajinomoto","2802.T","36547039968","38.2345","Japan"
"16","Ahold Delhaize","AD.AS","36243108556","41.1078","Netherlands"
"17","Restaurant Brands International","QSR","34129436672","74.79","Canada"
"18","Muyuan Foods","002714.SZ","31475113476","5.45213","China"
"19","Kraft Heinz","KHC","30083180544","25.37","United States"
"20","Nestlé India","NESTLEIND.NS","29568839079","15.334","India"
"21","Foshan Haitian Flavouring and Food","603288.SS","29406110621","5.02512","China"
"22","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27674032128","11995.2","Switzerland"
"23","Eternal (Zomato)","ETERNAL.NS","27200205500","2.95851","India"
"24","George Weston","WN.TO","26457151078","70.17","Canada"
"25","DSM-Firmenich","DSFIR.AS","24058895794","97.2763","Switzerland"
"26","Darden Restaurants","DRI","23401791488","204.32","United States"
"27","US Foods","USFD","22966917120","104.29","United States"
"28","Tyson Foods","TSN","20736901120","58.89","United States"
"29","Bunge Global SA","BG","20655167488","106.46","United States"
"30","General Mills","GIS","20051423232","37.57","United States"
"31","Associated British Foods","ABF.L","18293968435","26.1407","United Kingdom"
"32","Wilmar International","F34.SI","17984097825","2.88073","Singapore"
"33","Performance Food Group","PFGC","17765292032","113.09","United States"
"34","Grab Holdings","GRAB","15950999552","3.9","Singapore"
"35","Kerry Group","KRZ.IR","15346091160","96.0174","Ireland"
"36","Aramark","ARMK","14801656832","56.29","United States"
"37","WH Group","0288.HK","14428511618","1.12457","Hong Kong"
"38","Yum China","YUMC","14401956864","41.7","China"
"39","McCormick & Company","MKC","14370115584","53.45","United States"
"40","Kirin Holdings","2503.T","13939400278","17.4433","Japan"
"41","Grupo Bimbo","BIMBOA.MX","13865118570","3.22152","Mexico"
"42","Hormel Foods","HRL","13757105152","25","United States"
"43","Uni-President Enterprises","1216.TW","13579883728","2.38998","Taiwan"
"44","Texas Roadhouse","TXRH","12769949696","194.28","United States"
"45","Delivery Hero","DHER.F","12726318703","41.8975","Germany"
"46","Almarai","2280.SR","12490746019","12.5663","Saudi Arabia"
"47","J.M. Smucker Company","SJM","12428086272","116.28","United States"
"48","Saputo","SAP.TO","11635734140","29.0567","Canada"
"49","The Magnum Ice Cream Company","MICC","11472310272","18.72","Netherlands"
"50","Guangdong HAID Group","002311.SZ","11034853771","6.70656","China"
"51","Lotus Bakeries","LOTB.BR","10957368623","13481.3","Belgium"
"52","Domino's Pizza","DPZ","10366394368","311.66","United States"
"53","Mowi","MNHVF","9795784704","18.53","Norway"
"54","Smithfield Foods","SFD","9671670784","24.58","United States"
"55","Kikkoman","2801.T","9372012501","10.1151","Japan"
"56","Darling Ingredients","DAR","8984163328","56.53","United States"
"57","Bid Corp","BID.JO","8957025800","26.659","South Africa"
"58","CAVA Group","CAVA","8954509312","76.88","United States"
"59","Sodexo","SW.PA","8820164673","60.4829","France"
"60","Sprouts Farmers Market","SFM","8458344960","89.94","United States"
"61","Mengniu Dairy","2319.HK","8345336492","2.15862","China"
"62","Barry Callebaut","BARN.SW","8020234837","1462.83","Switzerland"
"63","Zensho Holdings","7550.T","7985402864","51.0372","Japan"
"64","Tingyi (master kang)","0322.HK","7847879334","1.39233","China"
"65","Hai Di Lao Hot Pot","6862.HK","7719648563","1.42548","China"
"66","Empire Company","EMP-A.TO","7711633846","34.261","Canada"
"67","Brinker International","EAT","7621590016","177.71","United States"
"68","Campbell's","CPB","6954169344","23.32","United States"
"69","Glanbia plc","GL9.IR","6870692693","28.4276","Ireland"
"70","Conagra Brands","CAG","6860788736","14.34","United States"
"71","Pilgrim's Pride","PPC","6842634752","28.76","United States"
"72","Swiggy","SWIGGY.NS","6796273417","2.60788","India"
"73","Food &amp; Life Companies","3563.T","6540814262","28.7859","Japan"
"74","SalMar ASA","SALM.OL","6446609180","47.5631","Norway"
"75","Meiji Holdings","2269.T","6417270451","23.6711","Japan"
"76","Toyo Suisan","2875.T","6357964059","65.3155","Japan"
"77","Lamb Weston","LW","6338921984","45.91","United States"
"78","AAK","AAK.ST","6315356011","24.1726","Sweden"
"79","McDonald's Japan","2702.T","6306088742","47.4289","Japan"
"80","Ingredion","INGR","6155825664","97.62","United States"
"81","Emmi AG","EMMN.SW","5907675824","1104.28","Switzerland"
"82","Fonterra","FCG.NZ","5785860740","2.40448","New Zealand"
"83","Gruma (Maseca)","GRUMAB.MX","5480950427","16.0618","Mexico"
"84","Balchem","BCPC","5423516160","168.8","United States"
"85","Samyang Foods","003230.KS","5417337377","726.367","South Korea"
"86","Nestle Malaysia","4707.KL","5258519844","22.4244","Malaysia"
"87","SATS","S58.SI","5122238197","3.44603","Singapore"
"88","Nissin Foods","2897.T","5076653518","17.6851","Japan"
"89","L.D.C. S.A.","LOUP.PA","5033712472","142.596","France"
"90","Want Want China","0151.HK","4875368014","0.413108","Hong Kong"
"91","Wingstop Restaurants","WING","4847121920","177.99","United States"
"92","Charoen Pokphand Foods","CPF.BK","4824508531","0.627451","Thailand"
"93","Patanjali Foods","PATANJALI.NS","4730334248","4.34821","India"
"94","Americana Restaurants International","AMR.AE","4702096215","0.56","United Arab Emirates"
"95","Strauss Group","STRS.TA","4582924364","39.1123","Israel"
"96","Marfrig Global Foods","MBRF3.SA","4551334092","3.24722","Brazil"
"97","Indofood CBP","ICBP.JK","4514077457","0.387079","Indonesia"
"98","Post Holdings","POST","4205029376","92.78","United States"
"99","Cranswick","CWK.L","4025442355","75.203","United Kingdom"
"100","Skylark Holdings","3197.T","4016543120","17.6634","Japan"
"101","Cal-Maine Foods","CALM","3972526848","83.85","United States"
"102","Yamazaki Baking Co., Ltd.","2212.T","3935802856","19.9883","Japan"
"103","The Cheesecake Factory","CAKE","3934087168","79.18","United States"
"104","Chefs' Warehouse","CHEF","3899156992","95.62","United States"
"105","The a2 Milk Company","A2M.AX","3836582294","5.28873","New Zealand"
"106","Unilever Indonesia","UNVR.JK","3807642432","0.100251","Indonesia"
"107","Kobe Bussan","3038.T","3660088388","16.5009","Japan"
"108","NH Foods (Nipponham)","2282.T","3569962678","37.9245","Japan"
"109","Olam","VC2.SI","3564622491","0.944755","Singapore"
"110","ORION","271560.KS","3522502796","89.1123","South Korea"
"111","Indofood","INDF.JK","3386491328","0.385686","Indonesia"
"112","Nichirei Corporation","2871.T","3362405541","13.4165","Japan"
"113","PPB Group Berhad","4065.KL","3333714783","2.34571","Malaysia"
"114","Tate &amp; Lyle","TATE.L","3304573794","7.46687","United Kingdom"
"115","Ebro Foods","EBRO.MC","3190708428","20.737","Spain"
"116","The Marzetti Company","MZTI","3175237376","115.79","United States"
"117","Premium Brands","PBH.TO","3120476158","60.022","Canada"
"118","Tootsie Roll Industries","TR","3065480704","40.78","United States"
"119","Jubilant FoodWorks","JUBLFOOD.NS","2967825735","4.51261","India"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2821231688","48.6381","Spain"
"122","Charoen Pokphand Indonesia","CPIN.JK","2812912372","0.17154","Indonesia"
