"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","265358671246","103.143","Switzerland"
"2","McDonald","MCD","236973752320","332.08","United States"
"3","Unilever","UL","160626327552","73.46","United Kingdom"
"4","Mondelez International","MDLZ","79821578240","61.86","United States"
"5","DoorDash","DASH","69451104256","161.14","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","62544160550","26.6192","India"
"7","Danone","BN.PA","54941470102","85.8229","France"
"8","Chipotle Mexican Grill","CMG","47390445568","35.84","United States"
"9","Compass Group","CPG.L","47130232847","27.7188","United Kingdom"
"10","The Hershey Company","HSY","45882159104","226.26","United States"
"11","Sysco","SYY","43060658176","89.91","United States"
"12","Ahold Delhaize","AD.AS","41595406181","46.901","Netherlands"
"13","Muyuan Foods","002714.SZ","37901196866","6.60677","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36804737070","15730.2","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","33399597056","69.5","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","30512089839","5.21411","China"
"17","Restaurant Brands International","QSR","30325338112","66.35","Canada"
"18","Eternal (Zomato)","ETERNAL.NS","29996347580","3.29191","India"
"19","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"20","George Weston","WN.TO","28933046365","75.6766","Canada"
"21","Kraft Heinz","KHC","28788551680","24.32","United States"
"22","Ajinomoto","2802.T","27915364841","29.0417","Japan"
"23","Nestlé India","NESTLEIND.NS","27809051672","14.4214","India"
"24","General Mills","GIS","25921419264","48.58","United States"
"25","Darden Restaurants","DRI","24758546432","212.86","United States"
"26","Bunge Global SA","BG","23539773440","121.74","United States"
"27","US Foods","USFD","22963001344","101.98","United States"
"28","Tyson Foods","TSN","22290120704","63.31","United States"
"29","McCormick & Company","MKC","19233599488","71.65","United States"
"30","DSM-Firmenich","DSFIR.AS","18981939003","75.0891","Switzerland"
"31","Yum China","YUMC","18953003008","53.65","China"
"32","Associated British Foods","ABF.L","18804777354","26.6427","United Kingdom"
"33","Wilmar International","F34.SI","17654256509","2.82797","Singapore"
"34","JBS N.V.","JBS","17545299968","15.82","Brazil"
"35","Grab Holdings","GRAB","17460029440","4.27","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","16612826935","3.85919","Mexico"
"37","WH Group","0288.HK","16202134748","1.26281","Hong Kong"
"38","Performance Food Group","PFGC","15395699712","98","United States"
"39","Kerry Group","KRZ.IR","14872664117","92.6146","Ireland"
"40","Kirin Holdings","2503.T","13620463738","16.8122","Japan"
