"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","240775437080","93.6392","Switzerland"
"2","McDonald","MCD","213280423936","297.32","United States"
"3","Unilever","UL","152699748352","61.66","United Kingdom"
"4","Mondelez","MDLZ","92332974080","69.05","United States"
"5","Chipotle Mexican Grill","CMG","76822781952","56.18","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","70480864062","29.9839","India"
"7","DoorDash","DASH","66239049728","159.46","United States"
"8","Compass Group","CPG.L","57379476745","33.832","United Kingdom"
"9","Danone","BN.PA","46913757587","72.8306","France"
"10","Kraft Heinz","KHC","40519286784","33.51","United States"
"11","General Mills","GIS","37922910208","68.31","United States"
"12","Sysco","SYY","37505101824","76.35","United States"
"13","The Hershey Company","HSY","36209491968","180.11","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","35605938409","6.40325","China"
"15","Muyuan Foods","002714.SZ","34242098752","6.26531","China"
"16","Restaurant Brands International","QSR","31990843392","68.2","Canada"
"17","Ahold Delhaize","AD.AS","31313373867","33.694","Netherlands"
"18","DSM-Firmenich","DSFIR.AS","31108750689","117.104","Switzerland"
"19","Kellogg's","K","27872278528","80.86","United States"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27333133347","11887.4","Switzerland"
"21","Archer Daniels Midland (ADM)","ADM","26441273344","52","United States"
"22","Nestlé India","NESTLEIND.NS","25940743036","26.9051","India"
"23","Zomato","ZOMATO.NS","25099427227","2.87632","India"
"24","Associated British Foods","ABF.L","22636899088","30.7825","United Kingdom"
"25","George Weston","WN.TO","21717288168","164.346","Canada"
"26","McCormick & Company","MKC","20985335808","78.83","United States"
"27","Tyson Foods","TSN","20751962112","59.26","United States"
"28","Ajinomoto","2802.T","19455811910","38.6132","Japan"
"29","Darden Restaurants","DRI","18962151424","161.38","United States"
"30","Yum China","YUMC","18360498176","48.34","China"
"31","Kerry Group","KRZ.IR","17509128673","102.568","Ireland"
"32","Hormel Foods","HRL","17054121984","31.1","United States"
"33","Grab Holdings","GRAB","16596589568","4.19","Singapore"
"34","Uni-President Enterprises","1216.TW","16065392777","2.82741","Taiwan"
"35","US Foods","USFD","15436500992","63.12","United States"
"36","CAVA Group","CAVA","15149819904","132.52","United States"
"37","Domino's Pizza","DPZ","14848047104","428","United States"
"38","Wilmar International","F34.SI","14821792582","2.37425","Singapore"
"39","Almarai","2280.SR","14724615271","14.8136","Saudi Arabia"
"40","Campbell Soup","CPB","13910572032","46.74","United States"
"41","JBS","JBSS3.SA","13893142258","6.26348","Brazil"
"42","Conagra Brands","CAG","13879098368","29.08","United States"
