"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","211806376543","82.3729","Switzerland"
"2","McDonald","MCD","205598277632","286.9","United States"
"3","Unilever","UL","139135696896","56.14","United Kingdom"
"4","Chipotle Mexican Grill","CMG","78921203712","57.92","United States"
"5","Mondelez","MDLZ","77944807424","58.29","United States"
"6","DoorDash","DASH","72162590720","173.72","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66618448449","28.3532","India"
"8","Compass Group","CPG.L","57072370261","33.6288","United Kingdom"
"9","Danone","BN.PA","44038212583","67.5528","France"
"10","Sysco","SYY","36768264192","74.85","United States"
"11","Kraft Heinz","KHC","35863982080","29.66","United States"
"12","General Mills","GIS","33608552448","60.97","United States"
"13","The Hershey Company","HSY","32826030080","162.22","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","32064778010","5.76642","China"
"15","Ahold Delhaize","AD.AS","30901285457","33.5703","Netherlands"
"16","Restaurant Brands International","QSR","28233058304","62.54","Canada"
"17","Kellogg's","K","28106674176","81.54","United States"
"18","Muyuan Foods","002714.SZ","27790308361","5.08722","China"
"19","DSM-Firmenich","DSFIR.AS","26470306094","98.8975","Switzerland"
"20","Zomato","ZOMATO.NS","25893101690","2.85639","India"
"21","Nestlé India","NESTLEIND.NS","25323784231","26.2652","India"
"22","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","24833011143","10784.6","Switzerland"
"23","Archer Daniels Midland (ADM)","ADM","23850135552","49.84","United States"
"24","Darden Restaurants","DRI","21523417088","183.73","United States"
"25","George Weston","WN.TO","20262467228","154.856","Canada"
"26","Ajinomoto","2802.T","20207243830","40.4222","Japan"
"27","McCormick & Company","MKC","20007651328","74.52","United States"
"28","Tyson Foods","TSN","19753353216","55.46","United States"
"29","Grab Holdings","GRAB","18645010432","4.63","Singapore"
"30","Associated British Foods","ABF.L","17802149247","24.2061","United Kingdom"
"31","Hormel Foods","HRL","16711955456","30.44","United States"
"32","Yum China","YUMC","16460298240","43.58","China"
"33","Kerry Group","KRZ.IR","16243082617","97.0118","Ireland"
"34","US Foods","USFD","15891099648","68.22","United States"
"35","Almarai","2280.SR","14786247703","14.8756","Saudi Arabia"
"36","Domino's Pizza","DPZ","14251011072","412.69","United States"
"37","Sprouts Farmers Market","SFM","14018779136","140.2","United States"
"38","Wilmar International","F34.SI","13782069553","2.2077","Singapore"
"39","Uni-President Enterprises","1216.TW","13598556992","2.39326","Taiwan"
"40","Performance Food Group","PFGC","13364952064","85.78","United States"
"41","Swiggy","SWIGGY.NS","13225605500","5.90838","India"
"42","CAVA Group","CAVA","13129721856","114.59","United States"
"43","JBS","JBSS3.SA","13128158356","5.9186","Brazil"
"44","Conagra Brands","CAG","12696712192","26.6","United States"
"45","Texas Roadhouse","TXRH","12145302528","182.05","United States"
