"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","266383413945","103.598","Switzerland"
"2","McDonald","MCD","194130100224","269.37","United States"
"3","Unilever","UL","152219648000","61.1","United Kingdom"
"4","Mondelez","MDLZ","92731236352","69.42","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","76849884088","32.7054","India"
"6","Chipotle Mexican Grill","CMG","73445212160","53.63","United States"
"7","Compass Group","CPG.L","50484124115","29.7011","United Kingdom"
"8","DoorDash","DASH","49998114816","121.49","United States"
"9","Danone","BN.PA","42755427507","66.3753","France"
"10","Kraft Heinz","KHC","41918803968","34.67","United States"
"11","The Hershey Company","HSY","40421191680","199.82","United States"
"12","General Mills","GIS","38428348416","68.85","United States"
"13","Sysco","SYY","37004791808","75.25","United States"
"14","DSM-Firmenich","DSFIR.AS","34251234514","129.112","Switzerland"
"15","Muyuan Foods","002714.SZ","33033548438","6.04418","China"
"16","Restaurant Brands International","QSR","31667216384","70.52","Canada"
"17","Ahold Delhaize","AD.AS","31470222393","33.592","Netherlands"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30018479379","13065.8","Switzerland"
"19","Nestlé India","NESTLEIND.NS","28990669991","30.0684","India"
"20","Archer Daniels Midland (ADM)","ADM","27818303488","58.18","United States"
"21","Zomato","ZOMATO.NS","27555404877","3.16643","India"
"22","Foshan Haitian Flavouring and Food","603288.SS","27146236432","4.88189","China"
"23","Kellogg's","K","24973332480","72.96","United States"
"24","Associated British Foods","ABF.L","22979298252","31.0465","United Kingdom"
"25","Tyson Foods","TSN","21755447296","61.14","United States"
"26","McCormick & Company","MKC","20850237440","77.61","United States"
"27","George Weston","WN.TO","19746484671","149.432","Canada"
"28","Ajinomoto","2802.T","17680942732","34.8731","Japan"
"29","Hormel Foods","HRL","17529311232","31.97","United States"
"30","Darden Restaurants","DRI","17147043840","141.86","United States"
"31","Kerry Group","KRZ.IR","16072865584","93.9242","Ireland"
"32","Almarai","2280.SR","15316221686","15.4088","Saudi Arabia"
"33","Grupo Bimbo","BIMBOA.MX","15248861667","3.50465","Mexico"
"34","Domino's Pizza","DPZ","14953491456","427.57","United States"
"35","Campbell Soup","CPB","14539579392","48.7","United States"
"36","Wilmar International","F34.SI","14434111257","2.31215","Singapore"
"37","Conagra Brands","CAG","14241063936","29.78","United States"
"38","Sodexo","SW.PA","13822396468","94.4159","France"
"39","Uni-President Enterprises","1216.TW","13648980401","2.40214","Taiwan"
"40","Bunge","BG","13554585600","95.69","United States"
"41","Yum China","YUMC","13017308160","33.86","China"
"42","J.M. Smucker Company","SJM","12716615680","119.48","United States"
"43","US Foods","USFD","12563804160","51.1","United States"
"44","Grab Holdings","GRAB","12531010560","3.17","Singapore"
"45","JBS","JBSS3.SA","12528700586","5.64834","Brazil"
"46","Kikkoman","2801.T","11107742272","11.6743","Japan"
"47","Texas Roadhouse","TXRH","10983652352","164.73","United States"
"48","Kirin Holdings","2503.T","10829041414","13.3713","Japan"
"49","Wingstop Restaurants","WING","10511780864","358.71","United States"
"50","Pilgrim's Pride","PPC","10445267968","44.05","United States"
"51","Performance Food Group","PFGC","10019727360","64.39","United States"
"52","Saputo","SAP.TO","9469359758","22.3162","Canada"
"53","Sprouts Farmers Market","SFM","9429241856","94.17","United States"
"54","CAVA Group","CAVA","9424414720","82.65","United States"
"55","Barry Callebaut","BARN.SW","9241400081","1688.35","Switzerland"
"56","Aramark","ARMK","8852311040","33.66","United States"
"57","Lotus Bakeries","LOTB.BR","8821443322","10862.2","Belgium"
"58","Mowi","MNHVF","8754689024","16.93","Norway"
"59","Hai Di Lao Hot Pot","6862.HK","8722670284","1.61083","China"
"60","WH Group","0288.HK","8688177459","0.677166","Hong Kong"
"61","Lamb Weston","LW","8347285504","58.1","United States"
"62","Ingredion","INGR","8245326848","126.37","United States"
"63","Indofood CBP","ICBP.JK","8039428071","0.689376","Indonesia"
"64","Bid Corp","BID.JO","7851364500","23.4835","South Africa"
"65","Patanjali Foods","PATANJALI.NS","7822014747","21.6026","India"
"66","Nissin Foods","2897.T","7708693031","25.5977","Japan"
"67","SalMar ASA","SALM.OL","7469906374","56.6933","Norway"
"68","AAK","AAK.ST","7325608645","28.2233","Sweden"
"69","Want Want China","0151.HK","7135131980","0.604063","Hong Kong"
"70","Gruma (Maseca)","GRUMAB.MX","7019652087","19.2841","Mexico"
"71","Tingyi (master kang)","0322.HK","6929860771","1.22993","China"
"72","Meiji Holdings","2269.T","6867129421","25.0388","Japan"
"73","Mengniu Dairy","2319.HK","6803292521","1.73139","China"
"74","Post Holdings","POST","6497722368","111.21","United States"
"75","Toyo Suisan","2875.T","6381719851","62.4881","Japan"
"76","Delivery Hero","DHER.F","6364846509","22.3254","Germany"
