"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","248220128498","96.5004","Switzerland"
"2","McDonald","MCD","198827950080","279.84","United States"
"3","Unilever","UL","122823729152","56.72","United Kingdom"
"4","Mondelez International","MDLZ","79637635072","62.04","United States"
"5","DoorDash","DASH","68320698368","156.8","United States"
"6","Compass Group","CPG.L","55787270144","32.81","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","52077845653","22.1646","India"
"8","Danone","BN.PA","47665804692","74.2765","France"
"9","Yum! Brands","YUM","41582972928","150.87","United States"
"10","Archer Daniels Midland (ADM)","ADM","38999920640","80.92","United States"
"11","Chipotle Mexican Grill","CMG","37635416064","29.34","United States"
"12","The Hershey Company","HSY","37440831488","184.58","United States"
"13","Sysco","SYY","36480548864","76.29","United States"
"14","Ahold Delhaize","AD.AS","36398895169","41.3352","Netherlands"
"15","Restaurant Brands International","QSR","33157441536","72.66","Canada"
"16","Muyuan Foods","002714.SZ","29283251228","5.07245","China"
"17","Foshan Haitian Flavouring and Food","603288.SS","29053389289","4.96484","China"
"18","Ajinomoto","2802.T","28826794412","30.1241","Japan"
"19","Nestlé India","NESTLEIND.NS","28361568153","14.708","India"
"20","George Weston","WN.TO","27982144003","74.2146","Canada"
"21","Kraft Heinz","KHC","26774859776","22.58","United States"
"22","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26772875883","11604.9","Switzerland"
"23","Bunge Global SA","BG","24535529472","126.46","United States"
"24","Eternal (Zomato)","ETERNAL.NS","24273966196","2.64023","India"
"25","Darden Restaurants","DRI","22691674112","198.12","United States"
"26","Tyson Foods","TSN","20680560640","58.73","United States"
"27","DSM-Firmenich","DSFIR.AS","19497357292","78.3351","Switzerland"
"28","US Foods","USFD","18632955904","84.61","United States"
"29","General Mills","GIS","17691533312","33.15","United States"
"30","Associated British Foods","ABF.L","17396722181","24.8586","United Kingdom"
"31","Wilmar International","F34.SI","16014007276","2.56516","Singapore"
"32","Performance Food Group","PFGC","15256566784","97.12","United States"
"33","Yum China","YUMC","15052371968","42.88","China"
"34","WH Group","0288.HK","14772189395","1.15136","Hong Kong"
"35","Aramark","ARMK","14044350464","53.41","United States"
"36","Grupo Bimbo","BIMBOA.MX","13761631391","3.19748","Mexico"
"37","Grab Holdings","GRAB","13660599296","3.34","Singapore"
"38","Delivery Hero","DHER.F","13592188910","44.7481","Germany"
"39","Kerry Group","KRZ.IR","13258953821","82.9586","Ireland"
"40","Uni-President Enterprises","1216.TW","13160470254","2.31616","Taiwan"
"41","Kirin Holdings","2503.T","13143993415","16.3312","Japan"
"42","JBS N.V.","JBS","13107532800","12.24","Brazil"
"43","Hormel Foods","HRL","12997713920","23.62","United States"
"44","McCormick & Company","MKC","12700152832","47.24","United States"
"45","Saputo","SAP.TO","12304705105","30.7273","Canada"
"46","Almarai","2280.SR","11913598932","11.9856","Saudi Arabia"
"47","Mowi","MNHVF","11572030464","21.89","Norway"
"48","Texas Roadhouse","TXRH","11204271104","170.46","United States"
"49","J.M. Smucker Company","SJM","11042367488","103.54","United States"
"50","Guangdong HAID Group","002311.SZ","10713404801","6.5112","China"
"51","Smithfield Foods","SFD","10572734464","26.87","United States"
"52","The Magnum Ice Cream Company","MICC","10461129728","17.07","Netherlands"
"53","Domino's Pizza","DPZ","10443893760","313.99","United States"
"54","Lotus Bakeries","LOTB.BR","10345497223","12729.2","Belgium"
"55","Darling Ingredients","DAR","9448231936","59.45","United States"
"56","Tingyi (master kang)","0322.HK","8712827873","1.54578","China"
"57","Hai Di Lao Hot Pot","6862.HK","8564704170","1.58152","China"
"58","CAVA Group","CAVA","8456001536","72.6","United States"
"59","Bid Corp","BID.JO","8373990300","24.9237","South Africa"
"60","Kikkoman","2801.T","8370449064","9.0341","Japan"
"61","Sodexo","SW.PA","8343565356","57.212","France"
"62","Mengniu Dairy","2319.HK","8108526415","2.09593","China"
"63","Empire Company","EMP-A.TO","8046944294","35.5042","Canada"
"64","Barry Callebaut","BARN.SW","7816617590","1425.69","Switzerland"
"65","Sprouts Farmers Market","SFM","7793451520","82.87","United States"
"66","SalMar ASA","SALM.OL","7654810283","56.4772","Norway"
"67","Zensho Holdings","7550.T","7438782287","47.5436","Japan"
"68","Pilgrim's Pride","PPC","7109107200","29.88","United States"
"69","Food &amp; Life Companies","3563.T","6923514359","60.9404","Japan"
"70","Swiggy","SWIGGY.NS","6755675547","2.5923","India"
"71","AAK","AAK.ST","6599437732","25.2275","Sweden"
"72","Campbell's","CPB","6463816192","21.68","United States"
"73","Want Want China","0151.HK","6326987925","0.53611","Hong Kong"
"74","Ingredion","INGR","6304645120","99.98","United States"
"75","Meiji Holdings","2269.T","6225620585","22.9641","Japan"
"76","Conagra Brands","CAG","6224467456","13.01","United States"
"77","Fonterra","FCG.NZ","6182129547","2.56916","New Zealand"
"78","McDonald's Japan","2702.T","6144709049","46.2152","Japan"
"79","Toyo Suisan","2875.T","6077179631","62.431","Japan"
"80","Brinker International","EAT","6024019456","140.46","United States"
"81","Glanbia plc","GL9.IR","5952410759","24.6282","Ireland"
"82","Lamb Weston","LW","5815626240","42.12","United States"
"83","Emmi AG","EMMN.SW","5795833891","1083.37","Switzerland"
"84","Gruma (Maseca)","GRUMAB.MX","5633751435","16.5096","Mexico"
"85","Nestle Malaysia","4707.KL","5358021860","22.8487","Malaysia"
"86","Samyang Foods","003230.KS","5188748619","695.717","South Korea"
"87","Balchem","BCPC","5137882112","159.91","United States"
"88","L.D.C. S.A.","LOUP.PA","4909894191","140.205","France"
"89","Patanjali Foods","PATANJALI.NS","4825471686","4.43567","India"
"90","Nissin Foods","2897.T","4717554864","16.4341","Japan"
"91","Strauss Group","STRS.TA","4619825718","39.436","Israel"
"92","SATS","S58.SI","4464372848","3.02239","Singapore"
"93","Americana Restaurants International","AMR.AE","4403674645","0.52","United Arab Emirates"
"94","Charoen Pokphand Foods","CPF.BK","4375458376","0.575342","Thailand"
"95","Marfrig Global Foods","MBRF3.SA","4288200133","3.05948","Brazil"
"96","Post Holdings","POST","4098521344","90.43","United States"
"97","Indofood CBP","ICBP.JK","3992918337","0.34239","Indonesia"
"98","Cranswick","CWK.L","3919060340","73.2156","United Kingdom"
"99","Wingstop Restaurants","WING","3873285632","142.23","United States"
"100","Skylark Holdings","3197.T","3824946784","16.8208","Japan"
"101","Kobe Bussan","3038.T","3609847435","16.2813","Japan"
"102","Cal-Maine Foods","CALM","3584038912","75.65","United States"
"103","NH Foods (Nipponham)","2282.T","3542545685","37.6332","Japan"
"104","Olam","VC2.SI","3479581586","0.922216","Singapore"
"105","PPB Group Berhad","4065.KL","3353946072","2.35916","Malaysia"
"106","Unilever Indonesia","UNVR.JK","3316908395","0.0873302","Indonesia"
"107","Chefs' Warehouse","CHEF","3292385536","80.74","United States"
"108","The Cheesecake Factory","CAKE","3285692928","66.13","United States"
"109","ORION","271560.KS","3242448329","82.0275","South Korea"
"110","Premium Brands","PBH.TO","3194957194","61.4546","Canada"
"111","Ebro Foods","EBRO.MC","3182687848","20.6849","Spain"
"112","Nichirei Corporation","2871.T","3057359114","12.1993","Japan"
"113","The Marzetti Company","MZTI","2944066816","107.36","United States"
"114","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"115","Tate &amp; Lyle","TATE.L","2900301977","6.5534","United Kingdom"
"116","Jubilant FoodWorks","JUBLFOOD.NS","2898174093","4.4067","India"
"117","Charoen Pokphand Indonesia","CPIN.JK","2891357823","0.176324","Indonesia"
"118","Tootsie Roll Industries","TR","2885821696","38.39","United States"
"119","Indofood","INDF.JK","2872443338","0.327142","Indonesia"
"120","Maple Leaf Foods","MFI.TO","2737247472","21.9983","Canada"
"121","The a2 Milk Company","A2M.AX","2654746686","3.65957","New Zealand"
"122","Südzucker","SZU.F","2650875209","12.9828","Germany"
"123","Bakkafrost","BAKKA.OL","2640709837","44.5895","Denmark"
"124","Leroy Seafood","LSG.OL","2569543234","4.31511","Norway"
"125","Migros Ticaret A.S.","MGROS.IS","2557923090","14.3629","Turkey"
"126","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2554794183","44.0447","Spain"
"127","AWL Agri Business","AWL.NS","2542990847","1.96556","India"
"128","Morinaga Milk Industry","2264.T","2526944542","31.3153","Japan"
"129","Tiger Brands","TBS.JO","2509886100","17.1687","South Africa"
"130","Jollibee","JBFCF","2454334464","2.19","Philippines"
"131","Freshpet","FRPT","2444362496","49.74","United States"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2317505966","211","Austria"
"133","Savola Group","2050.SR","2307251380","7.77733","Saudi Arabia"
"134","Greggs","GRG.L","2300595945","22.5648","United Kingdom"
"135","Premier Foods","PFD.L","2294824474","2.66323","United Kingdom"
"136","Shake Shack","SHAK","2239184640","52.34","United States"
"137","Ocado","OCDO.L","2220136415","2.6659","United Kingdom"
"138","Calbee, Inc.","2229.T","2158577440","17.7532","Japan"
"139","Universal Robina Corporation","UVRBF","2136026112","1","Philippines"
"140","Fuji Oil Holdings","2607.T","2108578432","24.5233","Japan"
"141","Hatsun Agro Products","HATSUN.NS","2107702981","9.46226","India"
"142","Mayora","MYOR.JK","1981488980","0.0895481","Indonesia"
"143","Saudia Dairy &amp; Foodstuff Company","2270.SR","1889742337","59.129","Saudi Arabia"
"144","AVI Limited","AVI.JO","1888128200","5.65844","South Africa"
"145","Mitchells &amp; Butlers plc","MAB.L","1868200950","3.14734","United Kingdom"
"146","ARYZTA AG","ARYN.SW","1817857378","73.2279","Switzerland"
"147","Austevoll Seafood","AUSS.OL","1775938358","8.79944","Norway"
"148","Arcos Dorados Holdings","ARCO","1727437056","8.2","Uruguay"
"149","SSP Group","SSPG.L","1720216915","2.23248","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1704985234","0.923695","Iceland"
"151","Flowers Foods","FLO","1585709440","7.48","United States"
"152","Saizeriya","7581.T","1581066929","32.1822","Japan"
"153","Fine Organics","FINEORG.NS","1527169532","49.8099","India"
"154","B.F. S.p.A.","BFG.MI","1497280525","5.7189","Italy"
"155","Cloetta","CLA-B.ST","1471895393","5.13424","Sweden"
"156","Nongshim","004370.KS","1454435660","239.112","South Korea"
"157","Devyani International","DEVYANI.NS","1445994736","1.1728","India"
"158","Kagome Co., Ltd.","2811.T","1428553810","15.8011","Japan"
"159","J&amp;J Snack Foods","JJSF","1414382592","75.42","United States"
"160","Fresh Del Monte Produce","FDP","1404461440","29.52","Cayman Islands"
"161","Nomad Foods","NOMD","1385330432","9.91","United Kingdom"
"162","East India Distilleries Parry","EIDPARRY.NS","1371999405","7.71107","India"
"163","Brim hf.","BRIM.IC","1368690935","0.710843","Iceland"
"164","Bell Food Group","BELL.SW","1352439661","215.922","Switzerland"
"165","The National Agricultural Development Company","6010.SR","1340890052","4.44533","Saudi Arabia"
"166","Cobram Estate Olives","CBO.AX","1340291216","2.79932","Australia"
"167","Dole PLC","DOLE","1333176960","14.01","Ireland"
"168","Italmobiliare","ITM.MI","1332596779","31.7076","Italy"
"169","Guzman y Gomez","GYG.AX","1324770652","13.1998","Australia"
"170","Thai Union Group","TU.BK","1314369927","0.340944","Thailand"
"171","Wendy’s","WEN","1278125056","6.71","United States"
"172","Corbion","CRBN.AS","1260439637","21.8725","Netherlands"
"173","Nestle Pakistan","NESTLE.PK","1260421007","27.7934","Pakistan"
"174","Mezzan Holding Company","MEZZAN.KW","1148243122","3691.76","Kuwait"
"175","Zad Holding Company","ZHCD.QA","1109403326","3.85989","Qatar"
"176","Simply Good Foods","SMPL","1105348480","11.94","United States"
"177","Lassonde Industries","LAS-A.TO","1077847244","158.005","Canada"
"178","Kri-Kri Milk Industry","KRI.AT","1073775842","32.5724","Greece"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1069593332","11.289","Australia"
"180","Savencia Fromage &amp; Dairy","SAVE.PA","1053518989","81.6327","France"
"181","Papa John's Pizza","PZZA","1050232320","31.92","United States"
"182","ITOCHU-SHOKUHIN","2692.T","1023897115","80.705","Japan"
"183","Almunajem Foods Company","4162.SR","1018777474","16.9796","Saudi Arabia"
"184","Seneca Foods","SENEA","1010069120","146.79","United States"
"185","ARIAKE JAPAN","2815.T","1007110814","31.6209","Japan"
"186","Scandi Standard AB","SCST.ST","992858343","15.2125","Sweden"
"187","Princes Group plc","PRN.L","990442563","4.04753","United Kingdom"
"188","Biglari","BH","921427968","293.54","United States"
"189","Aker BioMarine","AKBM.OL","921291269","10.5022","Norway"
"190","BJ's Restaurants","BJRI","904568448","43.04","United States"
