"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","257118821109","99.9953","Switzerland"
"2","McDonald","MCD","215540039680","300.47","United States"
"3","Unilever","UL","162608119808","65.3","United Kingdom"
"4","Mondelez","MDLZ","98929352704","74.06","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","82590217801","35.1509","India"
"6","Chipotle Mexican Grill","CMG","79950241792","58.38","United States"
"7","DoorDash","DASH","59233091584","143.93","United States"
"8","Compass Group","CPG.L","54701688656","32.2195","United Kingdom"
"9","Danone","BN.PA","46398070922","72.0301","France"
"10","Kraft Heinz","KHC","41737445376","34.52","United States"
"11","General Mills","GIS","40948527104","73.76","United States"
"12","The Hershey Company","HSY","38637006848","191","United States"
"13","Sysco","SYY","37729153024","76.76","United States"
"14","DSM-Firmenich","DSFIR.AS","35071346383","132.203","Switzerland"
"15","Ahold Delhaize","AD.AS","32121472908","34.5412","Netherlands"
"16","Restaurant Brands International","QSR","31643777024","69.68","Canada"
"17","Nestlé India","NESTLEIND.NS","30999464958","32.1519","India"
"18","Foshan Haitian Flavouring and Food","603288.SS","30285892545","5.44652","China"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30042206287","13228.4","Switzerland"
"20","Zomato","ZOMATO.NS","29617795357","3.40191","India"
"21","Muyuan Foods","002714.SZ","29597457537","5.41547","China"
"22","Archer Daniels Midland (ADM)","ADM","27799177216","58.14","United States"
"23","Kellogg's","K","27718688768","80.59","United States"
"24","McCormick & Company","MKC","22392449024","83.38","United States"
"25","Associated British Foods","ABF.L","22146341078","29.9753","United Kingdom"
"26","George Weston","WN.TO","21923166664","165.904","Canada"
"27","Tyson Foods","TSN","20623906816","57.96","United States"
"28","Darden Restaurants","DRI","19914983424","168.11","United States"
"29","Ajinomoto","2802.T","19711726930","39.1211","Japan"
"30","Kerry Group","KRZ.IR","17593312908","103.225","Ireland"
"31","Hormel Foods","HRL","17059605504","31.11","United States"
"32","Uni-President Enterprises","1216.TW","15911499715","2.80032","Taiwan"
"33","Conagra Brands","CAG","15468524544","32.29","United States"
"34","Almarai","2280.SR","15317855112","15.4105","Saudi Arabia"
"35","US Foods","USFD","15253082112","62.37","United States"
"36","Wilmar International","F34.SI","15097117202","2.41835","Singapore"
"37","Grab Holdings","GRAB","14972579840","3.78","Singapore"
"38","Domino's Pizza","DPZ","14895785984","425.92","United States"
"39","Grupo Bimbo","BIMBOA.MX","14884319394","3.42972","Mexico"
"40","Campbell Soup","CPB","14753265664","49.49","United States"
"41","Yum China","YUMC","14571966464","38.19","China"
"42","CAVA Group","CAVA","14500474880","126.84","United States"
"43","Bunge","BG","13417183232","94.72","United States"
"44","Sodexo","SW.PA","12770158298","87.3227","France"
"45","J.M. Smucker Company","SJM","12581445632","118.24","United States"
"46","JBS","JBSS3.SA","12388341269","5.58506","Brazil"
"47","Kirin Holdings","2503.T","12384381290","15.289","Japan"
"48","Wingstop Restaurants","WING","12382573568","422.55","United States"
"49","Performance Food Group","PFGC","12077212672","77.5","United States"
"50","Texas Roadhouse","TXRH","11810426880","177.13","United States"
"51","Kikkoman","2801.T","11260900448","11.8353","Japan"
"52","Sprouts Farmers Market","SFM","11028318208","110.14","United States"
"53","Lotus Bakeries","LOTB.BR","10893700993","13408.7","Belgium"
"54","Delivery Hero","DHER.F","10293906383","36.9902","Germany"
"55","WH Group","0288.HK","10204826692","0.795376","Hong Kong"
"56","Hai Di Lao Hot Pot","6862.HK","10114406414","1.86785","China"
"57","Pilgrim's Pride","PPC","10108554240","42.63","United States"
"58","Barry Callebaut","BARN.SW","10089030885","1843.2","Switzerland"
"59","Aramark","ARMK","9816109056","37.26","United States"
"60","Indofood CBP","ICBP.JK","9453131585","0.8106","Indonesia"
"61","Lamb Weston","LW","9328559104","64.93","United States"
"62","Mowi","MNHVF","9121838080","17.64","Norway"
"63","Saputo","SAP.TO","9035094013","21.2918","Canada"
"64","Savola Group","2050.SR","8817969859","7.79854","Saudi Arabia"
"65","Ingredion","INGR","8795651072","135.19","United States"
"66","Zensho Holdings","7550.T","8607748523","54.9437","Japan"
"67","Nissin Foods","2897.T","8399245090","28.0439","Japan"
"68","AAK","AAK.ST","8369864026","32.2465","Sweden"
"69","Bid Corp","BID.JO","8289881000","24.7316","South Africa"
"70","Tingyi (master kang)","0322.HK","7878646064","1.39832","China"
"71","BRF","BRFS","7549151744","4.6","Brazil"
"72","Patanjali Foods","PATANJALI.NS","7481992302","20.6731","India"
"73","Want Want China","0151.HK","7288621148","0.617057","Hong Kong"
"74","Mengniu Dairy","2319.HK","7219706413","1.83963","China"
"75","Empire Company","EMP-A.TO","7119118814","29.8439","Canada"
"76","Meiji Holdings","2269.T","6966126836","25.58","Japan"
"77","Kobe Bussan","3038.T","6828201518","30.915","Japan"
"78","Freshpet","FRPT","6799121408","140.23","United States"
