"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","215904502948","83.9667","Switzerland"
"2","McDonald","MCD","212570996736","296.63","United States"
"3","Unilever","UL","145199808512","58.71","United Kingdom"
"4","Chipotle Mexican Grill","CMG","90148954112","66.16","United States"
"5","Mondelez","MDLZ","84403945472","62.63","United States"
"6","DoorDash","DASH","73118007296","176.02","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65003823415","27.6511","India"
"8","Compass Group","CPG.L","57495299540","33.8788","United Kingdom"
"9","Danone","BN.PA","43833422044","68.0486","France"
"10","Sysco","SYY","39470034944","79.76","United States"
"11","Kraft Heinz","KHC","38149312512","31.55","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","37052815005","6.66346","China"
"13","General Mills","GIS","36684906496","66.08","United States"
"14","The Hershey Company","HSY","35816718336","183.95","United States"
"15","Zomato","ZOMATO.NS","32057758382","3.35947","India"
"16","Restaurant Brands International","QSR","31434627072","69.21","Canada"
"17","Ahold Delhaize","AD.AS","31210044891","33.6997","Netherlands"
"18","Muyuan Foods","002714.SZ","31064064000","5.68382","China"
"19","DSM-Firmenich","DSFIR.AS","28633563551","107.936","Switzerland"
"20","Kellogg's","K","27820574720","80.71","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25754971808","11160.1","Switzerland"
"22","Archer Daniels Midland (ADM)","ADM","25400586240","53.08","United States"
"23","Nestlé India","NESTLEIND.NS","25285460333","26.2255","India"
"24","Tyson Foods","TSN","22035122176","61.2","United States"
"25","George Weston","WN.TO","21888626462","167.284","Canada"
"26","McCormick & Company","MKC","21837582336","81.41","United States"
"27","Ajinomoto","2802.T","21215475515","42.4391","Japan"
"28","Grab Holdings","GRAB","20859858944","5.18","Singapore"
"29","Associated British Foods","ABF.L","19851917941","26.9458","United Kingdom"
"30","Darden Restaurants","DRI","19720099840","164.99","United States"
"31","Yum China","YUMC","18913331200","49.98","China"
"32","Hormel Foods","HRL","18188785664","33.04","United States"
"33","US Foods","USFD","16275456000","68.96","United States"
"34","Almarai","2280.SR","16178168908","16.276","Saudi Arabia"
"35","Kerry Group","KRZ.IR","16067031692","94.7969","Ireland"
"36","Domino's Pizza","DPZ","16053581824","464.89","United States"
"37","Sprouts Farmers Market","SFM","14949698560","149.51","United States"
"38","Uni-President Enterprises","1216.TW","14766436327","2.5988","Taiwan"
"39","CAVA Group","CAVA","14619270144","125.37","United States"
"40","Wilmar International","F34.SI","14181070456","2.27161","Singapore"
"41","JBS","JBSS3.SA","14071724426","6.34399","Brazil"
"42","Performance Food Group","PFGC","13854190592","88.2","United States"
"43","Conagra Brands","CAG","13397052416","28.07","United States"
"44","Swiggy","SWIGGY.NS","13311128589","5.94658","India"
"45","Texas Roadhouse","TXRH","12849472512","189.75","United States"
"46","Campbell Soup","CPB","12818701312","42.92","United States"
"47","Grupo Bimbo","BIMBOA.MX","12517556253","2.89257","Mexico"
"48","Sodexo","SW.PA","12211738157","83.438","France"
"49","Hai Di Lao Hot Pot","6862.HK","12174800228","2.24835","China"
"50","J.M. Smucker Company","SJM","12080344064","113.52","United States"
"51","Bunge","BG","11839017984","83.59","United States"
"52","Pilgrim's Pride","PPC","11815839744","49.83","United States"
"53","Kirin Holdings","2503.T","11275605378","13.9202","Japan"
"54","Delivery Hero","DHER.F","10935999464","33.2391","Germany"
"55","WH Group","0288.HK","10924795818","0.851491","Hong Kong"
"56","Kikkoman","2801.T","10896905877","11.4489","Japan"
"57","Aramark","ARMK","10758520832","40.4","United States"
"58","Lamb Weston","LW","10689120256","74.23","United States"
"59","Zensho Holdings","7550.T","9896057749","63.167","Japan"
"60","Wingstop Restaurants","WING","9645015040","322.89","United States"
"61","Mowi","MNHVF","9566554112","18.5","Norway"
"62","Ingredion","INGR","9434168320","144.79","United States"
"63","Lotus Bakeries","LOTB.BR","9324018492","11411.2","Belgium"
"64","Mengniu Dairy","2319.HK","9168965491","2.34096","China"
"65","Bid Corp","BID.JO","8585455100","25.4993","South Africa"
"66","Indofood CBP","ICBP.JK","8497898088","0.728689","Indonesia"
"67","Saputo","SAP.TO","7878659556","18.3833","Canada"
"68","Barry Callebaut","BARN.SW","7864376135","1434.95","Switzerland"
"69","Savola Group","2050.SR","7816245464","6.91263","Saudi Arabia"
"70","Patanjali Foods","PATANJALI.NS","7792464940","21.5264","India"
"71","Nissin Foods","2897.T","7699314698","25.8673","Japan"
"72","Tingyi (master kang)","0322.HK","7652977653","1.35827","China"
"73","BRF","BRFS","7562713600","4.65","Brazil"
"74","AAK","AAK.ST","7433371421","28.6385","Sweden"
"75","Empire Company","EMP-A.TO","7215948012","31.8315","Canada"
"76","Freshpet","FRPT","7107719680","145.69","United States"
"77","SalMar ASA","SALM.OL","7105811569","53.8629","Norway"
"78","Want Want China","0151.HK","6973203711","0.590384","Hong Kong"
"79","Post Holdings","POST","6967708672","119.76","United States"
"80","Toyo Suisan","2875.T","6785538440","68.1097","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6395434468","17.5955","Mexico"
"82","Shake Shack","SHAK","5869948928","134.84","United States"
"83","Balchem","BCPC","5793203712","177.25","United States"
"84","Brinker International","EAT","5764104704","127.45","United States"
"85","Meiji Holdings","2269.T","5757106405","21.2523","Japan"
"86","Darling Ingredients","DAR","5644613632","35.49","United States"
"87","McDonald's Japan","2702.T","5560730829","41.8229","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5483791194","0.708174","Thailand"
"89","Lancaster Colony Corporation","LANC","5417486848","196.53","United States"
"90","Nestle Malaysia","4707.KL","5222978612","22.2728","Malaysia"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5210987951","7.92524","India"
"92","Cal-Maine Foods","CALM","5186110976","105.89","United States"
"93","Jollibee","JBFCF","5179995136","4.5","Philippines"
"94","Kobe Bussan","3038.T","5126803369","23.1993","Japan"
"95","Charoen Pokphand Indonesia","CPIN.JK","5098944682","0.310949","Indonesia"
"96","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
"97","Adani Wilmar","AWL.NS","4711828589","3.62538","India"
"98","Unilever Indonesia","UNVR.JK","4565346692","0.119668","Indonesia"
"99","Indofood","INDF.JK","4522867738","0.515108","Indonesia"
"100","Sweetgreen","SG","4491512832","37.74","United States"
"101","Flowers Foods","FLO","4483627008","21.23","United States"
"102","Emmi AG","EMMN.SW","4432086312","828.457","Switzerland"
"103","PPB Group Berhad","4065.KL","4073736139","2.86359","Malaysia"
"104","SATS","S58.SI","4041673404","2.7096","Singapore"
"105","Fonterra","FCG.NZ","4032208094","2.51355","New Zealand"
"106","Tate &amp; Lyle","TATE.L","3973985739","8.96716","United Kingdom"
"107","Simply Good Foods","SMPL","3969793536","39.61","United States"
"108","Mayora","MYOR.JK","3764138195","0.168352","Indonesia"
"109","Glanbia plc","GL9.IR","3714129581","14.3844","Ireland"
"110","Bakkafrost","BAKKA.OL","3642617058","61.4234","Denmark"
"111","Greggs","GRG.L","3578212185","35.2603","United Kingdom"
"112","Wendy’s Company","WEN","3546905344","17.29","United States"
"113","Samyang Foods","003230.KS","3524059644","472.512","South Korea"
"114","Nichirei Corporation","2871.T","3523214847","27.7224","Japan"
"115","Marel","MAREL.AS","3480862178","4.61683","Iceland"
"116","Just Eat Takeaway","TKWY.AS","3426992295","16.2479","Netherlands"
"117","NH Foods (Nipponham)","2282.T","3412827666","33.5304","Japan"
"118","Cranswick","CWK.L","3375489413","62.8652","United Kingdom"
"119","Olam","VC2.SI","3350341514","0.883405","Singapore"
"120","Ocado","OCDO.L","3307058999","3.99245","United Kingdom"
"121","J&amp;J Snack Foods","JJSF","3296147712","167.83","United States"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","3068707597","95.8977","Saudi Arabia"
"123","Deliveroo","ROO.L","2910447352","1.91891","United Kingdom"
"124","ORION","271560.KS","2884567553","72.9738","South Korea"
"125","Universal Robina Corporation","UVRBF","2867602944","1.31","Philippines"
"126","Nomad Foods","NOMD","2853035264","17.74","United Kingdom"
"127","Leroy Seafood","LSG.OL","2829125024","4.75103","Norway"
"128","Hatsun Agro Products","HATSUN.NS","2824241289","12.6791","India"
"129","PAR Technology","PAR","2795129600","76.99","United States"
"130","Migros Ticaret A.S.","MGROS.IS","2653478539","14.8995","Turkey"
"131","Calbee, Inc.","2229.T","2651925847","21.2261","Japan"
"132","The a2 Milk Company","A2M.AX","2627298641","3.62877","New Zealand"
"133","Ebro Foods","EBRO.MC","2557973333","16.6248","Spain"
"134","The Cheesecake Factory","CAKE","2555558912","49.96","United States"
"135","Tiger Brands","TBS.JO","2555015600","16.4403","South Africa"
"136","L.D.C. S.A.","LOUP.PA","2512878794","72.5817","France"
"137","Premium Brands","PBH.TO","2483055847","55.8809","Canada"
"138","Devyani International","DEVYANI.NS","2412397702","1.99988","India"
"139","Strauss Group","STRS.TA","2363575005","20.2769","Israel"
"140","Südzucker","SZU.F","2363299430","11.5787","Germany"
"141","Tootsie Roll Industries","TR","2296454400","32.12","United States"
"142","HelloFresh","HFG.DE","2232038459","13.0444","Germany"
"143","AVI Limited","AVI.JO","2088252400","6.29068","South Africa"
"144","The National Agricultural Development Company","6010.SR","2081107060","6.89931","Saudi Arabia"
"145","Jahez International Company for Information Systems Technology","9526.SR","2050932748","10.016","Saudi Arabia"
"146","Fuji Oil Holdings","2607.T","2042799314","23.763","Japan"
"147","East India Distilleries Parry","EIDPARRY.NS","1972083764","11.1049","India"
"148","DO &amp; CO Aktiengesellschaft","DOC.VI","1963967571","178.811","Austria"
"149","Maple Leaf Foods","MFI.TO","1956040914","15.5994","Canada"
"150","The Chefs' Warehouse","CHEF","1927095296","48.72","United States"
"151","SSP Group","SSPG.L","1909732615","2.39167","United Kingdom"
"152","Bell Food Group","BELL.SW","1871718392","298.2","Switzerland"
"153","Austevoll Seafood","AUSS.OL","1847318898","9.15312","Norway"
"154","Unibel S.A.","UNBL.PA","1831300503","868.928","France"
"155","Fine Organics","FINEORG.NS","1805633877","58.8922","India"
"156","WK Kellogg","KLG","1790542976","20.79","United States"
"157","TreeHouse Foods","THS","1741824000","34.02","United States"
"158","ARYZTA AG","ARYN.SW","1736825058","1.75445","Switzerland"
"159","Domino's Pizza Enterprises (Australia)","DMP.AX","1719762849","18.5927","Australia"
"160","Krispy Kreme","DNUT","1711899904","10.07","United States"
"161","Thai Union Group","TU.BK","1644798100","0.386545","Thailand"
"162","Arcos Dorados Holdings","ARCO","1632638336","7.75","Uruguay"
"163","Fresh Del Monte Produce","FDP","1627627520","33.95","Cayman Islands"
"164","Vital Farms","VITL","1619777408","36.99","United States"
"165","Morinaga Milk Industry","2264.T","1614716041","19.3316","Japan"
"166","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
