"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","244309116544","94.9616","Switzerland"
"2","McDonald","MCD","224785383424","315","United States"
"3","Unilever","UL","149156872192","68.36","United Kingdom"
"4","DoorDash","DASH","88190918656","204.62","United States"
"5","Mondelez International","MDLZ","75656994816","58.47","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60269795808","25.6512","India"
"7","Chipotle Mexican Grill","CMG","52120199168","38.87","United States"
"8","Compass Group","CPG.L","50869484307","29.9179","United Kingdom"
"9","Danone","BN.PA","50248764427","78.028","France"
"10","Sysco","SYY","40158334976","83.85","United States"
"11","The Hershey Company","HSY","39492403200","194.75","United States"
"12","Muyuan Foods","002714.SZ","36004540630","6.59089","China"
"13","Ahold Delhaize","AD.AS","34811058051","39.0614","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32960791691","14303.1","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","32347146240","67.31","United States"
"16","Restaurant Brands International","QSR","30617849856","66.99","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30073692933","5.1392","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","28099983360","23.74","United States"
"20","Nestlé India","NESTLEIND.NS","26986426593","13.9948","India"
"21","Eternal (Zomato)","ETERNAL.NS","26802184049","2.94137","India"
"22","George Weston","WN.TO","26660825150","69.7335","Canada"
"23","General Mills","GIS","24683505664","46.26","United States"
"24","Darden Restaurants","DRI","23187148800","199.35","United States"
"25","Tyson Foods","TSN","23065204736","65.33","United States"
"26","Bunge Global SA","BG","22019954688","113.88","United States"
"27","Ajinomoto","2802.T","21980136065","22.8066","Japan"
"28","DSM-Firmenich","DSFIR.AS","19832724526","78.4546","Switzerland"
"29","US Foods","USFD","18828851200","83.62","United States"
"30","Associated British Foods","ABF.L","18396312533","26.0602","United Kingdom"
"31","Grab Holdings","GRAB","17574100992","4.3","Singapore"
"32","Yum China","YUMC","17476196352","49.42","China"
"33","JBS N.V.","JBS","17467666432","15.75","Brazil"
"34","McCormick & Company","MKC","16597536768","61.83","United States"
"35","Wilmar International","F34.SI","16353416093","2.61959","Singapore"
"36","WH Group","0288.HK","15027329502","1.17124","Hong Kong"
"37","Performance Food Group","PFGC","14967718912","95.45","United States"
"38","Grupo Bimbo","BIMBOA.MX","14949173129","3.47272","Mexico"
"39","Kerry Group","KRZ.IR","14247734167","88.6466","Ireland"
"40","Domino's Pizza","DPZ","13930259456","410.33","United States"
"41","Hormel Foods","HRL","13538140160","24.61","United States"
"42","Uni-President Enterprises","1216.TW","12836446616","2.25914","Taiwan"
"43","Guangdong HAID Group","002311.SZ","12509541691","7.51888","China"
"44","Saputo","SAP.TO","12372129310","30.1637","Canada"
"45","Kirin Holdings","2503.T","12371076441","15.2701","Japan"
"46","Texas Roadhouse","TXRH","11951807488","179.86","United States"
"47","Mowi","MNHVF","11458024448","21.73","Norway"
"48","Almarai","2280.SR","11406543905","11.4755","Saudi Arabia"
"49","J.M. Smucker Company","SJM","11187966976","104.86","United States"
"50","Hai Di Lao Hot Pot","6862.HK","11145797778","2.05832","China"
"51","Pilgrim's Pride","PPC","10302433280","43.37","United States"
"52","Aramark","ARMK","10120333312","38.49","United States"
"53","Barry Callebaut","BARN.SW","9586182667","1748.44","Switzerland"
"54","Lotus Bakeries","LOTB.BR","9527523812","11732.6","Belgium"
"55","Smithfield Foods","SFD","9395393536","23.9","United States"
"56","Swiggy","SWIGGY.NS","8906551405","3.43023","India"
"57","Conagra Brands","CAG","8854619136","18.51","United States"
"58","Delivery Hero","DHER.F","8802384858","29.2842","Germany"
"59","Tingyi (master kang)","0322.HK","8629161229","1.53094","China"
