"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","273595643770","106.345","Switzerland"
"2","McDonald","MCD","225762525184","315.72","United States"
"3","Unilever","UL","155881684992","63.47","United Kingdom"
"4","Mondelez International","MDLZ","87788797952","67.8","United States"
"5","DoorDash","DASH","87036813312","205.4","United States"
"6","Chipotle Mexican Grill","CMG","67381473280","50.01","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65623106763","27.8749","India"
"8","Compass Group","CPG.L","57590266520","3393.39","United Kingdom"
"9","Danone","BN.PA","54502788318","84.9672","France"
"10","Ahold Delhaize","AD.AS","37482591515","41.046","Netherlands"
"11","Sysco","SYY","34238031872","70.63","United States"
"12","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33964265504","14952.1","Switzerland"
"13","Kraft Heinz","KHC","33837408256","28.59","United States"
"14","The Hershey Company","HSY","33765984256","166.66","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","32062880200","5.76608","China"
"16","Restaurant Brands International","QSR","30253840384","66.74","Canada"
"17","General Mills","GIS","30145435648","55.05","United States"
"18","Muyuan Foods","002714.SZ","29808130261","5.4566","China"
"19","DSM-Firmenich","DSFIR.AS","29136511623","109.758","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28660631552","82.61","United States"
"21","Nestlé India","NESTLEIND.NS","26642340800","27.6328","India"
"22","George Weston","WN.TO","25091152285","193.646","Canada"
"23","Darden Restaurants","DRI","23718828032","202.68","United States"
"24","Zomato","ZOMATO.NS","23178917670","2.55403","India"
"25","Archer Daniels Midland (ADM)","ADM","22807410688","47.5","United States"
"26","Ajinomoto","2802.T","21017175956","20.8993","Japan"
"27","McCormick & Company","MKC","20196063232","75.3","United States"
"28","Tyson Foods","TSN","19977603072","56.08","United States"
"29","Grab Holdings","GRAB","19800320000","4.86","Singapore"
"30","Associated British Foods","ABF.L","19586773262","2725.88","United Kingdom"
"31","Kerry Group","KRZ.IR","17918658854","108.671","Ireland"
"32","Sprouts Farmers Market","SFM","16901159936","172.71","United States"
"33","JBS","JBSS3.SA","16474586306","7.42727","Brazil"
"34","Domino's Pizza","DPZ","16361958400","477.84","United States"
"35","Yum China","YUMC","16238818304","43.49","China"
"36","Hormel Foods","HRL","16062958592","29.21","United States"
"37","Uni-President Enterprises","1216.TW","15901938294","2.79864","Taiwan"
"38","US Foods","USFD","15776583680","68.44","United States"
"39","Wilmar International","F34.SI","14862489263","2.38077","Singapore"
"40","Almarai","2280.SR","13862927509","13.6785","Saudi Arabia"
"41","Performance Food Group","PFGC","12906566656","82.62","United States"
"42","Grupo Bimbo","BIMBOA.MX","12803391434","2.96456","Mexico"
"43","Hai Di Lao Hot Pot","6862.HK","12577099441","2.32264","China"
"44","J.M. Smucker Company","SJM","12121960448","113.91","United States"
"45","Kirin Holdings","2503.T","12102925040","14.942","Japan"
"46","WH Group","0288.HK","12085532930","0.94196","Hong Kong"
"47","Texas Roadhouse","TXRH","11369817088","171.16","United States"
"48","Conagra Brands","CAG","11222779904","23.51","United States"
"49","Pilgrim's Pride","PPC","11092614144","46.78","United States"
"50","CAVA Group","CAVA","11084470272","95.84","United States"
"51","Campbell's","CPB","10609316864","35.58","United States"
"52","Bunge","BG","10425390080","77.82","United States"
"53","Mengniu Dairy","2319.HK","10248594951","2.61942","China"
"54","Swiggy","SWIGGY.NS","10179704014","4.08225","India"
"55","Tingyi (master kang)","0322.HK","10164065071","1.80392","China"
"56","Mowi","MNHVF","9861306368","19.07","Norway"
"57","Kikkoman","2801.T","9514615775","10.0947","Japan"
"58","Zensho Holdings","7550.T","9485603498","60.5474","Japan"
"59","Sodexo","SW.PA","9236688069","62.2595","France"
"60","Aramark","ARMK","9066591232","34.2","United States"
"61","Bid Corp","BID.JO","9049371400","26.8771","South Africa"
"62","Smithfield Foods","SFD","8884354048","22.6","United States"
"63","Delivery Hero","DHER.F","8654946181","29.5336","Germany"
"64","Empire Company","EMP-A.TO","8620466297","36.9481","Canada"
"65","Ingredion","INGR","8592369664","133.63","United States"
"66","Lotus Bakeries","LOTB.BR","8109088341","9984.15","Belgium"
"67","Patanjali Foods","PATANJALI.NS","8067230259","22.2337","India"
"68","Indofood CBP","ICBP.JK","7950166009","0.681721","Indonesia"
"69","Saputo","SAP.TO","7939674950","18.7888","Canada"
"70","Want Want China","0151.HK","7767401911","0.658082","Hong Kong"
"71","Wingstop Restaurants","WING","7512018944","269.22","United States"
"72","Lamb Weston","LW","7237839872","51.29","United States"
"73","Gruma (Maseca)","GRUMAB.MX","6709282441","18.8258","Mexico"
"74","AAK","AAK.ST","6707388550","25.8415","Sweden"
"75","Meiji Holdings","2269.T","6675727275","24.6435","Japan"
"76","SalMar ASA","SALM.OL","6539418504","48.9327","Norway"
"77","Kobe Bussan","3038.T","6486859676","29.3133","Japan"
"78","BRF","BRFS","6458382848","3.73","Brazil"
"79","Toyo Suisan","2875.T","6450224207","64.744","Japan"
"80","Post Holdings","POST","6416332288","113.6","United States"
"81","Nissin Foods","2897.T","6414968886","21.8319","Japan"
"82","Charoen Pokphand Foods","CPF.BK","6197405976","0.800329","Thailand"
"83","Brinker International","EAT","5719980032","128.68","United States"
"84","Jubilant FoodWorks","JUBLFOOD.NS","5624850734","8.5532","India"
"85","McDonald's Japan","2702.T","5561202469","41.8264","Japan"
"86","Samyang Foods","003230.KS","5365404930","719.404","South Korea"
"87","Balchem","BCPC","5308139520","162.74","United States"
"88","Emmi AG","EMMN.SW","5269754187","985.036","Switzerland"
"89","Darling Ingredients","DAR","5133419008","32.46","United States"
"90","Nestle Malaysia","4707.KL","4927015422","21.0107","Malaysia"
"91","Barry Callebaut","BARN.SW","4891435629","892.498","Switzerland"
"92","Americana Restaurants International","AMR.AE","4839323089","0.57","United Arab Emirates"
"93","Charoen Pokphand Indonesia","CPIN.JK","4641225996","0.283036","Indonesia"
"94","Jollibee","JBFCF","4589990912","4.1","Philippines"
"95","Cal-Maine Foods","CALM","4500252672","92.8","United States"
"96","Lancaster Colony Corporation","LANC","4451031040","161.45","United States"
