"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255714730732","99.3949","Switzerland"
"2","McDonald","MCD","222516133888","311.82","United States"
"3","Unilever","UL","149036498944","60.59","United Kingdom"
"4","DoorDash","DASH","85497176064","198.37","United States"
"5","Mondelez International","MDLZ","74492436480","57.57","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","64887445576","27.6159","India"
"7","Danone","BN.PA","57545287350","89.3582","France"
"8","Compass Group","CPG.L","53300089785","31.406","United Kingdom"
"9","Chipotle Mexican Grill","CMG","46287351808","34.52","United States"
"10","Muyuan Foods","002714.SZ","39188017074","7.17365","China"
"11","The Hershey Company","HSY","38139826176","188.08","United States"
"12","Ahold Delhaize","AD.AS","37107918129","41.3717","Netherlands"
"13","Sysco","SYY","36489211904","76.2","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33881925257","14716.9","Switzerland"
"15","Restaurant Brands International","QSR","32922624000","72.39","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","30572258779","5.2244","China"
"17","Eternal (Zomato)","ETERNAL.NS","30571329392","3.35991","India"
"18","Kraft Heinz","KHC","30195052544","25.51","United States"
"19","Archer Daniels Midland (ADM)","ADM","29189806080","60.74","United States"
"20","Kellanova 
 (Kellogg's)","K","29101086720","83.64","United States"
"21","Nestlé India","NESTLEIND.NS","27226282994","14.1192","India"
"22","George Weston","WN.TO","26218628971","68.5769","Canada"
"23","General Mills","GIS","25317373952","47.35","United States"
"24","Ajinomoto","2802.T","22497752843","23.2052","Japan"
"25","Grab Holdings","GRAB","22274150400","5.45","Singapore"
"26","Darden Restaurants","DRI","20938113024","179.58","United States"
"27","DSM-Firmenich","DSFIR.AS","20792892229","82.1167","Switzerland"
"28","Tyson Foods","TSN","20494788608","58.05","United States"
"29","Associated British Foods","ABF.L","20087451865","28.2813","United Kingdom"
"30","Bunge Global SA","BG","19219957760","96.07","United States"
"31","McCormick & Company","MKC","18109990912","67.48","United States"
"32","US Foods","USFD","17714249728","78.67","United States"
"33","Yum China","YUMC","17239011328","48.14","China"
"34","JBS N.V.","JBS","16292064256","14.69","Brazil"
"35","Wilmar International","F34.SI","15611410834","2.50073","Singapore"
"36","Performance Food Group","PFGC","15221754880","97.07","United States"
"37","Kerry Group","KRZ.IR","14982657751","92.7817","Ireland"
"38","Domino's Pizza","DPZ","14245985280","419.63","United States"
"39","Uni-President Enterprises","1216.TW","13849742512","2.43747","Taiwan"
"40","Grupo Bimbo","BIMBOA.MX","13680731097","3.17806","Mexico"
"41","WH Group","0288.HK","13414870582","1.04557","Hong Kong"
"42","Guangdong HAID Group","002311.SZ","13122799904","7.88748","China"
"43","Hormel Foods","HRL","12765463552","23.21","United States"
"44","Kirin Holdings","2503.T","12731195832","15.7146","Japan"
"45","Almarai","2280.SR","11844269456","11.9159","Saudi Arabia"
"46","Texas Roadhouse","TXRH","11645469696","175.25","United States"
"47","Saputo","SAP.TO","11626264045","28.3453","Canada"
"48","Mowi","MNHVF","11278745600","21.39","Norway"
"49","J.M. Smucker Company","SJM","11115415552","104.18","United States"
"50","Swiggy","SWIGGY.NS","9834786198","4.23543","India"
"51","Aramark","ARMK","9773259776","37.17","United States"
"52","Hai Di Lao Hot Pot","6862.HK","9563770771","1.76616","China"
"53","Zensho Holdings","7550.T","9438178953","60.2451","Japan"
"54","Campbell's","CPB","9082811392","30.48","United States"
"55","Pilgrim's Pride","PPC","9036305408","38.04","United States"
"56","Barry Callebaut","BARN.SW","8785591823","1602.42","Switzerland"
"57","Tingyi (master kang)","0322.HK","8637324139","1.53239","China"
"58","Conagra Brands","CAG","8538576896","17.85","United States"
"59","Kikkoman","2801.T","8513112626","9.15909","Japan"
"60","Smithfield Foods","SFD","8495165952","21.61","United States"
"61","Empire Company","EMP-A.TO","8373754458","36.8181","Canada"
"62","Lamb Weston","LW","8230289920","59.06","United States"
"63","Sprouts Farmers Market","SFM","8190429696","83.81","United States"
"64","Bid Corp","BID.JO","8020056800","23.8703","South Africa"
"65","SalMar ASA","SALM.OL","7890898579","58.3763","Norway"
"66","Sodexo","SW.PA","7694362396","52.849","France"
"67","Mengniu Dairy","2319.HK","7473455207","1.92801","China"
"68","Wingstop Restaurants","WING","7392255488","264.73","United States"
"69","Samyang Foods","003230.KS","7342577511","984.507","South Korea"
"70","AAK","AAK.ST","7301589261","28.1231","Sweden"
"71","Lotus Bakeries","LOTB.BR","7296097458","8982.24","Belgium"
"72","Want Want China","0151.HK","7064947449","0.598569","Hong Kong"
"73","Toyo Suisan","2875.T","7029191009","71.7996","Japan"
"74","Patanjali Foods","PATANJALI.NS","6937680168","6.36098","India"
"75","Delivery Hero","DHER.F","6929413479","23.442","Germany"
"76","Ingredion","INGR","6902012928","107.54","United States"
"77","Brinker International","EAT","6833076224","153.79","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6219288683","17.684","Mexico"
"79","Nestle Malaysia","4707.KL","6069745699","25.8838","Malaysia"
"80","Unilever Indonesia","UNVR.JK","5955211622","0.1561","Indonesia"
"81","Indofood CBP","ICBP.JK","5916374019","0.507325","Indonesia"
"82","Meiji Holdings","2269.T","5849964847","21.5783","Japan"
"83","Darling Ingredients","DAR","5791192576","36.61","United States"
"84","CAVA Group","CAVA","5670561280","48.89","United States"
"85","Post Holdings","POST","5425664000","104.03","United States"
"86","McDonald's Japan","2702.T","5424666091","40.7996","Japan"
"87","Kobe Bussan","3038.T","5375713789","24.2876","Japan"
"88","Fonterra","FCG.NZ","5374913044","3.35055","New Zealand"
"89","Nissin Foods","2897.T","5212407506","18.1581","Japan"
"90","Marfrig Global Foods","MBRF3.SA","5167487461","3.62685","Brazil"
"91","Food &amp; Life Companies","3563.T","5094288738","45.0269","Japan"
"92","Balchem","BCPC","5069825536","156.21","United States"
"93","Charoen Pokphand Foods","CPF.BK","4891290263","0.632596","Thailand"
