"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","259454847537","100.849","Switzerland"
"2","McDonald","MCD","230836764672","323.48","United States"
"3","Unilever","UL","156072017920","71.57","United Kingdom"
"4","DoorDash","DASH","79243386880","183.86","United States"
"5","Mondelez International","MDLZ","77821526016","60.31","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61265173606","26.0748","India"
"7","Danone","BN.PA","54489790386","84.6136","France"
"8","Chipotle Mexican Grill","CMG","50841591808","38.45","United States"
"9","Compass Group","CPG.L","50135412979","29.4862","United Kingdom"
"10","The Hershey Company","HSY","45500928000","224.38","United States"
"11","Sysco","SYY","40527114240","84.62","United States"
"12","Ahold Delhaize","AD.AS","36674378886","41.1522","Netherlands"
"13","Muyuan Foods","002714.SZ","36380152171","6.65965","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34410028526","14928.6","Switzerland"
"15","Restaurant Brands International","QSR","32148971520","70.34","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","31463691155","5.37673","China"
"17","Archer Daniels Midland (ADM)","ADM","31443677184","65.43","United States"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Eternal (Zomato)","ETERNAL.NS","28947873047","3.17684","India"
"20","Kraft Heinz","KHC","28934459392","24.445","United States"
"21","George Weston","WN.TO","28386274249","74.2465","Canada"
"22","Nestlé India","NESTLEIND.NS","27837484420","14.4362","India"
"23","General Mills","GIS","25809364992","48.37","United States"
"24","Darden Restaurants","DRI","24839966720","213.56","United States"
"25","Ajinomoto","2802.T","24416098873","25.3341","Japan"
"26","Tyson Foods","TSN","22955548672","65.2","United States"
"27","Bunge Global SA","BG","22031556608","113.94","United States"
"28","DSM-Firmenich","DSFIR.AS","20794016125","82.2573","Switzerland"
"29","US Foods","USFD","19790333952","87.89","United States"
"30","Yum China","YUMC","19670020096","55.67","China"
"31","Associated British Foods","ABF.L","18433543422","26.1167","United Kingdom"
"32","McCormick & Company","MKC","17979994112","66.98","United States"
"33","JBS N.V.","JBS","17445484544","15.73","Brazil"
"34","Grab Holdings","GRAB","16961050624","4.15","Singapore"
"35","Wilmar International","F34.SI","16843931584","2.69817","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","15568065926","3.61649","Mexico"
"37","WH Group","0288.HK","15352809544","1.19661","Hong Kong"
"38","Kerry Group","KRZ.IR","14622424369","91.0108","Ireland"
"39","Performance Food Group","PFGC","14157760512","90.12","United States"
"40","Hormel Foods","HRL","13802190848","25.09","United States"
"41","Domino's Pizza","DPZ","13356523520","393.43","United States"
"42","Uni-President Enterprises","1216.TW","13173502792","2.31846","Taiwan"
"43","Guangdong HAID Group","002311.SZ","13056166263","7.84743","China"
"44","Saputo","SAP.TO","12727314400","31.0297","Canada"
"45","Kirin Holdings","2503.T","12623312285","15.5814","Japan"
"46","Texas Roadhouse","TXRH","12357155840","185.96","United States"
"47","Mowi","MNHVF","11995860992","22.75","Norway"
"48","Hai Di Lao Hot Pot","6862.HK","11926731461","2.20254","China"
"49","J.M. Smucker Company","SJM","11659555840","109.28","United States"
"50","Almarai","2280.SR","11063785335","11.1307","Saudi Arabia"
"51","Pilgrim's Pride","PPC","10323812352","43.46","United States"
"52","Aramark","ARMK","10167660544","38.67","United States"
"53","Barry Callebaut","BARN.SW","9954447168","1815.61","Switzerland"
"54","Lotus Bakeries","LOTB.BR","9758412325","12017","Belgium"
"55","Smithfield Foods","SFD","9658778624","24.57","United States"
"56","Conagra Brands","CAG","9352122368","19.55","United States"
"57","Swiggy","SWIGGY.NS","9243586052","3.56004","India"
"58","Tingyi (master kang)","0322.HK","9017017379","1.59975","China"
"59","Zensho Holdings","7550.T","8806780099","56.2867","Japan"
"60","Bid Corp","BID.JO","8647513600","25.7378","South Africa"
"61","Mengniu Dairy","2319.HK","8610304194","2.22301","China"
"62","Campbell's","CPB","8559433728","28.71","United States"
"63","Kikkoman","2801.T","8283429729","8.93733","Japan"
"64","SalMar ASA","SALM.OL","8213296819","60.6674","Norway"
"65","Delivery Hero","DHER.F","8191008901","27.2502","Germany"
"66","Empire Company","EMP-A.TO","8087882425","35.1456","Canada"
"67","Sodexo","SW.PA","7807212786","53.5344","France"
"68","Ingredion","INGR","7553097728","118.89","United States"
"69","AAK","AAK.ST","7488724235","28.7529","Sweden"
"70","CAVA Group","CAVA","7486904320","64.55","United States"
"71","Darling Ingredients","DAR","7471128576","47.23","United States"
"72","Wingstop Restaurants","WING","7432465920","266.17","United States"
"73","Want Want China","0151.HK","7431941770","0.629662","Hong Kong"
"74","Toyo Suisan","2875.T","7301517712","75.0086","Japan"
"75","Brinker International","EAT","7137430528","160.64","United States"
"76","Nestle Malaysia","4707.KL","6647338051","28.3469","Malaysia"
"77","Lamb Weston","LW","6616455680","47.48","United States"
"78","Meiji Holdings","2269.T","6545234033","24.1429","Japan"
"79","Sprouts Farmers Market","SFM","6483153408","66.34","United States"
"80","Gruma (Maseca)","GRUMAB.MX","6448924637","18.7368","Mexico"
"81","Patanjali Foods","PATANJALI.NS","6230629849","5.70913","India"
"82","Food &amp; Life Companies","3563.T","6014001324","53.1016","Japan"
"83","Nissin Foods","2897.T","5893575340","20.531","Japan"
"84","McDonald's Japan","2702.T","5844083306","43.9541","Japan"
"85","Fonterra","FCG.NZ","5737093799","3.57632","New Zealand"
"86","Indofood CBP","ICBP.JK","5685015645","0.487486","Indonesia"
"87","Balchem","BCPC","5638115840","173.72","United States"
"88","Emmi AG","EMMN.SW","5530728365","1033.82","Switzerland"
"89","Post Holdings","POST","5445483008","104.41","United States"
"90","Samyang Foods","003230.KS","5321152861","713.47","South Korea"
"91","Kobe Bussan","3038.T","5251198779","23.6842","Japan"
"92","Marfrig Global Foods","MBRF3.SA","5063394628","3.59414","Brazil"
"93","Charoen Pokphand Foods","CPF.BK","5042670034","0.652174","Thailand"
"94","Unilever Indonesia","UNVR.JK","4876196445","0.127816","Indonesia"
"95","Skylark Holdings","3197.T","4854900550","21.34","Japan"
"96","Glanbia plc","GL9.IR","4747318208","19.5806","Ireland"
"97","Strauss Group","STRS.TA","4446695274","38.0265","Israel"
"98","SATS","S58.SI","4441524654","2.98838","Singapore"
"99","Charoen Pokphand Indonesia","CPIN.JK","4367340920","0.266334","Indonesia"
"100","The Marzetti Company","MZTI","4252084224","154.7","United States"
"101","The a2 Milk Company","A2M.AX","4207605986","5.81146","New Zealand"
"102","NH Foods (Nipponham)","2282.T","4148323070","43.4062","Japan"
"103","Cal-Maine Foods","CALM","4016283136","84.28","United States"
"104","Jollibee","JBFCF","3978346496","3.55","Philippines"
"105","Shake Shack","SHAK","3973472512","93.07","United States"
"106","Jubilant FoodWorks","JUBLFOOD.NS","3970378140","6.03695","India"
"107","PPB Group Berhad","4065.KL","3938838842","2.76876","Malaysia"
"108","L.D.C. S.A.","LOUP.PA","3899628561","112.276","France"
"109","Cranswick","CWK.L","3801198975","71.0429","United Kingdom"
"110","Americana Restaurants International","AMR.AE","3669728871","0.44","United Arab Emirates"
"111","Indofood","INDF.JK","3653943445","0.416146","Indonesia"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"113","ORION","271560.KS","3376255994","85.4126","South Korea"
"114","Ebro Foods","EBRO.MC","3375322587","21.9369","Spain"
"115","Freshpet","FRPT","3288217856","67.37","United States"
"116","Tiger Brands","TBS.JO","3236752400","21.3696","South Africa"
"117","Premium Brands","PBH.TO","3221036970","72.1083","Canada"
"118","Nichirei Corporation","2871.T","3179389296","12.6862","Japan"
"119","The Cheesecake Factory","CAKE","3131054848","62.82","United States"
"120","Mayora","MYOR.JK","3114062139","0.139706","Indonesia"
"121","AWL Agri Business","AWL.NS","3083652691","2.37867","India"
"122","Universal Robina Corporation","UVRBF","2978195456","1.18","Philippines"
"123","Leroy Seafood","LSG.OL","2953328994","4.95961","Norway"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Bakkafrost","BAKKA.OL","2906371219","49.0242","Denmark"
"126","Tootsie Roll Industries","TR","2857426688","39.15","United States"
"127","Olam","VC2.SI","2815444574","0.745133","Singapore"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2657184381","45.7705","Spain"
"129","Migros Ticaret A.S.","MGROS.IS","2645723161","14.8559","Turkey"
"130","Chefs' Warehouse","CHEF","2614516736","64.14","United States"
"131","Ocado","OCDO.L","2579262411","3.111","United Kingdom"
"132","Flowers Foods","FLO","2515132672","11.91","United States"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2489652770","226.673","Austria"
"134","Maple Leaf Foods","MFI.TO","2404832294","19.2804","Canada"
"135","Calbee, Inc.","2229.T","2355357208","19.3716","Japan"
"136","Tate &amp; Lyle","TATE.L","2344127736","5.30724","United Kingdom"
