"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","253827752072","92.245","Switzerland"
"2","McDonald","MCD","213415903232","298.47","United States"
"3","Unilever","UL","149684502528","60.43","United Kingdom"
"4","DoorDash","DASH","105902096384","249.92","United States"
"5","Mondelez International","MDLZ","91388395520","70.58","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","65685359396","27.9561","India"
"7","Chipotle Mexican Grill","CMG","62699544576","46.76","United States"
"8","Compass Group","CPG.L","59924197805","35.3091","United Kingdom"
"9","Danone","BN.PA","52299659735","78.5924","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38942593267","15223.2","Switzerland"
"11","Sysco","SYY","38925586432","80.3","United States"
"12","Ahold Delhaize","AD.AS","38206481195","40.885","Netherlands"
"13","The Hershey Company","HSY","37911261184","187.12","United States"
"14","Muyuan Foods","002714.SZ","36850870358","6.74582","China"
"15","Kraft Heinz","KHC","33943926784","28.68","United States"
"16","Eternal (Zomato)","ETERNAL.NS","32609446523","3.59138","India"
"17","Foshan Haitian Flavouring and Food","603288.SS","31703241676","5.46363","China"
"18","General Mills","GIS","27701798912","51.07","United States"
"19","Kellanova 
 (Kellogg's)","K","27696142336","79.83","United States"
"20","DSM-Firmenich","DSFIR.AS","27653341986","103.825","Switzerland"
"21","Nestlé India","NESTLEIND.NS","27039457358","26.3368","India"
"22","Archer Daniels Midland (ADM)","ADM","26592905216","55.35","United States"
"23","Ajinomoto","2802.T","26237322155","26.7799","Japan"
"24","George Weston","WN.TO","24889731666","193.077","Canada"
"25","Darden Restaurants","DRI","23931111424","204.48","United States"
"26","Restaurant Brands International","QSR","23008430080","69.56","Canada"
"27","Grab Holdings","GRAB","22104641536","5.36","Singapore"
"28","Associated British Foods","ABF.L","21457218932","30.0672","United Kingdom"
"29","Tyson Foods","TSN","19215259648","53.94","United States"
"30","McCormick & Company","MKC","19207600128","71.57","United States"
"31","US Foods","USFD","19030851584","82.26","United States"
"32","Kerry Group","KRZ.IR","17861734861","104.861","Ireland"
"33","Yum China","YUMC","17675597824","47.85","China"
"34","Domino's Pizza","DPZ","16483209216","485.53","United States"
"35","Uni-President Enterprises","1216.TW","16267936380","2.86306","Taiwan"
"36","Hormel Foods","HRL","16078928896","29.24","United States"
"37","Sprouts Farmers Market","SFM","15762085888","161.07","United States"
"38","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"39","Bunge","BG","15455311872","77.27","United States"
"40","Performance Food Group","PFGC","15424913408","98.82","United States"
"41","Wilmar International","F34.SI","14624656692","2.34267","Singapore"
"42","Almarai","2280.SR","13288053369","12.7526","Saudi Arabia"
"43","WH Group","0288.HK","13043837471","1.01665","Hong Kong"
"44","Guangdong HAID Group","002311.SZ","12829682122","7.7113","China"
"45","Grupo Bimbo","BIMBOA.MX","12567896523","2.91869","Mexico"
"46","Texas Roadhouse","TXRH","12481527808","188.14","United States"
"47","J.M. Smucker Company","SJM","11630689280","109.02","United States"
"48","Aramark","ARMK","11502296064","43.89","United States"
"49","Pilgrim's Pride","PPC","11346335744","47.85","United States"
"50","Kirin Holdings","2503.T","10939044823","13.5051","Japan"
"51","Swiggy","SWIGGY.NS","10866794552","4.72258","India"
"52","CAVA Group","CAVA","10180392960","88.02","United States"
"53","Mowi","MNHVF","10082752512","19.21","Norway"
"54","Hai Di Lao Hot Pot","6862.HK","10003121664","1.8473","China"
"55","Campbell's","CPB","9736925184","32.66","United States"
"56","Delivery Hero","DHER.F","9605109447","32.4938","Germany"
"57","Smithfield Foods","SFD","9391469568","23.89","United States"
"58","Empire Company","EMP-A.TO","9376901018","40.4765","Canada"
"59","Conagra Brands","CAG","9171680256","19.21","United States"
"60","Sodexo","SW.PA","9145376577","62.6692","France"
"61","Saputo","SAP.TO","8793575729","21.1447","Canada"
"62","Bid Corp","BID.JO","8756449100","24.9071","South Africa"
"63","Want Want China","0151.HK","8646353806","0.732549","Hong Kong"
"64","Ingredion","INGR","8557865472","133.07","United States"
"65","Kikkoman","2801.T","8527353853","9.06548","Japan"
"66","Mengniu Dairy","2319.HK","8511209234","2.18109","China"
"67","Lamb Weston","LW","8477858304","60.86","United States"
"68","Tingyi (master kang)","0322.HK","8427290103","1.49567","China"
"69","Wingstop Restaurants","WING","8426955264","302.01","United States"
"70","Zensho Holdings","7550.T","8388773403","53.5463","Japan"
"71","Patanjali Foods","PATANJALI.NS","7853311232","21.6639","India"
"72","Lotus Bakeries","LOTB.BR","7830110782","8850.18","Belgium"
"73","Indofood CBP","ICBP.JK","7538789581","0.646446","Indonesia"
"74","Barry Callebaut","BARN.SW","7329636676","1337.38","Switzerland"
"75","Samyang Foods","003230.KS","7257340064","973.078","South Korea"
"76","AAK","AAK.ST","7125765500","27.4534","Sweden"
"77","Brinker International","EAT","6823259136","153.5","United States"
"78","Toyo Suisan","2875.T","6781299746","68.0673","Japan"
"79","Gruma (Maseca)","GRUMAB.MX","6251084107","17.7744","Mexico"
"80","BRF","BRFS","6120189440","3.76","Brazil"
