"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","253563270830","98.5776","Switzerland"
"2","McDonald","MCD","188113534976","264.76","United States"
"3","Unilever","UL","131215966208","60.94","United Kingdom"
"4","Mondelez International","MDLZ","77686489088","60.52","United States"
"5","DoorDash","DASH","75340128256","172.91","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","52198540551","22.216","India"
"7","Compass Group","CPG.L","51502489600","30.29","United Kingdom"
"8","Danone","BN.PA","51118042834","79.6088","France"
"9","Archer Daniels Midland (ADM)","ADM","41409703936","85.92","United States"
"10","Yum! Brands","YUM","41045512192","148.92","United States"
"11","Chipotle Mexican Grill","CMG","40778113024","31.79","United States"
"12","JBS N.V.","JBS","40389476352","12.28","Brazil"
"13","Sysco","SYY","39741755392","83.11","United States"
"14","The Hershey Company","HSY","35355602944","174.3","United States"
"15","Ahold Delhaize","AD.AS","33710233788","38.235","Netherlands"
"16","Restaurant Brands International","QSR","33070735360","72.47","Canada"
"17","Muyuan Foods","002714.SZ","33033445828","5.72206","China"
"18","Foshan Haitian Flavouring and Food","603288.SS","31034635626","5.30341","China"
"19","Kraft Heinz","KHC","30438912000","25.67","United States"
"20","Ajinomoto","2802.T","29693488296","31.1069","Japan"
"21","Nestlé India","NESTLEIND.NS","28829249978","14.9505","India"
"22","George Weston","WN.TO","27789792767","73.7044","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","26695564240","2.89999","India"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26021597484","11278.9","Switzerland"
"25","Bunge Global SA","BG","23579021312","121.53","United States"
"26","DSM-Firmenich","DSFIR.AS","22853660693","92.5736","Switzerland"
"27","Darden Restaurants","DRI","22484365312","196.31","United States"
"28","US Foods","USFD","21398939648","97.17","United States"
"29","Tyson Foods","TSN","20229834752","57.45","United States"
"30","General Mills","GIS","19229511680","36.03","United States"
"31","Wilmar International","F34.SI","18816879024","3.01413","Singapore"
"32","Associated British Foods","ABF.L","18609121780","26.5911","United Kingdom"
"33","Performance Food Group","PFGC","17513947136","111.49","United States"
"34","Aramark","ARMK","15035684864","57.18","United States"
"35","Yum China","YUMC","14890771456","43.4","China"
"36","Kerry Group","KRZ.IR","14813864366","92.6874","Ireland"
"37","Grupo Bimbo","BIMBOA.MX","14366873015","3.3381","Mexico"
"38","Kirin Holdings","2503.T","14171268364","17.751","Japan"
"39","Hormel Foods","HRL","13927693312","25.31","United States"
"40","WH Group","0288.HK","13661528447","1.06479","Hong Kong"
"41","Uni-President Enterprises","1216.TW","13608984806","2.3951","Taiwan"
"42","Grab Holdings","GRAB","13537899520","3.31","Singapore"
"43","McCormick & Company","MKC","13431823360","49.96","United States"
"44","Delivery Hero","DHER.F","13126882300","43.2162","Germany"
"45","Texas Roadhouse","TXRH","12703562752","193.27","United States"
"46","J.M. Smucker Company","SJM","12646122496","118.32","United States"
"47","Almarai","2280.SR","12228279946","12.3022","Saudi Arabia"
"48","Guangdong HAID Group","002311.SZ","11808861752","7.13926","China"
"49","Saputo","SAP.TO","11347493847","28.337","Canada"
"50","Domino's Pizza","DPZ","11015225344","332.97","United States"
"51","The Magnum Ice Cream Company","MICC","10933014528","17.84","Netherlands"
"52","Smithfield Foods","SFD","10332712960","26.26","United States"
"53","Darling Ingredients","DAR","9932959744","62.5","United States"
"54","Lotus Bakeries","LOTB.BR","9909727703","12191.5","Belgium"
"55","Mowi","MNHVF","9795784704","18.53","Norway"
"56","Sodexo","SW.PA","9206293970","63.1184","France"
"57","Kikkoman","2801.T","9122738707","9.84605","Japan"
"58","Mengniu Dairy","2319.HK","8922833643","2.30811","China"
"59","Bid Corp","BID.JO","8802042200","26.1977","South Africa"
"60","Zensho Holdings","7550.T","8716968544","55.7129","Japan"
"61","Tingyi (master kang)","0322.HK","8172406254","1.4499","China"
"62","Brinker International","EAT","8019159040","186.98","United States"
"63","Empire Company","EMP-A.TO","7998708257","35.5365","Canada"
"64","Hai Di Lao Hot Pot","6862.HK","7775958325","1.43588","China"
"65","Food &amp; Life Companies","3563.T","7528682040","33.1335","Japan"
"66","Barry Callebaut","BARN.SW","7336262862","1338.07","Switzerland"
"67","CAVA Group","CAVA","7222543360","62.01","United States"
"68","SalMar ASA","SALM.OL","7191970529","53.0623","Norway"
"69","Conagra Brands","CAG","7068414464","14.77","United States"
"70","Sprouts Farmers Market","SFM","7042977792","74.89","United States"
"71","Lamb Weston","LW","6845649920","49.58","United States"
"72","Pilgrim's Pride","PPC","6823601152","28.68","United States"
"73","Swiggy","SWIGGY.NS","6786128042","2.60399","India"
"74","Campbell's","CPB","6512824320","21.84","United States"
"75","Ingredion","INGR","6376532480","101.12","United States"
"76","Toyo Suisan","2875.T","6329436332","65.2843","Japan"
"77","Meiji Holdings","2269.T","6194128672","22.848","Japan"
"78","Glanbia plc","GL9.IR","6162536357","25.4976","Ireland"
