"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","247605445384","89.9837","Switzerland"
"2","McDonald","MCD","213952184320","299.22","United States"
"3","Unilever","UL","146662572032","59.21","United Kingdom"
"4","DoorDash","DASH","104427470848","246.44","United States"
"5","Mondelez International","MDLZ","90093576192","69.58","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","66206870923","28.1781","India"
"7","Chipotle Mexican Grill","CMG","60151877632","44.86","United States"
"8","Compass Group","CPG.L","59186915863","34.8747","United Kingdom"
"9","Danone","BN.PA","50740191973","76.249","France"
"10","Sysco","SYY","38949822464","80.35","United States"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37754557240","14758.8","Switzerland"
"12","The Hershey Company","HSY","37392592896","184.56","United States"
"13","Ahold Delhaize","AD.AS","37316616461","39.9328","Netherlands"
"14","Muyuan Foods","002714.SZ","36480372138","6.678","China"
"15","Kraft Heinz","KHC","33944072192","28.25","United States"
"16","Eternal (Zomato)","ETERNAL.NS","32201861491","3.54649","India"
"17","Foshan Haitian Flavouring and Food","603288.SS","31433801993","5.41847","China"
"18","Kellanova 
 (Kellogg's)","K","27682263040","79.79","United States"
"19","General Mills","GIS","27040036864","49.85","United States"
"20","Nestlé India","NESTLEIND.NS","26951043085","25.7279","India"
"21","DSM-Firmenich","DSFIR.AS","26742659580","100.406","Switzerland"
"22","Archer Daniels Midland (ADM)","ADM","26309439488","54.76","United States"
"23","Ajinomoto","2802.T","25712321320","26.2441","Japan"
"24","George Weston","WN.TO","24638842585","191.131","Canada"
"25","Darden Restaurants","DRI","23770775552","203.11","United States"
"26","Restaurant Brands International","QSR","23008428032","69.05","Canada"
"27","Grab Holdings","GRAB","22104616960","5.28","Singapore"
"28","Associated British Foods","ABF.L","21275430164","29.8125","United Kingdom"
"29","McCormick & Company","MKC","19218333696","71.61","United States"
"30","US Foods","USFD","19218243584","83.07","United States"
"31","Tyson Foods","TSN","19040706560","53.45","United States"
"32","Kerry Group","KRZ.IR","17681428594","103.802","Ireland"
"33","Yum China","YUMC","17339447296","46.94","China"
"34","Uni-President Enterprises","1216.TW","16248767560","2.80916","Taiwan"
"35","Domino's Pizza","DPZ","16102642688","474.32","United States"
"36","Hormel Foods","HRL","15699501056","28.55","United States"
"37","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"38","Sprouts Farmers Market","SFM","15618233344","159.6","United States"
"39","Performance Food Group","PFGC","15523250176","99.45","United States"
"40","Bunge","BG","15341302784","76.7","United States"
"41","Wilmar International","F34.SI","14659080775","2.34818","Singapore"
"42","Almarai","2280.SR","13288692074","12.7319","Saudi Arabia"
"43","WH Group","0288.HK","13158425952","1.02558","Hong Kong"
"44","Guangdong HAID Group","002311.SZ","12760987515","7.67002","China"
"45","Grupo Bimbo","BIMBOA.MX","12719433964","2.95388","Mexico"
"46","Texas Roadhouse","TXRH","12444376064","187.58","United States"
"47","J.M. Smucker Company","SJM","11596550144","108.7","United States"
"48","Aramark","ARMK","11405330432","43.52","United States"
"49","Pilgrim's Pride","PPC","11298911232","47.65","United States"
"50","Kirin Holdings","2503.T","10855021276","13.4014","Japan"
"51","Swiggy","SWIGGY.NS","10810849281","4.69827","India"
"52","CAVA Group","CAVA","10180416512","87.97","United States"
"53","Mowi","MNHVF","9920043008","18.9","Norway"
"54","Hai Di Lao Hot Pot","6862.HK","9796285737","1.8091","China"
"55","Campbell's","CPB","9611711488","32.24","United States"
"56","Delivery Hero","DHER.F","9563163105","32.3519","Germany"
"57","Smithfield Foods","SFD","9391459328","23.72","United States"
"58","Empire Company","EMP-A.TO","9344296338","40.3357","Canada"
"59","Conagra Brands","CAG","9166906368","19.2","United States"
"60","Sodexo","SW.PA","8889155777","60.9134","France"
"61","Saputo","SAP.TO","8788457393","21.1324","Canada"
"62","Bid Corp","BID.JO","8788092600","24.9971","South Africa"
"63","Want Want China","0151.HK","8691576888","0.736381","Hong Kong"
"64","Ingredion","INGR","8462041600","131.58","United States"
"65","Wingstop Restaurants","WING","8426958848","289.44","United States"
"66","Kikkoman","2801.T","8414456723","8.94546","Japan"
