"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256582773934","99.7515","Switzerland"
"2","McDonald","MCD","196010721280","275.75","United States"
"3","Unilever","UL","127361294336","58.4","United Kingdom"
"4","Mondelez International","MDLZ","79008645120","61.55","United States"
"5","DoorDash","DASH","71427366912","163.93","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","56898061714","24.2162","India"
"7","Compass Group","CPG.L","50159230976","29.5","United Kingdom"
"8","Danone","BN.PA","47369934265","73.9955","France"
"9","Yum! Brands","YUM","41880641536","151.95","United States"
"10","Chipotle Mexican Grill","CMG","41676029952","32.49","United States"
"11","Ahold Delhaize","AD.AS","38586941223","43.82","Netherlands"
"12","The Hershey Company","HSY","37716697088","185.94","United States"
"13","Archer Daniels Midland (ADM)","ADM","37428744192","77.66","United States"
"14","Muyuan Foods","002714.SZ","36938132507","6.39844","China"
"15","Restaurant Brands International","QSR","36374614016","79.71","Canada"
"16","Sysco","SYY","34639548416","72.44","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","32855795990","5.61462","China"
"18","Ajinomoto","2802.T","30780776439","32.1153","Japan"
"19","Nestlé India","NESTLEIND.NS","30258634702","15.6918","India"
"20","Kraft Heinz","KHC","28411232256","23.96","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27728651617","12019.9","Switzerland"
"22","George Weston","WN.TO","26399016305","69.9299","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","24952071010","2.71398","India"
"24","Bunge Global SA","BG","24240623616","124.94","United States"
"25","Tyson Foods","TSN","24078608384","68.38","United States"
"26","Darden Restaurants","DRI","22475202560","196.23","United States"
"27","DSM-Firmenich","DSFIR.AS","19630104433","78.685","Switzerland"
"28","US Foods","USFD","18613741568","84.4","United States"
"29","General Mills","GIS","18508064768","34.68","United States"
"30","Wilmar International","F34.SI","18336098677","2.93711","Singapore"
"31","Associated British Foods","ABF.L","17389602727","24.8051","United Kingdom"
"32","JBS N.V.","JBS","17251827712","16.11","Brazil"
"33","Yum China","YUMC","16463532032","46.9","China"
"34","WH Group","0288.HK","16062482492","1.25193","Hong Kong"
"35","Grab Holdings","GRAB","15214799872","3.72","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14653392386","3.40468","Mexico"
"37","Performance Food Group","PFGC","14628207616","93.12","United States"
"38","Kerry Group","KRZ.IR","13596614777","85.0713","Ireland"
"39","Uni-President Enterprises","1216.TW","13275143194","2.33634","Taiwan"
"40","McCormick & Company","MKC","12990502912","48.32","United States"
"41","Kirin Holdings","2503.T","12886002781","15.9395","Japan"
"42","Saputo","SAP.TO","12216532699","30.1454","Canada"
"43","Aramark","ARMK","11848647680","45.08","United States"
"44","Texas Roadhouse","TXRH","11693802496","177.38","United States"
"45","Mowi","MNHVF","11365859328","21.5","Norway"
"46","Guangdong HAID Group","002311.SZ","11251344397","6.83813","China"
"47","Hormel Foods","HRL","11247809536","20.44","United States"
"48","Almarai","2280.SR","10890077604","10.9559","Saudi Arabia"
"49","Domino's Pizza","DPZ","10759549952","323.48","United States"
"50","J.M. Smucker Company","SJM","10584845312","99.25","United States"
"51","Lotus Bakeries","LOTB.BR","10265786570","12631.1","Belgium"
"52","Smithfield Foods","SFD","10210735104","25.95","United States"
"53","Hai Di Lao Hot Pot","6862.HK","10190419618","1.88172","China"
"54","Darling Ingredients","DAR","10018988032","63.12","United States"
"55","CAVA Group","CAVA","9243143168","79.4","United States"
"56","The Magnum Ice Cream Company","MICC","9063861248","14.79","Netherlands"
"57","Tingyi (master kang)","0322.HK","8971835625","1.59173","China"
"58","Zensho Holdings","7550.T","8793016981","56.1986","Japan"
"59","Mengniu Dairy","2319.HK","8618280825","2.22664","China"
"60","Bid Corp","BID.JO","8376031700","24.9298","South Africa"
"61","Barry Callebaut","BARN.SW","8337393717","1520.67","Switzerland"
"62","Kikkoman","2801.T","8202161552","8.85247","Japan"
"63","SalMar ASA","SALM.OL","7828139498","57.756","Norway"
"64","Sprouts Farmers Market","SFM","7789689856","82.83","United States"
"65","Swiggy","SWIGGY.NS","7709476099","2.9692","India"
"66","Empire Company","EMP-A.TO","7708567396","34.0113","Canada"
"67","AAK","AAK.ST","7537256508","28.9162","Sweden"
"68","Food &amp; Life Companies","3563.T","7447960500","65.763","Japan"
"69","Sodexo","SW.PA","7296087587","50.0295","France"
"70","Delivery Hero","DHER.F","7061768102","23.5301","Germany"
"71","Samyang Foods","003230.KS","6937888372","930.245","South Korea"
"72","Pilgrim's Pride","PPC","6923528192","29.1","United States"
"73","Ingredion","INGR","6765570048","107.39","United States"
"74","Conagra Brands","CAG","6760316928","14.13","United States"
"75","Toyo Suisan","2875.T","6693635593","68.7638","Japan"
"76","McDonald's Japan","2702.T","6680918622","50.248","Japan"
"77","Want Want China","0151.HK","6588361859","0.558257","Hong Kong"
"78","Meiji Holdings","2269.T","6352524362","23.4321","Japan"
"79","Campbell's","CPB","6213372928","20.84","United States"
"80","Fonterra","FCG.NZ","6171436020","2.56471","New Zealand"
"81","Nestle Malaysia","4707.KL","6140811461","26.1868","Malaysia"
