"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","273749680607","104.485","Switzerland"
"2","McDonald","MCD","183629774848","254.8","United States"
"3","Unilever","UL","141166133248","56.63","United Kingdom"
"4","Mondelez","MDLZ","87617634304","65.32","United States"
"5","Chipotle Mexican Grill","CMG","78970110000","57.55","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","73430118037","31.2504","India"
"7","Compass Group","CPG.L","47686589822","28.0328","United Kingdom"
"8","DoorDash","DASH","43107713024","105.42","United States"
"9","Danone","BN.PA","40998021565","63.6957","France"
"10","Kraft Heinz","KHC","39076175872","32.18","United States"
"11","The Hershey Company","HSY","37774352384","186.79","United States"
"12","Sysco","SYY","35700330496","71.69","United States"
"13","General Mills","GIS","35258081280","63.17","United States"
"14","Muyuan Foods","002714.SZ","33217581927","6.07785","China"
"15","Restaurant Brands International","QSR","32360888320","72.02","Canada"
"16","DSM-Firmenich","DSFIR.AS","31920584348","120.326","Switzerland"
"17","Archer Daniels Midland (ADM)","ADM","31767642112","64.25","United States"
"18","Nestlé India","NESTLEIND.NS","29949591738","31.063","India"
"19","Ahold Delhaize","AD.AS","29378019061","31.3587","Netherlands"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27684840696","11858.5","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","26502399453","4.7661","China"
"22","Associated British Foods","ABF.L","23626920121","31.842","United Kingdom"
"23","Zomato","ZOMATO.NS","22596429477","2.60104","India"
"24","George Weston","WN.TO","20297501857","152.704","Canada"
"25","Tyson Foods","TSN","20250701824","56.88","United States"
"26","Ajinomoto","2802.T","19698021223","38.8515","Japan"
"27","Kellogg's","K","19432687616","56.84","United States"
"28","McCormick & Company","MKC","19119001600","71.19","United States"
"29","Hormel Foods","HRL","16926176256","30.87","United States"
"30","Darden Restaurants","DRI","16705486848","139.96","United States"
"31","Domino's Pizza","DPZ","16501473280","473.09","United States"
"32","Grupo Bimbo","BIMBOA.MX","15689024349","3.60581","Mexico"
"33","Bunge","BG","15646247936","110.5","United States"
"34","Almarai","2280.SR","15330525981","15.4232","Saudi Arabia"
"35","Uni-President Enterprises","1216.TW","14987280091","2.63767","Taiwan"
