"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255929150947","99.478","Switzerland"
"2","McDonald","MCD","221747249152","310.37","United States"
"3","Unilever","UL","144481550336","58.25","United Kingdom"
"4","Mondelez","MDLZ","86356066304","66.76","United States"
"5","DoorDash","DASH","75663491072","180.11","United States"
"6","Chipotle Mexican Grill","CMG","69759352832","51.47","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","59955826829","25.5069","India"
"8","Compass Group","CPG.L","58959259920","33.7058","United Kingdom"
"9","Danone","BN.PA","50092550025","76.0445","France"
"10","Kraft Heinz","KHC","37379284992","31.28","United States"
"11","Sysco","SYY","36736278528","75.09","United States"
"12","The Hershey Company","HSY","36436004864","180.01","United States"
"13","General Mills","GIS","34297591808","62.22","United States"
"14","Ahold Delhaize","AD.AS","33975552801","36.3921","Netherlands"
"15","Foshan Haitian Flavouring and Food","603288.SS","31561967300","5.676","China"
"16","Restaurant Brands International","QSR","30402590720","67.51","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30048642964","13360.4","Switzerland"
"18","DSM-Firmenich","DSFIR.AS","28813849923","104.415","Switzerland"
"19","Kellogg's","K","28456155136","82.43","United States"
"20","Muyuan Foods","002714.SZ","27780117381","5.08535","China"
"21","Nestlé India","NESTLEIND.NS","24395961610","25.3029","India"
"22","Zomato","ZOMATO.NS","23490310682","2.59133","India"
"23","Archer Daniels Midland (ADM)","ADM","23054718976","48.06","United States"
"24","Darden Restaurants","DRI","22528538624","192.31","United States"
"25","McCormick & Company","MKC","21955934208","81.85","United States"
"26","George Weston","WN.TO","21651478650","166.604","Canada"
"27","Tyson Foods","TSN","21560422400","60.53","United States"
"28","Ajinomoto","2802.T","20321135492","40.8711","Japan"
"29","Grab Holdings","GRAB","18698999808","4.6","Singapore"
"30","Yum China","YUMC","18527926272","49.3","China"
"31","Kerry Group","KRZ.IR","18214031601","104.772","Ireland"
"32","Associated British Foods","ABF.L","17670442978","24.4512","United Kingdom"
"33","Domino's Pizza","DPZ","16470646784","480.24","United States"
"34","Hormel Foods","HRL","15947478016","29","United States"
"35","US Foods","USFD","15391621120","66.81","United States"
"36","Wilmar International","F34.SI","15229942461","2.43963","Singapore"
"37","Almarai","2280.SR","14802822002","14.8923","Saudi Arabia"
"38","Uni-President Enterprises","1216.TW","14210234805","2.50091","Taiwan"
"39","Sprouts Farmers Market","SFM","13615629312","138.11","United States"
"40","Pilgrim's Pride","PPC","12472616960","52.6","United States"
"41","Conagra Brands","CAG","12400773120","25.98","United States"
"42","Performance Food Group","PFGC","12295760896","78.71","United States"
"43","Grupo Bimbo","BIMBOA.MX","12054343656","2.78721","Mexico"
"44","Texas Roadhouse","TXRH","11909941248","179.23","United States"
"45","Campbell Soup","CPB","11864663040","39.79","United States"
"46","J.M. Smucker Company","SJM","11864430592","111.49","United States"
"47","Hai Di Lao Hot Pot","6862.HK","11859200379","2.19006","China"
"48","JBS","JBSS3.SA","11837934394","5.33692","Brazil"
"49","Sodexo","SW.PA","11826149800","80.5355","France"
"50","WH Group","0288.HK","11308925785","0.88143","Hong Kong"
"51","Kirin Holdings","2503.T","11241251531","13.8782","Japan"
"52","Bunge","BG","10000711680","74.65","United States"
"53","CAVA Group","CAVA","9553927168","82.65","United States"
"54","Swiggy","SWIGGY.NS","9513009534","4.16753","India"
"55","Aramark","ARMK","9421831168","35.54","United States"
"56","Mengniu Dairy","2319.HK","9368593981","2.39337","China"
"57","Mowi","MNHVF","9273664512","17.85","Norway"
"58","Kikkoman","2801.T","9185991511","9.71946","Japan"
