"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","268796081421","104.48","Switzerland"
"2","McDonald","MCD","234939990016","329.23","United States"
"3","Unilever","UL","160123420672","73.23","United Kingdom"
"4","DoorDash","DASH","75980726272","176.29","United States"
"5","Mondelez International","MDLZ","75873083392","58.8","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60077070559","25.5654","India"
"7","Danone","BN.PA","55594960366","86.8437","France"
"8","Compass Group","CPG.L","50766564177","29.8574","United Kingdom"
"9","Chipotle Mexican Grill","CMG","49638318080","37.54","United States"
"10","The Hershey Company","HSY","44971655168","221.77","United States"
"11","Sysco","SYY","43166019584","90.13","United States"
"12","Ahold Delhaize","AD.AS","41910836169","47.2566","Netherlands"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38401085140","16412.5","Switzerland"
"14","Muyuan Foods","002714.SZ","37663464443","6.56533","China"
"15","Archer Daniels Midland (ADM)","ADM","32621072384","67.88","United States"
"16","Restaurant Brands International","QSR","31369160704","68.82","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30193131088","5.15961","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","28883372032","24.4","United States"
"20","Ajinomoto","2802.T","28568715605","29.7214","Japan"
"21","George Weston","WN.TO","27875164744","72.9097","Canada"
"22","Nestlé India","NESTLEIND.NS","27548564763","14.2863","India"
"23","Eternal (Zomato)","ETERNAL.NS","26950271331","2.95762","India"
"24","Darden Restaurants","DRI","25271490560","217.27","United States"
"25","General Mills","GIS","23808432128","44.62","United States"
"26","Bunge Global SA","BG","23580379136","121.95","United States"
"27","Tyson Foods","TSN","22483763200","63.86","United States"
"28","US Foods","USFD","21560664064","96.71","United States"
"29","Yum China","YUMC","18942402560","53.62","China"
"30","Associated British Foods","ABF.L","18602612838","26.3563","United Kingdom"
"31","McCormick & Company","MKC","18388019200","68.5","United States"
"32","DSM-Firmenich","DSFIR.AS","18236842555","72.1416","Switzerland"
"33","JBS N.V.","JBS","18066558976","16.29","Brazil"
"34","Grab Holdings","GRAB","17909819392","4.38","Singapore"
"35","Wilmar International","F34.SI","17604611405","2.82002","Singapore"
"36","WH Group","0288.HK","16092578917","1.25427","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","16083872812","3.73631","Mexico"
"38","Performance Food Group","PFGC","15373706240","97.86","United States"
"39","Kirin Holdings","2503.T","13805313244","17.0404","Japan"
"40","Kerry Group","KRZ.IR","13756448197","85.6637","Ireland"
"41","Hormel Foods","HRL","13747180544","24.99","United States"
"42","Uni-President Enterprises","1216.TW","13677017951","2.40707","Taiwan"
"43","Domino's Pizza","DPZ","13057093632","384.61","United States"
"44","Guangdong HAID Group","002311.SZ","12833094825","7.71336","China"
"45","Mowi","MNHVF","12793199616","24.2","Norway"
"46","Saputo","SAP.TO","12450489139","30.7227","Canada"
"47","Texas Roadhouse","TXRH","11882698752","178.82","United States"
"48","J.M. Smucker Company","SJM","11776919552","110.38","United States"
"49","Hai Di Lao Hot Pot","6862.HK","11740250428","2.1681","China"
"50","Almarai","2280.SR","11262231217","11.3303","Saudi Arabia"
"51","Aramark","ARMK","10755248128","40.92","United States"
"52","Barry Callebaut","BARN.SW","10287011500","1876.27","Switzerland"
"53","Zensho Holdings","7550.T","9965491397","63.6924","Japan"
"54","Lotus Bakeries","LOTB.BR","9926688920","12224.2","Belgium"
"55","Pilgrim's Pride","PPC","9915231232","41.74","United States"
"56","Smithfield Foods","SFD","9843542016","25.04","United States"
"57","Tingyi (master kang)","0322.HK","9435914564","1.67407","China"
"58","Swiggy","SWIGGY.NS","9241359442","3.55918","India"
"59","Bid Corp","BID.JO","9089329800","27.0528","South Africa"
"60","Kikkoman","2801.T","8876994788","9.57775","Japan"
"61","Conagra Brands","CAG","8835483648","18.47","United States"
"62","SalMar ASA","SALM.OL","8451892419","62.358","Norway"
"63","Sodexo","SW.PA","8221848590","56.3776","France"
"64","Darling Ingredients","DAR","8162401280","51.6","United States"
"65","Mengniu Dairy","2319.HK","8159655128","2.10666","China"
"66","CAVA Group","CAVA","8131786752","70.11","United States"
"67","Empire Company","EMP-A.TO","8072411461","35.0784","Canada"
"68","Campbell's","CPB","7998941696","26.83","United States"
"69","Toyo Suisan","2875.T","7544071641","77.5004","Japan"
"70","Want Want China","0151.HK","7538085186","0.638655","Hong Kong"
"71","Ingredion","INGR","7443190784","117.16","United States"
