"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","253965771837","98.7341","Switzerland"
"2","McDonald","MCD","196355391488","276.36","United States"
"3","Unilever","UL","120246853632","55.53","United Kingdom"
"4","Mondelez International","MDLZ","78392492032","61.07","United States"
"5","DoorDash","DASH","68386050048","156.95","United States"
"6","Compass Group","CPG.L","54631055360","32.13","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","51362700595","21.8603","India"
"8","Danone","BN.PA","47809087194","74.4998","France"
"9","Yum! Brands","YUM","40400560128","146.58","United States"
"10","Archer Daniels Midland (ADM)","ADM","39742132224","82.46","United States"
"11","Chipotle Mexican Grill","CMG","37532794880","29.26","United States"
"12","The Hershey Company","HSY","37341437952","184.09","United States"
"13","Ahold Delhaize","AD.AS","35792733200","40.6468","Netherlands"
"14","Sysco","SYY","35433328640","74.1","United States"
"15","Restaurant Brands International","QSR","32660031488","71.57","Canada"
"16","Ajinomoto","2802.T","31169760658","32.5725","Japan"
"17","Muyuan Foods","002714.SZ","30767692761","5.32959","China"
"18","Foshan Haitian Flavouring and Food","603288.SS","29605080114","5.05912","China"
"19","Nestlé India","NESTLEIND.NS","28539579987","14.8003","India"
"20","Kraft Heinz","KHC","27664193536","23.33","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26715323590","11579.9","Switzerland"
"22","George Weston","WN.TO","26403515684","70.0277","Canada"
"23","Bunge Global SA","BG","25053558784","129.13","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23753260551","2.58359","India"
"25","Darden Restaurants","DRI","22708854784","198.27","United States"
"26","Tyson Foods","TSN","20983392256","59.59","United States"
"27","DSM-Firmenich","DSFIR.AS","20517493278","82.4337","Switzerland"
"28","US Foods","USFD","17776293888","80.72","United States"
"29","General Mills","GIS","17648838656","33.07","United States"
"30","Associated British Foods","ABF.L","17368394704","24.8182","United Kingdom"
"31","Wilmar International","F34.SI","16738564721","2.68122","Singapore"
"32","Yum China","YUMC","15231398912","43.39","China"
"33","Performance Food Group","PFGC","15113615360","96.21","United States"
"34","WH Group","0288.HK","14851648452","1.15755","Hong Kong"
"35","Grab Holdings","GRAB","14723998720","3.6","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14491639555","3.36709","Mexico"
"37","Aramark","ARMK","14241565696","54.16","United States"
"38","Kerry Group","KRZ.IR","13554357666","84.8069","Ireland"
"39","Delivery Hero","DHER.F","13427719268","44.2066","Germany"
"40","Kirin Holdings","2503.T","13339371451","16.574","Japan"
"41","Uni-President Enterprises","1216.TW","13321324150","2.34447","Taiwan"
"42","JBS N.V.","JBS","13064697856","12.2","Brazil"
"43","Hormel Foods","HRL","12849136640","23.35","United States"
"44","McCormick & Company","MKC","12407113728","46.15","United States"
"45","Saputo","SAP.TO","12404666036","30.6096","Canada"
