"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256244604727","99.62","Switzerland"
"2","McDonald","MCD","193065828352","272.83","United States"
"3","Unilever","UL","133696184320","62.09","United Kingdom"
"4","DoorDash","DASH","94033821696","217.02","United States"
"5","Mondelez International","MDLZ","81652965376","63.61","United States"
"6","Compass Group","CPG.L","54512046080","32.06","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","51146056372","21.7681","India"
"8","Danone","BN.PA","50097061003","77.7791","France"
"9","JBS N.V.","JBS","44899815424","13.65","Brazil"
"10","Chipotle Mexican Grill","CMG","42391502848","33.5","United States"
"11","Yum! Brands","YUM","40419381248","148.11","United States"
"12","Sysco","SYY","39730659328","82.99","United States"
"13","Archer Daniels Midland (ADM)","ADM","38773399552","80.45","United States"
"14","The Hershey Company","HSY","37014528000","184.22","United States"
"15","Restaurant Brands International","QSR","35567734784","77.64","Canada"
"16","Muyuan Foods","002714.SZ","33701474167","5.83778","China"
"17","Ajinomoto","2802.T","33298617305","34.9285","Japan"
"18","Ahold Delhaize","AD.AS","32747124901","37.4783","Netherlands"
"19","Foshan Haitian Flavouring and Food","603288.SS","31140428284","5.3222","China"
"20","Eternal (Zomato)","ETERNAL.NS","30728059744","3.33805","India"
"21","Nestlé India","NESTLEIND.NS","30296452833","15.7114","India"
"22","Kraft Heinz","KHC","30250364928","25.51","United States"
"23","George Weston","WN.TO","26888297268","71.8362","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26668700987","11559.4","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","25602890589","103.875","Switzerland"
"26","Darden Restaurants","DRI","25576415232","225.26","United States"
"27","US Foods","USFD","23562741760","108.92","United States"
"28","Bunge Global SA","BG","21842022400","113.69","United States"
"29","General Mills","GIS","20957474816","39.2","United States"
"30","Tyson Foods","TSN","20464291840","58.17","United States"
"31","Associated British Foods","ABF.L","19414246443","27.7657","United Kingdom"
"32","Wilmar International","F34.SI","18299177502","2.9312","Singapore"
"33","Performance Food Group","PFGC","16846021632","107.25","United States"
"34","Aramark","ARMK","16447565824","62.39","United States"
"35","Yum China","YUMC","16272167936","47.59","China"
"36","Kirin Holdings","2503.T","15542363304","19.5037","Japan"
"37","Kerry Group","KRZ.IR","15433458181","97.1082","Ireland"
"38","Grupo Bimbo","BIMBOA.MX","15221226566","3.54288","Mexico"
"39","Grab Holdings","GRAB","14765979648","3.62","Singapore"
"40","McCormick & Company","MKC","14698114048","54.67","United States"
"41","Texas Roadhouse","TXRH","13594236928","207.1","United States"
"42","Hormel Foods","HRL","13503975424","24.54","United States"
"43","Uni-President Enterprises","1216.TW","13463481162","2.36949","Taiwan"
"44","Delivery Hero","DHER.F","13049442818","42.9612","Germany"
"45","J.M. Smucker Company","SJM","12974246912","121.39","United States"
"46","WH Group","0288.HK","12892006929","1.00482","Hong Kong"
"47","Almarai","2280.SR","12761128098","12.8383","Saudi Arabia"
"48","Saputo","SAP.TO","12207952773","30.755","Canada"
"49","The Magnum Ice Cream Company","MICC","11999350784","19.58","Netherlands"
"50","Lotus Bakeries","LOTB.BR","11583764174","14251","Belgium"
"51","Domino's Pizza","DPZ","11455212544","346.27","United States"
"52","Mowi","MNHVF","11207266304","21.2","Norway"
"53","Zensho Holdings","7550.T","11144031451","71.2251","Japan"
"54","Guangdong HAID Group","002311.SZ","11055096962","6.67727","China"
"55","Darling Ingredients","DAR","10579107840","67.04","United States"
"56","Kikkoman","2801.T","10432805847","11.2454","Japan"
"57","Brinker International","EAT","10170840064","237.15","United States"
"58","Tingyi (master kang)","0322.HK","9589076090","1.70124","China"
"59","Sodexo","SW.PA","9588360667","65.7027","France"
"60","Bid Corp","BID.JO","8999411600","26.7852","South Africa"
"61","Mengniu Dairy","2319.HK","8955975764","2.31675","China"
"62","Smithfield Foods","SFD","8955542528","22.76","United States"
"63","CAVA Group","CAVA","8692717568","74.42","United States"
"64","Food &amp; Life Companies","3563.T","8358914790","36.7797","Japan"
"65","Empire Company","EMP-A.TO","7916080558","35.3669","Canada"
"66","Hai Di Lao Hot Pot","6862.HK","7881114839","1.45529","China"
"67","Sprouts Farmers Market","SFM","7692929024","82.5","United States"
"68","Barry Callebaut","BARN.SW","7659155355","1396.97","Switzerland"
"69","Swiggy","SWIGGY.NS","7586925062","2.89577","India"
"70","Conagra Brands","CAG","7475194880","15.62","United States"
"71","SalMar ASA","SALM.OL","7421966603","54.7592","Norway"
"72","Lamb Weston","LW","7296230912","53.07","United States"
"73","Meiji Holdings","2269.T","7228663312","26.6576","Japan"
"74","Campbell's","CPB","6909438464","23.17","United States"
"75","Samyang Foods","003230.KS","6692827162","897.387","South Korea"
"76","Pilgrim's Pride","PPC","6643227648","27.9","United States"
"77","Ingredion","INGR","6634330624","105.2","United States"
"78","McDonald's Japan","2702.T","6508010384","48.9476","Japan"
"79","Glanbia plc","GL9.IR","6491695780","26.8595","Ireland"
"80","Toyo Suisan","2875.T","6455188092","66.5813","Japan"
"81","Fonterra","FCG.NZ","6119477103","2.54312","New Zealand"
"82","Nestle Malaysia","4707.KL","5896951065","25.1469","Malaysia"
"83","Emmi AG","EMMN.SW","5710393998","1067.4","Switzerland"
"84","Balchem","BCPC","5690545152","178.51","United States"
"85","Americana Restaurants International","AMR.AE","5642361611","0.67","United Arab Emirates"
"86","The Cheesecake Factory","CAKE","5641860096","113.38","United States"
