"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","221271037436","86.0538","Switzerland"
"2","McDonald","MCD","215967776768","301.37","United States"
"3","Unilever","UL","146094424064","58.84","United Kingdom"
"4","Chipotle Mexican Grill","CMG","87996063744","64.58","United States"
"5","Mondelez","MDLZ","82156953600","61.44","United States"
"6","DoorDash","DASH","72960155648","175.64","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66513836082","28.3047","India"
"8","Compass Group","CPG.L","59123107472","34.4225","United Kingdom"
"9","Danone","BN.PA","43803894352","67.8771","France"
"10","Sysco","SYY","39823691776","81.07","United States"
"11","The Hershey Company","HSY","39186046976","193.65","United States"
"12","Kraft Heinz","KHC","38354874368","31.72","United States"
"13","General Mills","GIS","36579426304","65.89","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","35439739121","6.37337","China"
"15","Zomato","ZOMATO.NS","33228369571","3.48157","India"
"16","Ahold Delhaize","AD.AS","31977110525","33.928","Netherlands"
"17","Restaurant Brands International","QSR","31871139840","70.05","Canada"
"18","Muyuan Foods","002714.SZ","29773769217","5.44773","China"
"19","DSM-Firmenich","DSFIR.AS","29165904613","109.575","Switzerland"
"20","Kellogg's","K","27775764480","80.58","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25993276984","11280.3","Switzerland"
"22","Nestlé India","NESTLEIND.NS","25336147143","26.278","India"
"23","Archer Daniels Midland (ADM)","ADM","24874196992","51.98","United States"
"24","Tyson Foods","TSN","22291320832","62.64","United States"
"25","Ajinomoto","2802.T","21690180915","43.0477","Japan"
"26","George Weston","WN.TO","21661032120","165.545","Canada"
"27","McCormick & Company","MKC","21469546496","79.97","United States"
"28","Grab Holdings","GRAB","21463910400","5.33","Singapore"
"29","Associated British Foods","ABF.L","20976213817","28.252","United Kingdom"
"30","Darden Restaurants","DRI","19815200768","168.64","United States"
"31","Yum China","YUMC","19316045824","51","China"
"32","Hormel Foods","HRL","18216251392","33.18","United States"
"33","US Foods","USFD","16196248576","69.53","United States"
"34","Kerry Group","KRZ.IR","15935612744","92.6845","Ireland"
"35","Domino's Pizza","DPZ","15806676992","457.74","United States"
"36","Almarai","2280.SR","15570000473","15.6641","Saudi Arabia"
"37","CAVA Group","CAVA","15189871616","132.57","United States"
"38","Uni-President Enterprises","1216.TW","14820982405","2.6084","Taiwan"
"39","JBS","JBSS3.SA","14570711730","6.56895","Brazil"
"40","Sprouts Farmers Market","SFM","14419745792","144.21","United States"
"41","Wilmar International","F34.SI","14394903345","2.30587","Singapore"
"42","Swiggy","SWIGGY.NS","14168121493","6.32943","India"
"43","Performance Food Group","PFGC","13810554880","88.64","United States"
"44","Conagra Brands","CAG","13239553024","27.74","United States"
"45","Campbell Soup","CPB","12851478528","43.11","United States"
"46","Texas Roadhouse","TXRH","12837127168","192.42","United States"
"47","J.M. Smucker Company","SJM","12538997760","117.83","United States"
"48","Grupo Bimbo","BIMBOA.MX","12525087277","2.89431","Mexico"
"49","Hai Di Lao Hot Pot","6862.HK","12301309308","2.27171","China"
"50","Sodexo","SW.PA","12266620635","83.5533","France"
"51","Bunge","BG","11938109440","85.5","United States"
"52","Pilgrim's Pride","PPC","11476754432","48.4","United States"
"53","Kirin Holdings","2503.T","11310067125","13.9628","Japan"
"54","Lamb Weston","LW","11124070400","78.01","United States"
"55","Delivery Hero","DHER.F","10818481630","37.6544","Germany"
"56","Kikkoman","2801.T","10560632524","11.0955","Japan"
"57","Aramark","ARMK","10547361792","39.96","United States"
"58","WH Group","0288.HK","10331656133","0.805261","Hong Kong"
"59","Zensho Holdings","7550.T","9855279408","62.9067","Japan"
"60","Wingstop Restaurants","WING","9597409280","328.54","United States"
"61","Mowi","MNHVF","9534704640","18.41","Norway"
"62","Lotus Bakeries","LOTB.BR","9313207035","11421.9","Belgium"
"63","Ingredion","INGR","9305156608","142.81","United States"
"64","Mengniu Dairy","2319.HK","9050279626","2.3103","China"
"65","Indofood CBP","ICBP.JK","8658734507","0.742481","Indonesia"
"66","Bid Corp","BID.JO","8642793200","25.6696","South Africa"
"67","Barry Callebaut","BARN.SW","8134949287","1484.31","Switzerland"
"68","Saputo","SAP.TO","8027828349","18.9176","Canada"
"69","Patanjali Foods","PATANJALI.NS","7918880184","21.8757","India"
"70","Nissin Foods","2897.T","7913485970","26.4523","Japan"
"71","Savola Group","2050.SR","7801600614","6.89968","Saudi Arabia"
"72","BRF","BRFS","7752801280","4.71","Brazil"
"73","Tingyi (master kang)","0322.HK","7610199373","1.35068","China"
"74","Empire Company","EMP-A.TO","7345543189","30.7931","Canada"
"75","Freshpet","FRPT","7266444800","149.71","United States"
"76","AAK","AAK.ST","7143804335","27.5229","Sweden"
"77","Want Want China","0151.HK","7110952809","0.602016","Hong Kong"
"78","SalMar ASA","SALM.OL","6923197801","52.4787","Norway"
"79","Toyo Suisan","2875.T","6874680628","69.0045","Japan"
"80","Post Holdings","POST","6832606208","116.89","United States"
"81","Gruma (Maseca)","GRUMAB.MX","6307473705","17.3535","Mexico"
"82","Darling Ingredients","DAR","5763899904","36.24","United States"
"83","Balchem","BCPC","5720055296","175.96","United States"
"84","Shake Shack","SHAK","5677919744","133.65","United States"
"85","Meiji Holdings","2269.T","5655273856","20.8764","Japan"
"86","McDonald's Japan","2702.T","5516278241","41.4886","Japan"
"87","Charoen Pokphand Foods","CPF.BK","5482944544","0.708064","Thailand"
"88","Brinker International","EAT","5453993472","122.76","United States"
"89","Jubilant FoodWorks","JUBLFOOD.NS","5385387010","8.19048","India"
"90","Kobe Bussan","3038.T","5306954617","24.0211","Japan"
"91","Jollibee","JBFCF","5169164288","4.45","Philippines"
"92","Nestle Malaysia","4707.KL","5133333304","21.8905","Malaysia"
"93","Charoen Pokphand Indonesia","CPIN.JK","5076876118","0.309603","Indonesia"
"94","Lancaster Colony Corporation","LANC","5070434816","183.94","United States"
"95","Cal-Maine Foods","CALM","4991435776","101.79","United States"
"96","Fonterra","FCG.NZ","4977401889","2.5808","New Zealand"
"97","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
"98","Adani Wilmar","AWL.NS","4770866674","3.6708","India"
"99","Flowers Foods","FLO","4612096000","21.9","United States"
"100","Emmi AG","EMMN.SW","4603715849","860.538","Switzerland"
"101","Unilever Indonesia","UNVR.JK","4558562865","0.119491","Indonesia"
"102","Indofood","INDF.JK","4539979287","0.517057","Indonesia"
"103","Sweetgreen","SG","4357326336","37.67","United States"
"104","SATS","S58.SI","4185225760","2.80584","Singapore"
"105","PPB Group Berhad","4065.KL","4143619937","2.91271","Malaysia"
"106","Tate &amp; Lyle","TATE.L","4001711437","8.98173","United Kingdom"
"107","Simply Good Foods","SMPL","3996853504","39.88","United States"
"108","Mayora","MYOR.JK","3848871501","0.172142","Indonesia"
"109","Glanbia plc","GL9.IR","3773689974","14.441","Ireland"
"110","Greggs","GRG.L","3596700292","35.4425","United Kingdom"
"111","Wendy’s Company","WEN","3581556480","17.57","United States"
"112","Olam","VC2.SI","3565950516","0.940256","Singapore"
"113","Nichirei Corporation","2871.T","3560778992","28.018","Japan"
"114","Just Eat Takeaway","TKWY.AS","3549261776","17.2332","Netherlands"
"115","Bakkafrost","BAKKA.OL","3506852060","59.1341","Denmark"
"116","Marel","MAREL.AS","3430301362","4.54977","Iceland"
"117","NH Foods (Nipponham)","2282.T","3429368853","33.6929","Japan"
"118","Samyang Foods","003230.KS","3412400427","457.541","South Korea"
"119","Cranswick","CWK.L","3405590158","63.2355","United Kingdom"
"120","J&amp;J Snack Foods","JJSF","3323794176","170.64","United States"
"121","Ocado","OCDO.L","3314774895","4.02871","United Kingdom"
"122","Deliveroo","ROO.L","2968161006","1.95571","United Kingdom"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2929066917","91.5339","Saudi Arabia"
"124","ORION","271560.KS","2870537861","72.6189","South Korea"
"125","Hatsun Agro Products","HATSUN.NS","2847575598","12.7838","India"
"126","Universal Robina Corporation","UVRBF","2827189248","1.31","Philippines"
"127","Nomad Foods","NOMD","2819262208","17.53","United Kingdom"
"128","PAR Technology","PAR","2802753536","77.2","United States"
"129","Leroy Seafood","LSG.OL","2798289335","4.69925","Norway"
"130","The a2 Milk Company","A2M.AX","2732657582","3.77429","New Zealand"
"131","Calbee, Inc.","2229.T","2687473834","21.5106","Japan"
"132","Migros Ticaret A.S.","MGROS.IS","2627321923","14.7526","Turkey"
"133","Ebro Foods","EBRO.MC","2585802411","16.8057","Spain"
"134","Premium Brands","PBH.TO","2534965758","57.0491","Canada"
"135","The Cheesecake Factory","CAKE","2488695808","48.76","United States"
"136","Devyani International","DEVYANI.NS","2471161035","2.0445","India"
"137","L.D.C. S.A.","LOUP.PA","2469778984","71.0229","France"
"138","Tiger Brands","TBS.JO","2410208800","15.5085","South Africa"
"139","Strauss Group","STRS.TA","2365889171","20.2967","Israel"
"140","Tootsie Roll Industries","TR","2357788416","33.01","United States"
"141","Südzucker","SZU.F","2324833206","11.3903","Germany"
"142","HelloFresh","HFG.DE","2147528276","12.4934","Germany"
"143","The National Agricultural Development Company","6010.SR","2105322641","6.92631","Saudi Arabia"
"144","AVI Limited","AVI.JO","2087300700","6.28781","South Africa"
"145","Jahez International Company for Information Systems Technology","9526.SR","2051042020","10.0165","Saudi Arabia"
"146","Fuji Oil Holdings","2607.T","1991722276","23.1689","Japan"
"147","Maple Leaf Foods","MFI.TO","1958985989","15.8764","Canada"
"148","SSP Group","SSPG.L","1904693265","2.38535","United Kingdom"
"149","DO &amp; CO Aktiengesellschaft","DOC.VI","1899184360","172.912","Austria"
"150","Bell Food Group","BELL.SW","1889763548","301.075","Switzerland"
"151","East India Distilleries Parry","EIDPARRY.NS","1876097399","10.5644","India"
"152","The Chefs' Warehouse","CHEF","1873301120","47.36","United States"
"153","Unibel S.A.","UNBL.PA","1868687174","892.009","France"
"154","Domino's Pizza Enterprises (Australia)","DMP.AX","1860528447","20.1145","Australia"
"155","Fine Organics","FINEORG.NS","1842049285","60.0008","India"
"156","Austevoll Seafood","AUSS.OL","1833311439","9.08371","Norway"
"157","WK Kellogg","KLG","1781069184","20.68","United States"
"158","ARYZTA AG","ARYN.SW","1739850621","1.7575","Switzerland"
"159","Krispy Kreme","DNUT","1723800064","10.14","United States"
"160","TreeHouse Foods","THS","1722368000","33.64","United States"
"161","Arcos Dorados Holdings","ARCO","1706370432","8.1","Uruguay"
"162","Thai Union Group","TU.BK","1689243863","0.39699","Thailand"
"163","Papa John's Pizza","PZZA","1641872512","50.3","United States"
"164","Morinaga Milk Industry","2264.T","1621244421","19.4098","Japan"
"165","Vital Farms","VITL","1618901504","36.97","United States"
"166","Fresh Del Monte Produce","FDP","1602218240","33.42","Cayman Islands"
"167","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
"168","Almunajem Foods Company","4162.SR","1521658053","25.361","Saudi Arabia"
"169","Nongshim","004370.KS","1461743479","240.314","South Korea"
"170","Utz Brands","UTZ","1427898752","17.3","United States"
"171","Super Hi International","9658.HK","1427418891","2.42607","Singapore"
"172","Dole PLC","DOLE","1394776192","14.68","Ireland"
"173","Corbion","CRBN.AS","1384848120","23.7728","Netherlands"
"174","Sildarvinnslan","SVN.IC","1242643938","0.673217","Iceland"
"175","Kura Sushi USA","KRUS","1227835648","101.83","United States"
"176","Olo","OLO","1222614912","7.47","United States"
"177","ARIAKE JAPAN","2815.T","1207744644","37.9211","Japan"
"178","Nestle Pakistan","NESTLE.PK","1205438790","26.5811","Pakistan"
"179","Italmobiliare","ITM.MI","1191759181","28.1854","Italy"
"180","First Watch Restaurant","FWRG","1149009024","18.97","United States"
"181","B.F. S.p.A.","BFG.MI","1139010561","4.32809","Italy"
"182","AmRest","EAT.MC","1110595182","5.11981","Spain"
"183","Bloomin' Brands","BLMN","1079204352","12.72","United States"
"184","Zad Holding Company","ZHCD.QA","1062814875","3.6978","Qatar"
"185","Dingdong Maicai","DDL","1015494464","4.68","China"
"186","Brim hf.","BRIM.IC","1009101966","0.5241","Iceland"
"187","Ottogi","007310.KS","967279959","281.241","South Korea"
"188","Mezzan Holding Company","MEZZAN.KW","932158749","2990.23","Kuwait"
"189","SunOpta","STKL","927610944","7.85","Canada"
"190","First Milling Company","2283.SR","916671090","16.5166","Saudi Arabia"
"191","Mission Produce","AVO","912619392","12.87","United States"
"192","Jack in the Box","JACK","909889728","48.32","United States"
"193","Modern Mills for Food Products","2284.SR","892406671","11.0155","Saudi Arabia"
"194","KOMEDA Holdings","3543.T","866632743","19.053","Japan"
"195","Lassonde Industries","LAS-A.TO","861607361","126.305","Canada"
"196","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","827155376","0.014251","Spain"
"197","MTY Food Group","MTY.TO","813328005","34.4623","Canada"
"198","BJ's Restaurants","BJRI","809529408","35.48","United States"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","761666209","57.0041","France"
"200","Prima Meat Packers","2281.T","734195946","14.6069","Japan"
"201","Hain Celestial","HAIN","727866304","8.07","United States"
"202","Agrana","AGR.VI","715724370","11.4536","Austria"
"203","Elior Group","ELIOR.PA","704173495","2.78265","France"
"204","Biglari","BH","699510592","226.31","United States"
"205","MARR S.p.A.","MARR.MI","689459103","10.6619","Italy"
"206","Tanmiah Food Company","2281.SR","685242261","34.0988","Saudi Arabia"
"207","Baladna","BLDN.QA","684672914","0.35989","Qatar"
"208","Cloetta","CLA-B.ST","672983028","2.35255","Sweden"
"209","Vinh Hoan Corporation","VHC.VN","652921988","2.90895","Vietnam"
"210","Chuy's","CHUY","645874112","37.48","United States"
"211","SpartanNash","SPTN","641678784","19.01","United States"
"212","Portillo's","PTLO","640893120","10.23","United States"
"213","Grieg Seafood","GSF.OL","632328933","5.6391","Norway"
"214","Südwestdeutsche Salzwerke","SSH.F","621154827","59.1154","Germany"
"215","B&amp;G Foods","BGS","598479104","7.56","United States"
"216","Collins Foods Limited","CKF.AX","597190558","5.06888","Australia"
"217","Café de Coral","0341.HK","595653819","1.03423","Hong Kong"
"218","S Foods Inc.","2292.T","572086008","18.0753","Japan"
"219","Rogers Sugar (Lantic)","RSI.TO","553296077","4.32543","Canada"
"220","Ridley Corporation","RIC.AX","552287135","1.74867","Australia"
"221","Cobram Estate Olives","CBO.AX","541013380","1.29137","Australia"
"222","Kri-Kri Milk Industry","KRI.AT","535028447","16.2039","Greece"
"223","Halwani Bros","6001.SR","523697245","14.8117","Saudi Arabia"
"224","Alamar Foods Company","6014.SR","523069956","20.5125","Saudi Arabia"
