"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","231728327967","90.1207","Switzerland"
"2","McDonald","MCD","214464036864","298.97","United States"
"3","Unilever","UL","147086999552","59","United Kingdom"
"4","Mondelez","MDLZ","88521973760","66.2","United States"
"5","Chipotle Mexican Grill","CMG","80133914624","58.81","United States"
"6","DoorDash","DASH","71198875648","171.4","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","69879599538","29.7399","India"
"8","Compass Group","CPG.L","57980590543","33.6955","United Kingdom"
"9","Danone","BN.PA","45206340223","70.1799","France"
"10","Kraft Heinz","KHC","39902613504","33","United States"
"11","Sysco","SYY","38015979520","77.39","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","37940577754","6.82311","China"
"13","General Mills","GIS","36374016000","65.52","United States"
"14","The Hershey Company","HSY","35547705344","175.67","United States"
"15","Muyuan Foods","002714.SZ","34179377288","6.25383","China"
"16","Ahold Delhaize","AD.AS","31961150300","34.6937","Netherlands"
"17","Restaurant Brands International","QSR","30469718016","67.99","Canada"
"18","DSM-Firmenich","DSFIR.AS","29963865501","112.254","Switzerland"
"19","Kellogg's","K","27920537600","81","United States"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26941430886","11764.3","Switzerland"
"21","Nestlé India","NESTLEIND.NS","26249297507","27.2251","India"
"22","Zomato","ZOMATO.NS","25733251145","2.9498","India"
"23","Archer Daniels Midland (ADM)","ADM","24925544448","52.13","United States"
"24","George Weston","WN.TO","22125082658","167.432","Canada"
"25","Associated British Foods","ABF.L","21687131447","29.2174","United Kingdom"
"26","Tyson Foods","TSN","21203910656","59.59","United States"
"27","Ajinomoto","2802.T","20840215118","41.3608","Japan"
"28","McCormick & Company","MKC","20792891392","77.49","United States"
"29","Darden Restaurants","DRI","19791699968","168.44","United States"
"30","Yum China","YUMC","18724585472","49.31","China"
"31","CAVA Group","CAVA","16828050432","147.2","United States"
"32","Grab Holdings","GRAB","16755030016","4.23","Singapore"
"33","Hormel Foods","HRL","16626397184","30.32","United States"
"34","Kerry Group","KRZ.IR","16425512802","94.1517","Ireland"
"35","US Foods","USFD","16358483968","66.89","United States"
"36","Domino's Pizza","DPZ","15875396608","459.73","United States"
"37","Uni-President Enterprises","1216.TW","15385389107","2.70773","Taiwan"
"38","Almarai","2280.SR","14860197402","14.95","Saudi Arabia"
"39","Wilmar International","F34.SI","14754116698","2.36341","Singapore"
"40","Sprouts Farmers Market","SFM","14513735680","145.15","United States"
"41","Grupo Bimbo","BIMBOA.MX","14318808089","3.30133","Mexico"
"42","Conagra Brands","CAG","13573644288","28.44","United States"
"43","Campbell Soup","CPB","13568313344","45.59","United States"
"44","JBS","JBSS3.SA","13458195561","6.06739","Brazil"
"45","Performance Food Group","PFGC","13394554880","85.97","United States"
"46","Texas Roadhouse","TXRH","13194047488","197.77","United States"
