"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264817510960","102.953","Switzerland"
"2","McDonald","MCD","236060327936","330.8","United States"
"3","Unilever","UL","145101602816","66.36","United Kingdom"
"4","DoorDash","DASH","76715352064","176.59","United States"
"5","Mondelez International","MDLZ","75060150272","58.17","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","55987950376","23.8253","India"
"7","Compass Group","CPG.L","52125528873","30.6566","United Kingdom"
"8","Danone","BN.PA","51505603988","80.4558","France"
"9","Chipotle Mexican Grill","CMG","46663192576","35.29","United States"
"10","The Hershey Company","HSY","45176467456","222.78","United States"
"11","Ahold Delhaize","AD.AS","42348622085","47.7503","Netherlands"
"12","Muyuan Foods","002714.SZ","40727985674","7.09952","China"
"13","Sysco","SYY","40565424128","84.7","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36561365945","15626.2","Switzerland"
"15","Restaurant Brands International","QSR","33441943552","73.36","Canada"
"16","Archer Daniels Midland (ADM)","ADM","32683229184","67.92","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","31605837961","5.40102","China"
"18","Kraft Heinz","KHC","28930721792","24.44","United States"
"19","Ajinomoto","2802.T","27011197044","28.101","Japan"
"20","George Weston","WN.TO","26939143987","70.4614","Canada"
"21","Nestlé India","NESTLEIND.NS","25870800023","13.4163","India"
"22","Darden Restaurants","DRI","23453505536","201.64","United States"
"23","General Mills","GIS","23157463040","43.4","United States"
"24","Bunge Global SA","BG","22986944512","118.79","United States"
"25","Eternal (Zomato)","ETERNAL.NS","22709139086","2.49218","India"
"26","Tyson Foods","TSN","21593004032","61.33","United States"
"27","US Foods","USFD","20227475456","90.73","United States"
"28","Yum China","YUMC","18823958528","53.38","China"
"29","Wilmar International","F34.SI","17926503193","2.87158","Singapore"
"30","Associated British Foods","ABF.L","17496066132","24.7885","United Kingdom"
"31","JBS N.V.","JBS","17323489280","15.62","Brazil"
"32","McCormick & Company","MKC","17228365824","64.18","United States"
"33","DSM-Firmenich","DSFIR.AS","16676068549","66.0853","Switzerland"
"34","Grab Holdings","GRAB","16237907968","3.96","Singapore"
"35","WH Group","0288.HK","15902544377","1.23946","Hong Kong"
"36","Grupo Bimbo","BIMBOA.MX","14927469957","3.46768","Mexico"
"37","Domino's Pizza","DPZ","13982222336","415.78","United States"
"38","Performance Food Group","PFGC","13819997184","87.97","United States"
"39","Kirin Holdings","2503.T","13497493860","16.6604","Japan"
"40","Hormel Foods","HRL","13140787200","23.88","United States"
"41","Guangdong HAID Group","002311.SZ","13062152155","7.85103","China"
"42","Kerry Group","KRZ.IR","13010837760","81.1534","Ireland"
"43","Saputo","SAP.TO","12878001410","31.7776","Canada"
"44","Mowi","MNHVF","12793199616","24.2","Norway"
"45","Uni-President Enterprises","1216.TW","12632257995","2.2232","Taiwan"
"46","Hai Di Lao Hot Pot","6862.HK","11920324123","2.20135","China"
"47","J.M. Smucker Company","SJM","11625413632","108.96","United States"
"48","Almarai","2280.SR","11517398460","11.587","Saudi Arabia"
"49","Texas Roadhouse","TXRH","11410198528","172.5","United States"
"50","Aramark","ARMK","10597547008","40.32","United States"
"51","Barry Callebaut","BARN.SW","9977649849","1819.84","Switzerland"
"52","Zensho Holdings","7550.T","9721256901","62.1314","Japan"
"53","Lotus Bakeries","LOTB.BR","9611324325","11835.8","Belgium"
"54","Smithfield Foods","SFD","9532983296","24.25","United States"
"55","CAVA Group","CAVA","9520865280","81.81","United States"
"56","Pilgrim's Pride","PPC","9437760512","39.73","United States"
"57","Tingyi (master kang)","0322.HK","9322192966","1.65389","China"
"58","Conagra Brands","CAG","8926373888","18.66","United States"
"59","Bid Corp","BID.JO","8580355100","25.5379","South Africa"
"60","Swiggy","SWIGGY.NS","8491741583","3.27048","India"
"61","Empire Company","EMP-A.TO","8310794135","36.1142","Canada"
"62","Darling Ingredients","DAR","8213021184","51.92","United States"
"63","Kikkoman","2801.T","8184566980","8.83067","Japan"
"64","Mengniu Dairy","2319.HK","8135016181","2.1003","China"
"65","SalMar ASA","SALM.OL","7809134349","57.6158","Norway"
"66","Sodexo","SW.PA","7636819862","52.366","France"
"67","Sprouts Farmers Market","SFM","7574368768","77.79","United States"
"68","Campbell's","CPB","7539815424","25.29","United States"
"69","Toyo Suisan","2875.T","7254787630","74.5285","Japan"
"70","Ingredion","INGR","7203682304","113.39","United States"
"71","Want Want China","0151.HK","7065609767","0.598625","Hong Kong"
"72","Meiji Holdings","2269.T","6726979091","24.8133","Japan"
"73","AAK","AAK.ST","6669833090","25.6088","Sweden"
"74","Food &amp; Life Companies","3563.T","6649245410","58.7106","Japan"
"75","McDonald's Japan","2702.T","6418045416","48.2709","Japan"
"76","Lamb Weston","LW","6375375872","45.75","United States"
"77","Delivery Hero","DHER.F","6361028446","21.1952","Germany"
"78","Wingstop Restaurants","WING","6232035328","224.28","United States"
"79","Nestle Malaysia","4707.KL","6217802930","26.5152","Malaysia"
"80","Brinker International","EAT","6112402944","137.57","United States"
"81","Gruma (Maseca)","GRUMAB.MX","6086002122","17.6823","Mexico"
"82","Fonterra","FCG.NZ","5965054371","3.71842","New Zealand"
"83","Patanjali Foods","PATANJALI.NS","5817972447","5.33101","India"
"84","Balchem","BCPC","5591487488","172.65","United States"
"85","Emmi AG","EMMN.SW","5580028710","1043.03","Switzerland"
"86","Nissin Foods","2897.T","5558971998","19.3654","Japan"
"87","Post Holdings","POST","5498680832","105.43","United States"
"88","Strauss Group","STRS.TA","5444643693","46.5605","Israel"
"89","Kobe Bussan","3038.T","5334387504","24.0594","Japan"
"90","Samyang Foods","003230.KS","5326798037","714.227","South Korea"
"91","Indofood CBP","ICBP.JK","5040421604","0.432212","Indonesia"
"92","Skylark Holdings","3197.T","5008075427","22.0133","Japan"
"93","The a2 Milk Company","A2M.AX","4903053952","6.75886","New Zealand"
"94","Glanbia plc","GL9.IR","4827739001","19.9279","Ireland"
"95","Marfrig Global Foods","MBRF3.SA","4768256882","3.39309","Brazil"
"96","Charoen Pokphand Foods","CPF.BK","4566829734","0.597912","Thailand"
"97","The Marzetti Company","MZTI","4506879488","163.97","United States"
"98","Unilever Indonesia","UNVR.JK","4321177709","0.113771","Indonesia"
"99","Americana Restaurants International","AMR.AE","4242892918","0.5","United Arab Emirates"
"100","SATS","S58.SI","4186306686","2.81666","Singapore"
"101","Cal-Maine Foods","CALM","4184025600","87.8","United States"
"102","NH Foods (Nipponham)","2282.T","4091974199","43.0257","Japan"
"103","Shake Shack","SHAK","4084392448","95.67","United States"
"104","Freshpet","FRPT","4063406080","82.83","United States"
"105","PPB Group Berhad","4065.KL","3930108859","2.76263","Malaysia"
"106","L.D.C. S.A.","LOUP.PA","3908968037","112.545","France"
"107","Jollibee","JBFCF","3810260992","3.4","Philippines"
"108","Cranswick","CWK.L","3743313948","69.9611","United Kingdom"
"109","Jubilant FoodWorks","JUBLFOOD.NS","3488962431","5.30495","India"
"110","Charoen Pokphand Indonesia","CPIN.JK","3468208229","0.211502","Indonesia"
"111","ORION","271560.KS","3427273400","86.7032","South Korea"
"112","Ebro Foods","EBRO.MC","3416845895","22.2067","Spain"
"113","Nichirei Corporation","2871.T","3276827535","13.075","Japan"
"114","Premium Brands","PBH.TO","3244823844","72.6408","Canada"
"115","Indofood","INDF.JK","3234234991","0.368346","Indonesia"
"116","Tootsie Roll Industries","TR","3182961408","42.34","United States"
"117","The Cheesecake Factory","CAKE","3140624384","62.99","United States"
"118","Leroy Seafood","LSG.OL","3093691024","5.19533","Norway"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Tiger Brands","TBS.JO","2751142800","18.1635","South Africa"
"121","Bakkafrost","BAKKA.OL","2696718305","45.4878","Denmark"
"122","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2676272486","46.0993","Spain"
"123","Maple Leaf Foods","MFI.TO","2626474467","21.0574","Canada"
"124","Chefs' Warehouse","CHEF","2584083712","63.5","United States"
"125","Mayora","MYOR.JK","2535971089","0.113771","Indonesia"
"126","AWL Agri Business","AWL.NS","2471376077","1.90637","India"
"127","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"128","Olam","VC2.SI","2445720360","0.647282","Singapore"
"129","Morinaga Milk Industry","2264.T","2436384834","30.1028","Japan"
"130","Calbee, Inc.","2229.T","2433159077","20.0115","Japan"
"131","Südzucker","SZU.F","2401828035","11.7661","Germany"
"132","Migros Ticaret A.S.","MGROS.IS","2333391485","13.1022","Turkey"
"133","Greggs","GRG.L","2272807626","22.3177","United Kingdom"
"134","Mitchells &amp; Butlers plc","MAB.L","2227510030","3.75319","United Kingdom"
"135","Premier Foods","PFD.L","2207684726","2.56211","United Kingdom"
"136","Hatsun Agro Products","HATSUN.NS","2197931968","9.86734","India"
"137","DO &amp; CO Aktiengesellschaft","DOC.VI","2193882273","199.744","Austria"
"138","Ocado","OCDO.L","2178796122","2.62119","United Kingdom"
"139","Austevoll Seafood","AUSS.OL","2134125524","10.5742","Norway"
"140","AVI Limited","AVI.JO","2103939600","6.30803","South Africa"
"141","Tate &amp; Lyle","TATE.L","2082981412","4.71599","United Kingdom"
"142","Fresh Del Monte Produce","FDP","2002718464","41.92","Cayman Islands"
"143","Savola Group","2050.SR","1957533993","6.56332","Saudi Arabia"
"144","ARYZTA AG","ARYN.SW","1953097792","78.967","Switzerland"
"145","SSP Group","SSPG.L","1898895518","2.41842","United Kingdom"
"146","Flowers Foods","FLO","1872255872","8.85","United States"
"147","Fuji Oil Holdings","2607.T","1846463663","21.4749","Japan"
"148","Saudia Dairy &amp; Foodstuff Company","2270.SR","1844996687","57.6687","Saudi Arabia"
"149","Bell Food Group","BELL.SW","1695704772","270.726","Switzerland"
"150","Arcos Dorados Holdings","ARCO","1685304448","8","Uruguay"
"151","Kagome Co., Ltd.","2811.T","1625467875","17.8894","Japan"
"152","Cloetta","CLA-B.ST","1620483546","5.65254","Sweden"
"153","Nongshim","004370.KS","1618253640","266.045","South Korea"
"154","J&amp;J Snack Foods","JJSF","1593767936","83.83","United States"
"155","Sildarvinnslan","SVN.IC","1592887153","0.862964","Iceland"
"156","East India Distilleries Parry","EIDPARRY.NS","1536511919","8.63243","India"
"157","Nomad Foods","NOMD","1489924480","10.16","United Kingdom"
"158","Devyani International","DEVYANI.NS","1472106997","1.19398","India"
"159","Simply Good Foods","SMPL","1471537152","15.49","United States"
"160","Dole PLC","DOLE","1431246336","15.04","Ireland"
"161","Fine Organics","FINEORG.NS","1424221612","46.4521","India"
"162","Wendy’s","WEN","1383921280","7.27","United States"
"163","The National Agricultural Development Company","6010.SR","1353852822","4.48831","Saudi Arabia"
"164","Thai Union Group","TU.BK","1341538454","0.347991","Thailand"
"165","Brim hf.","BRIM.IC","1300010360","0.67519","Iceland"
"166","B.F. S.p.A.","BFG.MI","1293371214","4.94129","Italy"
"167","Domino's Pizza Enterprises (Australia)","DMP.AX","1282151033","13.5531","Australia"
"168","Corbion","CRBN.AS","1262727558","21.9393","Netherlands"
"169","Nestle Pakistan","NESTLE.PK","1253352959","27.6376","Pakistan"
"170","Italmobiliare","ITM.MI","1236152935","29.3571","Italy"
"171","ARIAKE JAPAN","2815.T","1182312723","37.1217","Japan"
"172","Lassonde Industries","LAS-A.TO","1145148673","167.87","Canada"
"173","Mezzan Holding Company","MEZZAN.KW","1114679449","3580.49","Kuwait"
"174","Zad Holding Company","ZHCD.QA","1110192917","3.86264","Qatar"
"175","Papa John's Pizza","PZZA","1073239680","32.71","United States"
"176","Ohsho Food Service","9936.T","1052874146","20.1129","Japan"
"177","ITOCHU-SHOKUHIN","2692.T","1047203124","82.542","Japan"
"178","Cobram Estate Olives","CBO.AX","1013110006","2.12209","Australia"
"179","Super Hi International","9658.HK","979114902","1.66413","Singapore"
"180","Mission Produce","AVO","972005632","13.72","United States"
"181","Seneca Foods","SENEA","966236864","140.42","United States"
"182","Biglari","BH","958574400","306.76","United States"
"183","Aker BioMarine","AKBM.OL","956658927","10.9079","Norway"
"184","Royal holdings","8179.T","937639901","9.52116","Japan"
"185","Prima Meat Packers","2281.T","895028878","17.807","Japan"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","888038537","68.5967","France"
"187","Vital Farms","VITL","855625088","19.1","United States"
"188","Once Upon A Farm","OFRM","851707520","21.17","United States"
"189","Ottogi","007310.KS","846974628","246.262","South Korea"
"190","KOMEDA Holdings","3543.T","844439608","18.5545","Japan"
"191","Kri-Kri Milk Industry","KRI.AT","836565302","25.3459","Greece"
"192","Grieg Seafood","GSF.OL","833385829","7.42487","Norway"
