"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","266617517498","103.653","Switzerland"
"2","McDonald","MCD","187509604352","263.91","United States"
"3","Unilever","UL","130892988416","60.79","United Kingdom"
"4","DoorDash","DASH","81932541952","188.04","United States"
"5","Mondelez International","MDLZ","76839280640","59.86","United States"
"6","Compass Group","CPG.L","52828729344","31.07","United Kingdom"
"7","Danone","BN.PA","52333010179","81.5009","France"
"8","Hindustan Unilever","HINDUNILVR.NS","52314882269","22.2655","India"
"9","Chipotle Mexican Grill","CMG","42740695040","33.32","United States"
"10","Archer Daniels Midland (ADM)","ADM","41544650752","86.2","United States"
"11","Yum! Brands","YUM","40563175424","147.17","United States"
"12","JBS N.V.","JBS","39304093696","11.95","Brazil"
"13","Sysco","SYY","38837989376","81.22","United States"
"14","Ahold Delhaize","AD.AS","35827494279","40.6364","Netherlands"
"15","The Hershey Company","HSY","34611167232","170.63","United States"
"16","Restaurant Brands International","QSR","33686790144","73.82","Canada"
"17","Muyuan Foods","002714.SZ","33424493880","5.7898","China"
"18","Ajinomoto","2802.T","31349564438","32.8418","Japan"
"19","Foshan Haitian Flavouring and Food","603288.SS","31330540284","5.35398","China"
"20","Kraft Heinz","KHC","30581207040","25.79","United States"
"21","Nestlé India","NESTLEIND.NS","29095554402","15.0886","India"
"22","George Weston","WN.TO","27704766579","73.4789","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","27417674767","2.97844","India"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26671652977","11560.7","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","23659601734","95.7801","Switzerland"
"26","Bunge Global SA","BG","23582902272","121.55","United States"
"27","Darden Restaurants","DRI","22149922816","193.39","United States"
"28","US Foods","USFD","20866002944","94.75","United States"
"29","Tyson Foods","TSN","20088981504","57.05","United States"
"30","General Mills","GIS","19827267584","37.15","United States"
"31","Associated British Foods","ABF.L","18880807662","26.9793","United Kingdom"
"32","Wilmar International","F34.SI","18699270810","2.99529","Singapore"
"33","Performance Food Group","PFGC","17333295104","110.34","United States"
"34","Kerry Group","KRZ.IR","14910787726","93.2938","Ireland"
"35","Aramark","ARMK","14754324480","56.11","United States"
"36","Yum China","YUMC","14688697344","42.77","China"
"37","Grupo Bimbo","BIMBOA.MX","14675401321","3.40979","Mexico"
"38","Grab Holdings","GRAB","14314999808","3.5","Singapore"
"39","McCormick & Company","MKC","14074378240","52.35","United States"
"40","Kirin Holdings","2503.T","14065919476","17.619","Japan"
"41","Hormel Foods","HRL","13817636864","25.11","United States"
"42","Uni-President Enterprises","1216.TW","13547878085","2.38434","Taiwan"
"43","WH Group","0288.HK","13501703399","1.05234","Hong Kong"
"44","Delivery Hero","DHER.F","13254381304","43.6359","Germany"
"45","Texas Roadhouse","TXRH","12771921920","194.31","United States"
"46","J.M. Smucker Company","SJM","12371439616","115.75","United States"
"47","Almarai","2280.SR","12164728548","12.2383","Saudi Arabia"
"48","Guangdong HAID Group","002311.SZ","11749174992","7.10318","China"
"49","Saputo","SAP.TO","11682355049","29.1732","Canada"
"50","The Magnum Ice Cream Company","MICC","10957527040","17.88","Netherlands"
"51","Domino's Pizza","DPZ","10795893760","326.34","United States"
"52","Smithfield Foods","SFD","10431081472","26.51","United States"
