"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250597926007","96.5364","Switzerland"
"2","McDonald","MCD","211463864320","295.74","United States"
"3","Unilever","UL","146273206272","59.66","United Kingdom"
"4","DoorDash","DASH","101923143680","240.53","United States"
"5","Mondelez International","MDLZ","89886400512","69.42","United States"
"6","Chipotle Mexican Grill","CMG","70682501120","52.46","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","67204756131","28.6028","India"
"8","Compass Group","CPG.L","57783602638","34.0478","United Kingdom"
"9","Danone","BN.PA","51309440525","78.5823","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38658764220","16985.7","Switzerland"
"11","Sysco","SYY","38159679488","78.72","United States"
"12","Ahold Delhaize","AD.AS","37705172351","40.9989","Netherlands"
"13","Muyuan Foods","002714.SZ","35987059693","6.58769","China"
"14","The Hershey Company","HSY","35810258944","176.75","United States"
"15","Kraft Heinz","KHC","32523677696","27.48","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","31510933944","5.42819","China"
"17","Restaurant Brands International","QSR","31295897600","68.9","Canada"
"18","Eternal (Zomato)","ETERNAL.NS","28627294076","3.15281","India"
"19","Kellanova 
 (Kellogg's)","K","27675324416","79.77","United States"
"20","Nestlé India","NESTLEIND.NS","27663700366","28.6921","India"
"21","DSM-Firmenich","DSFIR.AS","27454315513","104.176","Switzerland"
"22","General Mills","GIS","26676611072","49.18","United States"
"23","Ajinomoto","2802.T","26534972758","27.0837","Japan"
"24","Archer Daniels Midland (ADM)","ADM","26016366592","54.15","United States"
"25","George Weston","WN.TO","24810688797","192.464","Canada"
"26","Darden Restaurants","DRI","24202145792","206.81","United States"
"27","Grab Holdings","GRAB","22022152192","5.35","Singapore"
"28","Associated British Foods","ABF.L","21188517483","29.6907","United Kingdom"
"29","US Foods","USFD","19296905216","83.41","United States"
"30","Tyson Foods","TSN","18990833664","53.31","United States"
"31","McCormick & Company","MKC","18986545152","70.74","United States"
"32","Yum China","YUMC","17632684032","47.68","China"
"33","Kerry Group","KRZ.IR","17596346956","105.042","Ireland"
"34","Uni-President Enterprises","1216.TW","16760891888","2.94981","Taiwan"
"35","Sprouts Farmers Market","SFM","16265078784","166.21","United States"
"36","Hormel Foods","HRL","15886465024","28.89","United States"
"37","Domino's Pizza","DPZ","15827790848","462.24","United States"
"38","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"39","Performance Food Group","PFGC","15446765568","98.96","United States"
"40","Bunge","BG","14849261568","74.24","United States"
"41","Wilmar International","F34.SI","14681660325","2.3518","Singapore"
"42","WH Group","0288.HK","13256347724","1.03321","Hong Kong"
"43","Almarai","2280.SR","13183301311","12.6626","Saudi Arabia"
"44","Guangdong HAID Group","002311.SZ","13116624578","7.88377","China"
"45","Texas Roadhouse","TXRH","12141194240","183.01","United States"
"46","Grupo Bimbo","BIMBOA.MX","11526103675","2.66881","Mexico"
"47","Aramark","ARMK","11308364800","43.15","United States"
"48","J.M. Smucker Company","SJM","11225290752","105.22","United States"
"49","Kirin Holdings","2503.T","10894598366","13.4502","Japan"
"50","Pilgrim's Pride","PPC","10843634688","45.73","United States"
"51","Swiggy","SWIGGY.NS","10540300722","4.58069","India"
"52","CAVA Group","CAVA","10112153600","87.43","United States"
"53","Hai Di Lao Hot Pot","6862.HK","9865160315","1.82182","China"
"54","Mowi","MNHVF","9788971008","18.9","Norway"
"55","Empire Company","EMP-A.TO","9496370419","40.9922","Canada"
"56","Delivery Hero","DHER.F","9315322224","30.6703","Germany"
"57","Smithfield Foods","SFD","9273519104","23.55","United States"
"58","Campbell's","CPB","9177931776","30.785","United States"
"59","Sodexo","SW.PA","9066588085","60.8843","France"
"60","Wingstop Restaurants","WING","9000638464","322.57","United States"
"61","Conagra Brands","CAG","8952056832","18.75","United States"
"62","Bid Corp","BID.JO","8781594000","25.847","South Africa"
"63","Saputo","SAP.TO","8728985938","20.9894","Canada"
"64","Ingredion","INGR","8557221376","133.06","United States"
"65","Want Want China","0151.HK","8526067739","0.722358","Hong Kong"
"66","Mengniu Dairy","2319.HK","8503456296","2.17854","China"
"67","Tingyi (master kang)","0322.HK","8441657458","1.49822","China"
"68","Zensho Holdings","7550.T","8418027872","53.733","Japan"
"69","Kikkoman","2801.T","8230224821","8.7496","Japan"
"70","Patanjali Foods","PATANJALI.NS","8167365543","22.535","India"
"71","Lotus Bakeries","LOTB.BR","7721442092","8878.23","Belgium"
"72","Indofood CBP","ICBP.JK","7500762354","0.643185","Indonesia"
"73","Samyang Foods","003230.KS","7475312476","995.87","South Korea"
"74","Brinker International","EAT","7231766016","162.69","United States"
"75","AAK","AAK.ST","6969592193","26.8517","Sweden"
"76","Barry Callebaut","BARN.SW","6952699556","1268.6","Switzerland"
"77","Lamb Weston","LW","6779212800","48.04","United States"
"78","Toyo Suisan","2875.T","6600914467","66.2567","Japan"
"79","Kobe Bussan","3038.T","6398748489","28.9097","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6215297193","17.4565","Mexico"
"81","BRF","BRFS","6200858112","3.77","Brazil"
"82","Post Holdings","POST","5913414656","106.13","United States"
"83","Shake Shack","SHAK","5734404096","134.4","United States"
"84","SalMar ASA","SALM.OL","5732972179","41.2575","Norway"
"85","Darling Ingredients","DAR","5682653184","35.93","United States"
"86","Food &amp; Life Companies","3563.T","5655375461","49.9861","Japan"
"87","Nissin Foods","2897.T","5641586393","19.393","Japan"
"88","Meiji Holdings","2269.T","5624830163","20.7642","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5484728230","0.708295","Thailand"
"90","McDonald's Japan","2702.T","5306771859","39.9128","Japan"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5220479143","7.88319","India"
"92","Cal-Maine Foods","CALM","5148618752","106.17","United States"
"93","Emmi AG","EMMN.SW","5056510869","943.928","Switzerland"
"94","Americana Restaurants International","AMR.AE","5022941392","0.6","United Arab Emirates"
"95","Balchem","BCPC","4991099392","153.02","United States"
"96","Charoen Pokphand Indonesia","CPIN.JK","4972134786","0.303216","Indonesia"
"97","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"98","Just Eat Takeaway","TKWY.AS","4650399444","23.5232","Netherlands"
"99","Fonterra","FCG.NZ","4538804965","2.82934","New Zealand"
"100","Indofood","INDF.JK","4464170016","0.508423","Indonesia"
"101","Jollibee","JBFCF","4314117632","3.85","Philippines"
"102","Nestle Malaysia","4707.KL","4200281280","17.9116","Malaysia"
"103","AWL Agri Business","AWL.NS","4190491992","3.2352","India"
"104","SATS","S58.SI","3900883682","2.62527","Singapore"
"105","L.D.C. S.A.","LOUP.PA","3876614068","110.071","France"
"106","Cranswick","CWK.L","3801719311","70.8206","United Kingdom"
"107","Glanbia plc","GL9.IR","3791489052","14.9725","Ireland"
"108","The a2 Milk Company","A2M.AX","3637574148","5.02414","New Zealand"
"109","Unilever Indonesia","UNVR.JK","3622205302","0.0949464","Indonesia"
"110","Ocado","OCDO.L","3513716462","4.25463","United Kingdom"
"111","Deliveroo","ROO.L","3468645806","2.39306","United Kingdom"
"112","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"113","Freshpet","FRPT","3322696192","68.12","United States"
"114","NH Foods (Nipponham)","2282.T","3308736814","33.4372","Japan"
"115","Simply Good Foods","SMPL","3292717824","32.75","United States"
"116","Tate &amp; Lyle","TATE.L","3283614141","7.10904","United Kingdom"
"117","Strauss Group","STRS.TA","3279220934","27.5317","Israel"
"118","ORION","271560.KS","3267527197","82.1575","South Korea"
"119","Flowers Foods","FLO","3236745472","15.33","United States"
"120","PPB Group Berhad","4065.KL","3236388317","2.24663","Malaysia"
"121","The Cheesecake Factory","CAKE","3165334528","63.91","United States"
"122","Ebro Foods","EBRO.MC","3146052236","20.4468","Spain"
"123","Olam","VC2.SI","3099824345","0.820396","Singapore"
"124","Nichirei Corporation","2871.T","3051240623","12.1775","Japan"
