"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263662877707","102.504","Switzerland"
"2","McDonald","MCD","206289289216","290.21","United States"
"3","Unilever","UL","125573447680","57.5","United Kingdom"
"4","DoorDash","DASH","75846017024","174.06","United States"
"5","Mondelez International","MDLZ","73696075776","57.42","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","58092319669","24.7244","India"
"7","Danone","BN.PA","49973873304","78.0631","France"
"8","Compass Group","CPG.L","49836171264","29.31","United Kingdom"
"9","Chipotle Mexican Grill","CMG","43813511168","33.64","United States"
"10","Yum! Brands","YUM","42893664256","155.17","United States"
"11","Ahold Delhaize","AD.AS","42321235452","47.8602","Netherlands"
"12","The Hershey Company","HSY","37799837696","186.49","United States"
"13","Sysco","SYY","36092215296","75.36","United States"
"14","Muyuan Foods","002714.SZ","35809897562","6.203","China"
"15","Archer Daniels Midland (ADM)","ADM","33992880128","70.54","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","33807616704","5.77728","China"
"17","Nestlé India","NESTLEIND.NS","29021983126","15.0504","India"
"18","Ajinomoto","2802.T","28661711248","29.9044","Japan"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28397711637","12309.9","Switzerland"
"20","Restaurant Brands International","QSR","27390203904","78.87","Canada"
"21","George Weston","WN.TO","26686491185","70.6914","Canada"
"22","Kraft Heinz","KHC","25947684864","21.92","United States"
"23","Eternal (Zomato)","ETERNAL.NS","24943693842","2.71307","India"
"24","Bunge Global SA","BG","24040243200","124.04","United States"
"25","Darden Restaurants","DRI","22758105088","198.7","United States"
"26","Tyson Foods","TSN","22395744256","63.61","United States"
"27","US Foods","USFD","20069318656","91","United States"
"28","Wilmar International","F34.SI","19067450014","3.05426","Singapore"
"29","DSM-Firmenich","DSFIR.AS","18701278124","74.8974","Switzerland"
"30","General Mills","GIS","18529413120","34.72","United States"
"31","JBS N.V.","JBS","17433876480","16.28","Brazil"
"32","WH Group","0288.HK","17391467181","1.35551","Hong Kong"
"33","Associated British Foods","ABF.L","17285689542","24.6251","United Kingdom"
"34","Yum China","YUMC","16754889728","47.73","China"
"35","Grab Holdings","GRAB","15950874624","3.89","Singapore"
"36","Performance Food Group","PFGC","13929965568","88.67","United States"
"37","McCormick & Company","MKC","13549698048","50.4","United States"
"38","Grupo Bimbo","BIMBOA.MX","13289841143","3.08725","Mexico"
"39","Uni-President Enterprises","1216.TW","12737108834","2.24165","Taiwan"
"40","Kerry Group","KRZ.IR","12677029535","79.3176","Ireland"
"41","Kirin Holdings","2503.T","12518872107","15.4854","Japan"
"42","Aramark","ARMK","11985320960","45.6","United States"
"43","Saputo","SAP.TO","11927990312","29.4334","Canada"
"44","Hormel Foods","HRL","11814601728","21.47","United States"
"45","Guangdong HAID Group","002311.SZ","11621711003","7.06323","China"
"46","Mowi","MNHVF","11445155840","21.65","Norway"
"47","Smithfield Foods","SFD","11304601600","28.73","United States"
"48","Domino's Pizza","DPZ","11152704512","335.3","United States"
"49","Almarai","2280.SR","11067315041","11.1342","Saudi Arabia"
"50","CAVA Group","CAVA","10969539584","94.23","United States"
"51","Texas Roadhouse","TXRH","10407602176","157.87","United States"
"52","J.M. Smucker Company","SJM","10166785024","95.33","United States"
"53","Hai Di Lao Hot Pot","6862.HK","9663213932","1.78437","China"
"54","Darling Ingredients","DAR","9579308032","60.35","United States"
"55","Lotus Bakeries","LOTB.BR","9515905381","11713","Belgium"
"56","Tingyi (master kang)","0322.HK","9050425740","1.60568","China"
"57","Kikkoman","2801.T","8712755387","9.40354","Japan"
"58","Bid Corp","BID.JO","8258141000","24.5789","South Africa"
"59","Zensho Holdings","7550.T","8234990693","52.6322","Japan"
"60","Mengniu Dairy","2319.HK","8162336602","2.10857","China"
"61","The Magnum Ice Cream Company","MICC","8015909376","13.08","Netherlands"
"62","Swiggy","SWIGGY.NS","7891199169","3.03918","India"
"63","Pilgrim's Pride","PPC","7882354176","33.13","United States"
"64","SalMar ASA","SALM.OL","7876866058","58.1155","Norway"
"65","Empire Company","EMP-A.TO","7783935987","34.3438","Canada"
"66","Barry Callebaut","BARN.SW","7751226608","1413.76","Switzerland"
"67","Sodexo","SW.PA","7236342066","49.6189","France"
"68","Ingredion","INGR","7125751808","113.01","United States"
"69","AAK","AAK.ST","7005729607","26.877","Sweden"
"70","McDonald's Japan","2702.T","6822761223","51.3149","Japan"
"71","Delivery Hero","DHER.F","6803551103","22.6697","Germany"
"72","Sprouts Farmers Market","SFM","6773561344","71.62","United States"
"73","Conagra Brands","CAG","6755532288","14.12","United States"
"74","Toyo Suisan","2875.T","6662182652","68.4407","Japan"
"75","Fonterra","FCG.NZ","6614192640","2.74871","New Zealand"
"76","Want Want China","0151.HK","6612803622","0.560328","Hong Kong"
"77","Samyang Foods","003230.KS","6506976236","872.468","South Korea"
"78","Food &amp; Life Companies","3563.T","6357992890","56.139","Japan"
"79","Meiji Holdings","2269.T","6338479437","23.3803","Japan"
"80","Campbell's","CPB","6126910464","20.55","United States"
"81","Lamb Weston","LW","5981313536","43.32","United States"
"82","Brinker International","EAT","5841405952","134.13","United States"
"83","Nestle Malaysia","4707.KL","5831035458","24.8658","Malaysia"
"84","Gruma (Maseca)","GRUMAB.MX","5824534481","16.9975","Mexico"
"85","Balchem","BCPC","5608286720","175.12","United States"
"86","Emmi AG","EMMN.SW","5464691434","1021.47","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5390258160","4.95381","India"
"88","Nissin Foods","2897.T","5137596654","17.8975","Japan"
"89","Marfrig Global Foods","MBRF3.SA","5113099433","3.64878","Brazil"
"90","Post Holdings","POST","4978386944","103.81","United States"
