"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250142187492","97.2476","Switzerland"
"2","McDonald","MCD","200540274688","282.25","United States"
"3","Unilever","UL","124686008320","57.58","United Kingdom"
"4","Mondelez International","MDLZ","80780083200","62.93","United States"
"5","DoorDash","DASH","67828330496","155.67","United States"
"6","Compass Group","CPG.L","55736258560","32.78","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","53695089012","22.8529","India"
"8","Danone","BN.PA","48367126974","75.3693","France"
"9","Yum! Brands","YUM","41792446464","151.63","United States"
"10","Archer Daniels Midland (ADM)","ADM","38614355968","80.12","United States"
"11","Chipotle Mexican Grill","CMG","38328090624","29.88","United States"
"12","Sysco","SYY","37083062272","77.55","United States"
"13","Ahold Delhaize","AD.AS","36335070290","41.2627","Netherlands"
"14","The Hershey Company","HSY","35667980288","175.84","United States"
"15","Restaurant Brands International","QSR","33162000384","72.67","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","30546737828","5.22004","China"
"17","Muyuan Foods","002714.SZ","29385273101","5.09013","China"
"18","Nestlé India","NESTLEIND.NS","28977300988","15.0273","India"
"19","George Weston","WN.TO","28254689264","74.9375","Canada"
"20","Ajinomoto","2802.T","28053545516","29.3489","Japan"
"21","Kraft Heinz","KHC","27782770688","23.43","United States"
"22","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26496445974","11485","Switzerland"
"23","Bunge Global SA","BG","24578213888","126.68","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23568148786","2.56346","India"
"25","Darden Restaurants","DRI","23011227648","200.91","United States"
"26","DSM-Firmenich","DSFIR.AS","20569044424","82.6408","Switzerland"
"27","Tyson Foods","TSN","19884748800","56.47","United States"
"28","US Foods","USFD","19654782976","89.25","United States"
"29","General Mills","GIS","17995730944","33.72","United States"
"30","Associated British Foods","ABF.L","17679561867","25.2628","United Kingdom"
"31","Wilmar International","F34.SI","16870472129","2.70235","Singapore"
"32","Performance Food Group","PFGC","15671284736","99.76","United States"
"33","Yum China","YUMC","14804788224","42.72","China"
"34","WH Group","0288.HK","14374549894","1.12037","Hong Kong"
"35","Aramark","ARMK","14139013120","53.77","United States"
