"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","274972890948","106.901","Switzerland"
"2","McDonald","MCD","238722088960","334.53","United States"
"3","Unilever","UL","160232751104","73.28","United Kingdom"
"4","DoorDash","DASH","77756448768","180.41","United States"
"5","Mondelez International","MDLZ","77344088064","59.94","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61576794410","26.2036","India"
"7","Danone","BN.PA","54921612215","85.7918","France"
"8","Compass Group","CPG.L","51645150994","30.3741","United Kingdom"
"9","Chipotle Mexican Grill","CMG","50312679424","38.05","United States"
"10","The Hershey Company","HSY","46944755712","231.5","United States"
"11","Ahold Delhaize","AD.AS","42889107240","48.3597","Netherlands"
"12","Sysco","SYY","42682302464","89.12","United States"
"13","Muyuan Foods","002714.SZ","39039302651","6.80516","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38703491230","16541.7","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","32442628096","67.42","United States"
"16","Restaurant Brands International","QSR","31856881664","69.89","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30865717068","5.27455","China"
"18","Ajinomoto","2802.T","30516110138","31.7474","Japan"
"19","Kraft Heinz","KHC","29084608512","24.57","United States"
"20","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"21","Nestlé India","NESTLEIND.NS","27943204093","14.491","India"
"22","George Weston","WN.TO","27791203684","72.6901","Canada"
"23","Darden Restaurants","DRI","24987684864","214.83","United States"
"24","Eternal (Zomato)","ETERNAL.NS","24695654122","2.71019","India"
"25","General Mills","GIS","23973842944","44.93","United States"
"26","Bunge Global SA","BG","23091175424","119.42","United States"
"27","Tyson Foods","TSN","22395744256","63.61","United States"
"28","US Foods","USFD","21259692032","95.36","United States"
"29","Yum China","YUMC","19603021824","55.49","China"
"30","McCormick & Company","MKC","18592032768","69.26","United States"
"31","Associated British Foods","ABF.L","18545749199","26.2757","United Kingdom"
"32","JBS N.V.","JBS","18443636736","16.63","Brazil"
"33","DSM-Firmenich","DSFIR.AS","17946646272","70.9936","Switzerland"
"34","Grab Holdings","GRAB","17623588864","4.31","Singapore"
"35","Wilmar International","F34.SI","17188766768","2.7534","Singapore"
"36","WH Group","0288.HK","16154979883","1.25914","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","16106467396","3.74156","Mexico"
"38","Performance Food Group","PFGC","15084643328","96.02","United States"
"39","Kerry Group","KRZ.IR","13974251359","87.0309","Ireland"
"40","Kirin Holdings","2503.T","13919439227","17.1813","Japan"
"41","Hormel Foods","HRL","13653661696","24.82","United States"
"42","Domino's Pizza","DPZ","13555464192","399.29","United States"
"43","Guangdong HAID Group","002311.SZ","13384620279","8.04485","China"
"44","Uni-President Enterprises","1216.TW","13183962321","2.3203","Taiwan"
"45","Mowi","MNHVF","12793199616","24.2","Norway"
"46","Saputo","SAP.TO","12581248468","31.0453","Canada"
"47","J.M. Smucker Company","SJM","12376542208","116","United States"
"48","Texas Roadhouse","TXRH","12251499520","184.37","United States"
"49","Hai Di Lao Hot Pot","6862.HK","12113582638","2.23704","China"
"50","Aramark","ARMK","10997058560","41.84","United States"
"51","Almarai","2280.SR","10564900236","10.6288","Saudi Arabia"
"52","Barry Callebaut","BARN.SW","10344718946","1886.79","Switzerland"
"53","Lotus Bakeries","LOTB.BR","10042855114","12367.2","Belgium"
"54","Pilgrim's Pride","PPC","9851092992","41.47","United States"
"55","Zensho Holdings","7550.T","9840292560","62.8922","Japan"
"56","CAVA Group","CAVA","9828663296","84.74","United States"
"57","Smithfield Foods","SFD","9686296576","24.64","United States"
"58","Tingyi (master kang)","0322.HK","9410008976","1.66947","China"
"59","Conagra Brands","CAG","8959859712","18.73","United States"
"60","Kikkoman","2801.T","8887368467","9.58894","Japan"
"61","Bid Corp","BID.JO","8880405100","26.431","South Africa"
"62","Swiggy","SWIGGY.NS","8765525643","3.37592","India"
"63","Darling Ingredients","DAR","8375952896","52.95","United States"
"64","Empire Company","EMP-A.TO","8153629011","35.4313","Canada"
"65","Sodexo","SW.PA","8071374183","55.3458","France"
"66","SalMar ASA","SALM.OL","8039584260","59.316","Norway"
"67","Campbell's","CPB","8007885824","26.86","United States"
"68","Mengniu Dairy","2319.HK","7921958990","2.0453","China"
"69","Toyo Suisan","2875.T","7587083789","77.9422","Japan"
"70","Wingstop Restaurants","WING","7558024192","272","United States"
"71","Ingredion","INGR","7441920000","117.14","United States"
"72","Sprouts Farmers Market","SFM","7401779712","75.74","United States"
"73","Delivery Hero","DHER.F","7367415880","24.5103","Germany"
"74","Want Want China","0151.HK","7317670947","0.61998","Hong Kong"
"75","Food &amp; Life Companies","3563.T","7130086413","62.9563","Japan"
"76","AAK","AAK.ST","7098145889","27.2533","Sweden"
"77","Meiji Holdings","2269.T","6889984198","25.4145","Japan"
"78","Brinker International","EAT","6737105408","151.63","United States"
"79","Nestle Malaysia","4707.KL","6705177903","28.5935","Malaysia"
"80","Lamb Weston","LW","6612275200","47.45","United States"
"81","Samyang Foods","003230.KS","6358458383","852.554","South Korea"
"82","McDonald's Japan","2702.T","6280928247","47.2397","Japan"
"83","Gruma (Maseca)","GRUMAB.MX","6230461254","18.102","Mexico"
"84","Patanjali Foods","PATANJALI.NS","6202884602","5.6837","India"
"85","Nissin Foods","2897.T","6007458387","20.9277","Japan"
"86","Fonterra","FCG.NZ","5908055622","3.68289","New Zealand"
"87","Balchem","BCPC","5851346432","180.29","United States"
"88","Emmi AG","EMMN.SW","5689963474","1063.58","Switzerland"
"89","Marfrig Global Foods","MBRF3.SA","5536454941","3.93974","Brazil"
"90","Indofood CBP","ICBP.JK","5534063791","0.474542","Indonesia"
"91","Post Holdings","POST","5509111296","105.63","United States"
"92","Charoen Pokphand Foods","CPF.BK","5405491041","0.699098","Thailand"
"93","Unilever Indonesia","UNVR.JK","5305084786","0.139676","Indonesia"
"94","Kobe Bussan","3038.T","5252548679","23.6903","Japan"
"95","Strauss Group","STRS.TA","5247671675","44.8761","Israel"
"96","Skylark Holdings","3197.T","5245235722","23.0558","Japan"
"97","The a2 Milk Company","A2M.AX","4972201588","6.85418","New Zealand"
"98","Glanbia plc","GL9.IR","4935410772","20.3564","Ireland"
"99","SATS","S58.SI","4562672613","3.06989","Singapore"
"100","The Marzetti Company","MZTI","4533815808","164.95","United States"
"101","Americana Restaurants International","AMR.AE","4518968838","0.54","United Arab Emirates"
"102","NH Foods (Nipponham)","2282.T","4308640915","45.3039","Japan"
"103","Jollibee","JBFCF","4303353344","3.84","Philippines"
"104","Charoen Pokphand Indonesia","CPIN.JK","4277398938","0.260849","Indonesia"
"105","Shake Shack","SHAK","4209993728","98.61","United States"
"106","L.D.C. S.A.","LOUP.PA","4106907596","118.244","France"
"107","Cal-Maine Foods","CALM","3995791872","83.85","United States"
"108","PPB Group Berhad","4065.KL","3972429715","2.79238","Malaysia"
"109","Freshpet","FRPT","3966165504","81.26","United States"
"110","Cranswick","CWK.L","3902469857","72.9356","United Kingdom"
"111","Jubilant FoodWorks","JUBLFOOD.NS","3732273747","5.67491","India"
"112","ORION","271560.KS","3717527334","94.0461","South Korea"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"114","Ebro Foods","EBRO.MC","3486211525","22.6575","Spain"
"115","Indofood","INDF.JK","3472233273","0.395452","Indonesia"
"116","Premium Brands","PBH.TO","3435759081","76.9152","Canada"
"117","Nichirei Corporation","2871.T","3371020723","13.4508","Japan"
"118","The Cheesecake Factory","CAKE","3243697152","65.08","United States"
"119","Leroy Seafood","LSG.OL","3123733425","5.24578","Norway"
"120","Tootsie Roll Industries","TR","3063978752","41.98","United States"
"121","Tiger Brands","TBS.JO","2992506800","19.7571","South Africa"
"122","Chefs' Warehouse","CHEF","2938579712","72.09","United States"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"124","DO &amp; CO Aktiengesellschaft","DOC.VI","2851499500","259.618","Austria"
"125","Bakkafrost","BAKKA.OL","2811973182","47.4319","Denmark"
"126","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2795167115","48.1473","Spain"
"127","Mayora","MYOR.JK","2794074178","0.125351","Indonesia"
"128","Olam","VC2.SI","2750373570","0.727911","Singapore"
"129","AWL Agri Business","AWL.NS","2699705654","2.0825","India"
"130","Migros Ticaret A.S.","MGROS.IS","2693384748","15.1235","Turkey"
"131","Maple Leaf Foods","MFI.TO","2544728084","20.402","Canada"
"132","Morinaga Milk Industry","2264.T","2527444415","31.3692","Japan"
"133","Ocado","OCDO.L","2459009676","2.96596","United Kingdom"
"134","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"135","Südzucker","SZU.F","2401690527","11.7654","Germany"
"136","Calbee, Inc.","2229.T","2392587187","19.6778","Japan"
"137","Mitchells &amp; Butlers plc","MAB.L","2384393312","4.01753","United Kingdom"
"138","AVI Limited","AVI.JO","2370700300","7.10783","South Africa"
"139","Premier Foods","PFD.L","2314044996","2.68554","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2252040709","5.09875","United Kingdom"
"141","Fuji Oil Holdings","2607.T","2192923826","25.5043","Japan"
"142","SSP Group","SSPG.L","2185919887","2.77991","United Kingdom"
"143","Greggs","GRG.L","2181621468","21.4223","United Kingdom"
"144","Hatsun Agro Products","HATSUN.NS","2179407885","9.78417","India"
"145","Flowers Foods","FLO","2092776192","9.91","United States"
"146","Austevoll Seafood","AUSS.OL","2068844037","10.2507","Norway"
"147","Fresh Del Monte Produce","FDP","2019265280","42.09","Cayman Islands"
"148","Arcos Dorados Holdings","ARCO","1872794624","8.89","Uruguay"
"149","Nongshim","004370.KS","1807809510","297.208","South Korea"
"150","Savola Group","2050.SR","1790222825","6.00235","Saudi Arabia"
"151","ARYZTA AG","ARYN.SW","1775553172","71.7886","Switzerland"
"152","Devyani International","DEVYANI.NS","1747205750","1.41711","India"
"153","East India Distilleries Parry","EIDPARRY.NS","1715878667","9.64014","India"
"154","Bell Food Group","BELL.SW","1703900633","272.034","Switzerland"
"155","Saudia Dairy &amp; Foodstuff Company","2270.SR","1699749332","53.1172","Saudi Arabia"
"156","Nomad Foods","NOMD","1691651840","11.26","United Kingdom"
"157","Kagome Co., Ltd.","2811.T","1678480111","18.4728","Japan"
"158","Sildarvinnslan","SVN.IC","1655931419","0.897119","Iceland"
"159","Cloetta","CLA-B.ST","1649102830","5.75237","Sweden"
"160","Simply Good Foods","SMPL","1619735936","17.05","United States"
"161","J&amp;J Snack Foods","JJSF","1618103168","85.11","United States"
"162","Fine Organics","FINEORG.NS","1587490352","51.7773","India"
"163","Thai Union Group","TU.BK","1540050297","0.399485","Thailand"
