"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264581724258","102.861","Switzerland"
"2","McDonald","MCD","234105061376","328.06","United States"
"3","Unilever","UL","146107432960","66.82","United Kingdom"
"4","DoorDash","DASH","77836173312","179.17","United States"
"5","Mondelez International","MDLZ","75356938240","58.4","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","56840920205","24.1883","India"
"7","Danone","BN.PA","51852014394","80.9969","France"
"8","Compass Group","CPG.L","51780195322","30.4535","United Kingdom"
"9","Chipotle Mexican Grill","CMG","46768971776","35.37","United States"
"10","The Hershey Company","HSY","45624627200","224.99","United States"
"11","Muyuan Foods","002714.SZ","41935646849","7.31003","China"
"12","Ahold Delhaize","AD.AS","41821474129","47.1559","Netherlands"
"13","Sysco","SYY","40819261440","85.23","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36502306828","15601","Switzerland"
"15","Restaurant Brands International","QSR","33724577792","73.98","Canada"
"16","Archer Daniels Midland (ADM)","ADM","32452253696","67.44","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","31609699612","5.40168","China"
"18","Kraft Heinz","KHC","29049098240","24.54","United States"
"19","George Weston","WN.TO","26968530660","70.5383","Canada"
"20","Nestlé India","NESTLEIND.NS","26391901644","13.6865","India"
"21","Ajinomoto","2802.T","26357764053","27.4212","Japan"
"22","Darden Restaurants","DRI","23632629760","203.18","United States"
"23","General Mills","GIS","23632351232","44.29","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23104566780","2.53558","India"
"25","Bunge Global SA","BG","22576705536","116.67","United States"
"26","Tyson Foods","TSN","21628211200","61.43","United States"
"27","US Foods","USFD","20111544320","90.21","United States"
"28","Yum China","YUMC","18277365760","51.83","China"
"29","Associated British Foods","ABF.L","17570623527","24.8941","United Kingdom"
"30","McCormick & Company","MKC","17408219136","64.85","United States"
"31","JBS N.V.","JBS","17212583936","15.52","Brazil"
"32","DSM-Firmenich","DSFIR.AS","16688831230","66.1359","Switzerland"
"33","Wilmar International","F34.SI","16553679935","2.65167","Singapore"
"34","Grab Holdings","GRAB","16299414528","3.975","Singapore"
"35","WH Group","0288.HK","15339067945","1.19554","Hong Kong"
"36","Grupo Bimbo","BIMBOA.MX","14668633879","3.40755","Mexico"
"37","Performance Food Group","PFGC","13739876352","87.46","United States"
"38","Domino's Pizza","DPZ","13734377472","408.41","United States"
"39","Hormel Foods","HRL","13437940736","24.42","United States"
"40","Guangdong HAID Group","002311.SZ","13414225552","8.06265","China"
"41","Kirin Holdings","2503.T","13361976964","16.4932","Japan"
"42","Kerry Group","KRZ.IR","12958004702","80.8238","Ireland"
"43","Mowi","MNHVF","12793199616","24.2","Norway"
"44","Saputo","SAP.TO","12788681888","31.5572","Canada"
"45","Uni-President Enterprises","1216.TW","12616785242","2.22048","Taiwan"
"46","J.M. Smucker Company","SJM","11865476096","111.21","United States"
"47","Hai Di Lao Hot Pot","6862.HK","11632176306","2.14814","China"
"48","Almarai","2280.SR","11515784428","11.5854","Saudi Arabia"
"49","Texas Roadhouse","TXRH","11346698240","171.54","United States"
"50","Aramark","ARMK","10579148800","40.25","United States"
"51","Barry Callebaut","BARN.SW","9727281706","1774.18","Switzerland"
"52","Pilgrim's Pride","PPC","9680058368","40.75","United States"
"53","Lotus Bakeries","LOTB.BR","9669305270","11907.2","Belgium"
"54","Zensho Holdings","7550.T","9595838595","61.3298","Japan"
"55","Smithfield Foods","SFD","9540845568","24.27","United States"
"56","CAVA Group","CAVA","9146128384","78.59","United States"
"57","Conagra Brands","CAG","9098587136","19.02","United States"
"58","Tingyi (master kang)","0322.HK","9016154326","1.5996","China"
"59","Swiggy","SWIGGY.NS","8531778057","3.28589","India"
"60","Bid Corp","BID.JO","8396514000","24.9908","South Africa"
"61","Darling Ingredients","DAR","8369625600","52.91","United States"
"62","Empire Company","EMP-A.TO","8162878406","35.4715","Canada"
"63","Kikkoman","2801.T","8146718348","8.78983","Japan"
"64","SalMar ASA","SALM.OL","7978651491","58.8665","Norway"
"65","Mengniu Dairy","2319.HK","7968669464","2.05736","China"
"66","Sprouts Farmers Market","SFM","7813897728","80.25","United States"
"67","Campbell's","CPB","7691863040","25.8","United States"
"68","Sodexo","SW.PA","7555107382","51.8057","France"
"69","Ingredion","INGR","7295165440","114.83","United States"
"70","Want Want China","0151.HK","7047988121","0.597132","Hong Kong"
"71","Toyo Suisan","2875.T","7018998059","72.1063","Japan"
"72","AAK","AAK.ST","6679479737","25.6458","Sweden"
"73","Meiji Holdings","2269.T","6611998665","24.3892","Japan"
"74","McDonald's Japan","2702.T","6483829476","48.7657","Japan"
"75","Lamb Weston","LW","6414394368","46.03","United States"
"76","Wingstop Restaurants","WING","6367913472","229.17","United States"
"77","Delivery Hero","DHER.F","6316051423","21.0453","Germany"
"78","Food &amp; Life Companies","3563.T","6227612394","54.9877","Japan"
"79","Nestle Malaysia","4707.KL","6037988339","25.7484","Malaysia"
"80","Gruma (Maseca)","GRUMAB.MX","6015295220","17.4769","Mexico"
"81","Brinker International","EAT","5989772288","134.81","United States"
"82","Patanjali Foods","PATANJALI.NS","5934786695","5.43805","India"
"83","Fonterra","FCG.NZ","5892714753","3.67333","New Zealand"
"84","Balchem","BCPC","5676663808","175.28","United States"
"85","Emmi AG","EMMN.SW","5603008529","1047.33","Switzerland"
"86","Nissin Foods","2897.T","5517819273","19.222","Japan"
"87","Post Holdings","POST","5504939520","105.55","United States"
"88","Strauss Group","STRS.TA","5458886129","46.6823","Israel"
"89","Kobe Bussan","3038.T","5233824280","23.6059","Japan"
"90","Samyang Foods","003230.KS","5090958405","682.605","South Korea"
"91","Skylark Holdings","3197.T","4965129492","21.8245","Japan"
"92","Indofood CBP","ICBP.JK","4929800525","0.422727","Indonesia"
"93","The a2 Milk Company","A2M.AX","4891053983","6.74232","New Zealand"
"94","Glanbia plc","GL9.IR","4841288786","19.9838","Ireland"
"95","Marfrig Global Foods","MBRF3.SA","4822804670","3.4319","Brazil"
"96","Charoen Pokphand Foods","CPF.BK","4625211366","0.598184","Thailand"
"97","The Marzetti Company","MZTI","4462352384","162.35","United States"
"98","Americana Restaurants International","AMR.AE","4311813862","0.51","United Arab Emirates"
"99","Cal-Maine Foods","CALM","4281239552","89.84","United States"
"100","Unilever Indonesia","UNVR.JK","4176722839","0.109968","Indonesia"
"101","Freshpet","FRPT","4054085120","82.64","United States"
"102","SATS","S58.SI","4045415761","2.72186","Singapore"
"103","NH Foods (Nipponham)","2282.T","4040117583","42.4805","Japan"
"104","Shake Shack","SHAK","3989615104","93.45","United States"
"105","L.D.C. S.A.","LOUP.PA","3935304868","113.303","France"
"106","PPB Group Berhad","4065.KL","3933619456","2.76509","Malaysia"
"107","Jollibee","JBFCF","3810260992","3.4","Philippines"
"108","Cranswick","CWK.L","3776133530","70.5744","United Kingdom"
"109","Jubilant FoodWorks","JUBLFOOD.NS","3529265735","5.36624","India"
"110","Ebro Foods","EBRO.MC","3433433509","22.3145","Spain"
