"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256021576293","99.5685","Switzerland"
"2","McDonald","MCD","215396564992","300.27","United States"
"3","Unilever","UL","161090748416","64.77","United Kingdom"
"4","Mondelez","MDLZ","99062939648","74.16","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","82635032321","35.17","India"
"6","Chipotle Mexican Grill","CMG","79375056896","57.96","United States"
"7","DoorDash","DASH","58307125248","141.68","United States"
"8","Compass Group","CPG.L","53765854040","31.6683","United Kingdom"
"9","Danone","BN.PA","46697872340","72.4956","France"
"10","Kraft Heinz","KHC","41955078144","34.7","United States"
"11","General Mills","GIS","40954077184","73.77","United States"
"12","The Hershey Company","HSY","39110361088","193.34","United States"
"13","Sysco","SYY","37557121024","76.41","United States"
"14","DSM-Firmenich","DSFIR.AS","34615682270","130.485","Switzerland"
"15","Restaurant Brands International","QSR","32161191936","70.64","Canada"
"16","Ahold Delhaize","AD.AS","32059640284","34.4747","Netherlands"
"17","Nestlé India","NESTLEIND.NS","30988544113","32.1406","India"
"18","Zomato","ZOMATO.NS","30271586778","3.47701","India"
"19","Foshan Haitian Flavouring and Food","603288.SS","30066203937","5.40701","China"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29863891138","13145.4","Switzerland"
"21","Muyuan Foods","002714.SZ","29589745353","5.41406","China"
"22","Archer Daniels Midland (ADM)","ADM","29037563904","60.73","United States"
"23","Kellogg's","K","27746203648","80.67","United States"
"24","McCormick & Company","MKC","22497265664","83.76","United States"
"25","Associated British Foods","ABF.L","22256011591","30.1197","United Kingdom"
"26","George Weston","WN.TO","21818923843","165.115","Canada"
"27","Tyson Foods","TSN","21534832640","60.52","United States"
"28","Darden Restaurants","DRI","20270374912","171.11","United States"
"29","Ajinomoto","2802.T","19527801969","38.7561","Japan"
"30","Kerry Group","KRZ.IR","17227035461","101.064","Ireland"
"31","Hormel Foods","HRL","17092506624","31.17","United States"
"32","Uni-President Enterprises","1216.TW","15858284452","2.79096","Taiwan"
"33","Conagra Brands","CAG","15482895360","32.32","United States"
"34","Grupo Bimbo","BIMBOA.MX","15227584831","3.50881","Mexico"
"35","Wilmar International","F34.SI","15192973237","2.43371","Singapore"
"36","US Foods","USFD","15111238656","61.79","United States"
"37","Almarai","2280.SR","15105843129","15.1972","Saudi Arabia"
"38","Domino's Pizza","DPZ","14917469184","426.54","United States"
"39","Yum China","YUMC","14869587968","38.97","China"
"40","Campbell Soup","CPB","14800962560","49.65","United States"
"41","Grab Holdings","GRAB","14655699968","3.7","Singapore"
"42","CAVA Group","CAVA","14569068544","127.44","United States"
"43","Bunge","BG","13748646912","97.06","United States"
"44","JBS","JBSS3.SA","12898075968","5.72634","Brazil"
"45","Sodexo","SW.PA","12648615035","86.4916","France"
"46","Wingstop Restaurants","WING","12508875776","426.86","United States"
"47","J.M. Smucker Company","SJM","12495256576","117.43","United States"
"48","Kirin Holdings","2503.T","12290560219","15.1732","Japan"
"49","Performance Food Group","PFGC","12061629440","77.4","United States"
"50","Texas Roadhouse","TXRH","11707077632","175.58","United States"
"51","Kikkoman","2801.T","11110621486","11.6774","Japan"
"52","Sprouts Farmers Market","SFM","10882128896","108.68","United States"
"53","Lotus Bakeries","LOTB.BR","10838908369","13342.2","Belgium"
"54","Hai Di Lao Hot Pot","6862.HK","10336700587","1.9089","China"
"55","Pilgrim's Pride","PPC","10212887552","43.07","United States"
"56","WH Group","0288.HK","10138989582","0.790244","Hong Kong"
"57","Barry Callebaut","BARN.SW","10076054886","1840.83","Switzerland"
"58","Delivery Hero","DHER.F","9841925674","35.328","Germany"
"59","Aramark","ARMK","9813475328","37.25","United States"
"60","Indofood CBP","ICBP.JK","9434150032","0.808972","Indonesia"
"61","Lamb Weston","LW","9315628032","64.84","United States"
"62","Saputo","SAP.TO","9135206529","21.5277","Canada"
"63","Mowi","MNHVF","9122861056","17.64","Norway"
"64","Ingredion","INGR","8832084992","135.75","United States"
"65","Savola Group","2050.SR","8742602782","7.73189","Saudi Arabia"
"66","Zensho Holdings","7550.T","8616547382","54.9998","Japan"
"67","Bid Corp","BID.JO","8403900500","25.0718","South Africa"
"68","AAK","AAK.ST","8369864026","32.2465","Sweden"
"69","Nissin Foods","2897.T","8361401621","27.9176","Japan"
"70","Tingyi (master kang)","0322.HK","7950927427","1.41115","China"
"71","Mengniu Dairy","2319.HK","7703034371","1.96278","China"
"72","BRF","BRFS","7680998912","4.54","Brazil"
"73","Patanjali Foods","PATANJALI.NS","7411673939","20.4788","India"
"74","Want Want China","0151.HK","7409845526","0.62732","Hong Kong"
"75","Empire Company","EMP-A.TO","7001287736","29.35","Canada"
"76","Kobe Bussan","3038.T","6880916926","31.1537","Japan"
"77","Meiji Holdings","2269.T","6860984929","25.1939","Japan"
"78","Freshpet","FRPT","6809303552","140.44","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6793535987","18.6629","Mexico"
"80","Post Holdings","POST","6672420352","114.2","United States"
"81","SalMar ASA","SALM.OL","6434079528","48.8318","Norway"
"82","Toyo Suisan","2875.T","6382319340","64.0623","Japan"
"83","McDonald's Japan","2702.T","6309380724","47.4536","Japan"
"84","Americana Restaurants International","AMR.AE","5963309298","0.71","United Arab Emirates"
